start	end	text
0	10640	That is your breakfast and eat hearty, but tonight we dine in hell!
24640	29760	Tonight October 26 2008, E3 as we remember it is coming back
29760	34560	has playstation home been hacked and zombies are invading some of our favorite games
38000	40320	orange lounge radio
44800	48720	and it's episode number 300 here in studio can you believe it
48720	53280	and there's just a crap ton of people here in house it's amazing i think the neighbors
53280	60880	are gonna call thinking that that we're getting broken into or raped or something excuse me
62400	68080	officer officer i think there's an orgy going on next door no we are gonna break it up and
68080	73280	mississippi we have a no on eight sign in front of their house it's a gay orgy going on in our
73280	80480	neighborhood hi uh rob orange launcher what i'm sorry that was the most gay i've ever heard you
80480	86320	sound ever not me where have you been believe it or not we're a podcast dedicated to video games
86320	91680	video gaming uh gaming culture and the gamer lifestyle and it is just madness tonight here
91680	96000	on orange lounge radio in the studio my name is rob roberts and joining me as always say hello
96000	103840	to the one and only dark sakura jamie summers woo how you doing woo woo and uh also say hello to
103840	114960	what say hello to sack boy loki hello yes now if i'm sorry the visuals for this are just too much
114960	120720	if you're watching tonight on justin tv uh loki is actually wearing a ginormous sack boy costume
120720	125360	that's right he's finally dressed up for the listeners we're very excited unfortunately it's
125360	129280	not tingle but he is wearing a sack boy costume so if he sounds a little muffled that's because
129280	134960	the microphone is like inside the sack boy costume i'm sorry not in a dirty way yes
136400	141920	and um it's i would give a whole new meaning to talking out of his ass this is a horrible radio
141920	147840	but um the visual of it is just way too funny because sack boy's mouth doesn't move that's
147840	153760	why people need to be watching justin tv hello i'm sorry podcast listeners i guess it gets this
153760	157680	one just isn't gonna make much sense to you um also joining us tonight on justin tv and check
157680	161200	the highlights that's that's right because i know the listeners are highlighting this on justin tv
161200	165520	our username is orange lounge radio all one word we have a lot of guests here in studio tonight
165520	168720	some new faces and some old faces i want to quickly introduce folks because you might just
169920	171360	i guess we have introduction music
173120	178880	awesome thank you program what what hey look what show would it be without a technical fuck-up right
178880	185280	in the first five minutes anyhow um say hello to some of our guests tonight joining us um
185280	191120	representing uh the women here holding it down with dark sakura say hello to mel hello hi mel
191120	195520	you can grab the mic it's okay it won't bite unless you ask how are you i'm good good i don't
195520	199040	think you've been on the show before if it hasn't been a long long time no i haven't been on the
199040	204080	show before all right so quickly what kind of games do you like to play a lot of shit on my ds
204080	209440	all right there you go nintendo ds fangirl all right also joining us tonight a very familiar
209440	216960	face from the past say hello to drunami madness this is orange lounge now the cops are really
216960	226640	going to get called um say hello as well to the doctor i'm the doctor how you doing it's 300 shows
228560	238240	and i'm naked and say really and you're on camera say hello as well to um a person who has not been
238240	244560	here in a long time where was the last time you were here oh two or three years ago say hello to
244560	249600	arcadian 42 it's a dark shadow from the past returns for destruction
252320	256000	and what kind of since you haven't been on the show in so long what kind of games do you like
256000	262960	like uh adventure no sega sega and more sega yes sega all right i haven't played some sega games
