start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, Dark Sakura, Sky and Loco UK
14000	27000	Tonight, October 12, 2008, rumors about Blu-ray on 360 surface again, a next-gen Castlevania gets teased, and will YouTube soon sell you games?
27000	31000	Orange Lounge Radio
31000	38000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio. We are that podcast where every gamer has a voice.
38000	44000	For the next few hours, we're going to talk about video games, video gaming, gaming culture, and the gamer lifestyle.
44000	50000	My name is Rob Roberts, and I'll be joining you for the next few hours, as will the one and only Dark Sakura, Jamie Summers.
50000	52000	I will be not joining everybody for the next few hours.
52000	54000	Where are you going, young lady?
54000	55000	Out of body.
55000	58000	Alright, well have fun and let us know how it goes.
58000	59000	Sure thing, Rob.
59000	61000	Where are you going to be visiting? Are you going to go to Disneyland and back?
61000	62000	Yep.
62000	64000	Alright, have fun. Ride Space Mountain for me.
64000	65000	Woohoo.
65000	69000	Alright, and also say hello to Tech Master, Loki, who's giggling like a schoolgirl, over here.
69000	70000	I'm not giggling like a schoolgirl.
70000	75000	Yes you are. I was doing the opening and I hear, he, like, it's not your hamburger that you're eating.
75000	77000	No, Rob, that was the people that you hear in your head.
77000	79000	Apparently. Okay, great, you're going out of body.
79000	80000	That was your voices.
80000	82000	I have voices in my head. Loki is a schoolgirl?
82000	83000	Loki has a sandwich.
83000	87000	I'm watching the game, because watching, because you can't actually play the game.
87000	88000	Right.
88000	89000	Don't shoot the puppy.
89000	91000	Wait, is your mic on? You're very, very quiet tonight for some reason.
91000	92000	I have no on-off button.
92000	94000	Oh, there you go. Well, you just weren't talking into it right.
94000	96000	Alright, sorry, go ahead. So don't shoot the puppy?
96000	97000	Yeah, don't shoot the puppy.
97000	103000	The puppy walks, hops across the screen very happily, but it gets slower every level.
103000	107000	And you just keep getting, you know, it's a test of patience.
107000	114000	And if you get frustrated and you push a button, it shoots the puppy with, like, this giant artillery cannon.
114000	117000	This sounds terrible. Wait, this is a flash game or something?
117000	120000	Yes, it is.
120000	124000	And that's the whole game. You just sit there. Can I see this?
124000	126000	Can I, can I? I know this is horrible radio, but can I?
126000	127000	What the hell?
127000	128000	What happened? Did you shoot the puppy?
128000	130000	Oh, no, I clicked the button and it's...
130000	132000	You'll just have to show me later. This is horrible radio.
132000	134000	It's hilarious.
134000	138000	Apparently, Peeta has just joined our chat room and is currently protesting the show.
138000	139000	Oh, there we go.
139000	140000	Peeta's full of shit.
140000	144000	Oh, it's a cute little stick figure puppy. Okay, sister. Aww.
144000	146000	Does it bark and stuff?
146000	148000	I don't know. I don't know. I don't have the sound on.
148000	156000	This is coming from a website, rrrrthats5rs.com, even though there's only four.
156000	157000	Grrrr.
157000	160000	Okay, so shoot it.
160000	168000	Oh, that's terrible! At least it's only a cartoon, it's not like the real thing.
168000	175000	So wait, again, the website? RRRR, that's five R's even though it's really only four.
175000	177000	Love that sense of humor, that's something else.
177000	182000	Anyhow, hey, you guys are joining us in chat.
182000	184000	Chat.orangelaunchy.com here live on this Sunday evening.
184000	186000	Ew! DJ Dysentery?
186000	189000	Yes, DJ Dysentery. I think DJ Dysentery's listened to the show before.
189000	192000	I know, but that just makes me think of Pooh.
192000	195000	DJ Dysentery's in chat and says, I don't think there's sound.
195000	197000	So. So.
197000	201000	Alright, as Jamie complains about the climate in the Orange Lounge Radio Studio,
201000	203000	it was warm in here earlier and now it's really cool and off fast.
203000	206000	Alright, enough about the weather, let's talk about our gaming weeks.
206000	209000	That's how we always start off the show, talking about some video games.
209000	211000	Dark Sakura, what have you played this week?
211000	213000	I have disproven the old theory.
213000	214000	What theory is that?
214000	219000	That Airman can be defeated after all.
219000	221000	Because I played Mega Man 2.
221000	222000	Awesome.
222000	223000	Yesterday.
223000	225000	Old school gaming on, right?
225000	226000	Sure did.
226000	230000	And I also have proven that I can no longer do the blindfold trick.
230000	234000	Oh, you said, what level was it you could clear blindfolded?
234000	235000	Airman?
235000	237000	No. No, it was the dragon.
237000	239000	Oh, the wily dragon, that's right.
239000	240000	The wily dragon.
240000	241000	Mm-hmm, okay.
241000	244000	Well, GS68, you're great.
244000	247000	People for the unethical shit-talking of humans.
247000	249000	Puesto? I've never heard of that.
249000	250000	Puesto.
250000	251000	Anyway, Puesto.
251000	253000	No, PETA is people eating tasty animals.
253000	254000	Alright, come on, enough PETA talk.
254000	256000	Well, PETA's full of shit anyway.
256000	257000	Alright.
257000	263000	Well, but I played some Mega Man 2 and we actually were playing through Mega Man 9.
263000	265000	Dan and his buddy Jeff were.
265000	270000	And there's some really annoying levels in that game.
270000	273000	To a man's level is kind of annoying.
273000	276000	Is it weird to go back and visit Mega Man 2 after playing Mega Man 9?
276000	280000	Like, they actually have a lot in common, except 2 was a lot easier here in America.
280000	283000	Mega Man 2 had more drops.
283000	288000	And if I'm correct, the difficult mode was the default mode for the Japanese version.
288000	289000	It sure was.
289000	301000	And another thing is that we were talking about the Mega Man 2 Anniversary Edition that came out on PlayStation and how it was a lot harder.
301000	303000	Because it was based off the Japanese one, if I remember right.
303000	305000	No, it was harder than that.
305000	308000	It was harder than that because we went through and played on difficult mode.
308000	310000	Oh, that's so wrong.
310000	311000	What?
311000	312000	Sorry.
312000	314000	Don't shoot the puppy.
314000	316000	Sorry to go back to that again.
316000	322000	But the game does get harder because there will be little pop-up ads that come up.
322000	324000	But they're all part of the game.
324000	327000	And if you move the mouse or anything, it shoots the puppy.
327000	329000	So they're like, oh, I got to click that pop-up ad.
329000	331000	Oh, dead.
331000	332000	I love that.
332000	334000	I love that this show gets derailed so easily.
334000	335000	Go ahead.
335000	339000	Well, at any rate, we also tried a Proto Man mode.
339000	341000	And it's freaking kind of tough, too.
341000	344000	Because he takes double damage, but he has the shield.
344000	353000	And it would be really hard to make it through the wily stages with Proto Man.
353000	358000	Also, I've played Ragnarok.
358000	359000	Ragnarok.
359000	360000	Crack rock.
360000	362000	All right.
362000	364000	And I did homework.
364000	366000	All right, so Mega Manorific.
366000	368000	I also watched the debate game, too.
368000	369000	Awesome.
369000	370000	And voted.
370000	371000	I voted this week.
371000	372000	Awesome.
372000	374000	As everybody should.
374000	376000	No matter who you support, you should go out and vote.
376000	378000	Because voting is important.
378000	380000	And if you don't vote, you don't get to complain about the result.
380000	381000	Right?
381000	382000	All right.
382000	384000	Anyhow, let's move on.
384000	386000	Loki, how was your gaming week?
386000	387000	It was all right.
387000	389000	I only really played a couple things.
389000	391000	Grand Theft Auto IV, as usual.
391000	396000	And I also played more Saints Row 2 because that game's awesome.
396000	398000	Now I'm finished with the Brotherhood storyline.
398000	403000	And I'm starting the Sons of Samiti.
403000	405000	And that's kind of interesting.
405000	412000	And I tried to play some online deathmatch today, but it was hard to join the game.
412000	414000	So I ended up quitting on that.
414000	418000	And then I played a bit of Fable II.
418000	424000	And got past the child stage and started your adult life.
424000	427000	And really got distracted with dancing in front of people.
427000	429000	And then I got an achievement for it.
429000	431000	And that's where I quit.
431000	433000	So, yeah.
433000	434000	Awesome.
434000	437000	Well, you've been getting a sneak peek at a lot of early holiday games.
437000	439000	Because Fable II's not out for a couple weeks, right?
439000	440000	That's right.
440000	442000	And Saints Row II is out, what, this week?
442000	443000	Tuesday.
443000	444000	Finally?
444000	446000	Well, at least you'll finally have some people to play multiplayer with.
446000	447000	Awesome.
447000	448000	It'll be cool.
448000	450000	And keep finding new things to do in that game.
450000	451000	It's awesome.
451000	454000	So you didn't really spend a whole lot of time with Fable II, so you can't tell us a whole lot more about it.
454000	456000	Like, how does it compare to the first one?
456000	459000	I never played the first one, so that I really can't tell you.
459000	460000	Gotcha.
460000	461000	All right.
461000	462000	Well, let's see.
462000	463000	Moving on.
463000	464000	My gaming week.
464000	466000	You know, I've been playing a variety of stuff.
466000	467000	Pretty much the old stuff.
467000	468000	You know, the old standbys.
468000	470000	Warcraft and so on.
470000	472000	But I did check out a couple new games.
472000	474000	Beat and Groovy on Xbox Live Arcade.
474000	478000	You know, we here at Orange Lounge Radio, we're long-time music game fans.
478000	483000	I mean, you know, the roots of our station, the name of the station, comes from old school music games.
483000	486000	And you actually see it show up in this game, Beat and Groovy.
486000	488000	Because one of the songs is by a group called Orange Lounge.
488000	491000	And that's kind of where the name of our radio station came from.
491000	496000	Well, I would usually encourage you to buy a game like Beat and Groovy.
496000	498000	But you know what, guys?
498000	500000	It's just not that great.
500000	505000	And I know that sounds horrible, because poppy music is a pretty awesome game franchise.
505000	506000	But here's the problem.
506000	511000	Is that they want to charge you $10 for 9 songs.
511000	518000	And not only is it 9 songs, but it's 9 songs kind of thrown together that you have no choice to play with but the controller.
518000	522000	You cannot remap the buttons in this game, which is very annoying.
522000	525000	Because two of the buttons use the control pad.
525000	528000	And actually, a third one kind of shares it too.
528000	531000	I play the way where you use the D-pad for only 2.
531000	537000	But you sometimes accidentally hit the third one if you kind of like flick the D-pad too fast.
537000	539000	So that sucks.
539000	543000	Gosh, and here's the thing.
543000	549000	Beat and Groovy would have been like the shit in 1998 on the Playstation 1.
549000	554000	Because it's probably not that different from what the first release of poppy music was in Japan.
554000	558000	So somebody up there at Konami of Japan is thinking,
558000	566000	Oh, well if the first release of poppy music did well in Japan, we're going to mirror the first release of American poppy music off of it.
566000	568000	Even though we're not going to have a controller and put in some different songs.
568000	570000	It just doesn't work.
570000	573000	I mean, there's so many just borked things about this game.
573000	576000	And it's unfortunate because there's a good game in here somewhere.
576000	577000	I know, I've seen it.
