start	end	text
0	2000	Orange, Lounge, Radio
7000	12000	With your hosts, Dark Sakura, Sky, and Loco
13000	16000	Tonight, October 19th, 2008
16000	18000	LittleBigPlanet generates some big controversy
18000	22000	Download content comes to SoulCalibur 4 that will surprise no one
22000	25000	And could Marvel vs. Capcom 2 soon be re-released?
25000	29000	Orange, Lounge, Radio
56000	58000	I'm sorry to hear that
58000	60000	I guess we'll have some good rants tonight
62000	64000	Careful Chat
65000	67000	I didn't do it, did I?
67000	69000	You love me, right?
69000	71000	It's groups of people
71000	75000	Maybe we'll catch on a little bit about what's going on later
75000	77000	If I don't feel better about it by then
77000	79000	Alright, we'll see
79000	81000	Also, say hello to the one and only Loki
81000	82000	Hello
82000	83000	How are you, Techmaster? Loki?
83000	84000	I'm fine
84000	85000	Are you having a good week?
85000	86000	Yes
86000	88000	Are you mad at certain groups of people too?
88000	90000	Maybe
90000	92000	You're perpetually mad at somebody
92000	93000	No, I'm just kidding
93000	94000	Alright, I feel fine
94000	95000	I'm having a good week
95000	96000	I'm not really mad at anybody
96000	97000	Well, I guess that's a lie
97000	98000	I'm mad at some people
98000	100000	But I look past it
100000	101000	For the sake of the show
101000	103000	Where we talk about just the games
103000	105000	And kick them back and have a little bit of fun
105000	107000	And in order to talk about the games
107000	109000	We gotta talk about our gaming weeks
109000	111000	And what we've been doing lately
111000	112000	If you want to join us
112000	114000	chat.orangelandradio.com
114000	116000	Is where we are reading comments from you guys
116000	118000	In our chat room
118000	119000	On this lovely Sunday evening
119000	121000	As we always do when we tape live
121000	122000	Alright, let's start off
122000	123000	DarkSakura
123000	124000	How was your gaming week?
124000	126000	I played Rock Band 2 and Ragnarok Online
126000	128000	How was Rock Band 2?
128000	129000	It was very good
129000	130000	Yeah?
130000	134000	What is your instrument of preference in Rock Band 2?
134000	136000	I don't have one
136000	138000	You like to play a little bit of everything?
138000	140000	I really don't prefer to play
140000	141000	Oh, you like to watch?
141000	142000	No, my shoulder hurt
142000	143000	And I was in a lot of pain
143000	145000	So they made me play bass on a song
145000	146000	Gotcha
146000	148000	Alright, well, hey
148000	151000	How did you like it compared to the first one?
151000	153000	I saw no difference
153000	155000	It's more Rock Band
155000	156000	Yeah, more
156000	157000	Hey, if it ain't broke, don't fix it, right?
157000	159000	More songs, I mean, that was okay
159000	161000	But, you know, I wasn't
161000	163000	It wasn't anything to be impressed or
163000	165000	Displeased over
165000	166000	It was just more Rock Band
166000	167000	Alright
167000	168000	Well, if there's nothing else
168000	169000	Then we'll move on to Loki
169000	170000	How was your gaming week?
170000	171000	Hi
171000	173000	Oh, the clothes in it suck
175000	177000	Better Barbie mode in the first game
177000	179000	Alright, Loki, how was your gaming week?
179000	181000	Well, they actually still have some of the same
181000	183000	Clothes from the first game and the second game
183000	185000	Didn't really add that much
185000	187000	The GWAR outfits were kind of neat
189000	191000	Let's see, this week I played
191000	193000	Singing Zero 2, actually
193000	195000	I'm thinking about
196000	198000	Almost 50% done with the game
198000	200000	It says I'm only like 37%
200000	202000	Or maybe it's 47% done
204000	206000	Basically, I've gone through two of the gangs already
206000	209000	I've finished the Brotherhood and the Son of Samedi
209000	211000	And
211000	213000	That was a weird gang
213000	216000	And then finally now I'm starting to run in a little bit
216000	218000	And
218000	219000	I don't know, it's pretty cool
219000	221000	I still think, though, out of the three gangs so far
221000	223000	The Brotherhood have been
223000	226000	I think that storyline was the most brutal that was in it
226000	228000	Played a little bit of the multiplayer
228000	230000	And they actually have a game mode
230000	231000	That's pretty awesome
231000	233000	It kind of mixes up
233000	235000	Different modes of the single player game
235000	238000	Some of the activities it can do with multiplayer
238000	240000	So basically it's team based
240000	242000	You start off and you have about a minute
242000	244000	That's just pure deathmatch
244000	246000	And then an activity will start
246000	249000	So the first game I played, there was a mayhem activity
249000	251000	So basically
251000	253000	You have to go and destroy as many things as possible
253000	257000	Just the environment, cars, other people, etc.
257000	259000	And so we did that
259000	262000	And then after about, say, five minutes or so
262000	264000	The activity stops
264000	266000	And then there's a break in between it
266000	268000	Like another minute where it's just a deathmatch
268000	271000	And then a new activity will start
271000	274000	And then the new activity, I think, was insurance fraud
274000	276000	So we had to throw ourselves in front of cars and stuff like that
276000	279000	Or you can hit your own teammates and you get points for that
279000	281000	But all along, while this is going on
281000	285000	There's also different tags you can spray paint
285000	287000	To give your teams different abilities
287000	293000	Like double damage or double money for killing other gang members
293000	297000	Or a smokescreen, stuff like that
297000	300000	So really cool gameplay
300000	303000	The actual deathmatch mode's pretty fun
303000	305000	Doing some of that
305000	307000	I like the shopping mall level that they have
307000	309000	That's kind of fun to play around in
309000	313000	And then, what else did I play?
313000	315000	I got a random off-the-wall question for you about Saints Row 2
315000	318000	I know we have a news story coming up later on
318000	320000	About some of the controversy this game is generating
320000	322000	Which game do you think is more violent
322000	324000	And has more potential for controversy?
324000	326000	This game or Grand Theft Auto?
326000	329000	Seeing as they're very similar and appeal to the same audience
