start	end	text
0	28000	Today is Saturday, May the 26th, and we are live here at Fauna Bay!
28000	36000	Hello everybody out there on the internet and here in the room with us and welcome to another week of Orange Lounge Radio.
36000	41000	We are that podcast dedicated to video games, video gaming, gamer culture, and the gamer lifestyle.
41000	46000	And we're here live at Fauna Bay in front of an audience that's significantly bigger than we had last year.
46000	49000	So thank you guys very much. I appreciate that.
49000	55000	And Loki's Mack Heckler is back from last year, so we appreciate you coming out.
55000	58000	Welcome to Fauna Bay everybody.
58000	62000	Thank you guys so much for coming out and we have verified Loki is recording this year, so we appreciate that, yes?
62000	64000	It's not paused, I'm paused.
64000	67000	Alright, awesome. So we're going to get right into it.
67000	71000	You know we like to start off our show talking about our gaming week and what we've been into.
71000	74000	So, Dark Sakura, why don't you start us off. How was your gaming week?
74000	78000	I've been playing with my Pokemans. Let me show you them.
78000	80000	Are they in your pants right now?
80000	81000	No, they're in my purse.
81000	82000	Oh, okay. That's not as exciting.
82000	89000	After, what, three weeks of me saying that I was going to get Pokemon Pearl, my hubby finally came home with it.
89000	94000	Interrupting my nonstop streak of nothing but Deadpool on Marvel Ultimate Alliance.
94000	98000	So I've had to pass off the fangirlism from one to another.
98000	102000	And I actually missed, I forgot how much fun Pokemon was.
102000	105000	And I've been playing a crap ton of pinball.
105000	107000	Like real pinball or that Microsoft thing?
107000	108000	Well, yeah.
108000	114000	Dan's been playing the other pinball and I have to say that it actually is starting to impress me more with the full version.
114000	119000	And also he had the double dragon thing. He's been playing a lot of that.
119000	124000	But we've sort of been talking about breaking out the Saturn again because I've been wanting to play Guardian Heroes.
124000	126000	You're so random sometimes.
126000	127000	Well, no.
127000	129000	Do we have any Saturn fans in the house?
129000	131000	You know it's a dead system, right? They don't make games for it anymore.
131000	133000	It will never die.
133000	134000	Alright.
134000	135000	Knights.
135000	140000	Hey look, Sega's making the new knights for the Wii and Sega's track record.
140000	142000	I'm not too excited, I have to say.
142000	145000	Everything's been a let down since Phantasy Star Universe.
145000	147000	Anything else, Dark Sakura?
147000	148000	No.
148000	151000	No, alright. Loki, how was your gaming week?
151000	157000	I played more Earth Defense Force 2017 because I can't stop playing the damn game.
157000	163000	And we're actually looking to overclock our Grand Theft Auto Vice City Stories games even more.
163000	172000	Now, because GameStop is having a wonderful sale on two gig memory sticks, we're going to dump the ISOs onto the memory sticks and overclock those and play multiplayer games.
172000	175000	So this is going to be even faster. About ten times faster actually.
175000	186000	And then, other than that, just co-op Crackdown and a little bit of the Halo 3 beta. Not too much because I don't really care.
186000	190000	Is it just me or is Halo 3 just Halo 2 like a little prettier?
190000	191000	Yeah.
191000	193000	I thought it was just me. But I've never been a big fan of first person shooters.
193000	198000	At least you can jump in it. I mean, it's not going to be like the next perfect dark game, you know.
198000	201000	It's like jump technology. It's now. It's not later.
201000	203000	Perfect dark zero jumping?
203000	207000	Yeah, seriously. You need to be able to jump in that game.
207000	212000	Alright. My gaming week. Wow, I've been playing a lot of World of Warcraft still because I have no life.
212000	218000	And I also checked out a lot of stuff on Xbox Live Arcade this week. I've played about every new game they have out there.
218000	224000	And Russian Attack. What was that? I never played that game back in the 80s. I don't even remember that game.
224000	226000	I remember. It's really hard.
226000	230000	But it seems to be on every Konami compilation that they've released in the past ten years.
230000	235000	So it should be no surprise that the game showed up on Xbox Live. But they did a nice job with it. It's nice.
235000	238000	And you get punched in the face when you die. And that's kind of funny.
238000	244000	And sometimes they punch you in the back. And my roommate was like, did you just get donkey punched to death?
244000	246000	We don't have any kids in the audience.
246000	251000	Why are they giving us that, though, when there's stuff like Yaya Kung Fu and all that?
251000	254000	I heard the Japanese got that as an exclusive. They just hate us.
254000	256000	We need Kid Dracula for life.
256000	260000	They hate us. I also played Xevious, which they did not change at all.
260000	264000	Like, you know how usually they do a graphical upgrade or something when they put the games on Xbox Live?
264000	267000	No. If you pay five bucks for this, you're just getting Xevious.
267000	271000	Which is, for me, not even that great a shooter to begin with.
271000	278000	Like, I remember fondly way more shooters in the 80s. You know, like your Gradius and your R-types of the world.
278000	279000	R-type is sexy.
279000	284000	Exactly. All right. So that's it. How about you guys? What have you been playing this week?
284000	285000	Wow.
285000	287000	Pokemons. Wow.
287000	288000	Mario.
288000	290000	Mario. Pop and music.
290000	291000	DJ Max Portable 2.
291000	292000	Huh?
292000	293000	DJ Max Portable 2.
293000	296000	DJ Max Portable 2. Oh, that's a hardcore music fan there.
296000	299000	Stolen copies of Oh and Don 2. All right.
299000	302000	Luckily, no one listens to this show, so the feds won't be after you.
302000	304000	So I play it like you stole it?
304000	307000	BBNA 2DS. I actually did play Oh and Don 2, speaking of that.
307000	312000	It's, you know, there's a, it isn't as good as Eatly Beat Agents at all, I think.
312000	320000	But, no, it's not as good. But they have a mode in it in Oh and Don 2, which makes those white circles disappear.
320000	325000	And it makes the game infinitely harder. It's kind of sad. So I'm really horrible at it.
325000	331000	So, anyway, some quick housekeeping. Since this is going to our podcast feed, we just wanted to say for our listeners out there,
331000	334000	we're actually not going to be live on June 10th, because I'm going on vacation.
334000	338000	And so everybody's going on vacation that week, so there'll be no live show June 10th.
338000	341000	That's the week after this one. No Disneyland this time.
341000	342000	No Disneyland.
341000	344000	I'm actually going to New York City this time.
344000	348000	And actually we have, straight from New York City in the back there, Rama.
348000	352000	If you've ever listened to the show, he's the guy that calls in like every week.
352000	354000	He's here. Come up here and say something, Rama.
354000	358000	Did anybody come from further than New York? I didn't think so.
358000	361000	So say something to the folks, Rama.
361000	363000	Call in first.
363000	365000	Ring, ring. How you doing?
365000	367000	I'm doing good. How about you guys?
367000	371000	Good. So we're going to hang in New York City, right? We're going to do another OLR con something.
371000	373000	Oh, yeah. Let me ask you, do you like sushi?
373000	374000	It's all right.
374000	376000	I know, a couple of cool places.
376000	379000	Sounds good. All right. So we'll check the forums for more information on the Meetup.
379000	383000	And I'm sure we'll be hearing from you during the Ask Orange Lounge segment.
383000	384000	Maybe.
384000	385000	All right. Sounds good.
385000	388000	But if it wasn't for dark soccer, I would not be here.
388000	390000	Thank you, Rama.
390000	396000	That makes me feel happy in a special place.
396000	399000	Careful. This is a family event. All right.
399000	402000	In my liver.
402000	406000	I was going to ask if there's any other website plugs in the house, because we're here pimping our website.
406000	409000	We thought we'd give you a chance to pimp yours since you came out and saw us.
409000	411000	Anybody have a website?
411000	413000	Anime secrets dot org.
413000	415000	Anybody else?
415000	417000	Anime hell dot org.
417000	419000	Anime hell dot org. That sounds like fun.
419000	421000	Anime sucks dot biz.
421000	423000	Anime sucks dot biz. Is that even a real site?
423000	425000	I think so.
425000	426000	All right.
