start	end	text
0	3000	Orange Lounge Radio
7000	12000	There's your hosts, DarkSakura, Sky, and Loko
14000	18000	Tonight, May 20th, 2007, Blizzard officially announces Starcraft 2
19000	21000	Halo 3 gets an official release date
21000	25000	Project Gotham 3 is mistaken for a Sony game once again
25000	29000	Orange Lounge Radio
55000	57000	I don't have to go to work tomorrow
60000	62000	And I didn't go Thursday or Friday
65000	67000	I was supposed to go to a wedding and we decided not to go
67000	70000	So I went and did nerdy stuff yesterday
70000	72000	And slept a lot
72000	82000	I had time off set to go on vacation to L.A.
82000	84000	Actually, I think I was supposed to go to Disneyland
84000	86000	But this was a couple of years ago
86000	89000	This was before Disneyland was the cool thing to do between us
89000	92000	And for some reason or other the trip got cancelled
92000	93000	We didn't end up going
93000	94000	But I just kept the time off of work
94000	97000	And that was the same week that Final Fantasy XI came out
97000	98000	Oh God
98000	99000	I remember that
99000	102000	I sat at home and played Final Fantasy XI for like four days straight
102000	103000	Early days of your addiction
103000	105000	Oh, it was horrendous
105000	106000	Just looking back on that
106000	108000	I did that when Final Fantasy VI came out
108000	110000	Well, three over here came out
110000	111000	When I was in high school
111000	114000	And I stayed home with the flu
116000	117000	I had a fever
117000	119000	And it needed more Final Fantasy
119000	120000	I have a fever
120000	123000	And the only cure is more treasure hunters
125000	128000	I hate, hate, hate, hate, hate, hate the flu
128000	129000	I need cure three
129000	130000	Alright, anyway
130000	133000	Uh, Loki, Techmaster Loki is here as well
133000	134000	Yes, I am
134000	137000	Have you ever called in sick or used your vacation to play a video game?
137000	138000	Yes
138000	139000	What was that?
139000	140000	I don't remember
140000	143000	But you remember taking the time off to play it?
143000	144000	Uh, yes
144000	145000	Alright
145000	147000	You don't remember what it was, but you took off
147000	149000	I think I may have done it for San Andreas
149000	150000	Oh, okay
150000	151000	Maybe
151000	153000	Alright, you gonna do it for Grand Theft Auto IV?
153000	155000	No, because we'll be playing it at work
155000	156000	So it's not a big deal
156000	158000	You know a lot of people were pissed off
158000	161000	Because there were a lot of people that took the day off for the Halo 3 beta
161000	163000	And we're gonna talk more Halo 3 probably in part B tonight
163000	165000	But you know the Halo 3 beta came out
165000	167000	And a lot of people called in sick to work that day
167000	169000	Because they were gonna sit at home and play the Halo 3 beta
169000	172000	And then the damn thing didn't show up for like 13 hours
172000	174000	And people were pissed
174000	176000	You know, because they'd taken the time off work
176000	177000	But it's hard
177000	180000	I know it's hard to get upset when it's like, you know, kind of free
180000	183000	And they never promised it on a certain day to begin with really
183000	186000	You know, it's kind of one of those tricky situations
186000	187000	I don't know
187000	189000	But I thought that was interesting
189000	191000	So anyway
191000	194000	Alright, so we're gonna get into some gaming news tonight
194000	196000	But first we're gonna start it off with a little bit of
196000	198000	How was your gaming week?
198000	200000	No special guests tonight, but we do have the chat room
200000	202000	chat.orangelaungeradio.com
202000	204000	Harvey's here, Rob
204000	205000	Look at what?
205000	206000	Harvey
206000	207000	Who's Harvey?
207000	208000	Did you see the movie?
208000	209000	No
209000	210000	Invisible Rabbit?
210000	211000	No
211000	212000	It was a Jimmy Stewart movie
212000	214000	Oh, what's, no, a little
214000	215000	The Wonder Hamster?
215000	217000	No
217000	220000	You need to watch some classic movies every so often, Rob
220000	221000	Once in a while I do
221000	222000	Broaden Your Horizons
222000	224000	I do, I've seen like Casablanca
224000	226000	And the Wizard of Oz is one of my favorite movies ever
226000	229000	I'm going to find the DVD of Harvey and buy it for you
229000	230000	And you're gonna watch it
230000	232000	And Hitchcock, I love old Hitchcock movies like Psycho
232000	235000	Casablanca is so like, you know, the simple life
235000	236000	It's just like
236000	238000	Oh my god, there's this war going on
238000	241000	Why is that the inconvenience me?
241000	245000	Wow, my headache just came back
245000	246000	Good job
246000	247000	Alright
247000	249000	I just swallowed like five Excedrin
249000	252000	I'm looking at our chat room right now to see what's going on
252000	254000	Of course we do tape live on Sunday nights
254000	258000	And then release this to our audio RSS feed is the technical name for it
258000	261000	But most people just call it a podcast or a blog cast or whatever
261000	264000	Let's see, anyway, look in the chat room, what's going on
264000	265000	Gaming week
265000	266000	Huh?
266000	267000	Gaming week
267000	268000	Yeah, we'll get to that
268000	269000	Can't we say hello to the chatters real quick?
269000	270000	No
270000	271000	Alright, well
271000	273000	ActDeaf says I hope OLR cheers me up
273000	274000	Well, not with Jamie's current attitude
274000	275000	Hi
275000	276000	She won't be
276000	277000	She happy, dammit
277000	278000	She won't be cheering anybody up there
278000	280000	Be of good cheer or I'll kick your ass
280000	284000	Let's see, PK, I'm sorry, I always say his name wrong
284000	286000	Peaker Uno, I think is how I'm supposed to say it
286000	289000	Says we need to have an OLR me we suck at Halo game
289000	290000	Yes, we do
290000	294000	GS68 said Rob floods go faster at night
294000	296000	I guess in response to chat going Rob, Rob, Rob
296000	298000	You know Sauce was at Disneyland Friday
298000	299000	Lucky
299000	303000	No, and she said they closed down Pirates for the premiere and then they opened it back
303000	304000	up
304000	307000	Oh, the Pirates premiere was going on, that's cool, fun
307000	311000	Alright, we're not a Disneyland podcast, so tell us about your gaming week
311000	317000	Well, I played something like seven hours of, no not seven, because I took a break
317000	321000	I played a lot of Marvel Ultimate Alliance because I had to start over because there
321000	323000	were fingerprints on the rental
323000	326000	We get free rentals from Hollywood Video, so I just played a whole bunch
326000	332000	And I was very pissed off because I played Iron Man on the Mandarin stage
