start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	19000	Now the conclusion of this week's episode of Orange Lounge Radio.
19000	23000	And welcome back to Orange Lounge Radio on this May 13, 2007.
23000	26000	Remember, Orange Lounge Radio is distributed in two parts.
26000	33000	So if you're thinking, it's not May 13, that's because we record live and we get a whole chat room filled with people over at chat.orangeloungeradio.com.
33000	38000	And then we break the show up into two parts and take it to our audio archive throughout the week.
38000	41000	So let's get right back into some video game news.
41000	42000	Yes.
42000	43000	Take it away.
43000	51000	And this shouldn't come to a surprise to anybody, but there's a rumor that music downloads are coming to Xbox Live Marketplace.
51000	55000	Yeah, I could totally see that happening since, well, they have the Zune Marketplace right now
55000	61000	that has songs that you can download to your Zune that use the Microsoft Point.
61000	65000	How easy would it be to put these on Xbox Live Marketplace?
65000	67000	It's going to happen sooner or later.
67000	74000	So that's not surprising, especially since Sony's talking about doing the same thing, I think,
74000	76000	and they've already got the success with the video marketplace.
76000	82000	Here's the problem I would have with the Zune Marketplace is, seriously, besides your Christmas present,
82000	84000	I don't know a single person with a Zune.
84000	87000	I don't know a single person with a Zune anywhere.
87000	88000	Well, here's the thing, though.
88000	91000	Imagine, if you will, they don't limit it to the Zune.
91000	95000	They just limit it to not just the Zune, but like...
95000	96000	Microsoft products.
96000	97000	You know, Microsoft.
97000	104000	Either the 360, you can download music to the 360 and play it, or even have a way to offload it to your...
104000	105000	I don't know if they would do actual MP3s.
105000	107000	I want to say I read something about this.
107000	111000	I don't know if it was the same story or what, but actually the model that they were considering setting up
111000	115000	was something like Napster, where you would pay a subscription fee.
115000	119000	I think something like, in the story, it says something like if you type a subscription fee,
119000	125000	and you would have access to all of the Xbox songs, all the songs they have,
125000	129000	but you have to pay some outrageous monthly fee for it, but you could put all the songs on your Zune.
129000	130000	Like Napster.
130000	131000	I love this.
131000	135000	They're all roughly $15 for one month and $45 for three months,
135000	137000	because, you know, there's a price break after three months.
137000	138000	Wait, no, there isn't.
138000	141000	There's not a price break at all.
141000	143000	But, you know, they offer the same kind of thing with the Zune.
143000	149000	It's, you know, where you can do that, where you can either download one song, you know, whatever, per thing,
149000	151000	or do, like, a subscription.
151000	152000	The Napster model.
152000	153000	Yeah.
153000	154000	It should be a virtual console.
154000	155000	Interesting.
155000	156000	I don't know.
156000	162000	I mean, I thought the video marketplace was okay, although they need more offerings, especially in HD.
162000	163000	But they're trying.
163000	165000	They've made a lot of improvements.
165000	169000	Do you imagine if they did a subscription model with the video marketplace?
169000	170000	I don't know.
170000	171000	Would that work?
171000	173000	It might be a good competition for Netflix.
173000	176000	Well, actually, that's funny that you mentioned Netflix.
176000	183000	I heard a rumor that they're going to be using the Microsoft marketplace or whatever for Netflix downloads.
183000	184000	Interesting.
184000	189000	That you were going to be able to, you know, download with your Netflix, I guess, account or something.
189000	197000	Well, I heard a rumor that, you know, my cousins, you know, who, sisters, you know, friends, uncles,
197000	200000	person who works for, you know, Microsoft said that you suck.
200000	204000	Very uninterested.
204000	205000	All right.
205000	213000	Anyhow, let's get into another completely different type of story, although this does involve the Xbox Live marketplace as well.
213000	215000	I want to talk about Happy Tree Friends.
215000	218000	Have you ever seen the cartoon Happy Tree Friends?
218000	219000	Oh, yes, I have.
219000	220000	It is fucking disturbing.
220000	225000	I saw it in Spike and Mike's Sick and Twisted animation festival or whatever it's called.
225000	229000	I remember, look, you got me a Happy Tree Friend for Christmas a couple years ago.
229000	231000	Don't they have a show on G4 or something now?
231000	233000	It's basically episodes from the cartoon series.
233000	235000	It's got to be a watered down version, though, isn't it?
235000	236000	No, it's not.
236000	237000	It's the exact same thing.
237000	238000	Oh, wow, because that stuff was pretty gruesome.
238000	246000	Well, this is great because Happy Tree Friends is actually now going to be in a digitally distributed PC and Xbox Live arcade game.
246000	247000	I'm buying it.
247000	250000	Happy Tree Friends False Alarm.
250000	257000	It's being developed by Stainless Games and will be published by Sega and should be coming out in fall of 2007.
257000	260000	They're calling it an action puzzle game.
260000	262000	With death.
262000	269000	You can either be Flippy the Bear, Lumpy the Moose, or Handy the Amputee Beaver.
269000	271000	Lovely.
271000	274000	I like games with cute things dying.
274000	275000	I think that's fantastic.
275000	276000	I'll play it.
276000	278000	I'm sure Jamie is going to be all over this game.
278000	281000	This is Cooking Mama 07 right here.
281000	282000	This is it.
282000	284000	That's so awesome.
284000	305000	Well, something else that's fairly awesome, at least as far as rumor-y things, is there's a rumor posted at an Xbox 360 site in the Netherlands that Sega is working on a vintage collection for the Xbox 360 that among them would be Sonic the Hedgehog, of course, and a few other games.
305000	313000	So I think that would be kind of cool if it happens, but didn't we already get the Sega Aegis for the PlayStation 2?
313000	322000	And not to mention also that they later found out that it was confirmed by Sega later on that it was fake.
322000	324000	Goddamn internet liars.
324000	335000	What I would like them to do, though, is a Sega Aegis compilation, like the Sega Aegis 2900, because I've got a few of those games. How long did we sit playing Fantasy Zone?
335000	338000	I wouldn't mind something like that if not on Xbox Live Marketplace.
