start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19840	Now the conclusion of this weekís episode of Orange Lounge Radio.
19840	21460	Welcome back to Orange Lounge Radio.
21460	23680	It is Sunday, May the 6th of 2007.
23680	25160	Hey, itís 567.
25160	26160	Get it?
26160	28440	Weíre here for part B of Orange Lounge Radio.
28440	32640	You know, that would only happen once every few years if we get the consecutive numbers
32640	33640	like that.
33640	35400	Anyway, this is part B of our podcast.
35400	39080	If you missed the first half of this episode, please go back over to www.orangeloungeradio.com
39080	41400	and check out the first half of tonightís show.
41400	43400	We are taping live on Sunday night here.
43400	45920	Letís get back into some video game news.
45920	47440	Loki, start us off.
47440	52680	So the bastards over at Microsoft decided that itís time to ruin more fun for you,
52680	57200	including downloading stuff that you shouldnít be downloading, like demos and stuff from
57200	59020	other regions.
59020	66760	So apparently now theyíre going to be enforcing their Xbox Live demo download region lockouts,
66760	70360	and theyíre going to make it impossible for you to download content from other regions.
70360	73600	However, if youíve already downloaded stuff, good for you.
73600	74720	You get to keep it still.
74720	78440	But anything else, you can fuck yourself.
78440	79720	You can see it.
79720	80840	They wonít delete your accounts.
80840	83800	You can see what content is on there, but you canít do shit.
83800	86760	So you can look in the store window, but you canít buy.
86760	91720	And I noticed you came out swinging on this story, second word out of your mouth was ìbastards.î
91720	96960	So Iím curious if you feel personally affected by this, because you donít have a Japanese
96960	98840	account or anything that you were using, right?
98840	99840	No, not at all.
99840	100840	Itís all right.
100840	104560	And we only got demos for Armored Core 4.
104560	107840	I had a demo for Tenchu Z last year.
107840	111800	If Iím not mistaken, arenít they controlling this by IP address lookup, basically, that
111800	114480	theyíre making sure your IP address is in the country you say youíre from?
114480	117120	Oh, if thatís the case, thatís going to be fucking easy.
117120	120880	So whatís to stop them from IP spoofing?
120880	126400	Or port forwarding, or basically bouncing yourself off a different DNS server.
126400	128080	Here come the hacks pretty soon.
128080	130080	Thatíll be easy.
130080	134800	All right, well, Iím sure youíll get right on that in hacking.
134800	136760	Iím sure I will.
136760	137760	All right.
137760	143880	Anyhow, letís talk about whatís coming out to Xbox Live Arcade, in America at least.
143880	146720	I donít know about all regions, but I know weíre getting it here, and usually the arcade
146720	149280	releases are pretty much universal.
149280	154280	But whatís coming out this week on Xbox Live Arcade, Double Dragon is coming out, and that
154280	159320	was rumored earlier in the week to be coming out, but this got confirmed by a press release
159320	162040	coming out of Empire Interactive.
162040	166240	Also Speedball is going to be released as well, Speedball 2.
166240	170680	This was a sports game featuring, like, robots or something.
170680	173000	There it is.
173000	176600	Although it says, actually, Iím going to correct myself, it says Speedball 2 is coming
176600	180620	within the coming weeks, but Double Dragon is coming out this week.
180620	183640	So we donít know if Speedball 2 is necessarily this week or not, but we do know Double Dragon
183640	184640	is for sure.
184640	187960	And I had not even heard of Speedball 2 before, I know they call it a classic, but somehow
187960	188960	I missed that one.
188960	191680	It wasnít like the Amiga, I think, and stuff like that.
191680	192680	Oh, well thatís why.
192680	196640	I still was on a Commodore 64 by the time everybody was talking about Commodore Amiga.
196640	201120	Well there is actually another game coming to Xbox Live Arcade, and thatís Puzzle Quest
201120	207400	Challenge of the Warlords, which is already on PSP and Nintendo DS, and itís supposed
207400	209240	to come out later this year.
209240	217400	Itís also going to be coming out with Mad Tracks, which is like a Penny Racer the game
217400	221480	or something, and a Rocket Bowl thatís mini-golf but bowling.
221480	223640	Now Penny Racers really sucked.
223640	224640	This looks like a lot better.
224640	226460	I had Penny Racers when I was little, though.
226460	230080	This looks like, well, they had a game called Penny Racer on the Nintendo 64 and it blew
230080	231080	up.
231080	232080	I donít know what Iím talking about.
232080	235000	Oh, wasnít that, you know, that was Uniracer Iím thinking of.
235000	238880	No, this actually, no, this kind of reminds me of, except without any old, like the Micro
238880	240520	Machines games, almost.
240520	241520	Hm.
241520	243280	That could be kind of.
243280	245160	I mean, it has potential to be fun, but...
245160	246160	Like R.C.
246160	247160	Pro-Am?
247160	252960	But, quite honestly, Iím just, uh, Iíll just keep playing, you know, Uno and Symphony
252960	255480	of the Night.
255480	261000	But um, yeah, Puzzle Quest is going to be so awesome, I canít wait.
261000	265720	Anyways, we have other things coming out, of course, in all the regions of the world.
265720	269360	This week, lots of good stuff, well, not a lot of good stuff, but some pretty good stuff
269360	272120	coming to the US.
272120	275720	Starting off with, of course, on the Xbox 360, we have Command & Conquer 3 Tiberium
275720	280280	Wars finally making its way out, so thatís going to be pretty awesome.
280280	285360	On Playstation 2, we have Tidal Legends 2, which will be making its way out, and Tidal
285360	290920	Legends Powered Up on the PSP, so thatís kind of neat.
290920	295640	Driver 76 will be making its way out on the PSP as well, of course being the prequel to
295640	297960	Driver Parallel Lines.
297960	303120	Hot Wheels Ultimate Racing, and Heat Seeker on PSP.
303120	309320	Then of course, on, letís see, the PC, not a whole lot coming out, weíve got Locomania,
309320	316160	which sounds like a pretty interesting train simulator, and Circus Empire, which also equally
316160	318040	probably boring.
318040	324040	On Playstation 3, youíve got Big Fat Nada, and of course, the Wii, nothing to look at
324040	325520	there either.
325520	332640	And finally, the DS, nothing to see there either, so a whole lot of nothing.
332640	337180	I know actually, I think on Playstation 2 also,.hack//G.U Volume 2 is making its way
337180	343360	out, so thatís it for the week, pretty light week, but itís going to start picking up.
343360	344960	What about Japan, Rob?
344960	352280	Well over in Japan, we will have Command & Conquer 3 as well, at least hitting the Asia regions,
352280	355520	which I imagine a lot of folks who import games if they want to pick up the Asian version
355520	360360	can get that, as well as Spiderman 3 this week, on the Xbox 360 those games are coming
360360	361820	out on.
361820	367520	On the Nintendo Wii, not a lot, you pretty much have to wait until May 17th for the next
367520	370600	big game to come out on the Nintendo Wii.
370600	374320	It seems to be another really slow week in Japan actually, I remember last week was pretty
374320	376920	slow as well.
376920	383000	On May 10th on the Playstation 2, youíre getting Wrestle Kingdom 2 Pro Wrestling Sekai
383000	391080	Taisen as well as Simple 2000 Series Volume 117.
391080	392080	What the hell is this?
