start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	28000	And we are back here on Orange Lounge Radio on this May 20th, 2007 with part B of episode number 232, if you can believe it, of our podcast.
28000	30000	Yes, we've been doing this that long.
30000	34000	Anyhow, we talked a lot about some various Sony news in part A.
34000	38000	We talked a lot about some of the new games coming out from their press event.
38000	44000	How Warhawk is actually going to be on Blu-ray now and SOCOM and the Heavenly Sword multiplayer and so on and so on.
44000	51000	So this segment we're going to talk a little more about some of the other consoles.
51000	59000	And, of course, we need to start with the Xbox because huge news this week with Halo 3, of course, finally getting its beta.
59000	64000	A little bit delayed. I mean, what, about 13 hours before the folks on Crackdown could get in there.
64000	69000	Although Bungie said, okay, because, you know, we made a boo-boo in getting you guys in when we said we would.
69000	72000	We're going to extend the beta for four days. Hooray.
72000	74000	And you shouldn't bitch about things that are free anyway.
74000	85000	Well, the beta was followed up immediately with the news that when Halo 3 is going to come out in fall 2007, they mean September 25th, 2007.
85000	92000	And for those of you guys in Europe that feel like you always get screwed, you have to wait one day, September 26th, for you guys in Europe.
92000	95000	So you guys finally not having to wait as long.
95000	98000	So September 2007, which I...
98000	103000	May I point out that September 26th will be occurring at the same time as September 25th here.
103000	105000	Ah, so it really...
105000	106000	There's an eight-hour time difference.
106000	107000	Oh, that's right. Good point.
107000	108000	At least between here and London time.
108000	111000	That's right. So basically it's a simultaneous release.
111000	114000	Not what? It's an eight-hour difference.
114000	117000	As close as you can get to it, we should say.
117000	119000	So that's pretty rad for them.
119000	121000	Don't worry about Japan yet, but don't know.
121000	122000	They can wait.
122000	128000	They're probably not as anxious about Halo 3, although, you know, if they can sell some copies of it there, why not?
128000	131000	Loki, you've mentioned September before on this show, haven't you?
131000	137000	Yeah, and there was a blog post, which I took away during that whole, you know...
137000	139000	Yeah, when people were threatening to beat you up.
139000	142000	Take you out of the parking lot and beat you up if you keep stealing.
142000	145000	I was off by 13 days, but I was close.
145000	147000	That's probably closer than most people, though. Good job, though.
147000	149000	All right, so there it is.
149000	152000	Get your pre-orders in now. September 25th is the day.
152000	154000	If you want Halo 3...
154000	159000	Especially get those pre-orders in if you're looking for the Legendary Edition, because it's going to be fucking impossible to find.
159000	160000	Just so you know.
160000	162000	All right.
162000	168000	So, yeah, immediately once the Halo 3 beta came out, people started...
168000	175000	You know, the modders out there were already taking notice and trying to grab any sort of information that they possibly can.
175000	188000	Of course, no actual word on what exactly that meant, but apparently they're looking at the code in the beta to see how they can exploit the game when it comes out.
188000	191000	Not surprising.
191000	194000	What exactly are they doing to it?
194000	196000	Not really sure.
196000	200000	I guess they're trying to rip code out of the...
200000	207000	I don't know, basically taking the demo or beta that's on your hard drive and just trying to dissect it.
207000	214000	I mean, are they these typical type of multiplayer exploits where they're trying to make themselves invincible so they can go in there and just blow people up and know when to shoot them?
214000	216000	Yeah, lag stuff. I don't know.
216000	221000	I don't think they're really going to be able to do much because it's a beta.
221000	229000	And I don't think anyone can really decrypt the games anyways, so that would be interesting.
229000	230000	Yeah.
230000	236000	Well, there is actually a little bit more in regards to the news.
236000	242000	We were talking about the accounts on Xbox Live a week or so ago.
242000	251000	Just another update for the same thing is that they are actually banning modified consoles from Live.
251000	259000	So, in other words, the folks that are trying to fuck with their systems to do this beta by hack storing their consoles, they're getting the ban hammer.
259000	260000	Pretty much.
260000	261000	Smacking it down.
261000	272000	Now, they have this little text, right, because I remember Major Nelson, I was reading his blog earlier this week, had a post of the actual little picture that would come up if you are a recipient of the ban hammer.
272000	281000	It was interesting because it read to me like it was saying, don't call us, there's nothing you can do, you've been banned, F you, bye, is basically what it said.
281000	286000	And I was kind of like, what if you get banned accidentally?
286000	290000	I mean, you'd be screwed because Microsoft basically says, screw you.
290000	296000	I would be, if this ever happened to me and I didn't actually mod my console or whatever, I would be livid.
296000	298000	I'm sure this can't be 100% foolproof.
298000	319000	I would think, though, that in most, that they're counting on there being such a minority of people that that happens to, because honestly, if you haven't put anything in your system that doesn't belong there, never opened the case to do anything to it, what are the chances going to be that there's going to be some sort of flaw that comes up saying that you've modified your system?
319000	321000	Interesting.
321000	324000	MysticGohan in chat is talking about what's happened.
324000	326000	MysticGohan says, they unlocked the locked content.
326000	329000	They found out that there's a vehicle called the chopper in it.
329000	332000	And Bandit says, there's a ban cannon.
332000	334000	Not a ban hammer, but a ban cannon.
334000	336000	Ban cannon.
336000	338000	Instead of a man cannon, a ban cannon.
338000	340000	Remember the man cannon?
340000	343000	I have yet to see one of those in the beta, the man cannon.
343000	349000	Do you think this is an appropriate response to the hackers?
349000	350000	Sure.
350000	353000	I understand it, but I hope they're damn right every time.
353000	365000	I think there ought to be some type of way to appeal just in case, because if this ever happens to somebody who runs a podcast or a blog, it's going to be a PR nightmare for Microsoft.
365000	367000	That's just my opinion.
367000	368000	Anyhow.
368000	370000	I don't really think they care.
370000	373000	I guess not, but still.
373000	375000	If they ban the wrong person, it's going to be trouble.
