start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's a host, Dark Sakura, Sky and Loco
14000	16000	Tonight, May 13th, 2007
16000	20000	Could the Xbox Live Marketplace be set to compete with iTunes?
20000	23000	The easy release of Spore faces yet another delay
23000	27000	And a PlayStation series is revived on cell phones?
27000	32000	Orange Lounge Radio
32000	37000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
37000	43000	We are that podcast dedicated to video games, video gaming, gaming culture and the gaming lifestyle
43000	47000	My name is Rob Roberts and joining me as always say hello to Dark Sakura
47000	49000	But you might know her as Jamie Summers
49000	51000	I love salad
51000	55000	I heard your TV shows getting picked up by NBC after all
55000	57000	The Bionic Woman, the remake
57000	58000	What?
58000	59000	Yeah, they're making a remake of Bionic Woman
59000	61000	That's so fucking cool
61000	63000	Because I think of your name and everything
63000	65000	You know, your name, quote unquote
65000	70000	To recap for new people
70000	74000	My mom was going to name me Erica
74000	78000	And the little girl next door said, no, you should name her after the Bionic Woman
78000	79000	Name her Jamie
79000	82000	So my mom named me Jamie, only she spelled it right
82000	86000	And so that's why I took Summers as my last name for my stage name
86000	87000	There you go
87000	92000	Because I am named after, my mom showed her very small nerd roots
92000	96000	But you've been using that name on air for the past, you know, five years or so
96000	98000	I've been using it since under sedation
98000	102000	Yeah, so a long time, so it's just kind of funny that now the Bionic Woman is coming back, so
102000	104000	Do we get neat sound effects?
104000	105000	I don't know, well maybe
105000	108000	Dude, it will not be the same if we do not get neat sound effects when she runs
108000	112000	I do know that the people behind Battlestar Galactica have a hand in this
112000	114000	A new remake, so it should be pretty awesome
114000	118000	Because if there's one show I've been watching a shitload of lately, it's Battlestar Galactica
118000	121000	Finally, I'm like three years late, but I'm finally catching up
121000	124000	The last Battlestar Galactica thing I saw was on Robot Chicken
124000	127000	With the giant mecha things falling over
127000	128000	Alright
128000	129000	The Cylons
129000	130000	Yeah
130000	132000	And there's Techmaster Loki
132000	135000	That was a funny episode, that was like one of the first ones actually
135000	138000	I was watching the Optimus Prime with prostate cancer thing
138000	139000	Yeah
139000	142000	Well, Bionic Woman, that sounds kind of retarded actually
142000	144000	It could be cool though, I mean
144000	150000	What, is she going to run super fast with a cell phone in her hand, trip into laypeople and cause a super crash or something?
150000	152000	It's not the Bionic Soccer Mom
152000	160000	We can rebuild her, she will be even more, you know, destruction prone
160000	162000	It sounds like a horrible show
162000	165000	Bionic Man sounds even retarded
165000	166000	That sounds kind of dumb too
166000	169000	And Bionic Woman is like, I'm going to rage at you
169000	171000	That was the Six Million Dollar Man
171000	173000	I was going to say, they have the Six Million Dollar Man, so
173000	176000	Oh, well then that's lame, I don't even give a shit about the Bionic Woman
176000	177000	Well, I believe
177000	180000	Unless she has a claw that comes out of her hand and she can swing on things and fights Hitler
180000	181000	I believe
181000	183000	Bionic Commando
183000	190000	I believe I was reading in one of those websites that in this new Bionic Woman, she's a 50 million dollar woman
190000	192000	They have 50 million dollars worth of parts in her
