start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, Dark Sakura, Sky and Loco.
14000	19000	Tonight, May 6, 2007, another DS game has the bubble bubble curse of brokenness,
19000	22000	Microsoft locks down on region control,
22000	27000	and an old Commodore 64 classic returns to the Nintendo Wii.
27000	31000	Orange Lounge Radio
31000	35000	Hello everybody and welcome to another week of Orange Lounge Radio.
35000	40000	We are that video game podcast dedicated to gamer culture and the gamer lifestyle.
40000	45000	My name is Rob Roberts. Joining me as always, say hello to Dark Sakura, Jamie Summers.
45000	46000	Hi.
46000	49000	How are you doing Dark Sakura, Jamie Summers?
49000	50000	Hi.
50000	53000	Alright, we'll leave it at that then I guess.
53000	56000	No, I'm goofy.
56000	57000	Did you have a good week?
57000	60000	Sort of. The parts that I wasn't at work were okay.
60000	63000	That's good, I guess. Work is always good.
63000	66000	Is there anybody who really, truly just says like,
66000	70000	oh, I love every single minute at work, I just want to live there if I could?
70000	72000	I will when I quit.
72000	75000	Because then I'll be working full time as a massage therapist,
75000	78000	which means I'll be working 13 hours a week.
78000	79000	I mean, don't get me wrong-
79000	81000	Making $60,000.
81000	83000	Shut, don't rub it in.
83000	88000	I love my job, I do, but that doesn't mean that I don't enjoy,
88000	92000	it's a very exhausting job, what I do, so I enjoy that time when I get to come home.
92000	94000	And even massage therapy, I know that's really exhausting
94000	97000	because I remember when you were doing your test thing on me,
97000	99000	you were like breaking out in a sweat when you were done.
99000	101000	And it was just like, all you did was-
101000	102000	It doesn't matter how cold it is, come on.
102000	104000	It was just because you're so hot and sexy.
104000	107000	There's Tech Master Loki with a smart-ass mouth as usual.
107000	108000	Hi, Loki.
108000	109000	Hello.
109000	113000	Look at my wrist, you see I have swelling on my wrist again.
113000	115000	I'm doing massage therapy.
115000	117000	I know part of it was because I was so hot and sexy,
117000	120000	but I was like, I did not know that dark Sakura touching my butt
120000	123000	would make her break out in a sweat.
123000	125000	I'm going to go ahead and say this.
125000	131000	Actually, giving an hour of massage is an actual anaerobic workout,
131000	133000	as well as strength training.
133000	136000	You actually burn close to 320 calories doing an hour of massage.
136000	138000	You know, it doesn't surprise me when you stop to think about it.
138000	140000	I'm like, oh yeah, like when I give other people massages,
140000	141000	like you're doing-
141000	143000	Why do you think I was fucking eating whatever I wanted to
143000	144000	while I was in school?
144000	148000	Because I was giving hour massages at least four times a week,
148000	150000	especially when I was doing my finals.
150000	151000	DDR not needed for you.
151000	154000	Hell no, now I'm like, I've only been doing a couple of this.
154000	156000	I need to go play DDR.
156000	157000	All right.
157000	159000	Well, there's another smart-ass voice in studio tonight,
159000	162000	and that could only belong to the one and only Drew Nami is back tonight.
162000	164000	Boys and girls, say hello to Drew Nami.
164000	165000	Hello.
165000	166000	How are you doing?
166000	167000	Oh, I'm all right.
167000	168000	Excellent.
168000	172000	All right, and we're here in Orange Lounge Radio's chat room,
172000	174000	chat.orangeloungeradio.com,
174000	176000	but I noticed my chat room hasn't updated in a few seconds,
176000	178000	which might mean, yep, I just got disconnected.
178000	179000	Go figure.
179000	180000	There you go.
180000	181000	Live radio.
181000	182000	Bye, guys.
182000	183000	I just pinged out of chat.
183000	185000	Live radio, boys and girls, what can you do?
185000	187000	We do tape live Sunday nights at orangeloungeradio.com,
187000	192000	where we run a fully functional 24-hour a day, seven-day a week station
192000	194000	with other awesome programming.
194000	196000	For instance, Dark Sakura has a show.
196000	198000	She calls Pump Up the Volume.
198000	199000	Sometimes.
199000	200000	Sometimes I just call it crap.
200000	204000	And Travis Donovan has a cool little sci-fi show on Saturday nights,
204000	208000	Travis Donovan Live, and brand new shows being piloted right now.
208000	209000	Can't say too much more.
209000	211000	Those of you that have been listening on Wednesdays know about it,
211000	213000	but those of you that don't,
213000	216000	you're just in the dark for a little while longer while we get the kinks worked out.
216000	217000	So tune in.
217000	218000	That's right.
218000	220000	Some people like it kinky, though.
220000	222000	Some people like their kinks, and there's nothing wrong with that,
222000	224000	nothing wrong with a little kink.
224000	226000	All right, there's also nothing wrong with starting off a podcast
226000	228000	talking about your gaming week.
228000	234000	As we've been doing ever since we started podcasting back in like January of 2005,
234000	235000	it's always been how was your gaming week?
