start	end	text
0	20960	Tonight, August 19th, 2012, we run down the news from Gamescom, the 3DS XL is released,
20960	31680	and the Neo Geo console is set to be released all over again.
31680	35320	Hello my friends out there on the internet and welcome back to another week of the show
35320	37400	where every gamer has a voice.
37400	43220	It is Orange Lounge Radio, live at the Voice of Geeks Network, vognetwork.com, for this
43220	49820	August 19th, 2012, with the 470th episode of our program.
49820	53480	My name is Rob Roberts, I'll be joining you over the next few hours to talk about everything
53480	57200	going on in the world of gaming, and then some, with my co-hosts.
57200	59760	First off, say hello to DarkSakura, or Jamie Summers.
59760	60760	Hi.
60760	61760	How are you ma'am?
61760	62760	I'm sore.
62760	63760	Sore?
63760	64760	Yes.
64760	66960	What have you been doing that's made you sore?
66960	67960	Well, hey!
67960	69880	What kind of girl do you think I am?
69880	71080	A DDR playing girl?
71080	72080	Yes, actually.
72080	73080	Oh, okay.
73080	74480	We'll touch on that in a minute.
74480	75480	Alright, fair enough.
75480	76680	Say hello as well to Techmaster Loki.
76680	77680	Hi.
77680	78680	How are you doing, Loki?
78680	79680	Doing good.
79680	84400	What food won the, for those that play the home game of betting on what you bring in
84400	86400	for food every week, what won this week?
86400	90440	The Double Western at Carl's Jr., or Hardee's on the East Coast.
90440	91440	There you go.
91440	95760	Alright, oh, of course, the always present fourth guest on our show is you guys at our
95760	101520	chat room, live.vognetwork.com, and we'll be reading some of the comments from our chat
101520	105320	room throughout the night, so be sure to get in there so you can participate with us.
105320	108080	Just the three of us in studio, this is the first show in a little while, it seems like,
108080	109080	with no guests.
109080	110080	It's a little lonely.
110080	113040	It's a little lonely and sad in here tonight, and I don't know how we're going to top last
113040	114040	week's episode.
114040	117420	That was a pretty good episode, so we'll try though.
117420	119920	We'll bring our best C game tonight.
119920	121160	No, you know what?
121160	122960	We actually have some awesome things tonight that are-
122960	126320	We could point a webcam at my boobs or something, I don't know.
126320	128880	Oh, the webcam's in the other, no, you took the webcam, didn't you?
128880	130820	I did take it, and it works.
130820	133880	You confiscated it, so no booby cam tonight.
133880	134880	No booby cam.
134880	137960	Well, it's so unfortunate that your Dell million doesn't have a webcam built into it.
137960	138960	Oh, wait, it does.
138960	139960	That's true.
139960	140960	I do have my iPad.
140960	141960	No.
141960	143360	And the Ustream app on the iPad.
143360	149080	And I've made sure that the webcam stuff is disabled on my laptop, because I deleted all
149080	151400	the Windows shit and have the Linux shit, so.
151400	155640	All right, in all seriousness, we have some fun stuff going on tonight.
155640	161000	We have a soundtrack preview going on tonight, which is pretty cool, from the Darksiders
161000	162000	to Soundtrack.
