start	end	text
0	3000	Orange Lounge Radio
7000	8000	Who's your hosts?
8000	12000	Dark Sakura, Sky, and Loku
13000	16000	Tonight, August 26th, 2012
16000	19000	More unfortunate layoffs hit the industry
19000	22000	A company requests its game be pulled from store shelves
22000	27000	And are 90% of PC game installs pirated copies?
27000	30000	Orange Lounge Radio
32000	34000	Hello my friends out there on the internet
34000	36000	And welcome back to another week of the show
36000	38000	Where every gamer has a voice
38000	41000	It is Orange Lounge Radio
41000	43000	Live as we are every Sunday night
43000	44000	At the Voice of Geeks Network
44000	47000	vognetwork.com
47000	49000	Sunday nights at 6 o'clock Pacific, 9 o'clock Eastern
49000	51000	Right after the Bobby Black Wolf show
51000	53000	That's where you can participate with our show
53000	54000	In the chat room
54000	56000	And if you are listening live at VOG Network tonight
56000	58000	Check out our chat room
58000	60000	Live.vognetwork.com
60000	62000	This is episode number 471
62000	64000	For this August 26th, 2012
64000	66000	My name is Rob Roberts
66000	68000	And I'll be joining you over the next few hours
68000	70000	To talk about what is going on with the game industry
70000	72000	With my friends
72000	74000	Dark Sakura, Jamie Summers
74000	75000	Hi
75000	76000	How are you?
76000	78000	I feel vaguely fit
78000	79000	You feel fit?
79000	80000	Vaguely
80000	82000	You feel pretty and witty and...
82000	84000	Hey
84000	86000	Well I don't know, everyone a little gay
89000	91000	That's good, it's good to feel healthy
91000	93000	Cause I've had days where I feel healthy
93000	95000	And I've had days where I feel fat
95000	97000	You know, and sometimes a fat day is good too
97000	100000	Once in a while, but healthy is a good feeling too
100000	102000	Well it was just like
102000	105000	My intention is to walk a few days each week
105000	107000	And I decided to go walking
107000	110000	But I don't know if I've said it on the show before
110000	112000	But I wear Vibram Five Fingers
112000	113000	Which are like the toe shoes
113000	115000	You wear the glove shoes
115000	117000	They're awesome
117000	119000	You make your feet look like hands
119000	121000	They're creepy
121000	124000	Well but it makes your feet walk how you're supposed to walk
124000	126000	It makes you look like Spiderman
126000	128000	Well it's how people are supposed to walk is the thing
128000	130000	Is that our, not to go too deep into it
130000	132000	But our modern tennis shoes
132000	134000	Have changed the way people walk for the worse
134000	137000	You know, that's where a lot of injuries come about
137000	140000	And I'm really getting back to the barefoot walking thing
140000	142000	Like hands, they're...
142000	144000	Sorry, sorry for the echo
144000	146000	And I really love them
146000	148000	But it makes me think more and more that
148000	150000	Humanity is not meant to walk on concrete
150000	153000	Concrete is terrible, terrible, terrible stuff
153000	157000	And so my feet did not hurt until I walked on concrete
157000	159000	When I walked on the grass, no more hurt
159000	161000	But it was a good walk
161000	162000	It was a good walk
162000	164000	I got outside
164000	166000	Outside
166000	167000	Going outside is good
167000	169000	Everybody should put down the controller or the keyboard
169000	170000	And go outside once in a while
170000	171000	However
171000	172000	What?
172000	174000	I was listening to the Mass Effect soundtrack
174000	176000	That's how you can make your worlds collide
176000	177000	There you go
177000	179000	Alright, by the way, I apologize
179000	182000	One of the perks about listening live to Orange Launch Radio
182000	184000	Is that you can check into the show live
184000	185000	The check-ins are now up
185000	187000	I forgot to do that because I was sidetracked
187000	188000	During the pre-show
188000	191000	And I literally sat down seconds before
191000	192000	I picked up the microphone and went live
192000	194000	So the check-ins are now up
194000	195000	There you go
195000	196000	For those of you listening on the podcast
196000	197000	You can also check in
197000	199000	Just listen for a little noise
199000	201000	The little victory sound
201000	203000	And then it'll tell you the passphrase
203000	205000	It is somewhere in the show
205000	206000	We have to make sure you're listening to it
206000	208000	So it's somewhere different in the show every week
208000	210000	Anyhow, also say hello to
210000	211000	What?
211000	213000	Damn it, that song is in my head now
213000	214000	The song from An American Tail
214000	216000	That's somewhere out there
216000	218000	Is that what the check-in noise sounds like?
218000	220000	No, when you said somewhere
220000	221000	I was like
221000	223000	That song is stuck in my head
223000	225000	I haven't thought of that song in years
225000	226000	Damn it, Rob
226000	228000	I'm sorry
228000	229000	I don't know what to tell you
229000	235000	I was gonna play this really quick here
235000	236000	If I can find it here
236000	238000	I don't know if you've heard this, Darkstalker
238000	240000	I know you don't listen really back to the podcast
240000	241000	Because you're on it
241000	242000	So you don't have to
242000	244000	But this is a little noise
244000	246000	Now, this is not the actual noise
246000	247000	But this is it
247000	250000	Isn't that kind of catchy, right?
250000	251000	Yeah
251000	253000	Now that's gonna get stuck in your head right there
253000	255000	That's a little Bobby Black Wolf original right there
255000	260000	Um, it's like, I have an idea
260000	261000	Okay
261000	263000	Let's introduce Loki
263000	265000	Techmaster Loki is here tonight too
265000	266000	Hi
266000	267000	How are you doing, Loki?
267000	268000	I'm full now
268000	269000	You're full?
269000	270000	Yeah, because I
270000	271000	Full of rage
271000	272000	I know
272000	278000	I bought one of the Memphis barbecue burgers over at Carl's Jr. Hardee's
278000	281000	That is drenched in barbecue sauce
281000	283000	I normally get the single
283000	284000	And the single is normally enough
284000	286000	I haven't eaten really today
286000	288000	So I was like, okay, I'll go with the $6 burger
288000	290000	I really should have just stuck with the single
290000	291000	The single is enough
291000	293000	But it's delicious
293000	295000	And what makes it delicious is the fact that it combines
295000	297000	Not only a cheeseburger, but pulled pork
297000	299000	So you've got barbecued pulled pork
299000	302000	And a cheeseburger with more barbecue sauce on it
302000	304000	And onion rings
304000	306000	It's fantastic
306000	307000	Delicious
307000	309000	I like their Western burger
309000	310000	Western bacon or whatever
310000	311000	Yeah, that's not really what I get
311000	313000	But remember we just had this discussion about healthy days
313000	314000	And fat days
314000	317000	If I have one of those, I'm definitely having a fat day
317000	318000	Because they are not good for you
318000	319000	That's how I discovered it
319000	322000	Because I normally don't go to Carl's Jr. that much
322000	325000	Because it's further away from my work than normal
325000	327000	The other fast food places
327000	330000	So I was like, I'm tired of eating McDonald's or Burger King
330000	332000	I'm just going to go to Carl's Jr. today
332000	334000	And so I went there to get the Double Western
334000	336000	And I saw that they had this burger
336000	338000	I'm like, hey, I like pulled pork
338000	340000	I'm going to get a single
340000	341000	Because I'm not that hungry
341000	342000	And it was delicious
342000	345000	You know, I swear I don't have delusions or anything
345000	347000	That our show is that big in the scope of things
347000	349000	We don't have a whole ton of ton of listeners
349000	351000	Though we do love the family we have
351000	354000	That comes participates with us live in the podcast
354000	358000	But it would be great if somebody deemed our audience
358000	360000	Large enough to get a food sponsorship
360000	363000	With as much as we talk up the different foods
363000	368000	We need to start censoring all the food titles
368000	372000	We're going to go get yogurt after the show at
372000	376000	No, instead what you do is
376000	378000	Instead of doing the beep
378000	380000	You add like a sound file that says nom
380000	382000	So every time you talk about
382000	384000	Yeah, I totally had that burger at nom nom nom nom
384000	388000	Get the little kitty nom nom nom
388000	390000	Yeah, but then you're talking about editing
390000	393000	That's why I like to do live radio
393000	395000	Because it doesn't involve editing
395000	396000	If you haven't noticed
396000	397000	I also like to do live radio
397000	398000	Because we have the chat room
398000	401000	At live.vognetwork.com
401000	403000	And Bobby, in reference to me playing the theme
403000	405000	A little bit before said
405000	407000	Now people are going to think that the check-ins
407000	408000	Are happening that early
408000	409000	Well, gotcha
409000	411000	I just want to make sure everybody was paying attention
411000	413000	So like the people that just
413000	415000	The people that are kind of just doing data entry
415000	418000	In the background and zoning out and all that
418000	421000	Now that I have your attention
421000	424000	Watermelons
424000	427000	Anyway, let's see, also
427000	429000	What are the other comments in chat
429000	431000	Oh, Tigerclaw said you can use that sound
431000	433000	When there's breaking news
433000	435000	But then we can't jack the NBC breaking news theme
435000	437000	Which is so epic
437000	438000	It is epic
438000	440000	You know, as much as people hate NBC
440000	442000	After the Olympics and all that crap
442000	443000	You have to admit
443000	445000	NBC gets some epic fucking music
445000	446000	For their presentations
446000	448000	Like, you know, the Olympic theme
448000	449000	That shit is epic
449000	451000	And I realize John Williams did that
451000	452000	Not some NBC dude
452000	453000	I played that in high school band
453000	455000	And didn't you feel epic?
455000	457000	We can start stealing
457000	458000	Especially since I played saxophone
458000	459000	And got the little
459000	460000	You know
460000	462000	We can start stealing the Game of Thrones theme
462000	464000	I mean, that's pretty epic too
464000	465000	Or like, you know
465000	467000	No chair of swords allowed
467000	469000	But the theme's awesome, okay
469000	470000	Separate from the whole
470000	471000	If you want awesome
471000	473000	We should just use the Xena theme
473000	475000	Yeah
477000	480000	No, that's if we want the show to have lesbian undertones
