start	end	text
0	19320	Tonight, August 5th, 2012, another MMO is set to go free-to-play.
19320	22880	Someone decides to take Zinga to court over an allegedly copied game.
22880	29840	And has the Wii U detailed launch lineup been revealed?
29840	35640	Hello, my friends out there on the internet, and welcome back to another week of the show
35640	38200	where every gamer has a voice.
38200	46400	It is Orange Lounge Radio with this episode number 468 for August the 5th of 2012.
46400	50280	My name is Rob Roberts, and I'll be joining you with my co-host over the next few hours
50280	54120	to talk about video games and gaming culture and all that good stuff.
54120	55120	Here they are.
55120	57840	Say hello to the one and only Dark Sakura, or Jamie Summers.
57840	58840	Olga.
58840	59840	How's it going?
59840	60840	I'm kind of in pain.
60840	61840	You're in pain?
61840	62840	You're hurting?
62840	63840	I hurt.
63840	65840	A cafe mocha didn't make it better?
65840	67480	No, my soul is broken.
67480	69840	I'm sorry, why is your soul broken?
69840	70840	I got laid off.
70840	71840	Aww.
71840	72840	Sad face.
72840	73840	Actually, I'm really okay with it.
73840	74840	Yeah?
74840	75840	I mean, I'm kind of okay with it.
75840	76840	I mean, not really.
76840	78840	I mean, I want chocolate and more Pinkberry, please.
78840	80840	It's the economy.
80840	85640	No, it's Bank of America, but I'm not going to say anything else.
85640	88400	But maybe a silver lining to it all, at least I hope.
88400	90080	We're all pulling for you.
90080	91080	Something will come up.
91080	92080	We'll see.
92080	94400	If you listen to Bobby Black Wolf Show, let me just plug real quick.
94400	97440	Maybe I could work for Zynga and get sued.
97440	102940	Listen to us live at the Voice of Geeks Network and participate at live.vognetwork.com, where
102940	107600	we do tape Sunday nights at six o'clock Pacific, nine o'clock Eastern, right after the Bobby
107600	108600	Black Wolf Show.
108600	112600	And as we learned on Bobby Black Wolf tonight, you never know who might recruit you.
112600	114800	So tune into that.
114800	115800	You know what?
115800	117800	I don't think I could work for evil.
117800	118800	All right.
118800	119800	Moving on.
119800	122360	Say hello to evil tech master Loki.
122360	125240	I could if they pay well.
125240	126720	We slaughter kittens.
126720	127760	Okay.
127760	129600	Do I hear a hundred dollars for your soul?
129600	131120	A hundred, a hundred, two hundred.
131120	132800	How you doing, tech master Loki?
132800	136800	I mean, maybe virtual kittens, but it's not, not real.
136800	138560	Stop that's wrong.
138560	139560	What's up?
139560	140560	What's new?
140560	141560	Doing fine.
141560	142560	Yeah.
142560	143560	What was this project thingy?
143560	145520	You were showing me pictures of a project thingy you've been working on.
145520	147080	Oh, it was just brief.
147080	150440	I was trying to make something for Josh's birthday party because he had a Mario themed
150440	151840	birthday party.
151840	156080	But is this to match his Mario themed bedroom and so forth?
156080	157080	Well, it's just this year.
157080	158400	Cause last year was pork themed.
158400	166680	So we decided that I love that you threw a baby, a port themed wedding or wedding birthday.
166680	168680	One step at a time.
168680	169680	Okay.
169680	170680	Seriously.
170680	177440	Maybe later on down the line, I'd be down.
177440	180880	But no, he had a Mario birthday party.
180880	181880	All right.
181880	182880	That was fun.
182880	187280	So you made like a little paper mache coupe, or no, that was more like a paper, paper craft
187280	188280	Koopa.
188280	189880	It looked like origami or something.
189880	193880	And it's, it's pretty much full size.
193880	195600	It's over two feet tall.
195600	201000	But the thing is I didn't finish it because I neglected to look at the paper craft model
201000	202000	that closely.
202000	207320	And apparently the way they have things connect together are impossible in reality because
207320	209480	they just kind of phase through each other.
209480	213760	Yeah, that might work in like a computer game, but it's not going to work when you have to
