start	end	text
0	3000	Orange Lounge Radio
7000	12000	Here's your hosts, Dark Sakura, Sky, and Loku
14000	18000	Tonight, August 12th, 2012, Amazon starts a new game studio
18000	21000	Valve is set to use Steam for non-gaming applications
21000	25000	and has an R-rated version of a Super Nintendo game been discovered?
25000	30000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show
36000	40000	where every gamer has a voice, it is Orange Lounge Radio
40000	45000	for this August the 12th of 2012 and the 400 and, wait for it
45000	49000	69th episode of our show
49000	51000	That doesn't imply anything by the way
51000	52000	No, not at all
52000	55000	My name is Rob Roberts and I'll be joining you over the next few hours
55000	58000	to talk about video games, gaming culture, and so forth
58000	62000	with my co-host and those of you live and participating with us at VOG Network
62000	63000	but I'll get back to that in a minute
63000	65000	First, let me introduce my co-host
65000	68000	Say hello to Dark Sakura, or Jamie Summers
68000	72000	It implies that Rob has an internal 12 year old girl
72000	73000	What?
73000	75000	That's giggling at the 69
75000	77000	You have a little girl inside of you? That's really weird
77000	81000	Well, funny enough, I was playing Disneyland Connect Adventures today
81000	84000	which I didn't think we were going to get into gaming weeks as fast
84000	86000	but okay, why not, it's a special night
86000	89000	I found my inner little girl
89000	91000	because you can choose to be a boy or a girl
91000	93000	and I was like, well I'll be the little girl with pigtails
93000	94000	because she's cute
94000	98000	so maybe, Dark Sakura, maybe there is some truth to what you're saying
98000	101000	Well I was just like, 69 tee hee
101000	103000	Yeah, I know, when you say like 69
103000	106000	and start talking about girls, it is a little bit of a creeper zone
106000	108000	so we probably shouldn't go there, it's just a little creepy
108000	109000	I like pie
109000	110000	Pie is good
110000	111000	Pie is good
111000	112000	Pie is great, so is coffee
112000	115000	Also over there, say hello to tech master Loki
115000	116000	Hi
116000	117000	How you doing, Loki?
117000	118000	I'm doing fine
118000	119000	So what do you say?
119000	121000	For old times sake, let's get Karaoke Revolution out
121000	122000	No
122000	123000	No one plays that anymore
123000	125000	Okay, well I have SingStar
125000	126000	No one plays any karaoke games anymore
126000	127000	SingStar ABBA?
127000	128000	No, I'm sorry, that's not acceptable
128000	130000	Oh my god, SingStar ABBA, we totally need to do SingStar ABBA
130000	133000	I think we should do some live on air SingStar ABBA tonight
133000	134000	But I won't sing
134000	136000	Would you like to maybe do a duet on SingStar ABBA later?
136000	137000	Maybe
137000	139000	Maybe just for the listeners for the occasion?
139000	140000	Maybe
140000	141000	I don't wanna talk
141000	144000	Come on, come on, you wanna do it, alright
144000	147000	Say hello as well, we have some special guests in the studio tonight
147000	151000	Please welcome back to the show, I'm always very happy to see him here in studio
151000	154000	And part of that is because he has a very sexy radio voice
154000	156000	Say hello to Jason
156000	158000	And I'm always glad to be back in California
158000	160000	Welcome back, even in the triple degree heat?
160000	165000	Uh, it's no uh, 68 foggy San Francisco bay, but I still make the triple
165000	167000	It's 69 foggy Sacramento bay, excuse you
167000	169000	Uh oh, right, right
169000	172000	I'm gonna milk those jokes for all they're worth tonight
174000	176000	Loki just gave me a look
176000	181000	God, I wish it was a- I mean, I don't wish it was a TV show, but like, I do sometimes
181000	186000	I wish Loki had a camera, that's the only one that needs to be on cam, is Loki, let's be real
186000	187000	I don't need to do that
187000	188000	That's the only one that people wanna see
188000	192000	His stealth webcam, considering the ones persistently pointed at his face
192000	197000	I do have a camera like, faced right at me, like the entire time
197000	202000	We need like the type of like, you remember like MTV back in the 90s where it was like audience cam
202000	203000	Where they had music?
203000	206000	Candy cam, yeah, back when they had music and like remote control and stuff
206000	211000	Like we need that zany audience cam, that's like, just like Blair Witch Project style shaking and all that
211000	215000	Japanese variety TV shows usually have one of the comedians or talents
215000	218000	They'll basically picture and picture the person right in the corner
218000	223000	So that when the news is interesting, shocking, whatever, you get that reaction cam right away
223000	224000	Something like that would be perfect
224000	225000	I love that
225000	229000	And they do it like all the time when I was watching Morning News with me
229000	231000	Alright, we have another guest here in studio tonight
231000	234000	And I'm so happy to introduce this person to the show
234000	238000	Because I know it's somebody who's been a long time listener of OLR
238000	244000	And she has finally made it to the studio after a 469 week pilgrimage
244000	246000	What can I say, she walked, no I'm kidding
246000	249000	But we're so happy to welcome, what am I calling you tonight?
249000	252000	You better introduce yourself because I don't want to call you the wrong thing tonight
252000	258000	Well I always went by Rai Chan and that's what I am on the chat, so hello
258000	261000	Hello Rai Chan, welcome to the show
261000	264000	I just call you Rai for short because I don't know, I heard Jason calling her that one
264000	267000	So I was like, I like that, Rai works for me
267000	271000	So Rai Chan, how are you?
271000	275000	It's good to finally be on vacation, it's good to finally be out here
275000	277000	Yeah
277000	281000	Awesome, so how long have you been listening to Orange Launch Radio, it's been a while right?
281000	286000	Yeah, I started about the time when Jason and I actually met
286000	292000	So it's been about 8 years or so
292000	295000	So you used to play, back in the day you used to play DDR and all that stuff?
