start	end	text
0	19780	Tonight, May 27th, 2012, a new Star Wars game is set to be unveiled.
19780	25340	After weeks of speculation, 38 Studios shuts its doors, and a major game publisher is sued
25340	31680	for fraud.
31680	35240	Hello my friends out there on the internet and welcome back to another week of the show
35240	40280	where every gamer has a voice, Orange Lounge Radio.
40280	43280	My name is Rob Roberts and I'll be joining you over the next few hours to talk about
43280	48040	video games, gaming culture, the gamer lifestyle, with my co-host here in studio.
48040	50040	Welcome back tonight, the one and only Dark Sakura.
50040	51040	Hi.
51040	52800	Boy, you missed a fun show last week.
52800	55800	No, I didn't because I was eating at Bucket of Meat.
55800	58480	I guess that is a little better, but we'll talk more about that in a minute.
58480	59680	Yeah, I was very sad though.
59680	62320	I sent you my support from afar as I was eating barbecue chicken.
62320	65680	Now, for those that don't know what Bucket of Meat is, dot, dot, dot.
65680	69720	It is the Big Thunder barbecue restaurant at Disneyland.
69720	70720	Of course.
70720	77680	Where it's like 30 bucks a head and you get all you can eat meat, like beef ribs, sausages,
77680	85240	chicken, cornbread, coleslaw, beans, and they all come in these big shiny, well not kind
85240	90320	of shiny, but big iron buckets, which a couple of people ran off with one.
90320	92560	Are you a fan of finding big sausages at Disneyland?
92560	93560	Oh yes.
93560	94560	Oh yes, Rob.
94560	99900	All right, also say hello, joining us tonight, to Tech Master Loki.
99900	103720	That sounds like a Southern Brazilian barbecue.
103720	107160	It kind of does a little bit, but Brazilian barbecue is amazing.
107160	108680	Oh, I don't know though.
108680	109680	Cornbread could make it better.
109680	110680	You know what?
110680	114640	Well, they did, they did have cornbread, but they also, the people there on the stage performing
114640	117000	did You Got a Friend in Me, all kind of blue grassy.
117000	118000	Oh, how fun.
118000	119000	It was great.
119000	120000	All right.
120000	124080	Um, we're going to go around and talk about how our weeks were in video games, but first
124080	127900	I want to start off tonight talking about what happened last week because the podcasties
127900	130800	are sitting here going, wait a minute, Dark Soccer was on the last show.
130800	132880	There just, there wasn't a show on the feed last week.
132880	135320	I also have to say one thing for GOVDA.
135320	137240	The place did have vegetarian options.
137240	141800	They had a skewer with peppers and vegetables and tofu.
141800	144200	Well, isn't that special?
144200	145200	It was delicious.
145200	146200	All right.
146200	147200	Anyhow, off food on show.
147200	150760	I'm just saying it's cool that they have vegetarian options, but I mean it's bucket of meat.
150760	153640	If it was bucket of salad, I wouldn't be touching the place.
153640	156840	Same if I was a vegetarian and I went to a place that's called bucket of meat, probably
156840	157840	wouldn't be my thing.
157840	158840	All right.
158840	159840	Look, last week's show.
159840	164800	So live, we were here last week live and no, this is not a case of me being lazy and not
164800	166000	updating the podcast feed.
166000	167000	Here's what happened.
167000	171960	We were live, we were doing a show and while we were in the middle of the classic game
171960	175740	of the week segment, which as you know, is always at the end of the first half, the power
175740	176980	went out completely.
176980	179000	The power shut off in the apartment.
179000	180120	It wasn't just my place.
180120	181120	It was the whole unit.
181120	183080	It was the whole stretch.
183080	186920	We still don't know to this tonight what caused the issue.
186920	190440	But unfortunately what happened is that it caused the live listeners got to hear at least
190440	196480	half a show, but because we were unable to retrieve the MP3 from backup, which, you know,
196480	198720	if you want to get technical, it's not really an MP3.
198720	202500	It's a raw Adobe audition file, but it was all wrong.
202500	207200	Like it's just, it was, it was too much to be able to fix and props to Travis from other
207200	208200	station life.
208200	209200	He tried to fix it.
209200	212920	He tried to go in and move the little packets that were out of order, but he said after
212920	216280	about 10 minutes worth of show, he gave up and I don't, I don't blame him.
216280	218060	I don't have the patience for that either.
218060	220080	So that's like trying to like knit something.
220080	223560	So unfortunately last week's show is gone.
223560	227240	So we want to catch you up a little bit on what you missed last week.
227240	231920	So last week we were joined here in studio by Flaco Jones, who you might know if you
231920	236080	listen to Hoard House, he's the number one fan of Hoard House, my Warcraft show, but
236080	238760	I don't think he'd been on OLR.
238760	240520	He certainly had not never gone on as a host before.
240520	243500	I don't think he'd even been on as a guest in a very long time.
243500	246880	He talked a lot about his days working at Konami and some of the stuff he got to beta
246880	251320	test who has a league tester on the winks games, which I'm really sad.
251320	254560	That's that was, that was the part of the show you have that raw file.
254560	255560	I do.
255560	259160	And it's like, that's the part of the show I might have to stream together and put on
259160	260160	Twitter.
260160	263340	So you guys can hear, you should just send it to me and maybe I'll, yeah, we'll see.
263340	267040	But that's a, Oh man, that's the part of the show you really have to hear if anything else.
267040	272880	But there's a couple important revelations that came up last week too, that for the OLR
272880	276720	continuity, cause believe it or not, this show has a storyline over the past 10 years.
276720	277720	It's very important.
277720	281040	You understand one of the discussions we had last week, so we're going to rehab it a little
281040	282340	bit here tonight.
282340	288400	So Loki, how was your gaming week last week that no doubt spills into this week?
288400	293300	I play a lot of Minecraft.
293300	294500	A lot of Minecraft.
294500	295560	As did I.
295560	298080	A lot of Minecraft.
298080	303160	As in every night I signed onto Xbox, Loki, OLR is playing Minecraft.
303160	306080	And I'm very sad when I see you sign on and you're not playing Minecraft.
306080	309920	Because I'm playing Mass Effect 3 multiplayer usually.
309920	314640	But here's the deal, as you guys know, a few months ago on the show, we talked about, you
314640	317520	know what, we tried Minecraft.
317520	318520	We don't get it.
318520	319720	I don't, you know, it's cool.
319720	321440	For those of you that are into Minecraft, it's cool.
321440	323460	But for us, we don't understand.
323460	325740	All hell broke loose when the 360 version came out.
325740	333000	Because for me, it was about, Oh, there's a tutorial mode that is explaining the point.
333000	335760	This game now has a point.
335760	340200	And I just, once I kind of was able to get the basic parts down, and plus it's important
340200	345280	to note that the 360 version really simplifies crafting and da da da da da, once I understood
345280	347880	all that, I was like, okay, I'm into this.
347880	349720	And Loki, I'm imagining it's a similar thing for you.
349720	350720	Yeah, pretty much.
350720	354680	It's just, you know, I went through part of the tutorial, not even the whole tutorial,
354680	358680	just like the very basic stuff and then once I figured out, okay, this is how I craft stuff,
358680	364480	this is how you do this, this is what this is for, okay, I'm just gonna start my own
364480	365480	world.
365480	366480	Yeah.
366480	367480	But you know what?
367480	368480	What?
368480	369480	Tacos.
369480	370480	Yeah.
370480	373800	Dark Sakura is yet to try Minecraft on the 360 and she has not been turned yet, but we're
373800	374800	working on her.
374800	377360	You know what, if I have to pay for it, probably not.
377360	380560	Well, there's a free one on PC, technically, but anyway, we won't go there.
380560	381560	We won't go there.
381560	382560	I played the PC one.
382560	383560	There's the trial.
383560	384560	But anyway, anyway.
384560	388960	Um, so what you need to know, Loki and I are both now really, I mean, Loki more so than
388960	391120	me, both really into Minecraft.
391120	392920	Bobby Blackwell's a part of this too.
392920	397160	He's, I mean, I visited his world, he visited mine, we're both in Loki's world.
397160	398160	Which is...
398160	401040	By the way, you really do need to visit the southern part of the map.
401040	405520	See, we're playing on the same seed, so, you know, but you need to visit, the southern
405520	407720	part of the map is friggin' awesome.
407720	411420	Now here's another important comparison I brought up last week that the podcast-y folks
411420	415920	didn't get to hear, because we realize there's been a lot of slammin' on the 360 by the PC
415920	418600	fans because it's not as advanced.
418600	420600	It's based on an earlier version of the game.
420600	425080	And the other big, big, big one I hear is the finite size of the map.
425080	429920	Is only, what, 1024 by 1024, which for me is big enough, I got enough to work with,
429920	433880	but I understand where the PC fans, especially if you're playing a bunch of people on one
433880	439700	of those servers, really feel a little constricted by the map size, although they say they might
439700	440700	change it on Xbox.
440700	445640	But the comparison I made is I said, well, you've got Civilization IV, Civilization
445640	448160	V on the PC, it's kind of a complicated game.
448160	452440	It's a hard game to jump into and just learn and kind of figure out all the facets of it.
452440	456560	But on the consoles a few years ago, they made a console version of it called Civilization
456560	461040	Revolution, which really kind of, for lack of a better term, dumbed it down.
461040	462760	And they didn't make it a bad game.
462760	464240	It actually is a really fun game.
