start	end	text
0	7000	Orange Lounge Radio
7000	14000	These are hosts, Dark Sakura, Sky and Loki
14000	19000	Tonight, May 13th, 2012, the biggest software companies give financial updates,
19000	27000	the price drops on older DS models, and could internet browsing finally be coming to the Xbox?
27000	31000	Orange Lounge Radio
31000	37000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice.
37000	46000	Orange Lounge Radio. We are live with episode number 457 of our show for this May the 13th of 2012.
46000	53000	My name is Rob Roberts, and I'll be joining you over the next few hours to talk about video games and gaming culture and all that good stuff with my co-host.
53000	58000	Say hello first off to the one, the only, Dark Sakura, or Jamie Summers.
58000	60000	Hi world.
60000	61000	How are you doing?
61000	62000	I'm alright.
62000	64000	You sound a little better than last week, but not much.
64000	67000	No, it's still the allergies. I'm feeling a lot better.
67000	74000	We're sickly lounge radio tonight because actually, I don't know if you can really hear it, but I'm getting over what was a really bad, like, throaty cold.
74000	76000	Don't get me sick before I go to Disneyland.
76000	86000	Well, I'm hoping I'm way past that point because I was sick like Thursday, and if Alan didn't get sick, I don't think you guys are getting sick.
86000	88000	I have a sore throat.
88000	89000	Do you really?
89000	90000	I'll make you pay me in coffee.
90000	93000	Well, then maybe you did get sick from me a week ago somehow.
93000	98000	Well, then I don't know if I was sick or if it was allergies. I felt just fine.
98000	101000	Something's going around, I don't know, but yeah, I had a really bad sore throat.
101000	111000	It was bad because I was trying to, well, usually on Warcraft on Thursdays and Fridays, I lead the raid, which basically means, you know, well, I mean, like, I just, I make it sound bigger than it is.
111000	118000	I basically am sitting there calling, you know, hold DPS, alright, attack the tentacle in the upper left, you know, or whatever it is.
118000	120000	But this week, I couldn't do it.
120000	124000	I was like, Shane, you're going to need to do it because it happened this week because I sounded like this.
124000	128000	I sounded like a little boy because my throat hurts so much.
128000	136000	But thankfully, my voice is okay tonight and I can do a show for all you people out there listening to us on the VOG Network, www.vognetwork.com.
136000	142000	I need to introduce, of course, the third host on our show, always here every week. Say hello to Techmaster Loki.
142000	143000	Hello.
143000	144000	How are you, Loki?
144000	145000	I'm fine.
145000	147000	Apparently, you're getting sick too. That's no good.
147000	148000	Yeah.
148000	149000	These things happen.
149000	150000	Yeah. Alright.
150000	164000	Also, of course, we do tape live on the VOG Network, www.vognetwork.com every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after our good pal Bobby Black Wolf over at the Bobby Black Wolf Show.
164000	169000	I want to wish a happy Mother's Day to all the gamer mommies out there that listen.
169000	173000	I don't know of too many for sure. I know of one, at least, that usually listens live.
173000	175000	Maybe one other.
175000	184000	But, you know, even if you're not necessarily a gaming mom, you might be a mom figure in somebody else's life or maybe a mommy to your pets.
184000	188000	So, happy Mother's Day to all who that saying would apply to.
188000	195000	However, for all of you whose girl bits work, ugh.
195000	198000	Are you having an unhappy Mother's Day right now?
198000	213000	I've been having a funk because, and, you know, I've been, Dan and I have been trying for like the last six years and I've been trying not to get excited every time I've had a little thing happen, but I've gotten excited and I've gotten super depressed.
213000	214000	I'm sure.
214000	217000	So, I just wanted everyone to shut up.
217000	219000	Well, I understand where you get like really-
219000	233000	It also creeps me the fuck out when people use pictures of their children as their Facebook icons. I understand being proud of your child, but living through your child and using your child as your avatar is creepy as fuck.
233000	238000	Well, you might change an awful lot once you go through that experience.
238000	242000	I really don't think so. I've never used a picture of Shermie as my icon.
242000	244000	You should. Shermie's adorable.
244000	248000	She is adorable, but anytime I've ever used a picture of Shermie, I've been in it.
248000	256000	I have an icon of Shermie on my LiveJournal where I have icons of me and a lot of other people from fandoms.
256000	259000	And it's the picture of Shermie sitting in Mel B's lap.
259000	262000	This says another lap dominated by Shermie.
262000	267000	Well, we'll see. I'll keep this recording and someday it'll happen for you.
267000	272000	You know, remember, true story, my mom and dad didn't get knocked up till my mom was 37.
272000	273000	She finally had me.
273000	274000	In a row?
274000	276000	Yes, in a row. She finally had me at 37.
276000	281000	However, Julian has turned five and I have to tell you the funny Mother's Day story from yesterday.
281000	283000	Sure, go ahead. Then we can talk about games.
283000	290000	Okay. I was at Becky's house and Julian runs in from the garage all excited and he hops up in Becky's lap.
290000	296000	He says, Mommy, Mommy, we got you flowers, but it's a surprise.
296000	299000	And we started laughing so hard.
299000	301000	Well, it's the kind of flowers.
301000	303000	You can't see it yet because it's a surprise.
303000	308000	And she's like, just know when it's a surprise, you're not supposed to tell me about it.
308000	312000	Oh, the look on his face was funny.
312000	315000	He's like, oh, you didn't know what kind of flowers.
315000	316000	That was the surprise.
316000	319000	It was just funny because he's like, I can't show you.
319000	321000	This is a surprise.
321000	324000	And just the way he said it, it was so cute.
324000	326000	But yeah, that's my Julian story of the week.
326000	330000	All right. Going to our chat room at vognetwork.com is where the chat room is.
330000	334000	Or if you're on the Game Surge Network, join us in channel VOG, V-O-G, voice of geeks.
334000	339000	Raginator says, Shermie and Mel B's lap, the one chick from the Spice Girls?
339000	340000	No.
340000	341000	No.
341000	344000	He's our own Mel B of...
344000	346000	DDR infamy from back in the day.
346000	348000	He used to do freestyle tournaments and all this stuff.
348000	349000	And now he's a kick ass DJ.
349000	350000	That's right, he's DJ now.
350000	353000	Didn't he spin at Fauna Mae last year? Isn't he doing it this year?
353000	354000	I think he's doing it this year too.
354000	355000	Yeah.
355000	359000	We really need to do, you know, for our 10 year anniversary things
359000	361000	since we really have no ideas.
361000	364000	I would really like to do some type of where are they now
364000	368000	where we really catch up with a lot of the old people from back in the DDR day just to say hey.
368000	374000	I know at least three of the girls are mothers.
374000	378000	Although I have to say one of them, you remember Renee?
378000	379000	Oh yeah.
379000	384000	She told me to have a happy Mother's Day because I take care of other people.
384000	385000	That's very nice.
385000	386000	That's good.
386000	387000	So that made me feel better.
387000	392000	I talked to my mommy and my mommy was like, I was like, so what are you doing for Mother's Day?
392000	393000	Laundry?
393000	396000	Well, if you think about it, not only are you a mother to Shermie,
396000	402000	but you're sort of a godmother to Maruko and Sanrio, our cats, because they have two daddies.
402000	405000	So you're like the womanly influence in their life.
405000	408000	I do get the cuddles from your little prissy dude.
408000	412000	He is kind of a prissy cat with his tail in the air all the time.
412000	414000	It's like, look at my butt.
414000	418000	Going to more comments from our chat room, Tigerclaw in chat says, Rob, for Mother's Day,
418000	421000	you should show your mom a violent video game just to see how she reacts.
421000	423000	We already did that like six months ago.
423000	425000	I showed her the new Mortal Kombat game.
425000	426000	It was hilarious.
426000	427000	What episode number was that?
427000	428000	You taped her reaction.
428000	429000	I did.
429000	433000	It's actually on video, but she said she would disown me if I put the video up.
433000	436000	So I could only play the audio of it for you guys.
436000	438000	Rob, what is this?
438000	443000	Actually, the next thing I want to show her, I want to show her the love scene from Mass Effect 3.
443000	448000	Either the dude on dude or the female on female to get a reaction.
448000	450000	I want to get my mom.
450000	453000	Keep in mind, my mom used to play Super Mario Brothers with me back in the day.
453000	454000	There you go.
454000	458000	When I go back to Alabama, I need to get a video of mom today playing Super Mario Brothers.
458000	459000	There you go.
459000	462000	She could probably still do 1-1 blindfolded.
462000	463000	No, no, no.
463000	465000	That was 8-1 that you had to do blindfolded.
465000	466000	Oh, I'm sorry.
466000	469000	Because it had the same timing every time you freaking did it.
469000	473000	DJ Morpheus from Under Sedation Live, which is on the VOG Network,
473000	476000	Saturday nights at a new time, 7 Pacific, says,
476000	481000	With Rob's voice cracking periodically, it's like being in a time machine and hearing him go through puberty.
481000	484000	You shut up. I'm sick.
484000	488000	I'm sick and I'm showing up for this show anyway because I love you guys.
488000	489000	Shut your whore mouth.
489000	491000	That's right. Shut your whore mouth.
491000	493000	Hey, video games.
493000	497000	We'll get to our gaming weeks in just a moment, but I thought a couple kickoff topics tonight.
497000	499000	Oh, my God. That's so cute.
499000	501000	What? Something else to distract us now?
501000	506000	No. It was Tiger Koplos did a picture of him with his old TV.
506000	508000	I had a TV like that.
508000	509000	I want to see.
509000	512000	It has UHF channels and rabid ears.
512000	517000	Oh, God. I used to have a TV like that in my bedroom because that was like the ultimate hand-me-down TV.
517000	522000	Since it is a radio show, this is the kind of TV that has the two knobs.
522000	523000	Shit.
523000	524000	Knobs. It had knobs.
524000	527000	I know. I know. But I'm just realizing as I'm saying this out loud.
527000	531000	You know, any teenager listening to this show has absolutely no idea what we're talking about.
531000	533000	And it had a contrast twisty dial.
533000	535000	Maybe you've seen these at a thrift store.
535000	540000	I saw a Blu-ray player at a thrift store, Rob.
540000	544000	I can only imagine that this description should be started with back in my day.
544000	551000	I know. Well, a TV like that, the funny thing is a TV like that wouldn't even work anymore after the whole digital conversion.
551000	553000	However, I'm looking for one.
553000	555000	For a reason.
555000	556000	Why?
556000	557000	Play my Odyssey 2.
557000	559000	Go to a thrift store. I'm sure you'd find them.
559000	561000	I haven't seen them at a thrift store.
561000	564000	Really? You need to go to like, you know where you need to go?
564000	565000	Just need an RF adapter.
565000	568000	You need to go to Deseret, the Mormon frickin'...
568000	570000	I do not like giving the Mormons my money.
570000	573000	I know, but I'll tell you what. They've got everything.
573000	575000	I used to buy old comics there, though.
575000	580000	I almost bought, for Rocky Horror, in my defense it was for Rocky Horror and I don't want to hear it.
580000	584000	I almost bought a wedding dress at Deseret.
584000	587000	I've been with Jessica a number of times getting stuff for clubbing.
587000	588000	Yeah? Good times.
588000	592000	Because you can get lots of fun. I've actually bought cosplay stuff there to modify.
592000	593000	There you go.
593000	594000	I bought...
594000	595000	The Mormons aren't all bad.
595000	598000	I bought some... actually, you know what the last thing I bought there was?
598000	599000	What?
599000	605000	Was my copy of Rubber Soul. The Beatles Rubber Soul. On vinyl. Five bucks.
605000	611000	This other place I went to had a really shitty copy and one of 54. And I was like, nah, I'll buy it for the Mormons.
611000	616000	Alright, I was going to spend some time talking about some pre-E3 lulz and stuff, but you know what?
616000	619000	I just... I don't think we're going to be able to keep the topic on gaming.
619000	620000	Sure we can. I can do that.
620000	621000	What?
621000	623000	I can keep the topic on gaming.
623000	624000	Alright.
624000	626000	So let's talk about pre-E3 stuff.
626000	629000	Let's talk about pre-E3 stuff. What did you want to bring up?
629000	634000	I don't know. There's a lot of big announcements I'm expecting at E3, so...
634000	638000	Alright, is it time to make our E3 predictions now that we're talking?
638000	643000	You know, we know that the press dates have been set and some of them you'll be able to watch live,
643000	646000	and some of them will only be online or what have you.
646000	649000	Okay, what are we going to see from Nintendo this year? This is the easy one.
649000	652000	What are we going to see from Nintendo this year at their conference?
652000	655000	The Game Boy Micro 2.
655000	658000	I still have my Micro, so STFU.
658000	662000	They're just going to plain say, fuck it, we ain't releasing the Wii U, you bastards.
662000	665000	I'm sure we'll see the Wii U.
665000	668000	I just can't get excited about it, though.
668000	671000	I mean, I don't know.
671000	677000	I don't think there's anything that they can put out for it at launch that's going to make me excited about the Wii U.
677000	680000	Save Excite Truck 2.
680000	685000	In which case, that will be a tough, tough day.
685000	690000	But they're not going to announce a date. They're not going to announce a price.
690000	692000	It's like...
692000	694000	It's like the Wii all over again or something.
694000	697000	That's right, they did come out and say, no date, no price at E3, right?
697000	700000	It's like, thanks! No information.
700000	705000	Oh, by the way, we're not going to show you any games either, because, you know...
705000	708000	Alright, so Nintendo, easy.
708000	714000	It's going to be all about the Wii U with a little bit thrown at the 3DS.
714000	717000	What if it gets delayed?
717000	719000	You really think that's possible at this point?
719000	721000	PS3 got delayed.
721000	723000	I don't think so.
723000	725000	They can't afford to delay it.
725000	730000	Nintendo already is going down the downward turn with their investors and everything.
730000	734000	If they don't put out the Wii U, you're going to see Mario on the iPhone.
734000	738000	They're going to have to give in to the investors, and that's what the investors want.
738000	742000	They want Nintendo to develop for the iPhone.
742000	744000	So if the Wii U gets delayed...
744000	750000	That's the day that Miyamoto will bind his knees and commit seppuku on the roof of the Nintendo building.
750000	753000	Honestly? Yes.
753000	755000	And then they would sell his head on eBay.
755000	757000	The Wii U's coming, whether it's ready or not.
757000	760000	I hear Foxconn has a nice roof that he can jump off of.
760000	762000	Stop it. Inappropriate.
762000	766000	I think Miyamoto has a little more self-respect than that. I think it would be ritual suicide.
766000	769000	You know, the last one in Japan happened in 1978.
769000	772000	You all are being so morbid and gross and tacky.
772000	775000	I have to read from chatroom, Rob, since you're ignoring it.
775000	778000	I'm not ignoring them. What do you want to read from chat?
778000	781000	I just lost it because you were busy jabbering.
781000	784000	Oh yeah, um...
784000	787000	Great, now I forgot it. Oh well.
787000	792000	I can't find them anymore. This is why I usually read chat.
792000	795000	We have this awesome comment from our chatroom, and...
795000	797000	Oh, it scrolled away. Where'd it go?
797000	799000	I'm trying to find it.
799000	802000	Someone said, back in my day, we... Oh no, it was one-night stands.
802000	804000	Back in my day, we had to blow in our cartridges.
804000	808000	But my retort was, back in my day, my computers used cassette tapes.
808000	810000	Because you're old. All right, um...
810000	817000	You're old, too! Who was it we were talking about needed hearing aid today, Mr. Rob?
817000	822000	All right, look. 3DS. Anything exciting going to happen on the 3DS at E3?
822000	827000	All they're going to show is, they're going to show New Super Mario Brothers 2 for the 3DS,
827000	833000	which is like, yay, New Super Mario Brothers!
833000	838000	I mean, it's a good game, and they're just making more levels for it,
838000	841000	which I've said in the past they should do for the first one,
841000	845000	you know, and open it up so everyone else can make levels, but then they won't do that.
845000	850000	Um, I mean, what are they going to really have for...
850000	852000	It's not going to be Smash Brothers.
852000	856000	They may announce Smash Brothers, because it could be years away before it actually comes out,
856000	858000	but that's not beyond intended to do that.
858000	860000	I mean, hell, when did they announce Pikmin?
860000	862000	Well, like a couple of years ago.
862000	864000	So, I'm not surprised there.
864000	869000	Um, probably Animal Crossing will be the holiday game, which is kind of...
869000	871000	You know...
871000	873000	Yay!
873000	874000	I want to play it.
874000	877000	He may do Luigi's Mansion 2, but eh.
877000	881000	It's kind of been long enough for me since I really got into an Animal Crossing game
881000	884000	that I could be convinced, because I really just passed on the Wii one,
884000	887000	I really could be convinced to play Animal Crossing 3DS.
887000	889000	I would be pretty easily convinced.
889000	891000	Like, it's really a peer pressure thing for me.
891000	893000	If all my friends do it, I will do it too.
893000	895000	You know what?
895000	897000	I found my copy of Doubutsu no Mori.
897000	898000	Really?
898000	900000	And I was like, I should play this.
900000	903000	And then I was trying to remember why I stopped playing it to begin with.
903000	908000	Because I don't read Kana as well as I thought I did.
908000	911000	This game's hard when you don't natively speak the language.
911000	914000	I mean, there's not a lot that I can be excited about.
914000	918000	Especially if we're talking about this system's going to be
918000	924000	basically like an Xbox 360 with the tablet controller and the Wii controls.
924000	926000	I don't know.
926000	928000	It doesn't seem very exciting to me.
928000	930000	They're going to have...
930000	932000	Probably the same stuff that you saw in the tech demos
932000	934000	are probably going to become full-fledged games,
934000	937000	because that's what they did with the Wii.
937000	939000	Oh, these are only tech demos?
939000	940000	Wii Sports.
940000	942000	You know, Wii Sports Resort.
942000	944000	It was just all the same shit.
944000	948000	So you'll probably see some sort of compilation that's going to be packed in,
948000	951000	like a packing game or something that's going to be like Wii Sports.
951000	954000	I don't know, Wii U Sports or whatever they're going to call it.
954000	956000	And that'll be that.
956000	960000	But I'm kind of interested to see how it's going to work with, like,
960000	964000	you know, especially first-person shooters and stuff,
964000	966000	that tablet control is cool.
966000	970000	But what if, like, say, I want to have more than just one person
970000	972000	playing a first-person shooter, you know,
972000	974000	were we going to be on the classic controllers now?
974000	976000	I mean, that might not even be that great,
976000	978000	because their controllers are kind of lacking
978000	980000	compared to some of the other systems.
980000	982000	It's going to be hard to port that stuff over,
982000	984000	but I don't know.
984000	986000	I guess we'll just have to wait and see what they show.
986000	988000	All right, let's move on so we don't spend all show
988000	991000	on these predictions weeks before the show happens.
991000	993000	How about Microsoft?
993000	995000	I said on Bobby's show a minute ago
995000	998000	that I think Microsoft is hedging all their bets on Halo 4.
998000	1000000	The Halo 4 is going to be the centerpiece
1000000	1002000	of that presentation at the very end,
1002000	1004000	and that's really all the Xbox has going for it right now.
1004000	1006000	No one's going to care.
1006000	1008000	I don't think I'd be that cynical about it.
1008000	1011000	Well, first party, they're going to have the new Forza game.
1011000	1015000	They're going to have Halo 4, the new Fable game.
1015000	1018000	They're going to be talking about exclusive DLC
1018000	1020000	for existing properties like Skyrim.
1020000	1024000	They're going to have exclusive DLC for it.
1024000	1026000	They're going to talk black ops 2 because I'm assuming
1026000	1028000	they're going to continue on with them having the DLC
1028000	1031000	slightly earlier before everybody else.
1031000	1033000	There's the rumors that they're going to be doing
1033000	1037000	some sort of extended peripherals for some exercise games
1037000	1040000	to kind of tie those all together, that kind of stuff.
1040000	1043000	Maybe the web browser thing.
1043000	1047000	You may be talking about some more revisions to the...
1047000	1050000	Please don't make any more revisions to the goddamn dashboard, okay?
1050000	1052000	It's already Windows 8 enough.
1052000	1056000	I mean, so... I don't know.
1056000	1059000	I'm wondering if they won't slip in some things about Windows 8
1059000	1062000	and kind of maybe how it might interact with the Xbox.
1062000	1065000	Maybe some type of enhanced media center or something?
1065000	1067000	I mean, big question mark there, but...
1067000	1069000	I don't think that's really necessary anymore
1069000	1071000	because a lot of the people they have now,
1071000	1074000	it's tied in with all these different streaming services.
1074000	1076000	You don't really need to stream from your PC anymore
1076000	1078000	to stream Netflix and stuff
1078000	1080000	because you can do it through their apps.
1080000	1083000	So they may talk about more partnerships with that kind of stuff.
1083000	1088000	Another perfect one is the Kinect-enabled children's programming stuff
1088000	1091000	that they were going to be doing for National Geographic and Sesame Street.
1091000	1094000	That might be something to push Kinect because that was kind of neat.
1094000	1098000	So you think it'll be a lot of these really weird outside-the-box things like that
1098000	1100000	that you're talking about that we're going to see from Microsoft?
1100000	1101000	I'm thinking, yeah.
1101000	1105000	Here's how the device does this, and here's how the device makes waffles.
1105000	1110000	Maybe they're going to talk about new properties.
1110000	1114000	It would be nice if they made a new franchise or something like that.
1114000	1116000	Hell, Nintendo, make a new franchise.
1116000	1118000	That would be kind of cool.
1120000	1122000	I would love it if they would kick off a new franchise.
1122000	1123000	We'll see.
1123000	1125000	Maybe they'll bring Milo back from the dead, LOL.
1125000	1126000	Okay, Sony.
1126000	1128000	Sony's a huge what?
