start	end	text
0	19920	Today, May 6, 2012, Call of Duty Black Ops 2 is revealed, The Elder Scrolls Online is
19920	31680	a reality, and we talk to video game hip hop artist, Megaran.
31680	35600	Hello my friends out there on the internet and welcome back to another week of the show
35600	39600	where every gamer has a voice, Orange Lounge Radio.
39600	48320	We are live with episode number 456, yes that's 456, of our show on this May the 6th, that's
48320	50880	5-6, 2012.
50880	57100	A lot of you numerology skeptic people have a lot to look forward to in tonight's show.
57100	60280	My name is Rob Roberts and I'll be joining you to talk about numbers and video games
60280	63220	and gaming culture and all that good stuff with my co-hosts.
63220	66660	Say hello first off to the one and only Dark Sakura or Jamie Summers.
66660	72600	To quote Eddie Izzard from Mystery Man, to paraphrase I should say, but Mani isn't dead,
72600	74240	but Mani is life.
74240	75640	Eddie Izzard was in Mystery Man?
75640	77760	He was the leader of the Disco Boys.
77760	79080	That was Eddie Izzard?
79080	81960	I'm gonna be honest, I know this isn't the popular opinion, I didn't really care for
81960	82960	that movie when I saw it.
82960	83960	That movie was great.
83960	86680	It was okay, but I saw it so long ago.
86680	88260	Avengers, Avengers, Avengers.
88260	91640	The other cynic voice you hear over there is the one and only tech master, Loki.
91640	93280	I have also not seen the Avengers.
93280	95320	I have not seen the Avengers, I'm like the one person in the world.
95320	96660	You both are lame.
96660	97660	We are lame.
97660	100800	Well I'll explain my reasons in a minute, but first I have to plug the ever present
100800	103720	fourth guest on our show, The Chatters.
103720	107440	That's right, head on over to vognetwork.com, you can't miss it, we're a brand new start
107440	111840	up network at VOG, so our chat is right there in the middle of the screen, and you can join
111840	117800	our chat room and chat with us, and you might have heard on tonight's show, we have an interview.
117800	120860	I'm excited, we haven't had an interview in a long time, and I was thinking about this
120860	125500	last week, I was like, can either of you name who the last person was on the show and when?
125500	127800	We had like a legit interview going on on the show.
127800	128840	I don't remember.
128840	129840	I could not remember.
129840	130840	What about Snake360dude?
130840	131840	No, it wasn't Snake360dude.
131840	132840	It wasn't Snake360dude.
132840	139840	No, it wasn't Snake360dude, it was the guy that was behind Technokitten Adventures.
139840	142360	That was a year ago, it was Technokitten Adventure.
142360	144280	Well we talked to him again, didn't we?
144280	145960	No, I don't think so.
145960	149200	Because he has Nyan Cat Adventures, which is the same thing.
149200	150200	Anyway, he sold it off to an iPhone developer.
150200	152400	And we had the Orange Lounge game.
152400	153400	Mmhmm.
153400	154400	Yeah.
154400	156080	Well I think we did have YYRs, who you're thinking of.
156080	157080	And he was on the show.
157080	159720	But I wasn't technically on the interview, because he did, you know, was he plugging
159720	161720	the new game?
161720	165800	Yeah, he's kind of a listener of the show anyway, so it's weird to call that an interview.
165800	167240	Where is the new game?
167240	168240	Where is it?
168240	170440	He said it's being worked on, but I think he had some other stuff going on.
170440	171440	You know what?
171440	172920	Beggars can't be choosers.
172920	173920	Let him take his time.
173920	178520	Alright, but anyway, tonight, we posted to Twitter earlier in the week, and we were like,
178520	180440	hey guys, who do you want us to interview on the show?
180440	181440	Like within reason.
181440	185800	You know, we're not going to be able to get Reggie Fils-Aime, okay, we're not a television
185800	186800	network or something.
186800	188000	We're not going to get those folks.
188000	190440	And so we kind of fielded some of the responses.
190440	195400	And one idea that I really liked was getting Mega Ran on our show.
195400	200060	Now if you guys don't know Mega Ran, he also goes by Random, and he does this like video
200060	202320	game hip hop music.
202320	205200	And I know some of you guys are probably sitting at that going, what, what?
205200	206200	Video game hip hop?
206200	207200	What is that?
207200	208200	It's awesome.
208200	209200	This is what it sounds like.
209200	210200	I'm only going to tease you a little bit with this.
210200	211200	Check out this.
211200	224160	That song is called Splash Woman, and you can like hear it in the background, like that
224160	225160	riff.
225160	228200	And then he's kind of, you know, has some verses that he's laying down about Splash
228200	230200	Woman or his Splash Woman.
230200	231200	It's brilliant.
231200	232200	I love it.
232200	236360	Anyway, I can't play the whole thing.
236360	239200	I can't give that away because you got to go to his website if you want the whole thing
239200	240400	there, iTunes or whatever.
240400	242920	But that's one of his like bigger, well-known songs, Splash Woman.
242920	243920	That was amazing.
243920	246920	Capcom loved it, grabbed him, said, you got, you got to do more.
246920	250040	So he's got like a Mega Man 9, he's got a Mega Man 10, and we're going to ask him about
250040	251040	some of his other projects.
251040	252120	He's not just a Capcom guy.
252120	253120	He's got Final Fantasy.
253120	256200	We're going to talk to him a little later on in the show, 6.30 to be exact.
256200	259320	So if you're a Mega Ran fan who saw the shout out on Twitter and all that, it was waiting
259320	264280	for him to come on the show, 6.30 Pacific, 9.30 Eastern is when he's going to be here.
264280	267720	But join our chat room because we are a live show.
267720	270720	Random was awesome enough to agree to do a live interview.
270720	274840	And so you can actually ask your questions live in our chat room, vognetwork.com.
274840	277000	Don't ask them yet because I'll lose them before the interview starts.
277000	280720	But when we get going, when we get Random on the phone, you can ask those questions.
280720	281720	All right.
281720	286920	Anyhow, we do tape live every Sunday night at the Voice of Geeks or VOG Network right
286920	290200	after the Bobby Black Wolf show, 6 Pacific, 9 Eastern.
290200	294720	Hope you'll join us live sometime even if you missed our action-packed show tonight.
294720	297400	Before we get into our gaming weeks, the type of video games we've been playing, we usually
297400	301480	like to kind of have a kickoff topic and we kind of got into it a little bit already,
301480	310200	but everybody's talking about everybody, everybody in the geek world talking about the Avengers.
310200	311920	Dark Sakura, I know you were there.
311920	314320	I know you went and saw the Avengers movie.
314320	315320	You're a comic fan.
315320	316320	You're a Marvel fan.
316320	317320	Ed Joss.
317320	318320	What?
318320	319320	Ed Joss.
319320	320320	Oh, Ed Joss Whedon.
320320	321320	You're a Joss Whedon fan.
321320	322320	How was the Avengers movie?
322320	324840	Oh my God.
324840	325840	It was beautiful.
325840	332400	And I'm sorry everybody if I sound kind of like a 12-year-old boy today, I've had allergies.
332400	333400	I went to see it.
333400	339320	I loaded myself up on Sudafed and Allegra and ate Ricolas and Junior Mints the entire
339320	342760	time, which are an odd combination, but oddly work.
342760	349920	And I was just like, oh, Hawkeye, this is the Hawkeye movie.
349920	352360	Why is he evil?
352360	359480	Not to spoil, but I mean, Jeremy Renner's ass, I mean, please.
359480	362400	I wanted to reach out and touch it, but Dan was next to me.
362400	363400	Anyway.
363400	364400	In full 3D?
364400	368720	Anyway, I have to tell you about what was running through my head the entire movie.
368720	369720	All right.
369720	372080	I have a new ship.
372080	377480	I am totally sailing on the Hawkeye Black Widow ship because, oh my God.
377480	381160	Aren't there, I know a lot of you don't read gossip websites, but I think I read something
381160	383200	about, cause you know, I read all that trash.
383200	387880	I think I read something, something about Jeremy Renner and Scarlett Johansson.
387880	389540	They've been flirty.
389540	393240	Like there's pictures of them on the red carpet, flirty.
393240	395360	So you know what?
395360	399340	If I get pretty, I bet there's a lot of men out there that would like a shot at Scarlett
399340	400340	Johansson.
400340	405760	So, you know, and it's all because of him is the whole reason I want to see that Mission
405760	408160	Impossible movie, him and Simon Peck because hello.
408160	415760	Um, so yeah, I can say first of all, because it's a Joss production, there is the Joss
415760	416760	death.
416760	417760	I will not tell you who.
417760	419920	And Dan's like, it's going to be Hawkeye.
419920	421960	No, don't spoil.
421960	427360	I'm not spoiling, but it did make me go, damn you man.
427360	429520	Like I did with Wash.
429520	430980	Okay.
430980	431980	And stay during the credits.
431980	432980	Yes.
432980	433980	Oh my God.
433980	434980	What was that?
434980	435980	What was that?
435980	439960	So one does not simply go to a Marvel movie and not stay through the credits.
439960	440960	Exactly.
440960	444080	Cause now keep in mind, I'm not just meaning the cause you know, there's that like that
444080	448200	lovely designed a bit of credits where they give you the big stuff and the main guys who
448200	450720	is in it, who were in it, sorry.
450720	455200	And then they give you a preview for whatever the next one is, which I'm not going to spoil,
455200	456880	but if nobody gets it, please ask me.
456880	462480	I will be more than happy to explain to you what it is and why you should pee your pants.
462480	468720	And then, but the very end of the movie and really listen very carefully to the dialogue
468720	469720	right before the credits.
469720	471120	That's all I'm having to say.
471120	472880	Tiger claw on our chat and chat chatters.
472880	473880	Don't spoil.
473880	474880	Don't do it.
474880	478560	If you spoil your getting kicked to the private messages, take your spoil into the private
478560	479560	messages.
479560	481960	Uh, just double click on some of these names and you can private message him.
481960	484760	Uh, and you can, you can talk a double click on dark soccer.
484760	485960	I will gush you all.
485960	486960	You're in the show.
486960	487960	Okay.
487960	488960	Talk to her.
488960	495000	Um, I have to tell you, everybody in that movie was cast perfectly.
495000	497720	Let's go to the chat room real quick at vog network.com a tiger.
497720	500080	Claw says you're going to see a lot more of Jeremy Renner.
500080	504560	He's taken over the born movies, the Matt Damon, born conspiracy, all that stuff.
504560	505560	Yeah.
505560	506560	Those board movies are pretty awesome.
506560	507560	Actually.
507560	508560	I'm, I'm excited about that.
508560	509560	How do you think so?
509560	511400	I'm better than Matt Damon.
511400	512400	I mean, come on.
512400	513400	It's Matt Damon.
513400	515720	I just didn't care about the board movies.
515720	516720	SSJ 100.
516720	518120	Matt says I give it to Joss Whedon.
518120	519960	He didn't mess it up because I had my doubts.
519960	520960	I think there were a lot of people.
520960	522160	Did you hear this?
522160	528320	Over the weekend, not only the biggest opening weekend ever, which nobody thought Harry Potter,
528320	532320	you know, part two or part eight or whatever could ever be topped, but two, 200 million
532320	535480	plus for the weekend.
535480	538440	And a, this is the, this is the other real telling thing.
538440	540040	Um, hunger games beat that.
540040	541040	No, no.
541040	542040	Hunger games didn't beat it either.
542040	544080	A, I mean, hunger games was huge, but didn't beat it.
544080	547440	A plus cinema score that in cinema score.
547440	550440	Those are the pollsters that go out and talk to the people right after the movie.
550440	552220	I actually pulled for them once.
552220	554800	They were out in Roseville one time and I don't even remember what the movie was, but
554800	559680	they pulled me on it and they actually take, you know, they grade it a plus rating from
559680	560680	cinema score.
560680	565360	That's, that's huge because that means word of mouth is going to get out there that, Hey,
565360	566360	this movie doesn't suck.
566360	567360	Go see it.
567360	570980	And, uh, going to some other chats, uh, panaxium, I hope I pronounced that right in the VOG
570980	573920	network chat room said Avengers did something amazing.
573920	579100	They combined multiple heroes in a single movie without breaking it because hello.
579100	580100	Who else could do that?
580100	582080	But the Joss, I'm sorry.
582080	589320	So I have to say, I have to say, I have to say everybody was characterized perfectly.
589320	592400	The interaction was perfect.
592400	597160	And um, for those of you who read ultimates, yeah, it does take a little bit from the first.
597160	601960	It really does seem like it's based a bit more off of ultimates with a good splash of
601960	604160	six one six universe in it.
604160	607380	So yeah, it, it, um, it's really good.
607380	612680	And no, the Hulk doesn't smash Jar Jar Binks, although I'd pay to see that.
612680	617200	I would pay for that Star Wars slash, you know, Avengers movie.
617200	621600	I have to tell everybody what my favorite line in the movie is and it's not a spoiler,
621600	626180	but it, cause they did the first half of it in the trailer is this whole scene where Iron
626180	630000	Man's flying back and the huge thing is flying behind him and he says, guys, I'm bringing
630000	631000	the party to you.
631000	634880	Well, the next scene is Black Widow standing there with this completely confused look on
634880	638040	her face saying, I don't see how this is a party.
638040	639600	That's the best line in the whole movie.
639600	642520	All right, let me go to a couple more comments from chat and then we'll move on.
642520	646360	It is a video game show, but look, we're all geeks at the end of the day and they're making
646360	647800	an Avengers video game.
647800	651400	So well, actually I was going to ask, where is the video game?
651400	652400	It is coming.
652400	655000	It's strike while the iron is hot.
655000	659080	I mean, well, I guess the Avengers is something that's kind of always rush the game out.
659080	660080	Okay.
660080	661080	Perfect.
661080	663520	Let's have a sub plan better.
663520	667280	It would have been out for the movie, but I'm willing to do something like ultimate
667280	670840	Alliance honestly, cause that was both.
670840	674680	The second one did the whole civil war thing and it was kind of crap, but the first one,
674680	676360	I love the gameplay in both of the games.
676360	677360	They were just fantastic.
677360	682680	I would totally dig an Avengers movie done in ultimate Alliance style.
682680	684680	All right, so go into our chat room.
684680	685760	There is a hater.
685760	687580	We do have a hater in the chat room.
687580	690280	You know that every, every big fandom is going to have its haters.
690280	695120	Rama's in the chat room saying, fuck Joss Whedon, James Cameron will come back strong
695120	696360	with avatar too.
696360	697360	Yeah.
697360	699580	Cause he came out strong with avatar one.
699580	701320	That was some cheesy piece of shit.
701320	702320	Uh, okay.
702320	703320	Look low key.
703320	704320	Okay.
704320	705320	Yeah.
705320	708560	Cause everybody bought into, Oh my God, I have to see this in 3d.
708560	710820	My eyes will be blown out of my head.
710820	714440	It was just such a terrible story and just wasn't bad.
714440	715440	It was terrible.
715440	719840	In one of those movies, you want, I don't want to admit they like just like guys, guys,
719840	726080	guys, man, man, please, no, don't worry about ripoffs and who's going to come out on top.
726080	730640	There hasn't been a real original idea since the sixties.
730640	733300	Maybe they're all going to take your money.
733300	734300	Let's be real.
734300	738960	One day we hit the day where all of the ideas have been used up and everything is derivative
738960	740700	deal the fuck with it.
740700	744720	They're going to make Titanic more 3d it's what's going to happen.
744720	746200	Deal with it.
746200	747200	Falling sunglasses.
747200	751280	A technist in our chat room says, this does mean that if they ever do an Avengers sequel
751280	754960	or another Marvel movie without Joss Whedon, it will never be as good.
754960	755960	What do you think?
755960	756960	Agreed.
756960	762240	And honestly, given the big spoiler, not spoiler, I should say, but the big preview of the next
762240	764960	movie, Joss has to do it.
764960	770040	There's nobody who can handle that except maybe, and, and please forgive me for saying
770040	773080	this, Chris Claremont, please tell me it's Buffy and the Avengers.
773080	777600	They'll just have Treyarch do it and then they'll add zombies.
777600	784320	I mean, the only other person who I've seen handle characters like that and yeah, he did
784320	788040	kind of fuck up most of the modern Marvel stuff, but back in the day, Chris Claremont
788040	789200	was the man.
789200	791400	He's the one who gave us dark Phoenix.
791400	796240	He's the one who took X-Men from being, you know, just the crap of the bottom of the Marvel
796240	799360	bin and made it the top a player it is now.
799360	804400	So now I don't mean to start a nerd war, but there are two movies I am looking forward
804400	805400	to a lot.
805400	806400	Like, you know, the Avengers.
806400	809360	I was like, okay, I don't really read a lot of Marvel, but you know, I'm into it.
809360	811640	I liked the, the Iron Man movie was good and all the movies are good.
811640	812640	I'll go see it.
812640	813640	I just don't want to see it opening weekend.
813640	815400	I don't, I knew the crowds are going to be insane.
815400	819360	One thing Tiger Claw also did say, and let's not forget Joss Whedon also wrote comics.
819360	822120	He did write Astonishing X-Men when it came out.
822120	824640	But there are two movies coming out that I'm really looking forward to.
824640	828300	One of them I'm going to get smack talked for and I don't even care.
828300	830240	I want to see the Dark Shadows movie next week.
830240	831240	I want to see it.
831240	833840	And I know people are like, it looks stupid.
833840	835240	What's it?
835240	840480	The original soap opera was stupid and so was the 90s revival, but that's what made
840480	841640	it awesome.
841640	846880	And like if, if they, I'm a little worried cause I hated that Alice in Wonderland reboot,
846880	849840	but if they did it right, it's, it's going to be a fun time.
849840	852280	So I'm looking forward to that cautiously.
852280	855200	And Michelle Pfeiffer is a flaw free goddess.
855200	856960	Just Michelle Pfeiffer is a flaw free goddess.
856960	858560	Helena Bonham Carter.
858560	859880	Also a flaw free goddess.
859880	861920	Go see Stardust to know what I'm talking about.
861920	862920	I know, right?
862920	863920	With Michelle Pfeiffer.
863920	864920	Amazing.
864920	865920	I'll see anything to her in it.
865920	867200	I have that on HD DVD.
867200	873440	I sat through an Oprah book of the month turned into a movie for Michelle Pfeiffer cause I
873440	875240	love her that much.
875240	880680	And hello, the best, the only Catwoman, which leads me to, I am still excited a lot about
880680	887560	this Batman movie, really, really excited about the third Batman movie.
887560	892800	You know, I'm kind of two thoughts about that one, but you know what preview I saw that
892800	896400	I will be there to see because I love the original so much.
896400	900280	Frankenweenie I'm serious.
900280	904200	That looks adorable and I freaking love Frankenweenie so shut up.
904200	905200	Don't judge.
905200	906200	I see you judging.
906200	907200	I'm judging a little bit.
907200	908200	Stop judging me.
908200	909200	All right.
909200	910200	Video games back.
910200	911200	Yeah.
911200	912200	As much as we love to talk movies and all that.
912200	913200	We got it.
913200	915200	It's all about the Tron series starting in June.
915200	917040	We can all agree on that.
917040	918040	Tron is King.
918040	919040	Yes.
919040	920040	A couple of weeks away.
920040	921040	Disney XD.
921040	922040	I am there.
922040	923040	Finally.
923040	924040	OLR Avengers assemble.
924040	925040	Tron.
925040	926040	Woo.
926040	927040	Okay.
927040	928040	OLR is assemble.
928040	929040	All right.
929040	930040	Thank God.
930040	931040	We agree on something.
931040	932040	As long as I get to be Hawkeye.
932040	933040	All right.
933040	934040	There's no Hawkeye in Tron.
934040	935040	You fool.
935040	937400	There should be Hawkeye in Tron.
937400	938400	You know?
938400	939400	Oh, I have to say, I have to say.
939400	940400	We got to get to games.
940400	941400	We got to get to games.
941400	942400	You know why?
942400	943400	You know why?
943400	944400	There were all these Disney trailers before.
944400	948640	There were a bunch of Disney trailers before the Avengers movie because Disney bought Marvel.
948640	953480	But they also did a whole series of superhero comic book covers.
953480	954480	Duntron style.
954480	955480	Yes.
955480	956480	I saw that.
956480	957480	It was amazing.
957480	958480	Yeah.
958480	959480	They were epic.
959480	960480	I loved them as Marvel.
960480	961480	But anyway.
961480	962480	Okay.
962480	963480	All right.
963480	964480	We are the show where every gamer has a voice.
964480	965480	Join us in our chat.
965480	966480	Vognetwork.com.
966480	967480	We're getting into.
967480	968480	The Spider-Man trailer was good.
968480	969480	What was your gaming week?
969480	970480	What kinds of games did you play this week?
970480	974320	I played Portal 2 because that's the only thing I could get to run because my internet
974320	978040	was just, has been crap all week and it's the last week before finals.
978040	980640	I've also had a crap ton of design work to do.
980640	983640	So Mass Effect came out of the box.
983640	984640	Oh my gosh.
984640	987640	I didn't get played, but it got opened.
987640	988640	You tease.
988640	990200	I know.
990200	991960	And yes, Frankenweenie really.
991960	992960	Frankenweenie's awesome.
992960	993960	Shut up.
993960	994960	Zombie dogs.
994960	995960	Anyway.
995960	1003240	Uh, I, I actually did play through some Portal 2 and I played a little bit of WoW, but like,
1003240	1005400	okay, this is what was so stupid.
1005400	1006720	All right.
1006720	1013160	I get in queue and I'm sorry for going off on WoW stuff, but this just made me fart angry
1013160	1014160	farts.
1014160	1015160	Okay.
1015160	1020020	I was trying to play WoW and I was in queue and then while, and then I didn't realize
1020020	1021260	how close I was to a level.
1021260	1025080	So I did a cooking daily level got kick out of queue.
1025080	1026240	Oh shoot.
1026240	1028480	You know, at 13 minutes of waiting in queue.
1028480	1030280	So I get kicked out, whatever.
1030280	1033840	So anyway, yeah, it did take me 13 minutes to do a cooking daily.
1033840	1038720	Um, so then I get back in another queue and we all get in and everything's happy.
1038720	1039720	We're in there.
1039720	1040720	Yay.
1040720	1041720	Queue.
1041720	1042800	And then, Oh, I'm going to leave.
