start	end	text
0	18240	Tonight, February 7th, 2010, a new Sonic the Hedgehog game is announced.
18240	21360	Could you soon get premium Warcraft features on your iPhone?
21360	31640	And what first-person shooter is coming to Facebook?
31640	34480	I hope it's a game where I can shoot all my old friends from high school.
34480	35680	Hey, welcome back!
35680	40120	You're listening to another week of Orange Lounge Radio.
40120	42560	Apparently we're going to have to see theme songs.
42560	46160	We're still having audio fail, even a week after having all our fun new equipment here
46160	47160	in studio.
47160	51680	Anyway, hi, we are that show dedicated to video games, video gaming, gaming culture,
51680	53320	and the gamer lifestyle.
53320	54320	I'm here with you every week.
54320	55320	My name is Rob Roberts.
55320	60600	Joining me, as always, say hello to the lady shouting fail fail over there in the corner.
60600	63120	Our very own fail blog here in house, Dark Sakura.
63120	64120	Jamie.
64120	65120	Fail!
65120	66120	How are you?
66120	67560	I win.
67560	70560	And also joining us tonight, say hello to Cookie Master Loki.
70560	71560	Hello.
71560	73000	How you doing, Cookie Master Loki?
73000	74720	We're almost out of cookies.
74720	75720	All right.
75720	79520	So, just so you know, we've renamed Loki, at least for tonight anyway, Cookie Master
79520	83440	instead of Tech Master because he baked cookies and brought them.
83440	86320	And I don't know about Jamie, but I like it when people bring cookies to the show.
86320	87760	I like cookies.
87760	88760	Yes.
88760	90380	So, tonight he is Cookie Master Loki.
90380	93000	But I'm sure he'll talk about tech here and there as well.
93000	96360	In fact, you've been kind of over there hammering on YouTube, right?
96360	98040	What's going on over there on YouTube, Loki?
98040	102600	Well, they just uploaded my new video and disabled all the audio because they're awesome
102600	103840	like that.
103840	104840	What happened?
104840	105840	Copyright music.
105840	106840	Yeah, copyright.
106840	109280	But there's tons of videos out there that have copyright music in them.
109280	110280	That's lame.
110280	111280	I'm sorry to hear that.
111280	112280	It's all right.
112280	113280	We'll find someplace else to upload it because YouTube sucks.
113280	114400	There you go.
114400	116440	Or you could just play the song backwards.
116440	117440	That's the other idea.
117440	118440	Then they won't know.
118440	120520	I just don't care.
120520	122160	I have a sad announcement real quick.
122160	123160	What's your sad announcement?
123160	127320	The person who is going to be our youngest guest host ever can't make it.
127320	128320	I'm sorry to hear it.
128320	130320	He fell asleep in the car and needs a new diaper.
130320	132720	I'm sorry to hear it.
132720	136200	What about video games, what do you have talked about tonight you think?
136200	140280	Probably daddy playing the game.
140280	141280	What game?
141280	145680	Well, right now I think Becky's husband, Chris is playing, um, Mass Effect.
145680	147720	I was gonna say everybody's playing Mass Effect 2.
147720	148720	Except us.
148720	149720	Yeah.
149720	150720	For some reason, I just kind of missed it.
150720	151720	Dan just went back and bought Bioshock.
151720	152720	Wow.
152720	153720	And he's been playing that.
153720	155640	Well, let's talk about our gaming weeks and what the kind of games we've been playing.
155640	156720	That's how we always start off the show.
156720	160360	But hey, if you are joining us live on this Sunday evening, uh, first of all, thank you.
160360	161360	Welcome.
161360	162360	And thanks for listening to us live.
162360	164760	I mean, if you're listening to us on the podcast, we still love that too.
164760	165760	So thank you guys very much.
165760	169360	But if you are listening live on this Sunday evening, Super Bowl Sunday, but you decided
169360	174120	to take a break from the Super Bowl list, join us in our chat room, chat dot orange
174120	178000	lounge radio.com to talk about all of tonight's video game topics, including the games we
178000	179360	have been playing dark soccer.
179360	180360	How was your gaming week?
180360	185400	I played a crap ton of Star Trek online, and then I realized, um, when I decided to go
185400	189520	on the quest to find deep space nine, that I just, my little character had been just
189520	193720	running around the promenade for about an hour and a half, just running around, doing
193720	196880	nothing, running around.
196880	197880	And that's about it.
197880	201400	Well, I just have some like solitaire.
201400	203280	You didn't play like actual solitaire on the computer?
203280	207000	I didn't even, Oh, on the iPhone, I was gonna say, do they even include solitaire on the
207000	208000	computer anymore?
208000	212760	Or is that, yeah, it's included that in spider solitaire and a few of it, few others hearts
212760	214280	and freestyle and all that crap.
214280	215280	All right.
215280	217440	Uh, Loki, how was your gaming week?
217440	219560	It was pretty good.
219560	225560	I played more Borderlands and, um, that's still entertaining me.
225560	229040	Uh, more Grand Theft Auto finally made it.
229040	233980	I'm in the top 100 players now, um, for true skill rankings.
233980	236100	So I'm in like the mid nineties now for that.
236100	237600	That's pretty awesome.
237600	243400	And I'm working my way up just the cumulative, uh, ranked death match stats.
243400	248280	So, um, I think I'm, I don't know, varies depending on how much I play it.
248280	252360	Um, I think I'm around two 30 something right now.
252360	256760	Um, and then I purchased a Bioshock two.
256760	260160	So I played a little bit of that and that one's actually pretty cool.
260160	262340	Very similar obviously through the first game.
262340	263340	Now wait a minute.
263340	265680	I thought Bioshock two was now till Tuesday, but you have the hookup, right?
265680	268920	It's not out till Tuesday, but it's pretty awesome.
268920	275600	Um, so yeah, uh, definitely, um, we're checking out, especially if you'd like the first game.
275600	279760	It seems like there's going to be a lot of similarities between this game and the last
279760	280760	one.
280760	281760	But, um, so far I'm digging it.
281760	282760	I don't know.
282760	284360	Did they have multiplayer in this one?
284360	285360	They do.
285360	286360	Yeah.
286360	287360	Fun.
287360	288360	That's going to, that's going to be the big kicker right there.
288360	291520	Cause that was one kind of glaring omission in the first one and what a lot of people
291520	292520	were clamoring for.
292520	294760	So I think that's probably the whole sale of the game right there.
294760	297360	I don't know if I'll even play the multiplayer though.
297360	300360	I, it just doesn't seem like anything I'd be interested in.
300360	301360	Yeah, I know.
301360	304080	Whenever I play those multiplayer shooting games, I get raped in the face and that's
304080	305080	not a lot of fun.
305080	306080	Well, not necessarily that.
306080	309920	It just seems like tacked on or something, but whatever.
309920	310920	So that's it.
310920	311920	All right.
