start	end	text
0	3000	Orange Lounge Radio
7000	13000	Here's your hosts, DarkSakura, Sky and Lowkey
14000	19000	Tonight, February 21st, 2010, Nintendo hits Australian piracy again,
19000	25000	EA is going to shut down more servers, and a recent HD fighting game is being ported to the iPhone.
25000	30000	Orange Lounge Radio
31000	35000	Hello my friends on the internet and welcome to another week of Orange Lounge Radio,
35000	39000	the video game podcast where every gamer has a voice.
39000	43000	We are live at All Games Radio, www.allgames.com
43000	46000	Thanks to the folks at All Games Radio for letting us steal their bandwidth
46000	49000	every week right after the Bobby Black Wolf show, live on Sunday nights.
49000	52000	My name is Rob Roberts, I'll be joining you over the next few hours.
52000	56000	With me is always say hello to my one and only co-host, DarkSakura.
56000	57000	One and only?
57000	59000	Well, you know, one and only sidekick.
59000	62000	I don't know, because I always introduce Lowkey as tech master Lowkey.
62000	64000	He's still a co-host, but that's just the way it is.
64000	65000	You made him spit out his chicken.
65000	67000	I'm sorry. Lowkey knows I love him.
67000	69000	Not in a, you know, no homo.
69000	72000	Isn't that what the rappers say now?
72000	76000	I think I was seeing something the other day where, I don't know, some rappers were talking about,
76000	79000	you know, yeah, yeah, you look really good in that outfit. No homo.
79000	83000	Although I am a homo if you haven't already heard, so whatever.
83000	85000	This show's off to a very strange start already tonight.
85000	87000	It's not just the bandwidth issues, is it?
87000	88000	Yeah.
88000	89000	So anyway, how you doing, DarkSakura?
89000	90000	I'm doing.
90000	91000	All right.
91000	94000	And of course, the one and only tech master Lowkey is here as well.
94000	95000	Hello.
95000	96000	How you doing, Lowkey?
96000	97000	Good.
97000	98000	All right.
98000	101000	So we're gonna be talking video games, of course, over the next few hours with you guys
101000	104000	at our chat room, chat.orangelaungeradio.com.
104000	106000	And I want to apologize in advance.
106000	109000	Live radio tonight, I don't know what's going on.
109000	112000	We're having some bandwidth issues in all games, and I think it's kind of why we're off.
112000	114000	It's not all games' fault, though.
114000	116000	They're perfect, because Bobby had a flawless show.
116000	119000	But it's something to do, I think, with Comcast somewhere.
119000	124000	So we're actually starting at 6.15 tonight to give you an idea of how many internet issues we have.
124000	125000	But that's the joy of doing live radio.
125000	131000	I gotta say, there's not a lot of podcasts out there that do it live.
131000	133000	You know, obviously there are several.
133000	136000	But there's not a lot that do the phone calls and all that other stuff.
136000	138000	And that's just part of the fun of it.
138000	141000	You know, I think it's the best way to make sure that every gamer has a voice.
141000	144000	So you have to take the bad with the good, and sometimes there's gonna be bandwidth issues.
144000	145000	All right.
145000	148000	So we also have a special guest here in the studio tonight.
