start	end	text
0	19520	The X-10 event brings us a barrage of Xbox news.
19520	24080	You'll see less Guitar Hero in 2010 and what new video game is getting a movie screenplay
24080	31200	written for it.
31200	35560	Hello everybody out there and welcome to another week of Orange Lounge Radio.
35560	38920	It's the show where every gamer has a voice.
38920	40480	My name is Rob Roberts.
40480	45960	We'll be talking to you over the next few hours here live at All Games Radio, www.allgames.com.
45960	53200	Joining me as she does every week, say hello to the one and only, Dark Sakura.
53200	54800	I hate that noise more than anything.
54800	55800	You know that, right?
55800	56800	I love that noise.
56800	57800	You do that just to make me mad.
57800	60360	Also, just so you know, Jamie's a little sick tonight.
60360	61360	So- In the head.
61360	63000	Well, that's a given.
63000	64000	That's always.
64000	65000	That's like your thing.
65000	66000	I've had the crap.
66000	67000	Right.
67000	70200	But you're not like coughing and sounding plague-y, you're just, your voice is a little
70200	71200	eh.
71200	75280	Yeah, it's basically been the kind of cold that kicks your ass and saps your energy.
75280	80000	So you might be hearing a little less of Jamie tonight, so thank God, no I'm kidding.
80000	81000	Bite my ass.
81000	82000	Hearts.
82000	83160	But I am busy.
83160	85600	Yeah, she's knitting over there and having fun.
85600	86600	Crocheting.
86600	87600	Crocheting, I'm sorry.
87600	88600	There's a difference, right?
88600	91040	It's a double half crochet, to be specific.
91040	93760	Also say hello to somebody who probably doesn't know the difference between crocheting and
93760	94760	knitting.
94760	97200	Tech master, Loki.
97200	98200	Maybe I do.
98200	99200	Oh, maybe.
99200	100200	Oh, do you?
100200	101200	Okay, guess.
101200	102200	What's the difference?
102200	104200	The difference between crocheting and knitting?
104200	107120	Here's your clue.
107120	108760	Just the tools used to do it?
108760	110080	I really don't care.
110080	111080	Yes.
111080	112460	Anyhow.
112460	114880	What is this, a video game podcast or a show about knitting?
114880	115880	I don't know.
115880	117160	Maybe that's a spinoff show you should have there on soccer.
117160	119000	I am sending a hat to one of our listeners.
119000	120280	I know you're doing a comic show.
120280	122100	To our friend Rob.
122100	123100	Not this Rob.
123100	124100	Not you.
124100	125100	You're making me a scarf.
125100	126100	I'm making you the gayest scarf ever.
126100	127100	I want a rainbow Doctor Who scarf.
127100	128100	That's what I asked for.
128100	129100	It'd be fun.
129100	130100	Alright, hi.
130100	131100	Who cares?
131100	134400	We're here, of course, every week live Sunday nights, 6 o'clock Pacific Standard Time right
134400	136980	after the Bobby Black Wolf show live at All Games Radio.
136980	139780	Big thanks to them for letting us steal their bandwidth every week.
139780	141280	It's www.allgames.com.
141280	146520	If you want to check out our own website and our show archives, you can head over to www.orangeloungeradio.com.
146520	150920	Tonight we're going to start off the show as we always do with a little bit of how was
150920	152720	your gaming week.
152720	155440	Dark Sakura, I know her voice is kind of bugging her.
155440	158480	I'll go to her anyway and ask how our gaming week was.
158480	159800	Or better yet, you know what?
159800	161080	I bet I could guess.
161080	163960	I'm going to do my impersonation of Dark Sakura's gaming week.
163960	164960	You ready?
164960	165960	Right.
165960	166960	Okay.
166960	171980	First off, I played Star Trek Online and I saw some Borg and it was cool.
171980	173320	I didn't find any Borg.
173320	174320	I fought the Gorn.
174320	176680	Then I watched my husband play a first person shooter.
176680	177680	No.
177680	180400	But it made me sick, so I decided to play Peggle.
180400	181400	Peggle!
181400	183400	No, I haven't played any Peggle.
183400	184400	I found a fuck.
184400	185400	I thought that was pretty good, Loki.
185400	186400	I don't...
186400	189240	Why do you sound like Clarence from Wonder Shosen?
189240	190240	I don't know.
190240	193760	What are you running from?
193760	195120	I did play Star Trek Online.
195120	196120	Of course you did.
196120	198120	I did shoot the Gorn, not the Borg.
198120	199480	The Gorn of the Lizard People.
199480	200480	Oh, okay.
200480	202320	And it was excellent.
202320	208480	And then I played Solitaire on my iPhone and did not play Peggle.
208480	214480	I found a Flash version of Bust-a-Move, or Puzzle Bobble.
214480	218520	And then we got out some obscure game system from the vault and hooked it up and played
218520	219520	it.
219520	220520	No.
220520	221520	We played Chrono Trigger.
221520	222520	I'm sorry.
222520	228480	We played Super Nintendo, and Dan was playing Ninja Gaiden 3, because we have the Ninja
228480	230960	Gaiden trilogy on this mess.
230960	231960	I'm sorry.
231960	233960	How dare I say an obscure game?
233960	235360	Rob.
235360	237480	What?
237480	240040	Love you, mean it.
240040	241720	You did bring me coffee, so I forgive you.
241720	242720	All right.
242720	243720	Do you want to try and do my gaming week?
243720	246240	Do you want to try and do my gaming week?
246240	247240	Well!
247240	248240	Pretty close.
248240	249240	Pretty close.
249240	250240	Let's go to Loki next, though.
250240	251240	How was your gaming week, Loki?
251240	255560	I just played lots of Grand Theft Auto.
255560	256560	Actually it was funny.
256560	261600	I didn't run into him, but my co-workers ran into somebody that was actually cheating.
261600	266320	Like they had their console modded in a modded version of the game, and they were cheating
266320	267320	that way.
267320	272320	But granted, we could do that again, but I just don't want to have to have all these
272320	274560	banned consoles sitting around, you know?
274560	275560	Sorry.
275560	276560	Can I just say in chat?
276560	279920	Of course, I haven't given them a shout out yet, but we always welcome our chatters every
279920	280920	week.
280920	284160	You can go to OrangeLoungeRadio.com if you want to join us live on this Sunday evening.
284160	286880	If you're listening via the podcast, there's other ways you can interact with us.
286880	291280	Our Twitter feed at OLR, our Facebook at OrangeLoungeRadio, or of course our mailbag.
291280	292280	Mailbag at OrangeLoungeRadio.com.
292280	296500	VidPower's live in our chat tonight and says, do Loki next.
296500	299800	Play GTA IV then worked on Arcade Cabinet.
299800	301240	That would be the Loki impersonation.
301240	303880	No, that's about right.
303880	304880	No.
304880	311560	So we, I watched him play this guy, and you know, it was just stupid, but still winning.
311560	322680	I actually, I think I'm now in the 80s for, what was it, the true skill rank in a single
322680	324000	death match.
324000	325740	So that's kind of cool.
325740	328840	So top 80 players of the world.
