start	end	text
0	16800	Tonight, February 28th, 2010.
16800	18360	Which country has banned heavy rain?
18360	22960	A date is announced for the Final Fantasy XIV beta, and a Nintendo Press event brings
22960	29760	us a barrage of Wii and DS news.
29760	35640	Hello, my friends, and welcome to another week of Orange Lounge Radio, that talk show
35640	41080	on the internet, live every Sunday night, dedicated to video games, video gaming, gaming
41080	42240	culture, and the gamer lifestyle.
42240	44480	It is the show where every gamer has a voice.
44480	48720	We do tape live every Sunday night at six o'clock Pacific, nine o'clock Eastern time
48720	54480	at All Games Radio, www.allgames.com, right after the Bobby Black Wolf Show.
54480	58160	A big thanks to them for letting us steal their bandwidth every single week.
58160	61240	My name is Rob Roberts, joining you over the next few hours, I'll say hello to the one
61240	62240	and only DarkSakura.
62240	63240	Meh.
63240	64240	How are you?
64240	65240	Meh.
65240	66240	Meh.
66240	67240	Meh.
67240	70880	I have one thing to say to the California government.
70880	71880	Meh.
71880	72880	Fuck.
72880	74800	I'll get into that in a little bit during housekeeping, absolutely.
74800	78760	If you wonder what she's talking about, and it's not just an unbalanced budget, but there's
78760	80640	other stuff going on, you've probably heard.
80640	84160	I think it's made those water cooler press stories this week.
84160	87600	And boy do we have the response for you, we're gonna get into that in a little bit.
87600	90560	Uh, we do talk games too, right, Techmaster Loki?
90560	91560	Also here joining us every week?
91560	92560	Um, yeah, every now and then.
92560	93560	How you doing, Loki?
93560	94560	I'm doing okay.
94560	97040	I like that, every now and then we do decide to get around to games.
97040	99280	So today was the end of the Olympics, right?
99280	100800	Um, apparently it is.
100800	101800	Are they done?
101800	102800	The closing ceremony?
102800	103800	I guess they're done.
103800	107360	Okay, good, we won't have to compete against them anymore, cause our listener numbers have
107360	109520	been down, cause people gotta watch their curling.
109520	112480	Yay, the office is gonna be back on, that makes me happy.
112480	116840	Alright, all the shows, are you excited about the Tonight Show with Jay Leno?
116840	118800	Oh, I'm not watching that.
118800	119800	Yeah, nobody is.
119800	120800	Alright, uh.
120800	123640	Yeah, I'm boycotting him.
123640	126040	Nobody with any taste is.
126040	127800	My grandma's happy, I'll tell you that.
127800	129800	Alright, let's get into our gaming weeks.
129800	133240	Yes, once in a while we do talk about video games here, and we let the gamers have a voice
133240	136840	in our chat room, chat.orangelauntrady.com, but don't worry, if you're not listening live,
136840	140420	if you're listening on the podcast feed, there are a million billion ways to communicate
140420	141420	with the show.
141420	144000	If there's a social network for it, we're probably on it somewhere.
144000	148000	Uh, the Twitters, the Facebooks, we take emails every week.
148000	149000	All of it.
149000	151980	And phone calls a little later on too, so uh, yeah, we'll look forward to chatting with
151980	152980	you guys.
152980	154540	Uh, let's get into our gaming weeks though.
154540	156000	Let's actually bring it to games, video games.
156000	158120	What have you been playing this week, Dark Sakura?
158120	162120	Um, not really much of anything, I really haven't had any time.
162120	164860	I've been, had a very, very busy week.
164860	168560	I've played a little, actually no I didn't, I actually played any Star Trek Online this
168560	169560	week, I don't think.
169560	170560	So.
170560	171560	Wow, are you okay?
171560	172560	Are you feeling okay?
172560	173560	Real life.
173560	174720	Well, that happens.
174720	180040	I've had lots of homework to do and lots of, you know, responsibilities to take care of,
180040	181040	so I haven't really played anything.
181040	182760	Well, you gotta take a break once in a while.
182760	188080	Although I've tried to play my Sims 3 and it probably hates my mod, so I have to reinstall
188080	189080	it, so whatever.
189080	192160	Well, Loki, how about you, have you been playing anything this week?
