start	end	text
0	14000	This is your host, DarkSakura, Sky and Mokey!
14000	27000	Tonight, December 17th, 2006, Sony fests up to a fake website, a popular roleplaying series jumps to a new system, and are the Wii modes really being Wii called?
27000	33000	Orange Lounge Radio
33000	37000	Hello, everybody, and welcome to another week of Orange Lounge Radio.
37000	42000	We are that podcast dedicated to video games, gamer culture, and the gamer lifestyle.
42000	47000	My name is Rob Roberts, and I'm here with you for the next three hours, as well as my partners in crime.
47000	52000	Say hello to the one and only happy, happy bunny, DarkSakura.
52000	53000	You're doing it differently, Rob.
53000	55000	What do you mean? Oh, I'm doing the opening differently?
55000	56000	You're doing it differently, Rob.
56000	58000	Am I not allowed to change things once in a while?
58000	59000	Nobody likes anything different.
59000	60000	I'm sorry.
60000	63000	Remember, people only like happy trance.
63000	65000	We fear change.
65000	66000	Get a corn cob up their ass.
66000	67000	Right.
67000	68000	Say hello as well.
68000	70000	You will be like us.
70000	72000	Here comes another podcast review.
72000	74000	DarkSakura is too angsty.
74000	77000	She is so angsty on the show all the time.
77000	80000	But we love her.
80000	82000	We love her. Angstinol. We love her.
82000	83000	I love me too.
83000	86000	And she knows her shit when it comes to video games.
86000	87000	She really does.
87000	88000	Don't be fooled.
88000	89000	Hell yeah.
89000	90000	All right.
90000	92000	Say hello as well to tech master Loki.
92000	95000	There's some weird, like, cord spaghetti going on by your chair there.
95000	98000	That's what happens here in the OLR studio.
98000	101000	So, how's your week been, Loki?
101000	102000	Been pretty good?
102000	103000	It's been okay.
103000	108000	I still haven't played one of the games I bought, but I'm, like, dreading the play because I know it's going to suck.
108000	109000	What's that?
109000	111000	Far Cry Vengeance for the Wii.
111000	112000	Uh-oh.
112000	114000	It got a horrible review.
114000	116000	It has two-player multiplayer, which I didn't know when I bought it.
116000	120000	I mean, you can't have multiplayer. It's just two players in a first-person shooter game.
120000	123000	You know what? The game reviews have been getting a lot of heat lately.
123000	131000	I mean, you have the Zelda Wii Twilight Princess on the GameCube and, you know, things on, what, GameSpot got, like, an 8.8 and 8.9.
131000	133000	People are, like, oh, my God.
133000	134000	They don't know what they're talking about.
134000	137000	But everybody's been giving this thing, like, a 4 out of 10, 3 out of 10.
137000	142000	Well, and then Elibits just recently was reviewed in Electronic Gaming Monthly.
142000	148000	I was reading on Destructoid something about it, and they were pissed because some people over there gave it 4s.
148000	149000	You know?
149000	150000	Whatever.
150000	151000	I know.
151000	155000	But I know just from reading what the, you know, just different specifics about it.
155000	158000	No level editing in there.
158000	163000	And apparently the actual gameplay is kind of lame.
163000	165000	The controls suck on it.
165000	171000	And I don't know, but I haven't played it yet, and I heard the graphics suck even more than the Xbox.
171000	174000	So I might just have to sell it back again.
174000	175000	Oh, well.
175000	176000	All right.
176000	180000	Well, before we get into too much Game Talk, we have to introduce one of our other very special guests.
180000	184000	Say hello to our woman on the street, but she hasn't done any interviews lately.
184000	185000	We're going to have to change that.
185000	186000	Say hello to Chris.
186000	188000	Well, would you like me to interview?
188000	189000	I don't know.
189000	192000	Maybe when we take a trip, because we're planning a trip for January.
192000	194000	I'm going to go on one of your Disneyland excursions.
194000	195000	That's right.
195000	196000	So we can harass people at Disneyland.
196000	197000	That would be fun.
197000	198000	You know what?
198000	199000	We were going to do an interview.
199000	200000	We were at Disneyland last time.
200000	204000	We would go to the one arcade that they have inside both parks, and we were going to go,
204000	208000	you know, say it's like live from the Disneyland arcade.
208000	210000	We have arcade stuff.
210000	212000	Because they don't really have much there, but it's fun.
212000	213000	Yeah.
213000	214000	Yeah.
214000	215000	We were just going to goof off.
215000	218000	They do have a virtual machine where you get inside and it moves around as you're driving
218000	219000	the car.
219000	220000	So that's pretty interesting.
220000	225000	So there was an arcade version of F-Zero which came out on the GameCube not that long ago.
225000	226000	Right.
226000	228000	And it was kind of like that where you got in and it would tilt around.
228000	231000	I loved that game except for the fact there were only six tracks.
231000	232000	So it got old really quick.
232000	233000	My dad was playing that when I was there.
233000	236000	I played the Japanese one at Arcade Infinity.
236000	238000	Yeah, but it still kind of sucked, unfortunately.
238000	239000	I thought it was kind of cool.
239000	241000	Well, you know, the game was great.
241000	242000	You're simple-minded.
242000	246000	No, the game was great, don't get me wrong, but it sucked because it was over before it
246000	247000	started.
247000	248000	Yeah, there is that.
248000	249000	Yeah.
249000	252440	I was selected to say a welcome back to Dark Soccer because she was actually out last week,
252440	254000	but did you girls have fun at Disneyland?
254000	255000	Yes.
255000	256000	And it rained on us.
256000	259000	Oh, no, because I was there Wednesday, sorry.
259000	261000	I was like, wasn't I here earlier in the week?
261000	262000	No, you were here for another show.
262000	265400	You were here for the other show, but this big show you were out last week.
265400	269000	Yeah, I was playing hooky and dancing in the rain.
269000	270000	You're allowed once in a while.
270000	271000	Lots of rain here.
271000	273000	And I was watching Chris fall head first into the lagoon.
273000	274000	You know what?
