start	end	text
0	2000	Porridge Lounge Radio
7000	12000	We're the hosts, Bart Sakura, Sky, and Moto.
13000	16000	Tonight, December 10th, 2006.
16000	22000	Microsoft gets sued over brick 360s, the old Apple entering the console market rumor resurfaces,
22000	25000	and is the Playstation 3 harming the acceptance of Blu-ray?
25000	30000	Orange Lounge Radio
32000	37000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
37000	43000	We are that video game program dedicated to video games, gamer culture, and the gamer lifestyle.
43000	49000	My name is Rob Roberts and unfortunately not joining us this week is Dark Sakura, Jamie Summers.
49000	52000	But we do have the ferret to speak for her in her plays.
52000	59000	She's actually in L.A. this week. She's spinning around on the teacups back at Disneyland.
59000	61000	I know, again? She's at Disneyland again?
61000	64000	Well, she's there with Chris and oh well.
64000	65000	She's not here this week.
65000	70000	She was going to call in with a special report, but I guess she got too dizzy because I didn't see anything on the Skype line.
70000	72000	So, maybe she'll bug us later. I don't know.
72000	75000	But in the meantime, the one and only Loki is joining us here tonight.
75000	77000	Yes, I am.
77000	78000	Alright, how you doing?
78000	79000	I'm doing okay.
79000	83000	Alright. It's kind of weird because we haven't been live in a while.
83000	85000	Like, since before Thanksgiving.
85000	88000	You know, we missed that show Thanksgiving week and then we were pre-taped last week.
88000	95000	And now, this week, it doesn't feel like a full thing because it's just you and me and there's no Dark Sakura.
95000	100000	There's no special guests yet, although supposedly Miklotov's going to be here.
100000	104000	But, like, an hour before we went live, they were like,
104000	111000	Bye! We're going to go play DDR at the bowling alley. And I'm like, dude, I've been wanting to go check out the machine for like three weeks.
111000	113000	What machine?
113000	117000	There's supposedly a DDR Supernova at the bowling alley at Country Club.
117000	119000	At the Ultra Ghetto Club?
119000	122000	Oh, I hear Keys. They might be back now. I don't know. We'll see.
122000	127000	Well, in the meanwhile, while we figure out what's going on there, we'll start off the show how we always do it with a little bit of
127000	129000	How was your gaming week? Loki, how was your gaming week?
129000	136000	My gaming week is okay. I actually tried out Viva Pinata and I played it for about half an hour.
136000	140000	Until which the game decided I don't want to play it anymore.
140000	146000	Which is ironic because I really didn't want to play it anymore because, well, it froze up on me.
146000	150000	And the game itself was just very kind of boring.
150000	156000	I mean, I got really bored with it really quick, so I plan on selling it back since I didn't pay for it in the first place.
156000	161000	So, I don't know. Can't recommend it, but I guess if you stick with it long enough it might be fun.
161000	164000	I just found it very, very, very annoying.
164000	165000	So, whatever.
165000	169000	Played more Excite Truck because that's fun. Played more Wii Sports.
169000	171000	We've been doing more of the Wii Sports bowling.
171000	175000	And my friend who's, you know, used to be in a bowling league was kicking our ass.
175000	177000	So, whatever.
177000	186000	And then, I don't know, just waiting for Elibits this week and actually I'm going to probably try to pick up Far Cry Vengeance as well.
186000	188000	So, those would be fun.
188000	193000	And, you know, more Grand Theft Auto Vice City stories.
193000	196000	And, I don't know. That's pretty much it.
196000	206000	I know, was it, on Tuesday actually I'm going to be hooking up the Wii in our kind of giant theater at work that we have.
206000	209000	For a demonstration for all the sales staff.
209000	212000	And it's going to be kind of cool because we get to use my wireless sensor bar that I made.
212000	215000	So, I'm going to be playing the Wii on a giant screen.
215000	217000	I actually tried it out on Friday and it worked out pretty good.
217000	220000	So, looking forward to that.
220000	224000	But, in the meantime, just kind of kicking back and waiting for some better games to come out.
224000	229000	And, from the looks of things, it's going to be a little bit before some good stuff comes out.
229000	233000	I do have a real quick story though that's unrelated to games slightly.
233000	234000	Oh, sure. Why not?
234000	236000	We went go-kart racing today.
236000	241000	And I'm not talking about the crappy go-karts at Golf Land, but actual indoor go-kart tracks.
241000	245000	You know, the karts that go up to about 40 miles an hour and type stuff.
245000	247000	Is that that little place right up here?
247000	249000	I've always wanted to go there.
249000	250000	Yeah.
250000	255000	Other than the fact that it hurts the hell out of my hands driving those things because there's no power steering on them, of course.
255000	264000	I was able to successfully drift at 40 miles an hour thanks to video games because of how I learned to drift in Ridge Racer.
264000	269000	The same logic applies and I was able to drift around corners pretty quick.
269000	270000	And that's pretty awesome.
270000	272000	So, you can learn something from games.
272000	275000	What was the reason that you decided to go to RPM today?
275000	278000	My dad's birthday. We took him down there.
278000	281000	What made him decide to do RPM of all places?
281000	283000	He likes race cars.
283000	286000	He likes to drag cars and everything.
286000	289000	So, we thought it would be fun to go down there because I've never been down there.
289000	293000	My sister asked. She actually goes down there quite a bit. She has a membership and stuff.
293000	294000	So, I got a membership.
294000	299000	It's kind of cool though because you have to suit up and like the whole jumpsuit and the helmet and everything.
299000	301000	And there's people there that they have memberships.
301000	302000	They buy their own helmets.
