start	end	text
0	18360	The opinions rendered herein are those of the guests, and not necessarily those of Douglas
18360	22920	Goldstein, Profile Investment Services, Ltd., or Israel National News.
22920	35120	The opinions rendered herein are those of the guests, not necessarily those of the guests,
35120	39840	girls do when they go to LA. I know she's been making a lot of LJ posts, which by the
39840	44040	way reminds me to pimp the LiveJournal community. It's a good time. We have a lot of people
44040	48560	there and we like to post show updates and sometimes there will be random discussion
48560	53220	threads as well. Check it out if you're a LiveJournal user. Orange Lounge is our name
53220	60220	on LiveJournal. Also, we have a MySpace. MySpace.com slash Orange Lounge Radio. Give me more friends.
60740	64980	We want more friends. And by the way, clips of old shows are also on there and sometimes
64980	70100	we post announcements as bulletins and fun things like that. We won't spam you too much
70100	75660	on MySpace, we promise. We used to post little pictures when people would add us, like of
75660	79420	little game-related things. We'll probably get back into doing that pretty soon, so maybe
79420	85320	give people incentive to add us because we'll comment on you. The only people that have
85320	88600	a login for that are myself, Loki, and DarkSakura, so you know if you get that, it's one of us
88600	95300	doing it. So, add us on MySpace. It's fun. Yes. Do that or we'll kill the ferret. Anyway,
95300	102300	let's get back into some news. Anyways, so this one website, reghardware.co.uk, is saying
104240	111260	that Sony is going to ship a major PS3 firmware update in March. And what will it contain?
111260	118260	We don't know. But last, SC Europe VP of Technology, Paul Holman, cited by an Australian website,
120420	126860	Smart House, said, new features and new gaming capabilities. Well, that could be anything.
126860	133060	God damn people. You know, actually, you know, it's only bad enough that we report on this
133060	137820	because it's someone reporting on someone else reporting on something else saying, there
137820	144820	will be new things coming. Where is equally the blame? I guess there's not too much to
145260	149140	be surprised here. What I think is interesting about this story is that if they do release
149140	153540	a big firmware update in March, then it looks like they might be kind of mirroring a little
153540	157700	bit what the 360 is doing with their biannual updates, right? Because they have to do the
157700	160980	fall update and the spring update, at least that's what they promise. And I believe they
160980	164900	were doing that on the old school Xbox as well, so this would, you know, kind of line
164900	171460	up with that. It makes sense. One of the rumors, because one of the stories ran, was that it
171460	178460	would be the 1080i fix. And, well, we know that's not the case because they already released
179420	186420	that. Alright, well, you know, if this whole PlayStation 3 thing is just not for you, this
187780	193540	blogger over at 3dgamer.blogspot.com posted this big list of things you could do instead
193540	199320	of buying a PlayStation 3. You could fly to London. You could pay your rent for a month.
199320	206320	You could buy 300 Big Macs or 3,000 bandages. You could buy 60 large cheese pizzas, 250
206620	212340	gallons of gas. You could buy a 1988 Mazda 323. I guess that's the Blue Book value of
212340	216540	it. You could buy 15 shares of Sony Corps, though that might not be the best idea right
216540	222440	now. You could take a skydiving course and do four jumps. You could get a personal trainer
222440	229440	and do 17 sessions at the gym. You could buy 225 pounds of canned tuna. Or, and it ends
230140	235060	here on a nice on note, you could provide food, shelter, and clothing for two children
235060	241300	for an entire year and have $150 left over for something nice for yourself. What this
241300	246460	doesn't address are the eBay profiteers, though. They don't factor that in. So, I think they
246460	251180	should have said, you know, all these eBay profiteers are stealing from the poor, defenseless
251180	255140	children who have no roof over their head, you bastards.
255140	256140	Think of the children.
256140	259180	I know. Why isn't anyone thinking of the children?
259180	265140	But can you play Resistance on 225 pounds of tuna? I think not. At least that's what
265140	266140	Sony would tell you.
266140	267140	Anywho...
267140	272140	You can't play Ridge Racer with 30 years' worth of toothpaste.
272140	279140	Oh, anyways. Well, definitely time for some wonderful street dates, as always. And I like
279140	285480	to start things off, like we normally do, with some exclusive street dates that you
285480	288440	probably haven't heard from any place else.
288440	292920	So let's get going here. Now, there's a few stories that came out this week with games
292920	299120	that are coming out. One of those, of course, is D3's Simple 2000 series game for the 360
299120	305560	called Earth Defense Force X. And that's coming out on the 360 in the United States on March
305560	310840	21st. And it's only going to be retailing for $39.99. So not bad. I'm glad they're actually
310840	313120	bringing out some cool games like that.
313120	320120	One game that we saw a little bit about, I think last month, was Def Jam Icon. It will
320360	326960	be coming out on PlayStation 3 and the Xbox 360 on March 7th. March is, of course, a big
326960	330400	month for gaming beyond November here.
330400	335440	Of course, around the same time, we're also going to be getting Godfather on the PlayStation
335440	342440	3. Yay, a game that's over a year old now. And Godfather the game on the Wii. Now, that
342800	345720	hasn't been said anywhere yet. That'll be interesting.
345720	348720	Whoa, whoa, whoa, whoa. Godfather on the Wii?
348720	350440	Godfather on the Wii.
350440	351040	The fuck?
351040	355920	That'll be fun. I can't wait to play it.
355920	359080	I mean, you're going to get to bitch-slap someone with a controller and it'll, like,
359080	360040	actually work?
360040	360440	I think so.
360440	363600	That might be kind of fun, actually. They really do need Grand Theft Auto on the Wii,
363600	364080	don't they?
364080	364880	Oh, I can't wait.
364880	368200	I want to, you know, be able to pull the hooker out of the car, like, in the real motion,
368200	369200	and then, you know, bitch-slap her.
369200	371960	Anyways, Rainbow Six-
371960	372480	Rated M.
372480	377760	Rainbow Six Vegas for the PlayStation 3. One of those wonderful launch titles delayed to
377760	384760	March 14th. Co-PlayStation 3. A little bit, you know, more difficult to develop for, apparently,
386360	392240	than we thought. Sonic the Hedgehog also delayed on the PlayStation 3 until January 17th.
392240	396160	Oh, are they going to make the game fun?
396160	397200	Probably not.
397200	403160	SSX Blur, which is going to be coming out on the Wii, also coming out in March on March
403160	407480	14th, and that would look pretty cool. I can't wait. They've cheapified it a little bit,
407480	408400	and it looks pretty fun.
408400	412720	I like the cute little video I think you played on our pre-tape show last week. It looked
412720	413440	pretty cute.
413440	414480	Yeah.
414480	420440	Some other stuff. Forza 2 has been delayed until May 16th of next year. Yay.
420440	424920	There's some new DS games coming out, including Theme Park, which I think was announced this
424920	430760	week. That's coming out March 21st, 2007. And another game called Pogo Island, which
430760	432920	is coming out on March 27th.
432920	438920	Finally, Stranglehold, another launch game that was supposedly coming out on the PlayStation
438920	441760	3, delayed to June 1st of next year.
441760	447080	Sid Meier's Pirates on the PlayStation Portable is going to be coming out February 26th. This
447080	452480	one, as I teased on the Wednesday show, Charlie Brown All Stars for PlayStation 2 coming out
452480	453640	March 28th.
453640	454640	Rad.
454640	461080	And then finally, Silent Hill Origins, such an interesting game on the PS3, delayed all
461080	462480	the way to April 25th.
462480	467600	Hmm. Interesting. But of course, dates are subject to change, as they always are. And
467600	471000	one thing I wanted to ask you about, actually, this wasn't anywhere on the show world, but
471000	475040	something we put on OrangeOnTrader.com earlier this week is that folks have been spotted
475040	481240	on the internet playing DDR Universe on Xbox Live, which would indicate that the game has
481240	486160	gone gold, I would believe, or else the achievements and things would not be loaded on Xbox's servers
486160	489640	so that we could find them. So, March still?
489640	490640	So, March.
490640	494320	Are you sure? Because if the game's gone gold, don't you think this will make the January
494320	495320	date?
495320	496320	No.
496320	497320	All right.
497320	498320	Still positive it's in March.
498320	499840	Why? What makes you so damn sure?
499840	503320	Their January game is, or actually, they don't have a game in January.
503320	504320	Well, there you go.
504320	505320	February.
505320	506320	No.
506320	511640	Okay, they have games coming out in January. They have Yu-Gi-Oh! GX, I want to say, Tag
511640	515680	Force is coming out, and then, I don't think anything else.
515680	518160	Yeah, well, what if you go to work tomorrow and then, oop, the date got shifted. They
518160	519160	bumped it up.
519160	523360	They normally don't bump stuff up. I'm thinking they're waiting until March. March is the
523360	530040	big dates, you know, for games. It's the second push of the, or I guess, the first push of
530040	538520	the year, other than November. So, it's still going to stick to March. You'll see. You'll
538520	539520	see.
539520	540520	We will.
540520	541520	We will.
541520	542520	We will.
542520	543520	We will.
543520	544520	We will.
544520	545520	So, we shall see.
545520	547880	And just because they're playing it online, hey, remember, Pimps at Sea is online right
547880	548880	now. Does that mean he'll...
