start	end	text
0	25240	Welcome back to Orange Lounge Radio here on this special New Yearís Eve special leading
25240	30860	on into the year 2007, weíre bringing on some special guests from all across the independent
30860	35840	gaming voice community, we have some bloggers and other podcasters and folks who do other
35840	40360	live shows and even dipping in and having some guests from the sci-fi and geek world
40360	44120	coming in as well and thatís where our next guest comes from, yes, Dark Sakura?
44120	53880	Definitely comes from geek world, this is Travis from Travis Donovan Live.
53880	58520	Alright everybody, help me welcome Travis from Travis Donovan Live to the program, Travis
58520	59520	you there?
59520	60520	Yeah, me here.
60520	61520	How you doing Travis?
61520	66840	Surviving, Iím sitting here in the dark with my pants down.
66840	71200	Hey now, this is a family show, what the heck is going on there, where youíre at, youíre
71200	72700	in Texas right?
72700	78100	We are in Texas and right now we are experiencing typical Texas weather.
78100	80100	Which means?
80100	82440	Thunderstorm warning, tornado watch.
82440	83440	Oh fun.
83440	84920	And no power.
84920	87760	No video games for you then today?
87760	89560	No and I just got my Wii today.
89560	94160	Oh no, how did you finally get a Wii?
94160	101840	With two EB games of all places and just randomly after stopping at GameStop and asked GameStop
101840	107040	first and they said no, they had PS3 then, but now Wii just went to EB Games and said
107040	108040	hey do you got a Wii?
108040	113120	And the guy just looked at me and went ìyeahî and I said ìhook me up my brotherî.
113120	114120	Some stroke of luck.
114120	116120	What games did you get for your Wii?
116120	121760	I got Raymond, the rabid one that everybody hates.
121760	123960	Weíve heard some pretty good things about that from some of the other guests weíve
123960	125460	had on the program.
125460	128560	I figure if everyone else hates it then Iím going to love it.
128560	132880	Alright, well then we definitely want to know your opinion on some of the best and worst
132880	137400	in 2006 because if your opinion is the opposite then that should be kind of interesting.
137400	142960	So we have ten boxes left, please pick a box, one through ten.
142960	145320	Alright weíll go with lucky number seven.
145320	152160	Lucky number seven, here we go, letís open the box and the category we want to know your
152160	156680	opinion on is best game to play online.
156680	159280	What was the best game to play online in 2006?
159280	164320	Well thatís going to be difficult seeing how I didnít play a lot online and it would
164320	166320	have been 360 only.
166320	172000	Iím going to take a book or a page from my family here and Iím going to go with what
172000	178400	they play online all the time and it has to unfortunately be the soul-stealing Final Fantasy.
178400	182120	Final Fantasy XI then on 360, right?
182120	184400	Yes, well no, on PC.
184400	188520	Oh theyíre still playing PC, well weíre going to have to say the 360 version because
188520	191720	the PC one came out a couple of years ago but the 360 one was this year.
191720	194880	Okay well then let me change my damn answer.
194880	198160	Alright, alright, alright, what then?
198160	201840	Best game this year to play online, oh what the hell.
201840	202840	Gears of War.
202840	210320	Gears of War, very popular choice, any particular reason why you chose Gears of War?
210320	215720	I have it for the 360 and I played it online like twice and it was fun.
215720	216880	Have you played the co-op mode?
216880	220840	I hear a lot of people, I think the reason why a lot of folks really enjoy Gears of War
220840	225440	is because of the co-op and not a lot of games encourage co-op.
225440	229480	No because nobody on my friends list bothers to play.
229480	231960	I would play with you Travis at some point.
231960	236240	Okay thatís just kinky and wrong.
236240	240520	Alright then fine, the choice stands as it is and Iím not going to play online with
