start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky, and Molochi
14000	16000	Tonight, December 3rd, 2006
16000	20000	Do corporate shuffles at Sony tell us the future of PS3?
20000	22000	Halo 3 releases beta information
22000	27000	And did Capcom finally list the complaints on small text?
27000	31000	Orange Lounge Radio
57000	67000	Orange Lounge Radio
87000	97000	Orange Lounge Radio
117000	127000	Orange Lounge Radio
147000	157000	Orange Lounge Radio
177000	187000	Orange Lounge Radio
207000	217000	Orange Lounge Radio
217000	227000	Orange Lounge Radio
227000	237000	Orange Lounge Radio
237000	247000	Orange Lounge Radio
247000	257000	Orange Lounge Radio
257000	267000	Orange Lounge Radio
267000	277000	Orange Lounge Radio
277000	287000	Orange Lounge Radio
287000	297000	Orange Lounge Radio
297000	307000	Orange Lounge Radio
307000	317000	Orange Lounge Radio
317000	327000	Orange Lounge Radio
327000	337000	Orange Lounge Radio
337000	347000	Orange Lounge Radio
347000	357000	Orange Lounge Radio
357000	367000	Orange Lounge Radio
367000	377000	Orange Lounge Radio
377000	387000	Orange Lounge Radio
387000	397000	Orange Lounge Radio
397000	407000	Orange Lounge Radio
407000	417000	Orange Lounge Radio
417000	427000	Orange Lounge Radio
427000	437000	Orange Lounge Radio
437000	447000	Orange Lounge Radio
447000	457000	Orange Lounge Radio
457000	467000	Orange Lounge Radio
467000	477000	Orange Lounge Radio
477000	487000	Orange Lounge Radio
487000	497000	Orange Lounge Radio
497000	507000	Orange Lounge Radio
507000	517000	Orange Lounge Radio
517000	527000	Orange Lounge Radio
527000	537000	Orange Lounge Radio
537000	547000	Orange Lounge Radio
547000	557000	Orange Lounge Radio
557000	567000	Orange Lounge Radio
567000	577000	Orange Lounge Radio
577000	587000	Orange Lounge Radio
587000	597000	Orange Lounge Radio
597000	607000	Orange Lounge Radio
607000	617000	Orange Lounge Radio
617000	627000	Orange Lounge Radio
627000	637000	Orange Lounge Radio
637000	647000	Orange Lounge Radio
647000	657000	Orange Lounge Radio
657000	667000	Orange Lounge Radio
667000	677000	Orange Lounge Radio
677000	687000	Orange Lounge Radio
