start	end	text
0	3000	Orange Lounge Radio
7000	8000	Digital Hosts
8000	10000	Dark Sakura
10000	11000	Sky
11000	13000	and the Lowkey
14000	16000	Tonight, December 24th, 2006
16000	19000	Some new channels make their debut on the Wii
19000	22000	A California lawmaker targets spyware and games
22000	25000	And is Katamari about to roll over Xbox Live Arcade?
25000	28000	Orange Lounge Radio
55000	59000	The plague has returned, but not nearly as bad. I'm prepared for it this time around.
86000	88000	Dark Sakura
88000	90000	How was your gaming week?
90000	92000	I did! I did do that!
120000	123000	Super Pac-Man
150000	153000	It's too damn hard to play
181000	186000	I'd like to mention, just real quick, the story that I'm talking about, which I'll get into a little bit later
186000	188000	I reported back on October 29th
188000	191000	Just to give you an idea of how behind the times they are
191000	193000	He's stewing over there
193000	195000	I smell an angst bunny
195000	197000	Alright
197000	199000	We'll have to do the F-Fuse a little early this week
199000	201000	Well, we're probably getting rid of one of our pinballs
201000	203000	Oh, I'm sorry. Which one?
203000	206000	Thinking about possibly the Guns N' Roses trying to get in Indiana Jones
206000	209000	Are you that mad at Axl Rose for canceling the little Sacramento thing?
209000	211000	No, I don't care
211000	213000	Axl Rose is an ass
213000	215000	I don't care
215000	218000	But, um, Dan's been wanting an indie for a while
218000	220000	And that's pretty cool
220000	222000	When are you gonna get Pinbot?
222000	224000	I want one! Actually, we want Jackbot
224000	227000	I don't, you know, your fancy schmancy bootlegs or whatever
227000	229000	It's not a bootleg
229000	233000	Jackbot is the modern pinball version
233000	235000	Whatever, whatever
235000	237000	It's got the same tracks as Pinbot
237000	241000	And has the bonus segment from Bride of Pinbot
241000	243000	Alright, whatever
243000	245000	So it's really cool. However, we do have friends who have a Pinbot
245000	247000	So I can just go over there and play it anytime I want
247000	249000	But does it do the thing where it goes, I am Pinbot?
249000	250000	Yes
250000	251000	Okay, good
251000	252000	It is a fully functional Pinbot
252000	254000	And that game is fucking hard
254000	257000	On the NES it was pretty hard, too
257000	260000	Because on the NES it had the little aliens that would try to eat your ball
260000	263000	But the actual pinball machine is just difficult
263000	264000	I see
264000	266000	But I have a special place in my heart for Pinbot
266000	267000	Alright
267000	270000	Anything else you've played this week?
270000	272000	Besides playing with fire?
272000	276000	I did play with fire because I lit candles on the winter solstice
276000	280000	They need to make fire the game
280000	283000	Well, there's putting out fire the game
283000	285000	The brave firefighters
285000	286000	Okay, alright
286000	288000	That's a year-end award I'd like to see
288000	290000	Best use of fire in a game
290000	291000	I did
291000	293000	Well, there's also Burning Rangers back in the day
293000	294000	I played another game though
294000	295000	What's that?
295000	297000	I played that marine harpoon Sega game
297000	299000	Because I was at Walmart and I was bored
299000	303000	So I played the harpoon game
303000	304000	And how was that?
304000	305000	Sucks
305000	306000	Alright
306000	308000	You spend the first time you play it and after that it's like
308000	310000	This screen has burning
310000	311000	Fix
311000	313000	Loki, how was your gaming week?
313000	315000	How was my gaming week?
315000	316000	Okay
316000	318000	I played a lot of crappy games, unfortunately
318000	322000	I played Cars on the Wii and it sucked ass
322000	323000	I bought it for Nellie
323000	326000	She said she could try it and then she agreed it did suck ass
326000	330000	Then I kind of went back on what I said about Ubisoft
330000	332000	And I went and bought another Ubisoft game
332000	338000	And this only further proves that their games suck
338000	341000	Because I went and bought Monster 4x4 World Circuit
341000	344000	Despite the reviews, I said
344000	348000	Oh, they're just probably complaining because the graphics look like GameCube graphics
348000	352000	And it's not like we've been able to trust any major gaming press review recently anyway
352000	353000	Exactly
353000	356000	So, you know, I thought, hey, you know, what the hell
356000	359000	It sounds like it could be like Excite Truck
359000	360000	It's four players
360000	362000	That could be fun
362000	363000	No, it's not
363000	365000	It's a horrible game
365000	367000	Very awful
367000	368000	First off, the graphics suck
368000	370000	The controls suck
370000	372000	The game is boring
372000	373000	The music sucks
373000	376000	Every aspect about this game blows ass
376000	378000	And if I rented this game
378000	380000	I would immediately take it back
380000	383000	And say, what the hell is this piece of shit that you gave me
383000	386000	Because this is obviously not a real game
386000	387000	I've done that with a game before
387000	388000	But what game?
388000	393000	It was the WWF at the time, Thunder game
393000	394000	On Playstation
394000	397000	It was so bad that Dan and I took it back to Blockbuster
397000	398000	And had them trade it out
398000	404000	I seriously, I would urge anyone not to even consider this as an alternative to Excite Truck
404000	405000	This is not even close
405000	406000	I mean
406000	408000	Well most people don't like Excite Truck either
408000	411000	So they're just like, you know what, no racing on the Wii for me
411000	412000	Well
412000	414000	Are you going to pick up Need for Speed Carbon?
414000	415000	Give it one more shot?
415000	417000	No, I'm not picking up Need for Speed Carbon
417000	420000	Need for Speed Carbon, I know what kind of a game it is
420000	421000	And so I know it would be pretty decent
421000	424000	It's just not the same type of a game as Excite Truck
424000	425000	But
425000	427000	Monster 4x4 World Circuit, it's slow
427000	432000	But it comes with the Elite Steering Wheel peripheral
432000	434000	Oh yeah, the Elite Steering Wheel peripheral
434000	436000	That's a piece of shit
436000	439000	I brought it into the studio today, okay, you know
439000	443000	I brought it to have Christopher try it out so he can give a review on the next show
443000	444000	But it is awful
444000	446000	It is a really bad game
446000	449000	And I'm sorry, but they just
449000	451000	So they had six or seven launch games
451000	453000	Yeah, but they all sucked
453000	456000	Ubisoft, you're just trying to capitalize on the lack of titles
456000	457000	You know, being out there
457000	459000	And hoping people will get to buy this stuff
459000	462000	And you know what, I'm sure a lot of people bought this stuff
462000	463000	And
463000	466000	I don't know, maybe their kids liked it and stuff, but
466000	468000	It's just, it's an awful game
468000	471000	And once you play, you know, like Excite Truck or something like that
471000	473000	Or Need for Speed Carbon, you're just like, wow
473000	475000	What the hell is this shit
475000	476000	So
476000	479000	I urge you, do not buy this game
479000	481000	Because you'll only be disappointed
481000	484000	Do you think Ubisoft might be able to redeem themselves
484000	486000	With some of the later games that are coming out in 2007?
486000	489000	With, you know, 360, they've got some pretty big titles planned, right?
489000	493000	Well, 360, they've got Ghost Recon Advanced Warfighter
493000	496000	Which looks okay, but it looks exactly the same as
496000	498000	Ghost Recon Advanced Warfighter 1
498000	501000	So, you know, Warfighter 2, great
501000	503000	I mean, seriously, I
503000	507000	I challenge you to look at the screenshots and be able to tell the two games apart
507000	508000	You can't
508000	510000	They look exactly the same, so
510000	512000	I don't know
512000	515000	But then again, people like stuff that's the same, so
515000	516000	It should be fine
516000	518000	And Rainbow Six Vegas, I heard, is pretty good
518000	519000	It's not my type of game
519000	520000	But
520000	523000	I've seen some of the stuff that they're coming out for the Wii
523000	525000	For, you know, say, and
525000	528000	It's not anything new, let me put it that way
528000	530000	It's just ports of old shit
530000	531000	That they're tacking the controls on
531000	534000	And they really need to come out and create some new games
534000	536000	And I'm not talking about Red Steel 2
536000	539000	I'm talking about a brand new game
539000	541000	Does Reggie need to come lay the smackdown?
541000	542000	I think so
542000	543000	I think
543000	545000	I think they're just looking at numbers, you know
545000	547000	And Red Steel sold really well
547000	548000	It's just
548000	550000	It wasn't that good of a game
550000	552000	You know, people were looking for another GoldenEye
552000	554000	And it was not GoldenEye
554000	556000	Alright, was that it?
556000	557000	That's it
557000	560000	Alright, My Gaming Week, nothing really new to report for you guys
560000	561000	I've been playing a lot of the same old stuff
561000	563000	I've been playing every extend extra
563000	565000	A little bit of Luminous 2 as well
565000	567000	Still playing Burnout on Xbox
567000	569000	And I'm getting very frustrated at how bad I suck at Burnout
569000	571000	Because, like, you know, the achievements
571000	574000	You, for one of them you have to get, like, all
574000	576000	Basically, the majority of the achievements are
576000	578000	You get all perfect ratings
578000	580000	In every difficulty level
580000	583000	Right? Well, I'm one star shy
583000	586000	In the very first basic difficulty level
586000	589000	There's one freaking race I cannot get a gold medal in
589000	591000	And therefore I'm not able to get a perfect
591000	594000	And it's frustrating the hell out of me how badly I suck at Burnout
594000	596000	So, I cry a lot
596000	598000	But it does give me an opportunity to use custom soundtracks
598000	600000	And, like, listen to, you know
600000	604000	Like, what's kind of funny is usually I'll put in the soundtrack to Wangen
604000	606000	And Midnight Maximum Tune
606000	608000	And I'll play Burnout to that
608000	610000	And it's kind of fun
610000	612000	So, yay for custom soundtracks
612000	614000	And, you know, I've been watching extra for play a lot of Excite Truck
614000	616000	By the way, I'd like to point out
616000	618000	He just finally got, just like as of a few moments ago
618000	620000	Got the very last trophy
620000	622000	The Super Duper Rings trophy
622000	624000	And says that nothing else happens
624000	626000	You just get all the trophies, that's it
626000	628000	But he's been using the SD card that Jamie got him for
628000	630000	Christmas to do all the custom soundtracks
630000	632000	He needs to get all the challenge modes finished
632000	634000	And I think that unlocks one other thing
634000	636000	That's minor
636000	638000	He's done every single possible thing he can do in race mode
638000	640000	I mean, I don't know anybody, besides Nelly
640000	642000	That's probably as obsessed with this game as X for his
642000	644000	Most people wrote off Excite Truck as kind of cheap
644000	646000	Compared to Xbox 360 racers
646000	648000	You've been playing it at my house
648000	650000	I have it at Dan House
650000	652000	Interesting, it's so interesting because
652000	654000	This game kind of got a lot of critical
654000	656000	Heat against it, but
656000	658000	It's really caught on with a lot of folks
658000	660000	That I've shown it to
660000	662000	They dig that, whereas
662000	664000	They don't get burnout
664000	666000	Burnout's too intimidating for them
666000	668000	Whereas me, I kind of prefer burnout, personally
668000	670000	To Excite Truck
670000	672000	I like Excite Truck
672000	674000	Yeah, I like Excite Truck
674000	676000	I think EA should take
676000	678000	Burnout and make Burnout off-road
678000	680000	And kind of compete with Excite Truck
680000	682000	Because it's kind of got the same
682000	684000	Formula, almost
684000	686000	The way that you score points and stuff
686000	688000	For doing drifts
688000	690000	Lack of online support being the biggest
690000	692000	Well, that's just, I know
692000	694000	It's lame, that really is lame
694000	696000	Lack of four player racing, stupid
696000	698000	I mean, come on
698000	700000	I really don't understand
700000	702000	Nintendo and just saying, oh you know
702000	704000	All these other consoles have been online
704000	706000	For the last two generations
706000	708000	No, we're just not gonna
708000	710000	We just don't feel it right now
710000	712000	No, you're stupid
712000	714000	You're stupid, stupid, stupid
714000	716000	But you can't help but wonder if Excite Truck
716000	718000	Is doing so well with the casual audience
718000	720000	How well, I mean
720000	722000	At least from our perspective, I don't know about you guys
722000	724000	Out there, but all of our friends
724000	726000	Who are only borderline into gaming
726000	728000	Are loving Excite Truck
728000	730000	And I can't help but wonder how Mario Kart's gonna do
730000	732000	Because you know that's inevitable
732000	734000	That we'll get a Mario Kart on the Wii eventually
734000	736000	Probably not until 2008
736000	738000	I hope it won't suck as bad as Double Dash
738000	740000	Because Double Dash blew ass
740000	742000	But the DS one was pretty rad
742000	744000	And that's the most recent one, really
744000	746000	Mario Kart 64
746000	748000	That's why it rocked
748000	750000	But the thing is though
750000	752000	It better have online play
752000	754000	Because if it doesn't
754000	756000	That's a huge mistake
756000	758000	And I think that they really should
758000	760000	Patch Excite Truck
760000	762000	So that it does have online play
762000	764000	Because that's major
764000	766000	Well they're not gonna patch it
766000	768000	That's just gonna be a feature in Excite Truck 2
768000	770000	Fine, then it better come out quick
770000	772000	Because I want another game
772000	774000	That if they did something sort of like
774000	776000	You know what Excite Truck reminds me of suddenly?
776000	778000	Is Cruis'n World
778000	780000	Sort of
780000	782000	I guess I can see that a little bit
782000	784000	Yeah, I can see that a little bit
784000	786000	If they had the multiplayer be
786000	788000	Sort of like how, what was that game?
788000	790000	Oh god, I can't remember
790000	792000	It's 2099
792000	794000	One of the racing games
794000	796000	It had the dial-in thing to where you could
796000	798000	You know what Excite Truck reminds me of?
798000	800000	You mean
800000	802000	Rush 2049
802000	804000	Yes, thank you
804000	806000	You know what Excite Truck reminds me of?
806000	808000	A woman
808000	810000	How?
810000	812000	Driving
812000	814000	Woman driver of the game
814000	816000	No, I don't drive like that
816000	818000	Yes you do
818000	820000	No I don't!
820000	822000	I drive very well, thank you
822000	824000	You know you reward yourself with stars
824000	826000	For the air you get in your vehicle
826000	828000	Whenever you go over
828000	830000	Hey, I've been driving since I was 16
830000	832000	And I got my first speeding ticket
832000	834000	So bite my ass in a non-literal way
834000	836000	So bite my ass in a non-literal way
836000	838000	Anyway
838000	840000	Anything else on Excite Truck?
840000	842000	Oh, it was still my gaming week
842000	844000	Eh, who cares
844000	846000	DS Final Fantasy III
846000	848000	Which I'm loving more and more
848000	850000	Even though it's kind of hard
850000	852000	And I finally got the 4 star difficulty in Elite Beat Agents
852000	854000	God, I love that game
854000	856000	I really do
856000	858000	Thank you again for the year
