start	end	text
0	22400	Welcome back everybody to Orange Lounge Radio.
22400	27800	This is episode number 212 for this December the 17th and we're here with our part B,
27800	31040	the last live segment of 2006.
31040	35280	We'll still have some more stuff going to our audio archive, podcast, audio RSS, whatever
35280	36280	you call it.
36280	37760	We'll still have some more audio going there.
37760	41240	We are going to bring you some specials for Christmas week and New Year's week, but since
41240	44760	Sunday our live night happens to be Christmas eve and New Year's eve, we're going to be
44760	46720	taking a couple weeks off from live.
46720	51300	And I'll tell you what, for those of you guys that don't listen live, you missed a great
51300	54220	live only segment this week because we've got to do some special stuff for our live
54220	58120	listeners where we just had an amazing gift exchange and we were just all high on the
58120	61800	love in the studio and just gushing, so it was an amazing time.
61800	64080	You can catch it on all games radio though.
64080	70080	They get access to the live part too and that airs our rebroadcast Monday at 5 o'clock Pacific
70080	74520	Standard Time on allgames.com and then Tuesday I believe only one time at 9 o'clock because
74520	79840	we're so freaking long that they can only afford to air it one time.
79840	84680	Let's get back into some gaming news because our live listeners have been waiting a while
84680	86900	for us to get back into some gaming news.
86900	89260	This was a huge story this week.
89260	94420	The Nintendo Wii Mote, now I got some email messages and some text messages and phones
94420	98980	from listeners and people going, did you hear the Wiis are being recalled?
98980	104080	Somebody hit a panic button, so I want to clarify right now, the Wiis were not recalled.
104080	106400	I realize some people took what happened and ran with it.
106400	113040	What happened is that Nintendo is offering for customers to exchange the old straps which
113040	118420	are six tenths of a millimeter in diameter for a new beefed up strap that is one millimeter
118420	119480	in diameter.
119480	123620	This is in response to those people that are breaking their televisions and the Wiis are
123620	127660	breaking off and claiming that it's the straps that are causing them to do this.
127660	132740	You've probably seen that site, wehaveaproblem.com, seeing the people that have been messing up
132740	133740	there.
133740	141340	I was going to say the old straps, Nintendojo tested them, they withstand about 50 pounds
141340	142340	of pressure.
142340	146920	So these people that are breaking these straps are going above and beyond the amount of stress
146920	148420	that should be applied to these things.
148420	152980	So it should be said that Nintendo is not recalling, but they are offering this program
152980	158420	for anybody who has a concern.
158420	163660	I've been playing the Wii for a long time, I can't imagine how that thing would break.
163660	166820	If it was starting to break, I think I'd be able to tell pretty quickly.
166820	169260	So people have really got to be going crazy.
169260	172460	So let me ask a couple questions here first and a lot of questions people have been asking
172460	176160	themselves this week.
176160	180020	These people that have the broken Wii straps, are they doing something wrong?
180020	181200	Is it a fluke?
181200	183200	What's the issue?
183200	184200	Mass stupidity.
