start	end	text
0	3000	Orange Lounge Radio
7000	13000	We're your hosts, Dark Sakura, Sky, and the Lowkey
13000	27000	Tonight, December 31st, 2006, it's our year-end special with guests from the Bobby Black Wolf Show, STFU, Video Game Outsiders, Pod Culture, Travis Donovan Live, Destructoid.com, and Gamer Tag Radio
27000	31000	Orange Lounge Radio
31000	36000	Hello everybody and welcome to another week, a very special week of Orange Lounge Radio
36000	41000	We are that podcast dedicated to video games, the gaming lifestyle, and gamer culture
41000	48000	My name is Rob Roberts, joining me as always, say hello to my awesome co-host back there, it's Dark Sakura, Jamie Summers
48000	49000	Yo
49000	50000	How you doing?
50000	51000	I'm amused
51000	52000	Amused?
52000	53000	Yeah
53000	55000	Are you amused at this year-end special we're putting on tonight?
55000	56000	Yeah
56000	58000	Okay, among other things I'm sure
58000	59000	Among other things
59000	62000	Alright, also say hello to the one and only tech master, Lowkey
62000	63000	Hello
63000	64000	How you doing Lowkey?
64000	65000	I'm doing good
65000	66000	Awesome
66000	71000	Alright, well tonight we have a little bit of a different kind of show tonight, we've invited a lot of special guests to come on tonight
71000	73000	You're probably wondering why did we do that?
73000	78000	Well you know, we here at Orange Lounge Radio, we're dedicated to independent radio and giving everyone a voice
78000	86000	And we do that through the Skype line every week, taking your calls through our 800 number, your voice mails of the week that you leave at 877-GAME-OLR
86000	88000	The forums, the mailbag, all of that
88000	96000	And since we always talk about supporting other independent podcasts, we wanted to invite some folks that either we've worked with
96000	99000	Or even some folks we've never worked with before that just caught our eye
99000	103000	We wanted to invite them on tonight to just talk about the year 2006 and reveal
103000	108000	We'll get into that in a little bit, but it would not be an episode of Orange Lounge Radio, certainly not the last episode of the year
108000	110000	If we didn't start it off with How Was Your Gaming Week?
110000	112000	DarkStakra, how was your gaming week?
112000	114000	It was pretty fun
114000	118000	I played Cooking Mama at the doctor's office, which was entertaining
118000	121000	You were poking mama's steak at the doctor's office? That's gross
121000	123000	I was pulling the heads off of shrimp
123000	124000	I see
124000	127000	And then went to Roseville Golf Run last night
127000	130000	The horrible place that it is
130000	137000	And I played lots of Derby Owners Club until it pissed me off that the G1 race was for mares and I had a stallion
