start	end	text
14182	18888	Today, September 5th, 2010, the 360 is set to get a new controller.
19268	25016	News from PAX includes the return of a long-forgotten game franchise, and could comic books be coming to the PS3?
32287	37573	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
37653	40777	We are that show where every gamer has a voice.
40857	48545	And joining you over the next several, many, long hours, my name is Rob Roberts, sometimes going by Sky in our chatroom and so forth.
49086	52530	Joining me as always, say hello to the one and only DarkSakura, Jamie Summers.
52930	53391	Hi.
53531	54011	How are you?
54832	56333	I'm on podcast number two for the day.
56553	57254	I know, yes.
57934	60757	You're having quite the podcasting day, but we'll get to that in a minute.
60837	61357	Yeah.
61417	63920	But we also have to introduce the one and only Techmaster Loki.
65543	65903	Hello.
66084	66564	How are you?
67325	67765	I'm good.
67805	69367	I made an observation this morning.
69387	70047	I was trying to confirm.
70067	70948	What is that?
72049	75632	I don't know if anybody remembers the guy, Reginald Vel Johnson.
76273	77014	You may remember him.
77034	78275	Was he the dad on Family Matters?
78295	80217	He was the dad on Family Matters.
80337	80437	Oh!
80457	82479	Dude, I'm a pop culture sponge.
82999	89125	Anyways, I was watching Ghostbusters today because they were playing it on Comedy Central, and he was a cop in that.
89145	89345	I'm like...
89525	93329	How many fucking movies and shows has he been a damn police officer in?
93569	96291	Because he's always a goddamn police officer in everything.
97202	98203	Quite a few, actually.
98823	102727	Die Hard 1, Die Hard 2, and Ghostbusters, as well as Family Matters.
103247	107771	And, of course, I'd have to go through the rest of these to figure out, you know, which ones of these.
107811	110473	He's actually a police officer, but it just has his name on there.
110914	113035	But it's just weird.
113356	113776	I know.
113816	114797	What has he done lately?
114997	117279	Can we get him on the show, maybe, to do some voiceovers?
118360	120462	He was also in Die Hard Vendetta, the video game.
120762	123624	Oh, bringing it back to games.
123664	123945	Love it.
123985	124265	All right.
124565	127046	Over the next many hours, we are going to be talking about video games.
141434	144355	We're actually having an early start, so we are live at All Games Radio.
144395	150578	We do tape live every Sunday at All Games Radio, www.allgames.com, right after the Bobby Blackwolf show, usually.
150938	154999	But today it's 2 o'clock Pacific, 5 o'clock Eastern, and we're starting to show a little bit early.
155379	156840	It's 10 o'clock in England.
156980	158320	Yeah, 10 at night.
158401	162542	So finally we're getting kind of an earlier show in for them, so I hope some folks overseas are listening too.
163502	167064	But we're going to actually try to go late tonight.
167184	168144	I don't know how late.
168324	170105	The goal is midnight tonight.
170595	171576	We might go longer.
172036	173257	We might go not as long.
173718	174438	I don't know.
174859	175479	But we'll see.
175579	176980	So we're doing the marathon episode.
177081	177421	Why?
178081	178762	Because we can.
179923	180363	Why not?
180804	182865	It's not a fundraiser for anything.
182925	184867	I mean, you should donate to charities.
185308	186048	Do good in your life.
186749	191192	But we're just doing this for fun because everybody else is at some freaking convention this weekend.
191233	193895	So we're having a little mini festival of our own.
194395	196717	We do have some guests joining us in studio here today.
197498	198899	I don't know how long they'll be with us.
199259	200640	I think he'll be with us the whole time.
200700	203562	Say hello to Salacious Pop or Alan.
203702	204063	Hello.
204283	204683	How are you?
205203	206324	Much better than last time.
206705	206965	Really?
207025	207745	What was wrong last time?
207846	209267	I had food poisoning when I was on the show.
209447	210267	Oh, that's right.
210287	212389	You were recovering from the Reno trip.
212609	212789	Yes.
212809	213890	But you're feeling much better today.
213930	214150	Yes.
214491	214711	All right.
215091	217832	Yeah, I was a little worried about that because we're doing this marathon today.
217852	219373	We didn't really plan it out very well.
219973	222454	It's just like, hey, let's broadcast for 12 hours.
222654	223454	Okay.
223574	225395	Oh, when are we going to eat?
226636	227356	So I don't know.
227396	230537	Hopefully Dan is going to be back at some point where we'll be able to kind of rotate in and out.
230998	234719	So learn with us here at Orange Lounge Radio tonight.
234739	235739	Just order a pizza.
235799	237220	Just put the pizza guy on the show.
237760	238521	Talk about games.
238741	241182	And he's like, I'm going to get fired.
241242	241482	Yeah.
242783	243263	You know what?
243323	246566	If it wasn't that Dan couldn't have the sodium, we could totally just do a take and bake.
247506	248907	Send Dan off to be our errand boy.
248927	249408	Yeah.
250068	250449	Good times.
250469	251189	Go to Papa Murphy's.
251509	251890	Good times.
252330	255513	Also joining us, say hello to Bradley, our KDN42.
255933	257534	You said there'd be surprises.
257614	258275	I'm the first one.
258315	258515	Woohoo!
259496	259916	How are you?
260777	265181	You were on the show a couple months ago, but before that you weren't on for a couple years.
265201	266562	I was on a few months ago, I don't remember.
266582	267163	I thought you were.
267323	271847	I think the last time I was on was at your house.
272587	273468	Oh, that was a while ago.
273668	274269	I thought for some reason.
274429	274669	Oh, well.
275190	275410	Whatever.
275430	278594	I think you maybe mentioned me because I was here for her party or something before that.
278615	279536	Nah, that might have been it.
279556	280136	That might have been it.
280176	282760	And then I just popped in the chat room like once or twice.
282920	283381	There you go.
283461	284802	Well, what's new with Bradley?
284822	285343	What are you up to?
285623	289348	Well, I haven't been playing any games this last week because I was on the road.
289368	292272	I did like a seven-day trip of National Parks.
292372	292913	DarkSakura, DarkSakura
310089	313432	Then the next one was Theodore Roosevelt, which I just kind of drove around.
314773	320939	And also the next day was Rocky Mountain, where you go up like 12,000 feet when you're driving.
321119	323582	Then Arches, which has all the natural arches in it.
324342	325904	And Canyonlands, which is a big canyon.
327686	330388	Also was, what's the next one after that?
330448	333631	Was Coral Reef, or Capital Reef.
334522	336403	Bradley, I'm thinking you should just be a park ranger.
336744	339005	Like, can't you see Bradley as a park ranger?
339085	340206	Like, I could totally see that.
340266	344128	He'd just be in his cabin during the winters with the Xbox and what have you.
344889	349352	Actually, let me give a little background on Orange Lingerie.
349572	357517	Since we have a lot of extra time today, I can kind of do that for the people who haven't listened in a very, or just now listening, or you haven't heard this story because you haven't told it in a long time.
358238	359979	Here's what Orange Lingerie is all about.
360259	360940	DarkSakura, Loki,
378396	379296	Thanks for watching!
395362	399925	DDR is still around, but the culture isn't quite the same as it used to be back in my day.
400246	405369	But we decided to start a show about DDR and Dance Dance Revolution and that whole scene.
405389	408812	And that's the way the show was for about the first, what, about three, four years we were doing that?
409272	412034	Then when podcasting came around, we got into doing that.
412094	413455	We used to do a spinoff show.
413475	417678	It was a spinoff show of our main show about just video games in general.
418178	424723	And then that kind of took off and ended up kind of taking over the DDR part when music games and so forth...
425143	426545	DJ Ranma S, Actdeft, Drew, Carameldansen
445703	446384	DarkSakura, DarkSakura, DarkSakura
472862	475206	and all the ways you guys can interact with us and give us your opinion.
483035	484855	It's because we're technologically able.
484995	486036	We have the technology.
486096	487616	We can repair something.
488056	488656	Something, something.
489036	489316	All right.
490236	493557	So anyway, the reason why I give that background is that we all kind of bring different things to the table.
493637	495617	We all like different types of games.
496738	509720	For instance, DarkSakura, she does the classic game of the week here on the show every week because she has a vast brain full of useless video game trivia and these obscure-ass import games even I don't hear of ever, so...
511120	512821	That's kind of her background, right?
512861	514421	Is that kind of a fair assessment?
515221	515882	Yeah.
516562	525304	And then Loki, speaking of random trivia, he has been in nine different shows or series playing a law enforcement officer.
525604	530686	Granted, the one in Ghostbusters, he was a prison guard, but goddammit, that's close enough.
530866	533847	So, nine different series or movies.
533867	536908	Don't you have to be an officer to be a prison guard?
538429	539831	It's still a law enforcement job.
540652	541413	But yeah, that's a lot.
541473	542854	He's just really typecast.
543075	544456	Anyways, enough talking about him.
544476	545618	I'm not going to talk about him anymore.
545758	546058	Promise?
546359	546619	Promise.
546659	548181	You're going to have a good 12 hours to do so.
548221	549242	I know you're not staying the whole time.
549522	554689	Anyway, Loki is kind of... I see him as more of our tech, hack, crack...
555169	557611	If there's a way to break the game, he will, kind of guy.
557991	562475	He was the guy that probably bought a Game Genie as soon as they were out to see how he could screw up the game.
563276	563916	I bought one, though.
564497	566738	Would that be kind of a fair assessment of what you're all about?
567159	567539	I'm sure.
567999	568280	All right.
568340	569260	And then me, I don't know.
569721	572563	I grew up on Commodore 64 and all the old school games.
