start	end	text
0	3000	Orange Lounge Radio
7000	12000	These are hosts, Dark Sakura, Sky and Locu
14000	16000	Tonight, September 12th, 2010
16000	19000	The Need for Speed MMO is set to go free
19000	22000	Could digital distribution soon come to arcades?
22000	25000	And the next Guitar Hero game is set to invade your Twitter
25000	28000	Orange Lounge Radio
31000	33000	Hello my friends out there on the internet
33000	36000	And welcome to another week of Orange Lounge Radio
36000	39000	We are that show dedicated to video games
39000	41000	Video gaming, gaming culture, the gamer lifestyle
41000	44000	All of it, we're the place where every gamer has a voice
44000	47000	And leading the charge over the next few hours are myself
47000	49000	Rob Roberts and with me as always
49000	51000	The one and only Dark Sakura, Jamie Summers
51000	53000	Om nom nom
53000	55000	How are you?
55000	57000	Orange Lounge Foodio going on over there
57000	59000	I slept most of the day
59000	61000	Awesome, Orange Lounge Nappio
63000	66000	I took an awesome nap yesterday actually
66000	68000	And that's how I was able to stay up late
68000	71000	Because I went clubbing and I was able to stay up until like 2am
71000	72000	It was fun
72000	73000	It sounds like you had a good time
73000	74000	I had a great time
74000	78000	I'm just very proud of myself because I used the cucumber that I grew myself
78000	82000	And I made myself some salad and it's fantastic
82000	84000	Soon you're going to be moving into a commune
84000	86000	And starting your own
86000	87000	Okay
87000	89000	I have five plants that I'm growing in the backyard
89000	92000	And three of them are like stuff to season with
92000	94000	Remember the fort?
94000	95000	The fort?
95000	96000	The fort
96000	98000	It was, oh this was years ago in OLR history
98000	99000	This was probably around like
99000	101000	When DDR Angel first started coming to the show
101000	104000	Probably around like episode like 30-ish right
104000	106000	And she had a friend
106000	109000	And I can't remember the dude's name
109000	111000	I'm a horrible, well I remember his real name
111000	112000	I don't want to say it on the show
112000	114000	It was D-U
114000	115000	Yeah
115000	116000	Yeah okay
116000	117000	I think I remember because
117000	118000	Right?
118000	120000	But he lived out in the middle of nowhere right
120000	121000	And to get to his house
121000	124000	He had to go by this place in the middle of nowhere
124000	126000	With all these signs that were like keep out
126000	128000	And trespassers will be shot on sight
128000	130000	And it just looked like some dude
130000	132000	Has had himself holed up in there since the 60s
132000	134000	And we decided to call that the OLR fort
134000	135000	Oh yeah
135000	136000	And that's who we're all going to move into remember
136000	137000	I remember
137000	138000	The fort
138000	139000	Oh
139000	140000	I can't remember all this stuff
140000	141000	Oh good times
141000	143000	Your brain works better than mine does today
143000	144000	That's alright
144000	147000	Say hello to the one and only tech master Loki
147000	148000	Hello
148000	149000	How are you?
149000	150000	Hi
150000	151000	Happy birthday Loki
151000	152000	Thank you
152000	153000	Is your mic on?
153000	154000	I don't know if we're even hearing you
154000	155000	It is on
155000	159000	It is on but for some reason we are not hearing you at all
159000	160000	I screwed with the volume
160000	161000	I don't think we screwed with it at all
161000	162000	Are you guys hearing Loki?
162000	163000	I have the crappy mic
163000	165000	I don't know what's going on here
165000	167000	Live radio and I'm not sure
167000	168000	I guess we are hearing Loki
168000	169000	He's just not as loud as the others
169000	171000	No I'm not even sure
171000	173000	No you're not on at all
173000	175000	That's oh you know what
175000	176000	Good ol'
