start	end	text
0	19960	Today, September 26th, 2010, a new mini-game is found in Halo Reach, the classic video
19960	22480	game show is rated by the ESRB.
22480	31920	What website will bribe you with Microsoft Points to use it?
31920	35960	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35960	36960	Radio.
36960	40380	We are that video game talk show where every gamer has a voice.
40380	44440	We tape live at All Games Radio every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern
44440	50780	right after the Bobby Black Wolf show, www.allgames.com to listen live.
50780	51780	My name is Rob Roberts.
51780	55080	I'll be joining you over, I forgot my name for a minute there, I'll be joining you over
55080	60280	the next few hours with my co-host, the one and only Dark Sakura, Jamie Summers.
60280	61280	Crunchy.
61280	62280	How are you?
62280	63280	Crunchy.
63280	64280	Good.
64280	65280	Crunchy the Bagel Queen.
65280	67040	Okay, can that be your new name tonight?
67040	68360	Crunchy the Bagel Queen?
68360	69360	No.
69360	70360	Please?
70360	71360	No.
71360	72360	Okay.
72360	73360	Also joining us, say hello to Tech Master Loki.
73360	74360	Hello.
74360	75360	How are you doing Tech Master Loki?
75360	76360	I'm doing fine.
76360	77360	Good.
77360	79480	See, I remembered your guys' names even though Crunchy the Bagel Queen wants to go buy something
79480	80480	else tonight.
80480	84400	Alright, also, I just got the finger, alright.
84400	87520	Also say hello to special guests we have in the studio tonight.
87520	92940	In fact, they had so much fun last week, they're back for more, suckers.
92940	100240	Say hello to the Doctor and, okay, and Rice Princess.
100240	105140	I like that you're psychic to the point where you can't remember your own name.
105140	106140	That's wonderful.
106140	110440	Okay, she's referencing a phone call we just, okay, every week on the, just for those that
110440	114360	only download the podcast and don't listen live, every week we do a phone call before
114360	118700	the show is live with Bobby Blackwolf, the gentleman who does the show before us.
118700	123920	And I don't know, I claim to have ESP or something, but Loki was actually reading Bobby's mind,
123920	124920	not mine.
124920	125920	I don't know.
125920	126920	It was dumb.
126920	127920	Like even repeating the story is really dumb.
127920	128920	Wouldn't that mean I have ESP?
128920	131480	That's because you're psycho and have ESPN.
131480	133040	This is really, really dumb.
133040	134040	For real.
134040	135040	For real, real.
135040	136040	For real.
136040	137040	Alright.
137040	140160	Rob, it's for reals, okay.
140160	145720	Chat.orangelaunchrater.com if you want to join us live and chat with us tonight.
145720	150120	You got a fan in chat, Darkisque's in chat saying, Rice Princess, we loves you.
150120	151120	Aw, thanks.
151120	153680	I love you too, whoever you are.
153680	154680	You don't even know him.
154680	155680	No, I really don't.
155680	156680	But thank you.
156680	157680	I like you too.
157680	162880	Rama says, I thought tonight was a repeat as many times as Jamie said crunchy lol.
162880	169200	No, it's, we're live here on this lovely September evening of 2008, no, I'm kidding.
169200	170200	Alright.
170200	175760	It's 2010 of course, we're live and we're going to talk about all the latest and greatest
175760	177120	in video games and all that.
177120	179880	But of course we're going to start off the show as we always do with a little bit of
179880	181800	how was your gaming week?
181800	182800	Dark Sakura?
182800	183800	Crunchy the bagel queen?
183800	185500	How was your, how was your gaming week?
185500	188080	I love Plants vs. Zombies a lot.
188080	192320	Like I was supposed to go to bed at midnight a couple nights ago, so I was going to Apple
192320	193320	Hill on the weekend.
193320	194320	Okay, your mic is full of fail.
194320	195320	You gotta grab it.
195320	196320	Okay.
196320	197320	I got it.
197320	198320	Alright.
198320	199320	Nothing ever.
199320	204200	I had to go to bed early one night and cause we were going to Apple Hill the next day,
204200	207880	which is awesome and has lots of apple juice.
207880	209760	Apple Hill's awesome.
209760	210760	Yes.
210760	217940	Anyway, um, but instead of going to bed on time when I was supposed to, I was up for
217940	221440	three hours playing Plants vs. Zombies and didn't even realize how late I was up playing
221440	224840	Plants vs. Zombies and did it again yesterday.
224840	225900	And I love that game.
225900	231720	Plants vs. Zombies is freaking rad and then I played some Final Fantasy 13.
231720	234380	How many times can this dude say hero?
234380	240080	For those of, you know, our listeners that aren't local to the Sacramento area, Apple
240080	246920	Hill is a place a little bit up, um, I guess a little Eastern from us, um, it's Camino
246920	252720	California up the hill, I guess if you will, um, where they have a lot of apples and crafts
252720	258960	and stuff and, um, I mean the apple cider's awesome, but apple cider's, you know, awesome
258960	262240	all the time, but it's crafts.
262240	265680	No, they have lots of good organic markets there.
265680	266680	And a corn maze.
266680	270280	But, but, they don't have a corn maze.
270280	271280	They're just no corn.
271280	273320	Is that a maze maze?
273320	276440	They had a corn maze when I went there like years ago, like 10 years ago.
276440	278560	Well I had never been, okay?
278560	281480	I'm from Alabama where we have stuff like swamps.
281480	289760	Um, swamp hill, but they've got craft, the blueberry swamp is, there was a place there
289760	294400	that had a really good lamb burger of which I got lamb burger juice all over my hands
294400	296000	and wiped it off on a lamb.
296000	297760	Is there, is there a lamb?
297760	299040	That is sick.
299040	301800	PETA is going to be calling any minute now.
301800	302880	Here's your sister.
302880	303880	Come here.
303880	304880	That's gross.
304880	311920	And for the record, I went shopping at the organic market up there and I picked heirloom
311920	315680	tomatoes, fell down the hill.
315680	316920	My knee looks better than it did.
316920	318200	You took a tumble down apple hill.
318200	323640	Well, it was funny is that this is the awesome part.
323640	328080	This was the awesome part was that I, uh, when I fell on my knees, I really bruised
328080	330600	up my knee really bad, but I did not tear my jeans.
330600	334600	So you were a bruised apple hill.
334600	335600	She peels.
335600	336600	I'll be here all night, everybody.
336600	337600	But a bump.
337600	342600	Don't forget to tip your waitress.
342600	343600	Okay.
343600	344600	Indeed.
344600	348980	So I love how your gaming week is like, yeah, I play plan for zombies and a little more
348980	353040	fun fancy 13 and Oh my God, apples, apples, apples, apples, apples, and I'm not talking
353040	354040	max.
354040	355040	I got fudge.
355040	356040	Oh, congrats.
356040	359380	They do have an apple cider milkshake.
359380	360380	That's pretty good though.
360380	367680	We had lunch at the place has had the apple milkshakes and it's so good video games are
367680	368680	pretty cool.
368680	369800	Let's go to apple hill and pack some fudge.
369800	371880	Just like crunchy, the bagel queen.
371880	374000	We don't need to go to apple hill to do that.
374000	375000	All right.
375000	376000	All right.
376000	377000	You guys have earned it.
377000	379880	Hold on.
379880	381400	What I love is that your mic is so crappy.
381400	382400	It won't pick that thing up.
382400	383400	Anyway.
383400	384400	All right.
384400	385400	My mic is not crappy.
385400	388920	It's the swear bear in you have a swear bear.
388920	391600	What is a swear bear?
391600	397880	It's a bear that makes really obscene comments and it has two different settings on the back
397880	402140	of it has a switch, which I thought was an on off switch and for the longest time kept
402140	407120	saying kiss my ass instead of like all the, instead of all the wonderful things he normally
407120	412600	says, but like he will say of course kiss my ass and he'll say, um, eat shit and die
412600	417200	motherfucker, you know, but I have it on my desk and it just, it's a really cute looking
417200	422000	bear that says, hug me or press press me and like it's chest and some people are like,
422000	424000	Oh, it's a bear.
424000	426480	What the fuck did they just say to me?
426480	427480	I know.
427480	428480	Seriously.
428480	429480	Why do we not have a swear bear here in the studio?
429480	430480	I will bring it in next week.
430480	431480	You know what?
431480	432480	I'm not going to be here next week.
432480	433480	So I think that's too bad.
433480	434480	Why don't you have the swear?
434480	435920	Why don't you have the swear bear sit in for me next week?
435920	436920	I'm sorry.
436920	437920	I ate it.
437920	438920	Okay.
438920	439920	So.
439920	440920	Sure.
440920	441920	Loki.
441920	443920	How was your gaming week?
443920	448880	Um, it was pretty brief cause I don't have a lot of time and place of at home, but, um,
448880	451960	you know, I've been playing a lot of iPod games and stuff.
451960	453400	Uh, well, okay.
453400	456080	Really only one iPod game and playing plants versus zombies.
456080	458000	Uh, I can't help it.
458000	459000	It's so addicting.
459000	464200	Um, but yeah, it's, it's an awesome game, so you should get it really on any platform
464200	465840	that you can.
465840	471840	Um, then also of course more grand theft auto and that was pretty much it.
471840	473240	It's, I don't know.
473240	474240	It's fun.
474240	479720	We went back, like I said, to, uh, the Lost and Damned expansion and, um, I kinda, I kinda
479720	484000	missed the old, uh, open world actual death matches and stuff instead of being confined
484000	485960	to a really small portion of the map.
485960	489920	So it's kinda nice to do that and we're gonna be modding it again soon.
489920	493760	So we'll be back to the incredible games that we used to play.
493760	498960	Um, and then since she brought up something completely unrelated to the games, I thought
498960	503320	I'd bring something up that, you know, totally missed the boat on, like, years ago when it
503320	504320	came out.
504320	507320	But, um, this morning I actually watched that movie, uh, Shoot Em Up.
507320	509080	That movie is fucking crazy.
509080	511080	Oh, I don't know.
511080	516920	Um, I've never seen a person kill more people with a carrot than, you know, in that movie.
516920	521720	He, he murdered literally, like, 12 to 15 people with a carrot.
521720	523840	It didn't, like, break at any point?
523840	524840	No, different carrots.
524840	525840	Oh.
525840	527320	He, like, you know, shoved one through a guy's throat.
527320	529600	He stabbed a person in the eye with a carrot.
529600	534600	It was just, it was so, the movie, it, from the beginning, was just so over the top.
534600	536520	What the fuck movie is this?
536520	540840	It's with, um, oh, what the fuck is his name, uh.
540840	543720	That actor that nobody knows.
543720	544720	I don't know.
544720	545720	Yeah, I can't think of any.
545720	548240	That guy who did that thing in that place.
548240	549640	Yeah.
549640	553920	But no, it's a really, um, really just over the top movie.
553920	558240	If they spend, like, two minutes where it's just kinda, okay, normal, and then it's just,
558240	560120	like, boom, all action, just all the time.
560120	561120	Like, over the top.
561120	562120	Over the top action.
562120	563120	Just gratuitous.
563120	566080	They're having sex in a gunfight at the same time.
566080	572840	I mean, there's, oh, there, there's parts where he is, um, he was doing something with
572840	573840	a baby.
573840	574840	Oh.
574840	575840	Oh my.
575840	579880	Shoot Em Up is a 2007 action film starring Clive Owen, Clive Owen, Paul Giamatti, and
579880	580880	Monica Bellucci.
580880	582240	She was the hot chick in The Matrix, huh?
582240	584600	And she was the hot chick in that movie, too.
584600	590120	She was a, she was a lactating prostitute that he brought the baby to, to feed.
590120	591120	Wow.
591120	592560	Sounds like a real family fun film.
592560	594240	No, it's awesome, though.
594240	600200	Seriously, it is, like, such an awesome movie, and I do idolize the fact that he killed people
600200	601200	that annoyed him.
601200	604600	Like, he's all, you know, my pet pet, like, there's, like, one part, after a gunfight,
604600	608000	they're, like, getting away from these bad guys, and this guy cuts them off without,
608000	610680	you know, he's merged lanes without signaling.
610680	614960	So he chased the guy down, slammed him off the road, and then, you know, made him get
614960	615960	in a car accident.
615960	619880	There was some other guy that was slurping a, you know, milkshake, he shot the milkshake.
619880	624560	Another guy that had, like, really nasty-looking toenails, so he blew off his toes.
624560	626000	Of course, they were holding up.
626000	631200	I could have swore that Loki said, let's talk about actual video games this week.
631200	632200	Yeah, but then he said.
632200	633200	I did!
633200	634200	For, like, five seconds.
634200	635200	This is his Apple Hill moment.
635200	636200	Just give it to him, Rob.
636200	637200	Geez.
637200	640600	No, seriously, I mean, I totally missed this when it came out in theaters, but, you know,
640600	645840	it was, like, on DVD and Blu-ray and stuff like that, until it was on, you know, cable
645840	646840	TV.
646840	649640	No, seriously, it's such an awesome movie.
649640	650640	Just way over the top.
650640	654840	I don't understand why it didn't do better than it did in the box office, because it
654840	657840	was just such a crazy movie.
657840	663720	If I'm understanding this correctly, he's killing anyone that even slightly annoys him?
663720	669400	Like, there's no anger issues at all in this movie.
669400	676440	Not everybody, but, like, usually it's like, you know, just, I don't know, it's just lots
676440	681540	of funny one-liners in there, and just really ridiculous stuff, you know, at one point he
681540	685680	gets both of his thumbs broken, and he's, like, firing the gun in really weird ways.
685680	690220	He uses the carrot a lot, like, he uses the carrot to fire the gun, he jams a carrot into
690220	695920	the trigger of an Uzi and throws the Uzi, like, at the bad guys, and it's just, it's
695920	696920	so ridiculous.
696920	700920	Oh, there's one scene in the warehouse where he rigs this elaborate pulley system with
700920	704400	all these guns, and, like, they're coming after him, he's watching them on security
704400	709160	cameras and firing different guns in remote places, it's just ridiculous, but it would
709160	711120	make such an awesome video game.
711120	712120	Yeah, and this is called when?
712120	713760	And that's how we bring it back.
713760	715160	And this is called again?
715160	716160	Shoot Em Up.
716160	717160	Shoot Em Up.
717160	719160	That sounds like a lot of video games, actually.
719160	724040	No, seriously, I think it was, like, one of the most incredible movies I've ever seen.
724040	728240	I mean, I think it even surpasses, like, Wanted for me, you know, because Wanted I thought
728240	731760	was a pretty awesome action movie, but this is just ridiculous.
731760	734200	This is, like, big hit ridiculous and then some.
734200	736040	I love the big hit.
736040	738040	Oh, that movie is ridiculous.
738040	739040	All right, wow.
739040	740920	Back to Shoot Em Up Radio.
740920	742720	I have a torrent ready.
742720	743720	Okay.
743720	747640	I mean, I have a YouTube clips of it ready.
747640	748760	Of course.
748760	749760	My Gaming Week.
749760	751920	Today, I actually played Plants vs. Zombies.
751920	752920	I'm not even kidding.
752920	754200	I played for, like, five minutes.
754200	756200	Oh, wow, is there an echo in the room?
756200	757200	Um, yeah.
757200	758200	Other games I played this week.
758200	761760	I played a little more of Lara Croft and the Guardian of Light because I hadn't really
761760	765360	played it since the week it came out and I was like, oh, I want to beat more of it because
765360	766360	it's such a cool game.
766360	767360	So I want to play more of that.
767360	768360	So I did.
768360	769360	What?
769360	770360	What's that?
770360	771360	Sorry.
771360	772360	I remembered another game I played.
772360	773920	Is she just going to cut me off for your game?
773920	774920	I see how it is.
774920	775920	Sorry.
775920	776920	Well, you mentioned you made me think about it.
776920	777920	Fine.
777920	778920	What?
778920	779920	Droplets.
779920	780920	The hell's that?
780920	781920	It's a little puzzle game on Steam.
781920	782920	$2.
782920	784240	Oh, oh, oh, oh.
784240	785240	You know what?
785240	787480	I've got to go play that, too, because I got gifted a copy of that.
787480	788480	Yeah.
788480	789480	So I got to check that out.
789480	790480	I just didn't this week.
790480	791480	You should think about-
791480	792480	It's actually fun.
792480	793480	I'll check it out.
793480	795320	I've heard good things about it.
795320	799120	You should think about fitting Earthbound into there somewhere, Rob.
799120	800120	At some point.
800120	801120	Yes.
801120	802120	I know.
802120	803120	Yes.
803120	804120	You're a little behind, like, many years.
804120	805120	Stop.
805120	807600	And, let's see, I played World of Warcraft a lot because it's awesome.
807600	808600	Dork.
808600	809600	Shut up.
809600	810600	You played, too.
810600	811600	Shut up.
811600	812600	I played something new.
812600	816760	I played Need for Speed World, which is the free MMO, because it's free.
816760	817840	It's an MMO?
817840	820640	It's a free Need for Speed MMO.
820640	822400	It came up on the show a couple of weeks ago.
822400	823400	I have to know.
823400	824400	What do you do?
824400	825400	Do you just race against people?
825400	828960	To be honest, it really isn't much different from a Need for Speed game on, like, Xbox
828960	829960	360.
829960	831880	At least that's how it felt to me, is just that, you know, other people would show up
831880	832880	in races.
832880	834560	It was like, okay, you remember Test Drive on the 360?
834560	838120	I don't know if you ever played it, but you would just see other people as you're driving
838120	839900	by in the world.
839900	843480	Like you'd just kind of drive by them and there'd be, like, actual people on their 360s
843480	844960	out on the road that you'd be driving by.
844960	848580	Except none of them were me, because if they were me, I'd be driving off-road because that's
848580	849580	all I did with those cars.
849580	851640	Well, you sometimes see people doing that, too.
851640	855760	It's pretty much like that, but, like, it's kind of such a clusterfuck that, like, in
855760	860400	the first couple, like, I guess around a race or something, there's no collision detection
860400	864820	because, like, seriously, there'll be, like, 20 cars piled up where all the cars happen
864820	868780	to start, so it looks kind of funny with all these names.
868780	871320	So I didn't really get the MMO part of it, but...
871320	873000	And the cops are very dumb in that game.
873000	874560	Well, but as a free need...
874560	875920	They can't figure out how to get you off-road.
875920	877240	It's like, where'd he go?
877240	880520	Hold on, though, because I don't want to sound like I'm talking negative about the game,
880520	884800	because let's not neglect the fact it is a free need-for-speed game.
884800	889920	I didn't pay anything for it, and it's totally free, so hey, you know, it's really hard for
889920	894640	me to sit here and say, you know, talk bad about a free game, because it actually was
894640	895640	pretty decent.
895640	899520	And the only free games I can think of that I can talk bad about are Yaris, of course,
899520	900520	Totem Ball.
900520	901520	That was really bad.
901520	903420	I mean, there's only a handful, so...
903420	906720	But this is worth your time to look, especially if you're, like, a fan of racing games or
906720	908240	you like need-for-speed.
908240	912400	It plays a lot like one of the Xbox games that I've played in the past, so...
912400	913400	Oh.
913400	914400	Yeah, why not?
914400	915400	All right.
915400	916400	Check that out.
916400	917400	Cool.
917400	918400	Other than that, not a whole lot.
918400	921600	I was playing some new iPhone games, because who doesn't love iPhone games?
921600	922600	The Game Center games.
922600	927240	There's a game in there called Word Challenge, and I was a little scared at first because
927240	928840	it's by Zynga.
928840	930720	Because there's words in it, and I was really scared.
930720	931720	I know.
931720	933760	I was like, oh, but I'm illiterate.
933760	935560	But I actually thought it's...
935560	936640	It's basically Boggle.
936640	938080	You know the old game with Dias Boggle?
938080	939080	I do.
939080	941840	But it's free, and you can play online, and there's challenges, and it's...
941840	942840	Did I mention free?
942840	943840	The free part's good.
943840	947120	So is that why it's called Word Challenge?
947120	948120	Word Challenge?
948120	949120	Yes, because it involves words.
949120	950120	And it's challenging.
950120	951120	Okay.
951120	955720	It's challenging, because some of these words, I'm like, I never knew that was a word.
955720	956720	Like the?
956720	957720	Like what?
957720	958720	I don't know.
958720	959720	What does that mean?
959720	960720	You want to play around on here?
960720	961720	You made that word up.
961720	964680	Every obscure three-letter word.
964680	965680	You know.
965680	966680	That's like playing Scrabble Solitaire.
966680	967680	What does it all mean?
967680	968680	I guess.
968680	969680	I don't know.
969680	970680	I could go in and look up some obscure words.
970680	972320	They have that one game that's on the App Store now.
972320	976400	It's like some pirate version of Scrabble, where all the words are like R.
976400	981440	There's only so many words you can do in pirate-speak.
981440	984700	R, and then Rrrrrrrrrrr?
984700	986080	No, but that's literally what it was.
986080	987640	Yeah, it was literally that.
987640	990900	It was kind of a joke for Talk Like a Pirate Day or whatever.
990900	992340	Oh, I see.
992340	994360	Ooooh, why do you know that?
994360	997920	Let's see, I'm actually launching the game right now so I can read some of the obscure
997920	998920	words.
998920	1002860	I'm going into the challenges, because X-Link dared to send me some challenges.
1002860	1004460	And I whooped him.
1004460	1005460	But...
1005460	1014040	let's see what are some of the wagers eager look at some of the like like
1014040	1017240	these aren't words you think of like as you're playing these days let me look at
1017240	1023160	some of like okay you're eager that's not a word it is a word according it's
1023160	1032240	bad English it's like you're eager t-w-a-e-t way I've never I was what
1032240	1039460	wait w-a-e-t way like I did you say I see tire and I see twas and I get those like
1039460	1043540	twas the night before Christmas but way I've never heard of that and I almost
1043540	1051580	said twig but I know how to toy gives um what's a Vega V IGA Vega I don't know
1051580	1058860	that sounds dirty a Vega I think it's like it sounds like part of a word like
1058860	1063740	vegetable vagina okay the definition of Vega one of the heavy rafters and
1063740	1067060	especially a log supporting the roof of an American Indian or Spanish
1067060	1072220	architecture of the southwest cuz I fucking know Spanish architect Jesus
1072220	1078300	don't you feel sheepish now I do don't know that word all right you're more
1078300	1087260	eager and what is the Scottish variant of two oh so fucking Scottish words are
1087260	1092100	in the game I guess word would be banned and scrabble just saying alright so
1092100	1095660	anyway that's my playing that's my one problem with this game is that just like
1095660	1098620	totally you could just drag your finger around the board and connect three
1098620	1103660	letters as long as there's a value probably have a word so if you might be
1103660	1113060	able to make a word out of nothing but vowels actually alright how about the
1113060	1117820	our guests how was your gaming week the doctor well much like rice princess I
1117820	1122900	only own a Nintendo Wii so Nintendo of America I haven't playing video games at
1122900	1132300	all what do you been doing in real life did you Apple Hill I went I did and I
1132300	1137340	and I hate Captain Picard what it's first princess is showing me Captain
1137340	1143900	Picard Captain Picard and I went to Apple Hill apparently and we ate lots of
1143900	1147540	apples and had sex all right don't make things up all right you should make a
1147540	1155900	drink named after you know Star Trek and call it Bacardi salacious salacious pop
1155900	1161140	in our chat room says Aviga is a little vajay from Italy that hipsters right
1161140	1169620	around on all right rice princess I don't know if you have anything you want
1169620	1173060	to share about your gaming week but I thought I'd try anyway I played
1173060	1182460	homework for the PC did you and insomnia for the bed and that's about it that's
1182460	1188060	my gaming week in action you need to get a little like one of those like books to
1188060	1192420	read in bed I need to get one of those little books you know that's what
1192420	1197060	they're called right but well I think that any reader device or something like
1197060	1200580	an iPhone or a Kindle or something and then I'm like one of those things with
1200580	1206980	paper and words but then I'm like I'm like look at this game and see if books
1206980	1209740	is you didn't let me finish my thought but no I was like oh rice princesses
1209740	1213980	poor so I price just leave it for you fucker
1213980	1219060	rub it in my face loves you well you can just take junk mail staple it together
1219060	1226020	and pretend it's a book books I have to buy like $500 books for school I should
1226020	1232140	probably read them but no I won't book should be $500 I mean I realize that you
1232140	1236100	realize that yeah publishing companies are like well we can't make money on the
1236100	1240300	books we have to keep re-releasing the same crap in church $500 well and plus
1240300	1243420	they're not giving a discount on the iBooks and stuff now which I think is
1243420	1250340	ridiculous for schools well I prefer like paper books anyway so it seems to
1250340	1252860	me though that they should be given since they're not distributing the paper
1252860	1256380	they should give a discount some of the books end up being cheaper anyway though
1256380	1263380	I've gotten a few through Amazon that are just end up being something like
1263380	1267820	maybe $30 cheaper than my old textbook for the Kindle well I use the Kindle app
1267820	1274140	on my phone hmm so then like it's a lot better than bringing a whole big book
1274140	1280220	with me I actually bought a book in iBooks this week iPhone no it's like a
1280220	1285700	real is this the first time you bought a book in like 30 years probably no I buy
1285700	1290220	books here and there but Judy Bloom it was not a shitty balloon book screen it
1290220	1293940	was actually a political book which one I know weird I don't want to get into it
1293940	1300500	because okay politics is controversial like a Playboy app on there and the
1300500	1304340	problem is it's like everything in Playboy other than the nudity and it's
1304340	1308700	like no one wants to read that nobody it's like wait a minute post
1308700	1315580	advertisement man where are the titties but no it's just articles so that was my
1315580	1321780	gaming week awesome yeah sounds like fun it was all right now before we get into
1321780	1326220	some gaming news of yes we we do have some on the show housekeeping I'm not
1326220	1330340	going to be here next week because I'm going to be in Los Angeles at the
1330340	1333860	happiest place on earth with all the happy people so I won't be here next
1333860	1337500	week however they're still going to be a show dark soccer is going to be here
1337500	1343380	look he's going to be here and they're running things so good luck you all right
1343380	1347900	so enjoy next week's show while I'm not here also joining us on Facebook
1347900	1352020	facebook.com slash orange launch radio and twitter.com slash olr is where you
1352020	1356300	can find us on Twitter lots of fun any housekeeping you want to add rice
1356300	1360940	princess no okay all right let's get into some gaming news Loki you want to
1360940	1365620	start us off tonight apparently I GM claims to have received technical specs
1365620	1373140	for the Nintendo DS 3ds Nintendo DS we know what's in it now years after it's
1373140	1379260	come out stickers and puppies in myspace.com ah let's see apparently the
1379260	1386700	handheld system will be using the DMP pick a 200 GPU wow that's impressive
1386700	1392100	except I don't know what it is um running as slowed down 166 megahertz
1392100	1398340	along with two arm 11 CPUs running at 266 megahertz and that's a lot of
1398340	1403740	megahertz right no of course not which of course it doesn't seem to back the
1403740	1409700	rumor that it was running the Nvidia Tegra chips and it says according to IGN
1409700	1415460	as well they will also have a looks like a gig and a half of flash memory for
1415460	1421460	storage much like the DS eyes do now except you know a little bit more
1421460	1425060	apparently numerous developers are working on software for the platform
1425060	1431060	obviously since they showed a bunch of stuff at e3 anyways and said that
1431060	1434420	they've likened the graphical capabilities to current generation
1434420	1439500	consoles like Xbox 360 and PlayStation 3 albeit on smaller lower resolution
1439500	1447020	screens that's Connie and apparently I guess it's only gonna have 64 megs of
1447020	1452300	RAM which doesn't really compare you know favorably to like you know the
1452300	1457500	iPhones half a gig see that's what I don't understand is why they can't put
1457500	1461780	more RAM in these things I mean because RAM isn't that expensive and you know
1461780	1468660	kind of sucks when you don't have enough of it it's just my thought so yeah do
1468660	1474460	the cartridges not have it on there um no they don't but see that's the other
1474460	1477540	thing is so I don't understand why you couldn't do that say for example have
1477540	1485820	more RAM on the cartridge or something I don't know it's kind of dumb like even
1485820	1489220	when the Xbox 360 came out they have like what like 256 megs of RAM or
1489220	1494060	something in there I'm like you're releasing a system now that has like 256
1494060	1499420	megs of RAM when computers have well over that I mean we're not talking like
1499420	1503940	a computer from say the year 2000 or something I mean we're talking about an
1503940	1509180	Xbox 360 that's coming out years later and technology has just gotten way
1509180	1514780	better I mean you have a cutting-edge you know CPU GPU and you know all this
1514780	1518340	other stuff but oh we're only gonna stick like four megs of RAM in there you
1518340	1523700	know and we're gonna run DOS or something it's like don't skimp on
1523700	1529460	important stuff like that but I guess their reasoning behind is that first off
1529460	1536780	the 3ds doesn't have an iOS or some sort of operating system the hog resources
1536780	1543620	and also because it's low resolution it's not going to use as much RAM does
1543620	1548740	it explain how the 3d without glasses works though no 3d without glasses it's
1548740	1557340	basically like we talked about that like six months ago no it works very much
1557340	1563540	like those oh and I of course can't remember what they're called now you
1563540	1568740	have you seen those like for example kind of a hologram things that they have
1568740	1575780	lenticular it's like a lenticular page or something like that where basically
1575780	1579720	there's lenses in there that force half the image into one eye and half the
1579720	1583020	image into the other eye and it makes it seem like it's popping out or not
1583020	1587940	necessarily popping out but going back in it gives it depth so that's how it
1587940	1593820	works oh there's actually a person standing behind the DS and like holding
1593820	1600340	stuff in front of your face tiny tiny digital midget is how it's done mm-hmm
1600340	1607660	so there will be plenty of sex games on the 3ds then what I would assume so yes
1607660	1616660	it's powered by the force all right I don't know what powers this game but
1616660	1620940	there's gonna be a apparently a reboot rumored of Tomb Raider this you know
1620940	1624500	this has been rumored for some time and it's kind of a duh because you know
1624500	1628260	Tomb Raider it's been making those games for times now I don't know seriously
1628260	1633220	well the last one a reboot and then the last one before that a reboot I guess I
1633220	1636620	don't know but well and then this Laura Croft game was also kind of a reboot but
1636620	1640300	it was more like let's go this way with it let's make kind of a different game
1640300	1643780	with the same character it's it's it's kind of different yes it's worked well
1643780	1648900	all those times well actually some of them weren't bad and this most recent
1648900	1651620	one the Laura Croft game is the most interesting one I think I've played
1651620	1656220	since the first two on the PC years ago but they got it right then they wouldn't
1656220	1659460	be rebooting it every few years well I think there's supposed to be different
1659460	1663020	different franchises like I think there's gonna be new Laura Croft games
1663020	1667820	for the arcade download and then the DVD blu-ray games will be these this this
1667820	1672380	reboot or whatever that's been rumored for some time and in an interview with
1672380	1676940	I'm sorry not an interview but a report from Eurogamer apparently says that the
1676940	1681620	latest issue a PC gamer I guess I get their eyes on it first says that the new
1681620	1685900	Tomb Raider is indeed happening it's supposed to be set on a Japanese island
1685900	1690820	and it will offer Laura in an open world it's a quote cohesive level with
1690820	1695740	multiple ways around the puzzles so it's one giant level I guess is how this game
1695740	1699820	is supposed to work Croft 64 something like that they're gonna say that Laura
1699820	1705060	is quote younger and inexperienced in the ways of raiding tombs I love that
1705060	1709940	quote she's inexperienced in raiding tombs she just needs a strong man to
1709940	1717220	share the way they're guessing holiday 2011 for Xbox 360 PlayStation 3 and PC
1717220	1721500	notice how I left out the Wii as long as you can lock everybody in the freezer
1721500	1727940	I'll be happy she looks so mad in that picture but a little picture yeah I you
1727940	1732900	know obviously I really like the game that was on Xbox so it's kind of the
1732900	1736860	download that's coming out on the other platforms really soon so if that's kind
1736860	1740460	of the direction they're going with it I'm I'm all for it although it's not
1740460	1743220	supposed to be that they've said it's gonna be a completely different kind of
1743220	1747900	game I guess more like the original but I don't know like the latest game on the
1747900	1753060	arcade kind of has me excited about Lara Croft again so this could be good I
1753060	1756500	liked back when the early rumors were suggesting it was more of a survival
1756500	1759900	horror game like if that's true and I think that's awesome that doesn't even
1759900	1765420	make sense though how is there a segue between Tomb Raider and then oh did you
1765420	1768900	ever see the descent the movie the descent did see the where it's all the
