start	end	text
0	20240	Tonight, September 19th, 2010, a much-hyped MMO shuts down after only three months.
20240	24440	Konami and Harmonix settle their rock band lawsuit, and the Nielsen Report rates the
24440	31800	effectiveness of ads and video games.
31800	35920	Hello my friends out there on the internet and welcome to another week of Orange Lounge
35920	36920	Radio.
36920	40180	We are that show where every gamer has a voice.
40180	45360	We meet live every Sunday night at All Games Radio, www.allgames.com, right after the Bobby
45360	49560	Black Wolf show at 6 o'clock Pacific, 9 o'clock Eastern, except tonight actually we didn't
49560	52680	meet after the Bobby Black Wolf show because he's on vacation.
52680	53680	How dare he?
53680	56840	Anyway, my name is Rob Roberts, joining you over the next few hours.
56840	62560	Say hello to my awesome co-hosts, the one and only Dark Soccer, Jamie Summers.
62560	65400	How are you my friend?
65400	66400	That good, huh?
66400	67400	I'm doing fantastic, Rob.
67400	68800	I'm glad to hear it.
68800	70120	And how are you today?
70120	71760	Super, thanks for asking.
71760	72760	Great.
72760	76960	Alright, also joining us, as he does every week, say hello to the one and only Techmaster
76960	77960	Loki.
77960	79240	That last fry didn't taste good.
79240	83560	I'm sorry to hear that, but I heard you exclaim literally as the opening credits are rolling
83560	87200	on our show, I hear Loki go, ooh, bonus onion ring.
87200	93600	Yeah, because they mixed, they contaminated my fries with an onion ring in there.
93600	94600	You don't like onion rings?
94600	95600	Onion rings are the best.
95600	96600	No, I do.
96600	101400	I just wasn't expecting an onion ring, because I'm expecting their bland fries.
101400	102840	That onion ring was a nice add to both.
102840	106000	Now I could get just onion rings, but I do like their fries still, even though they are
106000	107000	bland.
107000	110160	Another episode of Orange Lounge Foodio here as we tape live.
110160	112820	Pretty busy weekend gaming, thanks to the Tokyo Game Show.
112820	116440	There's a lot of news and stuff going on here in the States as well, just like so much to
116440	118160	talk about tonight.
118160	121960	We supposedly have some guests coming, but I got a text that they're running late, of
121960	125940	course, because these people always run late, shh, don't tell them, but I'm assuming they'll
125940	129480	be here any moment, so we'll introduce them whenever they show up.
129480	133500	They probably won't come into the studio quietly, so I apologize in advance for any derailment
133500	136280	that is bound to happen on this lovely radio program.
136280	138540	It's okay, I dressed up.
138540	141160	Let's talk, yes you did, you went all out today.
141160	144440	Alright, she's wearing her pajamas just so you guys know.
144440	148200	Alright, let's start it off with how was your gaming week and the types of video games you've
148200	151180	been playing this week, and I know DarkSakura finally jumped into something because I got
151180	154560	a text message earlier this week that let me know she did.
154560	156120	So what's up DarkSakura, how was your gaming week?
156120	164280	I started Final Fantasy 13, and I got to the part where they transformed into special people,
164280	167880	so that's as far as I am right now.
167880	172840	And I'm playing The Sims 3 right now because Dan got me ambitions, and Dan's home from
172840	175400	his trip and I'm so happy.
175400	177560	And that's it.
177560	180920	So Final Fantasy 13, what do you think of the battle system, it kind of takes forever
180920	182400	to get going doesn't it?
182400	187600	Yeah, I'm like, the game that plays itself, I'm just going to sit back and eat some rice
187600	190320	and watch a movie.
190320	193960	Which is basically how I've been treating it, it's like oh it's a movie that I can push
193960	196240	a button every so often.
196240	200600	Let's go to our chatroom at chat.orangelaungeradio.com, you know it's you guys that really make the
200600	203400	show every Sunday night as we do Tape Live.
203400	209000	And go to lovely comments such as the following from Spazinator PSN in chat, if Jamie's doing
209000	213440	fantastic then I'm Betty fucking Crocker, she sounds like frustrated as all hell.
213440	222040	No, I had a long day yesterday because it was Yom Kippur, and so it's basically, to
222040	227760	sum it up in a nutshell, it's the day of atonement, so basically you apologize a lot and don't
227760	230440	need anything.
230440	233840	That's putting a really simplistic view on it.
233840	240080	It's really, it's very beautiful service, I was very happy to have attended all day,
240080	243000	and I was very happy to eat when the sun went down.
243000	246800	So after 24 hours of fasting, Betty fucking Crocker sounds pretty good, huh?
246800	248960	More like 20, 26 hours?
248960	249960	25?
249960	251420	Oh, but who's counting?
251420	252420	More sundown than post-sundown.
252420	256440	Yeah, well, you end up counting.
256440	261680	But it was a really nice experience, it was good, but I had to get up early this morning
261680	264120	and record the other podcast.
264120	265120	And then I had-
265120	266120	That other show.
266120	267480	Oh, bite my butt.
267480	274280	And then I had to, I had to talk with my client for a little while, and then I just said like,
274280	276120	forget the world, I'm taking a nap.
276120	278380	And then I've got to do algebra homework tonight.
278380	280400	And three poster designs tomorrow.
280400	285440	Speaking of other podcasts, the Rob and Extefer Warcraft show is supposed to start this week,
285440	288020	but sadly we ran into some technical difficulties.
288020	289020	We can't seem to do Skype on my computer.
289020	290020	Don't break my pen.
290020	293080	I can't, I can't do Skype, I'm frustrated, no.
293080	296400	I can't do Skype on my home computer like I can on the one here in the studio.
296400	299560	So we weren't able to do our little thing, so I don't know what we're going to do.
299560	302080	We'll figure it out, we're smart people.
302080	303080	Just in time for Cataclysm, how appropriate.
303080	304080	Are you smart fellers?
304080	305080	Huh?
305080	306640	Are you smart fellers or fart smellers?
306640	307860	Shut up.
307860	312900	Say hello to the one and only Techmaster Loki, and how was your gaming week?
312900	313900	It was fine.
313900	319720	I got my iPod finally, so I downloaded a bunch of stuff on there.
319720	326080	And let's see, I tried a little bit of Plants vs. Zombies, because I have yet to jump into
326080	327080	that.
327080	328080	It's pretty fun.
328080	331480	Hopefully going to play a little bit more than that, other than like two minutes worth.
331480	336920	And then, what else did I play?
336920	343000	I played some of the Mirror's Edge game on the iPhone, which is kind of neat, very simplistic,
343000	348040	but it still has that kind of same look as the full game.
348040	353200	Fruit Ninja, because that's really easy and casual.
353200	356480	So I actually kind of downloaded that, because it's actually one of the ones that is supported
356480	361640	by Game Center, so I thought it'd be neat to try out.
361640	368020	And of course I had to download Robot Unicorn Attack, because, well, I don't think I need
368020	372080	to explain myself there.
372080	376600	It's so surreal to me that you're coming in here and playing with your little iPod now.
376600	381360	This is after like a good, I don't know, eight years of just Apple hatred that you see on
381360	382360	this show.
382360	383360	No, I still hate Apple.
383360	385960	But you're sitting there playing with your iPod, like, hey Rob, let me see what apps
385960	388520	you have, because I'm going to say, oh, Jamie, let me see your phone.
388520	390080	It's just really funny to me.
390080	393880	Well, okay, it's very convenient for browsing the web.
393880	400140	For example, Nellie's mom came over, and she's like, I need the 800 number for AAA.
400140	403400	And Nellie was like, okay, well let me boot up my laptop, and I'm like, okay, hold on,
403400	407480	let me real quickly just turn my iPod on, hit the web browser, done.
407480	411680	There's a AAA app that will actually put your little ID card in there and everything, and
