start	end	text
5780	9442	And welcome back everybody to the Orange Lounge Radio Marathon.
9502	11644	That's right, we're doing a marathon podcast this week.
12604	13725	Basically, just because we can.
13765	15546	We're going to podcast as long as we possibly can.
15886	17888	Here on this Saturday, September the 5th of 2010.
19048	20629	It won't be anything that impressive, you guys.
20649	26153	We're thinking about going about for 12 hours or so, just talking about video games and reminiscing about old games and all that good stuff.
27233	30275	So we just finished the normal show.
30355	34077	So if this is the first thing that you're hearing on the podcast feed, you're going to want to go back.
34318	37599	The actual show show was put up earlier this week.
37679	40761	So just double check your podcast feed to make sure you kind of have everything.
42302	64714	at the very end of the show we had some problems with our chat room our internet went down right in the middle of everything and we ended up getting booted from our server and all this stuff it was terrible but we think we've got that all worked out thank you to Alan who is like a bigger nerd than me I never thought I would be able to say that but yes he's a bigger nerd than me he knew how to set this whole thing up what are we doing right now Alan how are we getting an IRC
65706	71628	My roommate has a domain name that he uses for a little Linux box that we run out of our spare bedroom.
71668	72668	It's a little mail server.
73229	76410	So we're SSHed into that box and we're running IRC from there.
76610	78530	So we're just shelled into my computer at home.
80371	80631	All right.
81371	82692	I got a little OCD with the mic cord.
83069	84590	DarkSakura, tell us a little bit about the vault.
98786	105230	It's a room in the back of my house that has all of our game crap in it.
105650	110774	And I totally meant to grab my iPhone so that I could actually take pictures and put them up on the website.
112275	114316	I could try doing the Ustream thing real fast.
114356	116877	I don't know how well this is going to work, but I'll try it.
118398	120340	I'm stepping on stuff.
120360	121801	Alan, you could read chat for a little bit.
121821	122641	Or you want to be cameraman?
122721	124002	I'll do cameraman for a minute here.
125143	126944	This is all live radio, folks.
128544	132127	So everyone has to come in here and pick one thing.
133348	134649	All right, we'll come in a minute.
134669	137692	I'm going to see if I can do this broadcasting.
137752	138372	Okay, let's see.
138713	142015	Well, since we're already in here, Bradley, why don't you pick something?
143316	145118	DarkSakura, I'm going to bring in the camera, okay?
145438	146899	I'm going to bring in the camera.
146919	147400	Is that okay?
147840	149301	Okay, just as long as it's not me on it.
149361	150082	I'll try my best.
150122	151063	Just dodge my phone.
151383	152584	Then I better put my phone back in here.
152784	153044	All right.
153825	154886	I had Bradley pick something.
155399	158260	Yeah, yeah.
158420	160740	We're live and I don't even know where we're at.
160780	166702	We're at Ustream slash Orange Lounge, I think, is where we're broadcasting at.
167622	169283	So I'm going to go make my way into the vault.
170763	172424	I'll give my mic to Alan while I walk over there.
173104	180046	Right now we have Bradley going through the Saturn section of my house, which is pretty much our domestic Saturn stuff.
180866	181806	Yeah, at the moment.
181906	184647	And the dusty little things here.
186215	187616	is it like candy what was that is it like candy
200942	205185	Yeah.
205485	206046	Let's see.
206086	206826	I saw one up here.
207327	208848	I think Blazing Dragons.
208868	209608	That was a fun game.
209869	213191	It's like a puzzle game where you control the dragon.
214892	216674	Let's go ahead and pull it out.
216714	220376	Put it on the camera.
220797	223839	Oh, there are Capcom shot glasses.
227768	241803	Go ahead and put it up on the... Basically it's a comedy puzzle game where you go around and try to figure out how to solve certain puzzles where you gotta satisfy what a person wants you to do for them.
243204	251287	Something like you need to wash all the dishes, so you have to put together a Rube Goldberg device to rig up the dishes.
252068	263773	Basically, it puts something on top of a fire to blow a turntable around or a fan around so they can put it in a system.
264553	269115	And there's catapulting one place where you have to shoot a cat at a wall.
270831	272614	Rob, your turn to pick something.
285072	285632	Am I on here?
285672	286273	I don't even know.
286393	288394	Is it going through, Alan?
288994	292656	We don't usually do remote broadcasting from the other rooms, so this is a little different for us.
293376	294797	I don't know what to pick.
296178	297919	Okay, you want to hold this while I dig through something?
298059	298979	Okay, hold on.
300500	302281	This is awesome radio, I'm sure.
303422	308424	I see all these NES games up here, and I'm assuming that one of these is going to be something awesome.
309065	309425	It could be.
310160	310760	or it could suck.
310840	311260	I don't know.
311760	316382	God, you have like all these like Japanese games stacked on top of everything too.
316402	316802	What are those?
317262	317542	Let's see.
317582	317942	I don't know.
318522	320823	Oh, Final Fantasy 3 and Mappy.
320883	321323	And Mappy.
321343	322784	And apparently you paid 20 bucks for each one.
322864	323164	No, I didn't.
323184	323564	I paid five.
324944	325684	They were marked down.
325744	326244	They were marked down.
326284	327285	Let's see what's in this one here.
329265	331586	Gradius, Track and Field, Contra.
332146	333546	Just push the button.
333587	333947	What happened?
333967	334167	Did it?
334347	334727	It locked.
334967	335427	It locked?
335867	336167	Warning.
336567	336867	Okay.
337067	338148	Are we go live?
338628	338788	Yeah.
338808	338888	Yeah.
340109	341671	Okay, now we're connecting now.
341691	343293	Maybe we have to plug it in, I don't know.
344154	345515	Okay, we're connecting now.
345556	345836	Sorry.
346156	348439	I don't know, I wasn't prepared to dig through here.
348499	349580	Hold on, let me look at Super Nintendo.
349600	350121	Got your mic.
350141	350221	Hi.
350241	350441	Hello.
351563	352263	Hello.
357765	362908	So I think someone looked up the correct channel name and put it in IRC.
362949	368512	I think it's orange-lounge-radio for the Ustream.
369433	371194	So that's all taken care of.
371494	372215	Good, good deal.
373355	373996	Let's see.
375217	377238	You got all these Mega Man games in this one.
378039	384083	Yeah.
384143	385904	Rob started to make the face.
389150	398964	I'll talk about this game Yep, it's Super Metroid Can you give me a mic?
401148	403489	Super Metroid is the game I picked up there.
403529	408110	Super Metroid is probably one of the greatest video games they ever freaking made, ever.
408150	409770	It's probably my favorite video game of all time.
409790	411090	It happens to be in this little bin right here.
411570	413411	If I can hold this up for the Ustream viewers, too.
414011	418632	Super Metroid is amazeballs because it's kind of a quick game.
419172	424953	It's not something that takes you days and days to beat, so you can play through it in a good sitting, in a day.
424973	427254	If you wanted to play through this tonight, we probably could.
427614	428495	DarkSakura, DarkSakura, DarkSakura
449369	452210	Show off different tricks or try to find things that are hidden.
452550	458852	And it really kind of set the stage for things that followed it that are also awesome, like Castlevania, which a lot of people started calling Metroidvania.
459412	466294	And just the music was phenomenal and the upgrades to the weapons, just like everything about it was just super.
467134	470677	So that's why Super Metroid is definitely a fond favorite of mine.
471238	475221	So that's something I've talked about many times on the show before.
475241	476502	It's one of my personal favorite games.
477083	478664	We need to find a box for it, I think.
480546	482307	Okay, so Alan, it's your turn.
482668	484069	Pick us something that you see.
491744	493225	Sounds currently digging through the vault.
494506	499109	I don't know if I like this whole Ustream thing though because it's too much for us to monitor because trying to run the radio feed is bad enough.
499349	499630	Yeah.
499890	502111	So we might kill this video feed.
504173	504433	All right.
504533	507115	I'm going to... I've just been running my thumb over it to keep it active.
507135	507315	All right.
507335	510757	I'm going to kill the video feed for now until we have something a little more worthy of showing on video.
511338	511738	Sorry, guys.
512018	512418	Sorry, guys.
514060	515821	But it's also like killing the battery on my phone.
517062	517562	Roger, if you want.
517896	518637	I guess I could always do that.
518678	519880	Oh, my phone is hot.
520000	521983	It feels like it's going to explode in my hands.
522043	523225	That's probably not a good thing, is it?
523245	523746	Is it gushy?
524908	529035	So tell the listeners a little bit about where you collect all of these different games from.
529500	530541	Every freaking where.
530721	531682	I mean, seriously.
534224	545954	We used to just go hit up thrift stores and the flea market and a couple of used game places in town and just pick up things when we could find them.
546454	551759	Like, when we got our Nomad, it was right when they stopped making the Nomads and we managed to get ours on clearance for $25.
551799	551899	Yeah.
553180	554481	Marvel Super Heroes for the Sega Saturn
577807	605042	one of the advantages of owning a Saturn in the US compared to the original PlayStation was that the original PlayStation was crap for 2D games the Saturn could do arcade perfect frame rates for all of the over-the-top Capcom X-Men licensed games like Children of the Atom I got my Saturn for this game and then I got it chipped and I imported Darkstalkers 3 and X-Men vs. Street Fighter so this is definitely a lot of hours logged on this one
607299	608640	I really like that game.
609200	617523	Although, I wonder what it would have been like if they had released the 1 meg and 4 meg cart in the US, if that would have just made it completely a lot more awesome.
617583	621605	Because that's why X-Men vs. Street Fighter is only really playable on the Saturn.
622205	624125	Because of the cartridge.
624586	627427	Okay, my turn.
628307	629948	Shoot, this is all my shit.
633004	633384	Crap.
634625	637007	I know hue cards are in there somewhere.
638548	640609	Have you done some rearranging in the vault lately?
640689	641450	Dan did some.
641510	643051	You guys took the couch out of here.
643151	644552	The futon is gone.
644612	645072	We got rid of it.
645172	645452	Oh, wow.
645472	648334	I was thinking we'd all have a futon to sit on in here, but I guess that's not the case.
648414	650316	So we will have to go out to the front room at some point.
650716	652297	Hopefully our mics will get us out there, too.
652897	653398	That'll be good.
653458	653938	I'm sure.
654098	655819	God, I can't think.
656280	658481	I'm noticing Atari 2600 stuff here.
658501	661643	This is sort of our, we have nowhere else to put this stuff shelf.
663425	667890	Um, C-Man, so we can friend your butt.
669091	674538	Okay, I think this is, um, nope, that's not it.
674578	678262	It's a soundtrack for Berserk, for the video game.
679229	679669	Thanks for watching!
694623	695823	It's been redone since then though.
695843	696423	We need to do a new video.
696443	697464	It has changed a little bit.
697484	700344	We do need to get some new video other than what we just showed on Ustream.
700384	703825	But you can get an idea just how massive this collection is.
703925	707986	Like, you know, I'm looking one way and I see two TVs up on the wall.
708506	710326	PlayStation 2 rack of games.
710427	711787	I see Neo Geo games.
712207	713747	I see all these arcade sticks.
714367	715128	I look another way.
715168	716508	I see different steering wheels.
