start	end	text
0	12000	Welcome back everybody to Orange Lounge Radio. We are live on September the 5th of 2010,
12000	17200	a Sunday here with our Orange Lounge Radio Marathon. We are almost, what, about 7 hours
17200	18200	in at this point now.
18200	19760	Dan, check on the pizza.
19760	25080	We started at about 2.05 and it's now 8.50 on the west coast here where we tape. You
25080	28680	can listen live, of course, to All Games Radio, www.allgames.com. I imagine that's what most
28680	32080	of you are doing because the podcast, you'd have to be way, way, way into that now to
32080	37080	get to this point. So, anyhow, we were going to do some news here and I was going to open
37080	40720	the Skype line again here in just a moment, so we'll have that again open if you want
40720	45880	to give us a call at 1-877-GAME-OLR. Not just yet, I'm going to open it here in a moment.
45880	48920	But we had another question, I guess, come in on Ask Orange Lounge or something. It slipped
48920	53600	through the cracks and I thought it was a pretty good question, so I apologize to bother
53600	57040	Alan mid-chew there, but do you remember what that question was all about? The extra question
57040	58040	we got?
58040	62240	Which game or system did you pass up on when it came out that you never bought that you
62240	63240	now regret?
63240	67520	Or, I thought there was also a question about what system do you regret buying to?
67520	74640	Okay, well, let's do both. What system do you regret buying and what thing do you wish
74640	83320	you hadn't passed up, I guess that would be? I think for me, the thing that I most regret
83320	87880	passing up probably was the Sega Dreamcast the first time it was out. I ended up buying
87880	92980	one eventually, but I didn't buy one when it first came out in 99 because that was kind
92980	97200	of the period where I was still trying to wrap up all my college stuff and my life was
97200	100800	in this total discourse for a while. So I didn't buy one when it first came out, which
100800	105480	is a pity because it was kind of an awesome system. So that would probably be my answer,
105480	108280	the Sega Dreamcast. I did get one when they were like 40 bucks. Remember when they cut
108280	111840	the price down to like 40 bucks? Or at least GameStop was just trying to unload them or
111840	115920	something because at that point you could do all the NES emulators on the Dreamcast
115920	119920	and all that stuff. It was really cool. So that's when I finally got on the Dreamcast
119920	125040	bandwagon, but it was a little bit too late. And keep in mind guys, the Skype line is not
125040	128480	open yet. So if you're calling in, hold off, we'll get to the calls a little later here
128480	139360	in the program. Alan? I actually was able to buy an original edition of Panzer Dragoon
139360	147160	Saga for the Saturn, which came out well after the Saturn was dead. I bought it, took the
147160	153920	bus after school to go to the mall, dropped the 70 or 80 bucks for it. I ended up selling
153920	162960	it for a killing on eBay. Like two years later, I never touched it. So I bought it, never
162960	168080	played it. And Panzer Dragoon Saga is one of the greatest RPGs, especially for the Saturn.
168080	172760	And I sold it on eBay for like 200 something bucks and I needed the money. But it's like,
172760	177080	why did I do that? Like I had, I just walked into the store and bought it and I never touched
177080	184580	it. You could play ours if you want. The N64 I got for Ocarina of Time because I was very,
184580	190000	you know, at that age I was very elitist and snobby about CD-ROM versus card and how Nintendo
190000	197160	was making the wrong decision. And I bought an N64 just for Ocarina of Time and I never
197160	203040	really played any other game. I bought a bunch of games for the N64 and never touched them.
203040	208800	So that was probably a waste of money. So those would be the, wait, now you're talking
208800	213520	the games you regret buying, right? Yeah those are my two for that. Do you have any for the
213520	221140	one that I had answered about the system or game you regret not buying? I really wish
221140	226720	I could have checked out the TurboGrafx, but that was a bit out of my league at the time.
226720	230000	My friend had one and at the time I thought it was kind of stupid. I gotta be honest like
230000	234360	the games I played on it were not that great. Like we played Splatterhouse which was kind
234360	237880	of cool. Like in the fact that you know it was Splatterhouse it was kind of like a horror
237880	242960	movie type game but otherwise I didn't find the games on it to be that great. And to this
242960	247200	day I got to admit I know Dark Soccer's got a lot of love for it. Maybe it's because she's
247200	250360	out of the room. I'll dare to say this. I still kind of think the whole thing was kind
250360	254040	of overrated. Like it wasn't that great of a system I don't think. Well it was the only
254040	259240	system that got the original Street Fighter and it also got you know Castlevania X the
