start	end	text
0	19260	Today, May 1st, 2011, the PlayStation Network remains down after an entire week, Portal
19260	31900	2 plans free DLC and Nintendo plans a free game from the 3DS shop.
31900	35280	Hello my friends out there on the internet and welcome back to another week of the show
35280	39200	where every gamer has a voice, Orange Lounge Radio.
39200	47280	We are live with episode number 411, the 411 if you will, on this May 1st of 2011.
47280	50300	My name is Rob Roberts, I'll be joining you over the next few hours with my co-host, with
50300	53560	me as always, the one and only Dark Sakura, Jamie Summers.
53560	55960	I will not put you in a potato.
55960	56960	Thank you.
56960	57960	And feed you two birds.
57960	58960	That's great.
58960	62680	Actually it's kind of funny because I saw, I was at Trader Joe's today, which by the
62680	68000	way, super crowded grocery store today, it was a madhouse, and there was some hash browns
68000	72120	that were on sale and the little label on it says, when I grow up, I want to be hash
72120	75620	browns and I couldn't help but think of, you know, the same thing.
75620	76880	So anyhow.
76880	81400	I gave inadvertent spoilers today, sorry.
81400	84440	And the one she was spoiling of course was the one and only tech master, Loki!
84440	85840	I asked, so it's alright.
85840	86840	That's right, yeah.
86840	88320	Let's keep the show spoiler free guys, don't worry about it.
88320	89320	How you doing, Loki?
89320	90320	I'm doing fine.
90320	94040	And long time no see, it's been a little while because we were off two weeks ago and then
94040	98440	last week, Easter week, you were like, oh, I gotta do family stuff because I have a baby
98440	101480	now, so family stuff's important, so whatever, Loki.
101480	103640	So, well how's it going?
103640	104640	It's going alright.
104640	109320	Any, uh, anything exciting going on with the baby and that whole stuff?
109320	114000	He's scooting forward now, which means he'll be crawling hopefully soon.
114000	115120	Awesome.
115120	116520	I saw the video.
116520	118160	He looks so proud of himself.
118160	119680	He is very proud of himself.
119680	122680	He's like, I can move!
122680	124400	Just wait till I start walking!
124400	128900	Today he learned how to smack mommy in the face when she's not listening and gave her
128900	129900	a bloody nose.
129900	130900	Oh no.
130900	131900	What?
131900	132900	Oh no.
132900	138080	No, he, he just got, he gets excited sometimes and he, he's like flails around and you know.
138080	140040	He still doesn't have fine motor control.
140040	145400	Whoever's holding him is, you know, subjected to the brunt of his attack.
145400	146960	Has he tugged on your face?
146960	151560	No, he does it all the time.
151560	155800	Alright well, we're going to start off the show of course with how was your gaming week
155800	157320	and the video games you've been playing this week.
157320	159920	However, I do want to of course introduce the chat room because they're always there
159920	160920	with us.
160920	163780	You can go to chat.orangelauntrader.com if you want to join us live on this Sunday night
163780	166400	where gamers seem to be very opinionated this week.
166400	172520	I can't possibly imagine what could possibly have so many people with so many polarizing
172520	173520	opinions.
173520	178000	It couldn't be that we're on day 11 of a certain network being down, which is certainly the
178000	179000	longest anything like this has ever happened.
179000	181600	Oh my god, UPN's down?
181600	182600	UPN's down?
182600	187520	UPN merged with C, what is it, Warner Brothers years ago, just so you know.
187520	188640	Alright, anyhow.
188640	193560	All that aside, certainly, we'll get into that, but first, a little lighter fare, how
