start	end	text
0	20520	Tonight, May 22nd, 2011, some PSP games are rumored to be remade for the PlayStation 3
20520	23000	and anticipated 3DS title is delayed.
23000	31400	And will Nintendo's new home console be equipped with a camera?
31400	34400	Hello my friends out there on the internet and welcome back to another week of Orange
34400	35400	Lounge Radio.
35400	40560	It's the show where every gamer has a voice and this is episode number 414 for May the
40560	42520	22nd of 2011.
42520	43520	My name is Rob Roberts.
43520	46280	I'll be joining you over the next few hours with my awesome co-hosts.
46280	48800	First off, the one and only Dark Sakura, Jamie Summers.
48800	49800	Yo.
49800	50800	How are you doing?
50800	51800	Yo.
51800	52800	Yo.
52800	53800	No.
53800	55640	I heard you got drunk last night.
55640	58340	I didn't get as drunk as I did at the last party.
58340	63040	You got drunk and played rock band and sang Lady Gaga and yet there's no video of this.
63040	71500	I've got video though of the guys at the party doing a Snoop Dogg song.
71500	73160	It's really a dark video but I have it.
73160	74160	It's on my phone.
74160	75160	Alright.
75160	80800	But I also tried to sing Bon Jovi and it's sad when men have a higher range than I do.
80800	82600	Hi spouse.
82600	83960	Is Dan coming to say hi on the show?
83960	84960	No.
84960	85960	I guess not.
85960	86960	Alright.
86960	89000	Well, I have to introduce the other host that's here that's not Dan.
89000	91240	Say hello to the one and only tech master, Loki.
91240	92240	Yes.
92240	93240	I'm definitely not Dan.
93240	94240	How are you, Loki?
94240	95640	I'm fine.
95640	97800	That's good, Loki.
97800	98800	What's new with you?
98800	99800	Not much.
99800	102880	Just sitting at home.
102880	103880	You're boring.
103880	106920	Well, you know, I started some projects.
106920	109160	Well, more projects on projects.
109160	115280	No, I started my three foot tall papercraft statue of the portal turret.
115280	116280	That's right.
116280	117280	Ooh.
117280	119200	I keep forgetting you're building your own portal turret.
119200	120880	That kind of cracks me up.
120880	122440	I don't know why.
122440	123440	I want one.
123440	129640	Well, as soon as I get the design correct, because right now unfortunately the 3D model
129640	136360	I ported over using Pepakura had a lot of internal stuff because it was actually a full
136360	138840	3D model with the actual guns and stuff.
138840	142480	This turret's not going to have the doors open with the guns showing.
142480	148900	But it still tried to create papercraft pieces for all that stuff that you're never going
148900	149900	to see.
149900	152540	So I had to filter out the stuff that I didn't need.
152540	155920	You know, I've actually done a turret model that doesn't have the doors or anything, right?
155920	161320	Yeah, but I've already printed it all out and I don't know.
161320	163160	If I run into problems, then yeah.
163160	168360	Let me introduce the always present fourth guest on our show at the chat room at chat.orangelountraining.com
168360	172280	because we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern at
172280	176520	All Games Radio, www.allgames.com, right after the Bobby Black Wolf show.
176520	180160	So we invite you to join us for a live show sometime or all the time.
180160	182160	Like a lot of our chatties, we see a lot of familiar faces.
182160	185560	One of those familiar faces starts us off tonight with this chat comment.
185560	188560	Tigerclaw says, what's up Sky Dark Soccer Loki?
188560	190400	I got to ask you guys this.
190400	196680	What did the three of you do on the day of the rapture, Sind?
196680	205600	I played some World of Warcraft and slept in and then I went to a very gay Jewish party.
205600	207760	First off, can I say fuck that rapture guy?
207760	212480	Like fuck him in the ear and fuck CNN and fuck MSNBC and all these websites that give
212480	215680	him attention and like make people want to tweet about it and all that stuff.
215680	216680	And look, I'm no better.
216680	221040	I made my fair share of rapture jokes, but I'm not talking about like snarky Facebook
221040	223040	posts because that's what websites like that are for.
223040	227320	But like, you know, there's real news going on in the world that's just, yes, I realize
227320	230920	this is a video game podcast, but I'm on my soapbox and made a funny picture.
230920	234760	It just, it just downs me that some asshole can come out and say, no, really guys, it's
234760	236080	going to end May 21st.
236080	237080	So sell your shit.
237080	241420	I'm totally surreal for real, for real, real here.
241420	246160	So I'm going to just say the world's going to end on Christmas.
246160	247760	It's going to be really fucking ironic.
247760	249400	We're going to all die on Christmas.
249400	251160	So there you go.
251160	255840	And now listen to Orange Lounge Radio if you want to hear more of the Gospel.
255840	260440	Isn't it like allegedly supposed to end in like December 2012 because of the Mayan calendar
260440	261440	seems garbage?
261440	262440	It's always supposed to fucking end.
262440	263440	The same guy says it's going to end in the 90s.
263440	267920	Okay, on top of that too, okay, and this is me getting into a little bit of technical
267920	268920	history.
268920	272000	If I am right, the Mayans used a lunar calendar, meaning that their months are on a different
272000	275920	basis than it would be on the Gregorian calendar, because right now it's like halfway through
275920	276920	the Jewish year.
276920	281140	Yeah, but I'm sure no one would jump to conclusions and saying that the world's going to end
281140	282140	on a specific date.
282140	285600	They obviously have some scientific fact to back that up.
