start	end	text
0	19840	Tonight, May 15th, 2011, PlayStation Network returns after a three-week hiatus, a new entry
19840	24980	in a popular fighting franchise is announced, and a classic Sega Genesis video game is localized
24980	31840	for a new release.
31840	35240	Hello my friends out there on the internet, and welcome back to another week of Orange
35240	36240	Lounge Radio.
36240	38800	It's the show where every gamer has a voice.
38800	42620	My name is Rob Roberts, and I'll be joining you over the next couple hours with my co-hosts.
42620	45520	First up, the one and only Dark Sakura, Jamie Summers.
45520	46520	Hi.
46520	47520	How are you?
47520	48520	I am accomplished.
48520	49520	You're accomplished.
49520	50520	Why is that?
50520	52680	Because I beat Portal 2 just now.
52680	53680	Congratulations.
53680	55720	I walked in like right as the ending was going on.
55720	59120	I'm not going to spoil what happens, but I was like, oh, it's this part.
59120	60120	I like this part.
60120	62440	So I like the all of that part.
62440	63800	I figured you would.
63800	64800	All right.
64800	67640	Also joining us tonight, say hello to the one and only tech master, Loki.
67640	68640	Hello.
68640	70040	Now what is this you're eating tonight?
70040	71040	That looks burnt.
71040	77280	Yeah, they don't, they don't understand what well done means versus, you know, torch.
77280	78880	Your pizza looks burnt or dead.
78880	79880	It's certainly well done.
79880	80880	What is this?
80880	81880	Is this quadruple bacon pizza again?
81880	82880	No, it's still triple bacon.
82880	83880	Oh, my bad.
83880	89160	How, how, how dare I increase the bacon anyhow?
89160	90160	We're going to get into the show.
90160	94320	Of course, we do tape live every Sunday night at six o'clock Pacific nine o'clock Eastern
94320	99160	right after the Bobby black Wolf show at all games radio, www dot all games.com.
99160	100760	It's very easy to hear the show.
100760	104800	All you do is you go to all games.com and as long as you have what flash installed,
104800	105800	it comes right up.
105800	106800	So it's very easy.
106800	109760	You don't, you don't have to worry about any of those complicated, getting it into your
109760	111640	win amp or iTunes or whatever.
111640	112640	Very easy.
112640	116000	I said it were easy, but if you, but if you want to put it in, when you have an iTunes,
116000	117000	you can do that too.
117000	118760	There's more information at all games.com.
118760	123520	Um, also our chat room chat dot orange lounge, radio.com.
123520	126080	It's very important to know we don't use the normal all games chat room.
126080	127080	Why?
127080	128080	I don't know.
128080	129080	It's just the way we've done it.
129080	130080	And we've had our own chat room for like nine years.
130080	132840	Plus we like being in charge of our own chat room.
132840	134320	So it's a power thing.
134320	138220	Anyhow so chat dot orange lounge, radio.com is where you can join us to chat with us live
138220	141640	and give us your comments on what's going on, uh, such as break man in our chat room
141640	145000	tonight who says there is no such thing as too much bacon.
145000	146000	I don't know.
146000	150120	I think we remember when we had the bacon party for one of your birthdays and there
150120	152160	was like all these bacon dishes here in house.
152160	153440	That was, that was too much bacon.
153440	157740	I have to say actually the smell is turning my stomach.
157740	159640	I was going to have a heart attack.
159640	164720	So anyhow, well you need, you'll have to get some Febreze or something to smell.
164720	165720	I don't know.
165720	170360	I've got Moroccan spice Febreze to cover Shermy's ass.
170360	172520	Yes, it smells good.
172520	174080	All right.
174080	176920	Anyhow, let's go ahead and get into how was your gaming week.
176920	180260	Every week we talk about some of the games we've been playing this week, which I guess
180260	184160	every single podcast pretty much does that this day and age, but I swear we were doing
184160	185680	it this way for a long time.
185680	186960	Dark Sakura, why don't you start us off?
186960	187960	How was your gaming week?
187960	193920	Well, I just beat portal two and I played some well and because certain people in our
