start	end	text
0	19840	Today, May 8th, 2011, Sony is on Day 18 of PlayStation Network Outage, has a dev kit
19840	25000	for the next Xbox when spotted in a game developer, and Club Nintendo makes a controversial change
25000	32880	to their privacy policy. Orange Lounge Radio. Hello, my friends out there on the internet
32880	37440	and welcome back to another week of Orange Lounge Radio. It's the show where every gamer
37440	41160	has a voice. My name is Rob Roberts. I'll be joining you over the next few hours here
41160	47200	live with my co-host with me. Of course, the one, the only, the awesome DarkStalker, Jamie
47200	53440	Summers. Heck yeah. How are you doing? Awesome. And also very humble, might I add. Heck yeah.
53440	58400	All right. Well, happy Mother's Day to you. What? You're a mommy to Shermy, the kitty.
58400	62840	Oh yeah. Well then happy Mother's Day to you too. Oh, well thank you very much. I appreciate
62840	68240	it. All right. Also joining us tonight, Tech Master, Loki. Hi. And please pass along a
68240	72280	happy Mother's Day to the Mrs. Forest. I will do that. So how are you doing, Loki? I'm doing
72280	76880	fine. I see you're chugging along there on Portal 2. Yes, I am. So awesome. I beat a
76880	82360	game this week. I beat Portal 2. That's a huge landmark for me, you guys, because I
82360	85000	have the worst. If you listen to this show for any length of time, you know, I have the
85000	90760	worst gaming ADD in the world. I play a game for literally five minutes. Then I'm like,
90760	94560	ooh, Shiny, another game. I'll go play that. I mean, there's so much out there to play.
94560	98360	There's so many games that come out every week. I mean, not just like, you know, in
98360	103080	retail, but you have the download games that are available. Well, you know, we're available
103080	108240	on one console. And you know, so on and so forth. There's just so much to play. PC and
108240	112940	so on. I don't always get around everything. But yeah, I actually played Portal 2 to completion
112940	120360	and beat it. Yay. So I feel accomplished. I don't know why. Also, it's short. That helps.
120360	126200	Rob. What? The potato is not a lie. I don't want to spoil it because I know there's some
126200	131440	people that still haven't played it. I have to say the ending. Well, I lulled at the very,
131440	135600	very, very, very end. But for the rest of it, I was kind of like, oh, that's it? I was
135600	138320	kind of, oh, I thought there was going to be a little bit more, but I think something
138320	143000	in my head, I made up a plot point in my head that didn't come to fruition. And I think
143000	147440	that's why it was a little bit like, oh, I see. I was a little let down because I wasn't
147440	150600	right on that point. I was right on everything else. But then when the other thing didn't
150600	155320	come true, I was like, oh, I guess I can't tell the future after all. All right. Anyhow,
155320	159260	join us in our chat room, chat.orangelandrado.com as we do tape live every Sunday night at
159260	164100	six o'clock Pacific, nine o'clock Eastern at all games radio, www.allgames.com right
164100	167800	after the Bobby Black Wolf show. We got a lot of gaming news tonight. We're going to
167800	171740	get into a list list in part B tonight that will be themed around of course the big, big
171740	176400	story and so much more in just a little while. But first let's get into how we always start
176400	180780	the show off. How was your gaming week? Dark Soccer. How was your gaming week? I played
180780	187920	Portal 2 and got very sick and actually threw up this time. And I played some World of Warcraft.
187920	194840	And in World of Warcraft, I played Bejeweled, which I think it broke on me because it stopped
194840	200160	letting me fail for real because it's supposed to actually drop enough blocks that eventually
200160	204280	it just, the game will crash on you. Well, not crash, but the game will just end because
204280	208520	you don't have any more moves. And that never happened. So finally I just said, forget it
208520	216560	and went to bed. And then I played Peggle. Yay, Peggle. Yes, I love Peggle. They haven't
216560	221940	done anything with Peggle in a while. It seems like there was the coming to E3 super Peggle.
221940	228960	There was the one that came out with a portal to the valve edition was like extreme Peggle.
228960	233080	It's a freebie on steam. I don't remember that one. I think I missed it. Like a little
233080	237800	like 10 level Peggle, but it's fun. I played the Peggle in wow. I played that too. There
237800	241840	hasn't been a pop cap wow marriage in a while. Well, I mean, I guess there was the peace
241840	247320	bloom versus ghouls or whatever. Cause I haven't done that. Oh, it's in a Hillsbrad mountains.
247320	251760	Do you know where Taran Mill is? It's not far from there. Yeah. I've been going around
251760	257400	actually looking for Easter eggs. Like the one I sent you. Did you get it? I did. I figured
257400	261320	we haven't had that one pop up. So I've been going around looking for all the different
261320	265560	Easter eggs. And the next thing I'm going to do is try to get into the, uh, the troll
265560	270160	crypt because you can still do it, but you can't do it the way you used to be able to
270160	274960	do it. You know what I'm talking about? I think so. Yes. With the upside down centers.
274960	278480	What you should do is you should go for your Explorer achievement if you don't already
278480	282000	have it. Cause it forces you to kind of visit the whole world. I've already got it on, um,
282000	292440	ERISA. Okay. Well, except I don't have the, um, the, uh, uh, yes. All the cataclysm one
292440	299600	yet because I skipped the under the underwater kingdom and I've just recently gone back and
299600	305040	so I could get my, uh, exalted with them. And now I'm just like, people take me on heroics
305040	307880	please. Well, I don't want to turn this too much into the wild show cause I already have
307880	311360	a spinoff show for a while, but I do want to quickly say, um, you know, just, just even
311360	314340	today you do find new stuff in the game once in a while. And that's kind of the fun thing
314340	317880	about a virtual world, no matter what MMO you play. I think this can really be expanded
317880	322200	to any MMO out there. Rift, Star Trek, whatever it is you play. It's always fun to sometimes
322200	326320	go just go explore and like find new things. Like even just today, salacious pop was like,
326320	330560	Hey Rob, I, I, I see this house here I've never seen before. That's kind of, it's not
330560	334840	really on the map or anything. It's just like up here in the hill. And this guy wants junk
334840	337600	boxes. I can't figure out what he's for. So it was just, you know, sometimes you find
337600	341600	random stuff. Did you find the place where the animals have weapons? No. Where's that?
341600	344920	There's um, I'll find it during the course of show, but there's a place that's like the
344920	348380	only way you can get there is if you have a flying mount. And I think at the part that
348380	351800	you're normally there, you don't have one. I think actually if I'm right, I think it's
351800	357120	the Tauran starting area, but it's one place up at the top of the map that you can only
357120	362280	get there with a flying mount. And then randomly different animals are wearing helmets. Okay.
