start	end	text
0	7000	Orange Lounge Radio
7000	14000	There's your hosts, DarkSakura, Sky, and Loco the King!
14000	19000	Tonight, November 16, 2008, Wii music sales are initially disappointing,
19000	22000	an old video game movie is getting upgraded for Blu-ray,
22000	27000	and is LittleBigPlanet bound for the PSP?
27000	31000	Orange Lounge Radio
31000	35000	Hello, Internets, and welcome to another week of Orange Lounge Radio.
35000	39000	We are that podcast and live program dedicated to video games,
39000	42000	video gaming, gaming culture, and the gamer lifestyle.
42000	46000	My name is Rob Roberts. Joining me as always, say hello to Jamie Summers, DarkSakura.
46000	51000	Roar. How are you? Roar. Roar. Roar. Roar.
51000	55000	Tonight is the episode where we will be speaking to ourselves in animal speak all night long.
55000	58000	Arf. Meep meep meep meep meep meep meep meep.
58000	64000	Alright. And also say hello to meep meep meep. Awwww. Awwww. Meep meep. Loki.
64000	66000	I'm not participating in this.
66000	69000	No, we have to speak Simlish.
69000	71000	We're speaking Simlish tonight?
71000	72000	Yeah.
72000	74000	Since that is a little more video game related.
74000	77000	Run through a translation filter back into English.
77000	80000	How are you doing, Loki? Seriously though?
80000	81000	Pretty good.
81000	83000	Alright. Good good.
83000	86000	Alright. Well, you know how it works here at Orange Lounge Radio.
86000	90000	We do a little program here for about three hours talking about the latest and greatest in gaming.
90000	95000	You know, the show kind of started as us sitting around the table at dinner after a long night of playing DDR
95000	98000	and fighting games at a local arcade and some pinball and all that good stuff.
98000	100000	Once in a while golf, maybe.
100000	104000	And just talking trash about games and other things going on in our lives.
104000	106000	And kind of carried over onto this little program.
106000	109000	We invite you all to our dinner table through our chat room.
109000	114000	Chat.OrangeLoungeRadio.com when we tape live on Sunday nights at AllGames.com
114000	118000	at about six o'clock Pacific Standard Time right after the Bobby Black Wolf show.
118000	122000	Let's start off tonight's show as we always do with a little bit of How Was Your Gaming Week?
122000	124000	And we'll start with Dark Sakura. How was your gaming week?
124000	127000	I played something other than Ragnarok.
127000	129000	Although I did play a lot of Ragnarok.
129000	130000	Oh my gosh. What?
130000	133000	I played and you saw me play it.
133000	138000	The Doctor Who Top Trumps game that thanks to one of our lovely listeners sent to me.
138000	140000	Thank you, Rob.
140000	143000	Not this Rob, but that Rob. Thank you.
143000	148000	And something will be on its way to you as soon as I am no longer broke.
148000	151000	But it's cool. I'd never played any Top Trumps game before.
151000	153000	It's kind of, it's really simple.
153000	159000	And I played one of the, I guess, ones in adventure mode.
159000	161000	And I did just a single game.
161000	165000	And I had to play against a Slathine, which was, you know, I was like, eh, I don't like them.
165000	171000	But I lost my first game. It wasn't, it wasn't very, you know, great losing my first game.
171000	173000	But it's sort of like playing War.
173000	180000	But you choose your stats on your card to play against someone else's stats on their card.
180000	185000	And you play for cards too. And it's bizarre. So I, it's weird.
185000	191000	So I'm going to try to practice a bit more at it and see if I can, if I can get any good at it.
191000	197000	And I also have, even though I haven't played it yet, I have a Castlevania Order of Ecclesia.
197000	205000	So I'm going to be hopefully giving that a try during the week if I actually have time because I've got two art projects due.
205000	211000	And my Animal Crossing is coming tomorrow. So I'm glad for that.
211000	218000	And I've also been playing a little bit of Fable, Fable 2. So that's it.
218000	221000	Sweet. Have you been playing anything fun?
221000	228000	Um, I guess. Now I played this week, More Saints of War 2, because I've already finished the game.
228000	232000	But I'm going for 100% completions. So I've been playing through the mini games.
232000	236000	Which are actually pretty easy so far. I think some of them are difficult.
236000	244000	Like, um, some of the insurance fraud can be difficult because it's kind of random of what cars come and how many times you can get hit and that kind of thing.
244000	253000	Um, but like I finished the septic adventure part where you spray sewage onto people and property.
253000	257000	And that's funny. Because you fling poo at them.
257000	265000	And um, I also played through some of the helicopter assault stuff which is also fun because you're just firing rockets at things.
265000	274000	Um, then also went and played through some of the online of that. Trying to get some more, um, ranks and badges and stuff.
274000	279000	And I wish it wasn't so cumbersome because to get into the ranked games it takes forever.
279000	285000	And once you're done with that there's no like going back to a lobby or going into another game.
285000	290000	It just kicks you out to the main menu and you have to go through the whole thing again and again.
290000	296000	So that's kind of lame. But um, eventually I'll get enough trophies I guess if I stick with it long enough.
296000	299000	But I am 80% done with the game so that's awesome.
299000	308000	Um, then the other thing I've played this week. Of course we switched to Grand Theft Auto 4 for multiplayer because people got tired of me beating them all the time in Saints Row 2.
308000	314000	So now they want me to beat them all the time in Grand Theft Auto 4. So that's what's been going on.
314000	319000	It's a little tricky to go back to that game because the controls are a little different in Saints Row but I pick it up pretty quick.
319000	331000	And uh, yeah. It's kind of boring. I hope that download content really adds something to the game because once you're done with Grand Theft Auto 4 there's really not much more you can do in there.
331000	339000	Um, then other stuff I played. I got a copy of Mirror's Edge. I haven't really got a chance to play it but I watched my friend play it during lunch one day.
339000	349000	And it looks really awesome. I liked the demo a bit even though it was hard but whatever. It looks fun. So I'm looking forward to checking that out.
349000	355000	I went back and played some Rock Band 2 because I finally got my cymbals for my new drum set.
355000	362000	Because I vowed that I wouldn't play the drum set until I got the cymbals and now that I've got the cymbals it's pretty awesome.
362000	368000	Unfortunately I got only a 2 pack because they weren't selling the 3 packs yet. It sucks.
368000	376000	Um, then I went ahead um, I didn't really get to play Animal Crossing this week but we did get it a little early.
376000	390000	And uh, I've been watching my wife hog the game and you know, I played it at uh, packs and just from what I've seen it really is almost exactly the same as the other 2 games.
390000	396000	Very minor changes and in fact there's a few things that are kind of neat in it but they don't even mention them at all.
396000	402000	Like apparently there's like an easter egg if you're uh, take a certain path each time.
402000	408000	Like say you start the game and immediately run across this one bridge or something. Well eventually it will carve out a path for you.
408000	412000	Um, in the leaves or in the grass or something. So that's kind of a neat little easter egg.
412000	421000	Nice little bit of innovation there. I wish they could have done it with I don't know the important parts of the game instead of like some of the crappy um, visuals.
421000	431000	But seriously I don't think they're trying anymore. At least it seems like with these games that are coming out, I mean, I don't know about you Rob, but doesn't it seem like Nintendo's kind of stopped trying?
431000	437000	Cause with Wii Music it didn't seem like they were really trying too hard there. Animal Crossing doesn't really seem to be that innovative now.
437000	444000	And now they're actually porting GameCube games and adding Wii controls so I mean, how much more lazier can you get? I mean seriously.
444000	448000	I blame the economy. And the stock market and gas prices.
448000	453000	Economy my ass. Seriously, they're just wasting my time.
453000	458000	Um, then I've got a bunch of other stuff to play. Unfortunately I'm getting to the point now where I have too many things to play at once.
458000	467000	Ubisoft sent me a copy of Sean White's Snowboarding for the 360 and then I got a copy of Rain Man's Raving Rabbids TV Party that I got to try out.
467000	478000	And DS games. I'm going to try playing Trackmania DS this week cause I like the PC version. Um, also Linerator 2 at some point.
478000	486000	And I got a download code for Banjo-Kazooie so I'm probably able to try that cause I never really actually played the original.
486000	494000	And, god, Fallout 3 at some point cause I still haven't finished that and I got to finish Fable 2 so it's busy.
494000	502000	But, Animal Crossing does mark the last game I'm buying this year so that's nice. Oh, and Resistance 2. I still got to play that.
502000	509000	Alright, wow, you've been very busy, Loki. Well, in comparison, I've been not as busy.
509000	518000	Pretty much one game has been taking up my entire week. Does anyone, I don't know, just out of curiosity, does anyone want to try and venture a guess what game I might have been playing most of this week?
518000	529000	Sing Star Abba! Uh, no, that's not until December but that will be dominating December. Which I'm very disappointed Loki said he has no more games to buy this year cause there's at least one game left that everyone should be buying and that's Sing Star Abba.
529000	536000	World of Crack Cocaine. Uh, yes, World of Crack Cocaine is Wrath of the Heroine King has been taking up most of my week.
536000	544000	No, obviously we're talking about Warcraft Wrath of the Lich King which the big expansion was released this week and, um, it's great.
544000	556000	I mean, what am I going to say? Obviously I'm already addicted to WoW. What am I going to add to this? I will say this, they've really kind of kicked up a notch this expansion compared to the last one, the Burning Crusade.
556000	564000	Um, they, the new dungeons are pretty awesome, the three I've played so far, um, because the nice thing about them, they're pretty short.
564000	572000	They're not going to take your, you know, two hours like some of the old Burning Crusade ones did and, uh, have a real epic feel for just five people.
572000	587000	Uh, the most recent one I ran, Azul, Azul, Azul Grub, I keep mispronouncing the name, Azul Grub, it's the Spider Palace, um, is actually really awesome because it's nothing but epic boss fights for a five man which is, uh, pretty cool.
587000	595000	And some of the quests are neat, um, they've added this whole new vehicle thing into the game which is kind of fun, kind of controls a little bit differently.
595000	604000	Uh, and I think for lore fans, I'm not huge on the lore in WoW, but I know lore fans are really getting a kick out of this one with some of the twists that are on it.
604000	608000	And, uh, you know, if you're into WoW, you probably already bought this game.
608000	620000	If, um, you're somebody who used to play WoW that's debating coming back, um, you might want to take advantage of that offer that Blizzard's doing where you can get like the ten day free pass to Burning Crusade and all that.
620000	627000	Because I'm going to tell you what, for new people, there's really not a lot in Wrath of the Lich King for you, that's actually probably the game's shortcoming.
627000	636000	Um, whereas in Burning Crusade at least you have Blood Elves, Draenei, kind of, you know, like a way for new folks that are new to the game to experience the new content.
636000	645000	Honestly, Lich King doesn't really have anything for new people. In order to play the new class, the Death Knight, you have to be level 55, uh, already.
645000	654000	If, uh, you want to create, which, you know, for some old school WoW fans might be okay, um, but otherwise, you know, there's not a lot for new people.
654000	663000	There's not a lot you're going to see at level one. Granted, you have a new profession, a haircut thing, but that's not worth 40 bucks for the expansion.
663000	672000	But, um, if you do have a level 70 character, if you've, uh, quit WoW during the Burning Crusade and you're kind of curious what's changed with this, I definitely think Lich King is worth checking out.
672000	680000	So, um, uh, definitely check out Wrath of Lich King, uh, if you're a Warcraft fan. If you're not, there's nothing here that's going to win you, win you over, I don't think.
680000	686000	Although, I do think the questline so far in the dungeons from 70 to 80 have been awesome. And I love the music, too.
686000	692000	The music has been very ambient and pretty awesome. And it has a zone called the Fjord. And who doesn't love the word Fjord?
692000	697000	And yes, it has Vikings and all that stuff, which is pretty awesome. And you get to kill them in the face.
697000	706000	And it's pretty much been my gaming week. I also have gotten to get my grubby little hands on Animal Crossing. Um, I haven't really gotten to play it very much at all.
706000	719000	Um, but I would agree. It's, uh, there's not a lot here we haven't seen. And kind of as I was saying on Bobby's show as we were doing the, um, tossover to our program tonight, um, the GameCube in a way was almost a better deal.
719000	727000	I mean, granted you have the online stuff now. And, you know, there's a few new things here and there. But you don't get to unlock the old school NES games anymore.
727000	733000	And, Loki, when we were talking about it on Bobby's show, you had a great idea for how Animal Crossing kind of put that magic back, right?
733000	740000	Yeah, just, I mean, like they've been doing with some of their other Nintendo games that come out, add some minigames in there. Make some minigames.
740000	753000	You can even make them like retro NES games or something like that. I mean, or even like was it with, um, you know, just have NES demos or something. Hell, they did it with Smash Brothers.
753000	756000	I don't know why that's such a big deal now or just something.
756000	764000	Game & Watch games for heaven's sakes. Just something, you know? Like, I don't know what it is about minigames, but hey, it is Nintendo after all, right?
764000	775000	It just, it seems like that they're not trying, that they're just basically putting in the most basic content ever. And they're making it so that you don't have to play this, you know, multiple times a week or something like that.
775000	782000	Even though you probably should if this is, you know, a game that you're going to be playing. Because that's how you play this, is you have to constantly go back and maintain stuff.
782000	790000	But, like, the city is literally all the, you know, special event stuff that would happen. You know, all the people coming and visiting your town, they're all in the city now.
790000	800000	Which, the city is kind of lame. I wish it was like other villages. Maybe expand your village? Maybe, I don't know, make it look different? Put some effort?
800000	811000	You know, here's what it is. I think, you know, whereas we loved Animal Crossing and the minigames thing I think is important because I remember, I don't know if you remember Dark Sakura, but when we were playing Animal Crossing and visiting each other's towns a lot,
811000	819000	and Loki, of course, we did this too. It was pretty cool because you would be like, well, come over to my house. I have Clu Clu Land in my house. You have to come visit my village so you can play Clu Clu Land.
819000	825000	Oh, yeah? Well, I have, you know, the old school 8-bit pinball game that has Mario, you know.
825000	827000	I remember we had a lot of that going on.
827000	835000	There was incentive to go back and forth and, you know, whereas, you know, at least you still have the items and things. Hey, come visit my shrine of fire and all this stuff.
835000	838000	Honestly, I think Animal Crossing has become a game for 10-year-olds.
838000	849000	Which exclusively for the tween area, like, you know, the 10, 11, 12, 13-year-olds. I don't think there's anything left for us old folks anymore.
849000	855000	And what's really, what's the fear of actually putting virtual console games in this game?
855000	861000	Okay, so it may cut down on the sales of your virtual console games that you have featured in this.
861000	870000	Who cares? They're digital. It's not like you have to manufacture discs. It costs you nothing. If anything, you sell more copies of Animal Crossing and you get more people to do it.
870000	874000	Hell, you could maybe even charge them as download content, you know.
874000	880000	Or here's an idea. You know, the virtual console games that you have on your system you can put in your house or something like that.
880000	886000	Or select ones. Like, say, if I own Super Mario Brothers, I can put Super Mario Brothers game in my game or something.
886000	890000	Or I can purchase Super Mario Brothers and put it in my house or something.
890000	893000	It's just, it's lazy. All it is is lazy.
893000	901000	You know, here's the thing about Nintendo. The disappointing thing for me as a hardcore gamer is that Nintendo is still going to sell like hotcakes this Christmas.
901000	906000	Wii's are still going to be a must-have. Wii Fit is still going to sell like crazy. Soccer moms are going to buy this for their kids.
906000	912000	And honestly, things like, you know, look, this has been like a recurring trend on this show.
912000	916000	We bashed Wii music previously and said, but it's probably really good for 10-year-olds.
916000	921000	Here we are bashing Animal Crossing. But your 10-year-old will probably have a lot of fun with it.
921000	926000	Why would I get Wii Fit? I won't probably exercise much with it, but my 10-year-old probably will.
926000	932000	Wii, the Wii is not being taken seriously by a lot of us hardcore gamers anymore. It's the kids' system.
932000	935000	Remember though they were saying... Will it still sell? Sure.
935000	939000	But they're going to lose a lot of credibility with us if they don't start turning around some games fast in 2009.
939000	943000	And to lose that brand loyalty is going to be painful.
943000	947000	Well, here's the thing. Remember before the GameCube, it was looked at as a kids' system.
947000	952000	The Wii hasn't changed that at all. In fact, now they're really pushing it.
952000	958000	That it's more of a kids' system or a casual game system. That's great, you know, if you want to make it for that.
