start	end	text
0	3000	You're listening to All Games Radio.
3000	31000	Coming up next, Orange Lounge Radio Live.
31000	33000	Tonight, November 9th, 2008.
33000	36000	EA gets hit with more lawsuits over their controversial DRM.
36000	39000	Copyright concerns hit Guitar Hero and LittleBigPlanet.
39000	44000	And has Yaris become the first casualty of Xbox listing?
44000	49000	Orange Lounge Radio.
49000	52000	We are back, and welcome to another week of Orange Lounge Radio.
52000	58000	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
58000	64000	And here with you every week is myself, Rob Roberts, and my awesome co-host, Dark Sakura.
64000	67000	Jamie Summers, not here yet.
67000	69000	She's running a little late tonight.
69000	71000	And we'll talk a little bit about why.
71000	74000	It's very interesting, but she will be joining us for Part B tonight.
74000	77000	She'll get here about 7 o'clock Pacific for those listening live.
77000	82000	For those on the podcast, she'll be here for Part B to kind of talk about where she's been.
82000	87000	And it is a little bit related to some things we've talked about previously on the show, but not gaming.
87000	89000	Very interesting. I'll leave you with that.
89000	92000	In the meantime, we'll talk to Techmaster Loki.
92000	93000	Yes.
93000	94000	How you doing, Loki?
94000	95000	I'm doing okay.
95000	96000	Awesome.
96000	100000	Now, obviously everyone knows why I was off, but how was your time off?
100000	106000	Because you just kind of ended up getting a show off and had some time to yourself, even though you didn't have to get operated on.
106000	108000	But how did you enjoy the time off?
108000	112000	I remember I did last Sunday, to be honest.
112000	114000	I think I played games.
114000	120000	I know I didn't play Fable 2 because I had left it at work and Nellie was disappointed because she was playing that.
120000	127000	And I offered to go get it for her because I actually have a key to the building, but she said no.
127000	134000	So, probably was either playing LittleBigPlanet or Saints Row 2.
134000	142000	I actually had something similar happen where I left my cell phone at work once and I had to use my key to get in the building to get it.
142000	144000	So, it was very late at night.
144000	146000	But, you know, I can't live without my cell phone.
146000	150000	Alright, well you started talking about games like Fable 2, so we'll ask you, how was your gaming week, Loki?
150000	152000	We always like to start off the show with a little bit of that.
152000	153000	My gaming week was alright.
153000	157000	I didn't play that many games because I do have plenty on the plate to play.
157000	161000	I'm just trying to finish some before I move on to others.
161000	172000	I did play Fable 2 a bit mainly to cheat and how I cheated.
172000	174000	Let me count the ways.
174000	176000	First, I cheated to get lots of money.
176000	185000	And the easiest way to do that is buy lots of property and then time travel and rinse and repeat and do it again and again and again.
185000	186000	So, I have lots of money now.
186000	189000	And then I decided to get lots of experience.
189000	196000	And the way you do that is you get a second controller and you turn it on and you create a henchman with the same stats as your own.
196000	204000	And you sell off their stats and it goes into an experience pool and you buy more stats and rinse and repeat until you've maxed out everything.
204000	205000	So, that's what I did.
205000	206000	I did all that.
206000	211000	And then I played a few missions and I got bored with it because Fable 2 is very monotonous and boring.
211000	214000	So, I decided, I'm going back to Saints Row 2.
214000	217000	And Saints Row 2, I basically played the hell out of that.
217000	220000	In fact, now I am almost done with the game.
220000	222000	I have two missions left, I think.
222000	224000	And that game is awesome.
224000	226000	It's just a lot of fun.
226000	228000	Multiplayer, I've been kicking ass at work.
228000	231000	In fact, they're kind of hating me.
231000	234000	They don't like playing with me anymore because I keep winning.
234000	237000	And I've been winning with over 20 points.
237000	244000	And I tried playing some of the online multiplayer, but the matchmaking takes a long time.
244000	246000	And it's not really fun.
