start	end	text
0	20920	Today, November 30th, 2008, Grand Theft Auto 4 PC gets controversial DRM, a 10 year old
20920	32480	game gets a new patch, and could Sackboy soon become a street fighter?
32480	35800	And we're back, and welcome to another week of Orange Lounge Radio, we are that show on
35800	41040	the internet dedicated to video games, video gaming, gaming culture, and the gamer lifestyle.
41040	46320	My name is Rob Roberts, not joining us tonight sadly is Dark Sakura, Jamie Summer, she is
46320	49560	out tonight, hopefully we'll be back next week.
49560	52720	Also joining us, why am I saying hopefully, she better be back next week or we're going
52720	53800	to be in trouble.
53800	55800	Also joining us, say hello to Tech Master, Loki.
55800	56800	Hello.
56800	57800	How you doing, Loki?
57800	58800	Good.
58800	63900	And it's just Loki night tonight, which is kind of odd having come off a week of no show,
63900	67800	apologies for there not being a show, and man if you're listening on the podcast you
67800	72400	got double screwed because you had to wait forever for episode 302 to hit the feed, but
72400	76360	I was having some problems getting the file back and forth, and so it really caused a
76360	79960	big delay just with the holiday and everything, but hopefully y'all have just taken some time
79960	84240	away to enjoy the holiday, you know, relax a little bit, and now we really start to get
84240	87500	towards the really effed up part of the year.
87500	88500	You're grinning like a madman, Loki.
88500	90920	You should tell them how you got injured.
90920	95680	Okay, the reason why there was no show last week, for one, Dark Sakura was out of town,
95680	99920	she was stuck out of town, but usually if one of us is gone, the show will go on.
99920	103360	But then two of us ended up being gone last week because I kind of hurt myself, and it's
103360	108160	really stupid, but my roommate decided to put on his own version of The Amazing Race.
108160	109160	You know that show on TV?
109160	110160	Yeah.
110160	113160	Yeah, you know, it's on the same time, I think, as we do our show, so I shouldn't be encouraging
113160	117680	people to watch it, but we TiVo it, so you know, it's a lot of fun, it's a good show.
117680	121840	He did a local version here in Sacramento, and I signed up to do this like, you know,
121840	125440	months ago before I had had my surgery, and I just kind of thought, you know, after talking
125440	128760	to the doctor, he said I'd be okay to resume all physical activity after two weeks.
128760	133400	Well, I think I probably pushed the envelope a little bit too much because, you know, when
133400	137900	we were doing this race, we were running, I mean, everybody that was racing was really
137900	141000	into it, and it was a lot of fun, my roommate did an awesome job with the whole thing, I
141000	143800	gotta say, it was very, you should have done it low-key, except you probably wouldn't have
143800	148360	been able to do it because you would have been...
148360	149360	Like me, after...
149360	153180	No, I don't get out of breath, my legs get sore before I get out of breath.
153180	157000	That's what ultimately happened to me, is that actually I started getting sore in the
157000	160680	area where I had my surgery and I had to come home and take, like, painkillers, it was so
160680	161680	bad.
161680	164520	So I ended up passing out pretty much during the time we had the show, so...
164520	167920	A little embarrassing, yeah, but, you know, we've all done dumb shit that sometimes takes
167920	170720	us out of, you know, our other commitments, so...
170720	176480	Yeah, last week I went and played Airsoft, and I got, I think, poison oak, but I don't
176480	177480	know if it's poison oak.
177480	178480	It doesn't itch, so that's...
178480	180920	God, I hope you didn't bring that in this house.
180920	184400	Luckily, I think I'm immune, I've never had it, but I don't want it now.
184400	187680	I don't, I've never had it either, so I don't know if it's poison oak, it's just, it looks
187680	193560	like a rash on my arm, where I was crawling through, like, brush and grass and stuff like
193560	194560	that, so...
194560	198280	Who knows, you know, what it is, but, you know, I just made a rash and it doesn't really
198280	199520	itch, so...
199520	204440	I thought poison oak is really itchy and spreads like crazy, but...
204440	205440	I don't know, whatever.
205440	206440	It was fun, though.
206440	207760	We shot each other with guns.
207760	210120	Hey, shooting each other is always fun, so...
210120	213580	It was, you know what's interesting is what I ended up doing last week instead of the
213580	217880	show is I was kind of, like, waking up in the night, I actually was using the Xbox 360
217880	221760	to kind of check out Netflix, you know, and all the streaming movies, and one thing I
221760	227800	am loving, obscure-ass documentaries that you can only find on Netflix.
227800	232800	Seriously, I watched a couple of them, I watched, get this, there was a documentary I watched
232800	239440	on Netflix about strippers that, they were these girls that turned to stripping to make
239440	241560	ends meet after Hurricane Katrina.
241560	248160	And the movie was called, I know, the movie was called Hurricane Strip was the name of
248160	253160	the movie, and I'm like, I have to watch this, how obscure is that, seriously, right?
253160	258400	But here's the thing, the movie itself kind of was dumb, because on one hand you had a
258400	263600	documentary about Hurricane Katrina, and then, you know, which was very powerful to see that
263600	269200	imagery and impactful, you know, it was obviously a terrible tragedy that happened, you know,
269200	270200	years ago when it happened.
270200	276400	But then on the other hand, you had this documentary about strippers, and like, why do women want
276400	277400	to strip?
277400	280520	Well, for money and attention, you know, okay, we could have told you that.
280520	284720	It really never, for me, it never tied it into why did they feel the need to do it because
284720	288060	of Hurricane Katrina or anything like that, like, it felt like I was watching two completely
288060	289060	different movies.
289060	290060	In a blender.
290060	293680	They probably started out making a documentary about strippers and it was just too, whatever,
293680	297840	and then all of a sudden Hurricane Katrina happened, they're like, hey, there we go,
297840	302480	that's how we can tie this into it, and people are interested in Hurricane Katrina, so they
302480	304040	will watch our crappy movie.
304040	308840	Or it will end up free on Netflix someday, you know, who knows?
308840	309840	It was not good.
309840	312000	Like seriously, don't waste your time with it.
312000	315960	I know it's like, you're like, hey, strippers, or hey, interesting documentary on Hurricane
315960	319800	Katrina, but I'm sure there are plenty of more informative documentaries on Hurricane
319800	325360	Katrina that are much more powerful than this, which was kind of garbage, it was just garbage.
325360	330100	But there's some other good stuff out there that is worth watching, but maybe if I ever
330100	333240	have a Netflix review show, I'll talk about that someday.
333240	334680	But for now, let's talk about our gaming weeks.
334680	337840	We can review some of the games we've been playing this week, and I definitely have one
337840	338840	I want to talk about.
338840	342320	I don't know about you, Loki, how was your gaming week?
342320	346040	I really only played scenes for a two, I mean, I've been playing a lot of scenes for a two,
346040	349300	I'm done with it, I'm almost 100% complete with the game.
349300	353480	By the way, he's not lying, like every time I've logged on to Netflix this week to watch
353480	358920	something, I see Loki and his little avatar there in Saints Row 2, which, by the way,
358920	361560	we haven't talked really, because we weren't here last week, we haven't gotten to talk
361560	365240	a lot about NXT, the new Xbox experience, I don't know what your thoughts are on it,
365240	368880	I guess I've already talked about Netflix and how much I love that, that's an awesome
368880	371100	addition, but what are you thinking about NXT?
371100	377000	There's some things I like, the avatars are kind of neat.
377000	382720	I don't like the new friends list on there, I think it's too hard to find what people
382720	386560	are playing, it takes me forever to scroll through that list, whereas, you know, I can
386560	391200	just hit the guide button again and just pull up my friends list and it just has a drop
391200	395200	down on what people are playing, so I can look at it at a glance real quick.
395200	400880	I do like the community games, those are pretty fun.
400880	406080	I kind of like the new shop, how they have it set up with where you can see screenshots
406080	412680	and box art and stuff like that for the games, that's kind of neat.
412680	418520	It does seem to be a little harder just to browse stuff sometimes, but I'm just getting
418520	420520	used to it.
420520	426880	That's kind of my thoughts on it, I really love the new features, the avatars are cute,
426880	433240	Netflix is awesome, community games are awesome, so I appreciate that Microsoft tried to modernize
433240	436480	everything, which sounds weird because not only is the Xbox an old system, but they're
436480	441080	basically trying to put some of these new stuff in an all new package, but I'm not sure
441080	444720	I like the navigation, I think it is kind of a hard thing to navigate, especially compared
444720	449580	to the old one, it's kind of hard to find some things in there, which I don't like.
449580	453360	And I don't know about you, I was kind of expecting a little more out of that whole
453360	458320	party system, like I actually thought it was going to be like you would actually have rooms
458320	462140	that you would actually be walking the avatars around, like I don't know why I got this impression,
462140	465060	so maybe I was just setting myself up for disappointment, but I didn't think it would
465060	468560	just be, oh, when I'm looking at the friends list, I'll just see all the people they're
468560	470160	playing with's avatars too.
470160	471160	That's true, yeah.
471160	472160	It'll come out later, who knows.
472160	476400	Well, that's true, it may, and it sounds like they've kind of built on the back end a chance
476400	480040	to be expansive, and some of these things like the photo party, you know, as silly as
480040	483800	that application is, it does show you that it's very easy for them to push out these
483800	486800	new features that you can just download and use.
486800	487800	I don't like the-
487800	491760	So there's a lot of problems, I can't say it's a negative thing, you know, NXC overall
491760	496580	is a positive thing, I just think some things are a little more difficult when they don't
496580	497580	need to be.
497580	500120	I don't like all the advertisements on there, like for example, when you first bring it
500120	504440	up it's like the what's going on in the Xbox and stuff like that, and they have all this
504440	508160	crap that I gotta scroll through, it's just, you know, that's kind of annoying, I wish
508160	509160	I could take that away.
509160	515600	I love the little intro video when you first install it, that's pretty awesome.
515600	516600	I don't know.
516600	519560	Don't you think gold users shouldn't have to see as many of those ads?
519560	524680	You know, I understand, some of them are for, you know, like their little inside Xbox videos
524680	529160	and things, I don't mind it, because it's free stuff, you know, I know.
529160	535520	It's just, it's, at least it's not, you know, Flash here, you know, your IQ is smarter than
535520	539000	Sarah Palin and all the stuff you see on the internet, at least it's not that bad, you
539000	540000	know what I mean?
540000	541000	It's just small gripes.
541000	546680	Now going to the community games, I did play, I tried to play everything on there, or at
546680	547920	least a lot of it.
547920	550080	Geez, it's taken you a while.
550080	554360	Well, I haven't gotten to play everything, a lot of it, you know, I downloaded and I
554360	559660	looked at it again, I'm like, ehhh, I don't want that, you know, I'm just deleting that.
559660	564480	But I ended up buying a couple of them, I bought a weapon of choice, which is awesome,
564480	569780	it's kind of like a Contra type game, which is really weird weapons and weird characters
569780	572200	and enemies and stuff that you fight.
572200	575520	So that's kind of neat, it's kind of quirky.
575520	579960	And then the other one, I don't know why I bought it, but it was kind of fun was, I think
579960	585200	it was like sign surfing, and that was kind of cool.
585200	590480	It's just really simple, just a little fun, like, mess around game, which is kind of neat.
590480	594280	The word puzzle one, I kind of thought about buying that, but I haven't gotten a chance
594280	599280	to yet, and then I just go on there every, you know, every time I'm on there, usually
599280	602320	if I'm on there for an extended period of time, I'll look to see the new ones that have
602320	605540	come up and stuff like that.
605540	612320	As I was complaining before on when we were talking to Bobby, some of the graphics, it
612320	617720	looks really unpolished, just a lot of it looks like the games aren't done and they're
617720	621520	just putting them up to see if they can make any money off of them.
621520	623800	I don't know, it's just really bad.
623800	629080	Even some of these independent developers and stuff, like some of the Japanese ones,
629080	633800	like we were talking about in Warning Forever, just really simple freeware games that are
633800	637720	pretty popular out there, they have the polish and the graphics on there, it's just, if these
637720	641520	people took a little bit more time on their games, I think they'd be a little bit better,
641520	647880	but for some reason, it just looks really bad, just even, I don't know, the textures
647880	651480	are bad for like the 90s type stuff.
651480	654240	I don't know, it's just not the same polish that you would see in like a shareware game
654240	656960	or something like that.
656960	662800	Now other than that, like I said, Saints Row 2, playing through that, just getting to the
662800	669280	point now where I'm just doing the 100% stuff so I can finish the entire game.
669280	672760	Playing Grand Theft Auto 4 now because everyone got hooked on that because they thought for
672760	679040	some reason that they can't beat me in Saints Row 2, so let's try Grand Theft Auto 4 and
679040	681700	I'm starting a new run on that, so that's kind of cool.
681700	688600	We did an hour long marathon during the week last week and I ended up winning that, that
688600	690480	was kind of fun.
690480	697080	And the other games have been, not really playing, but I've watched a lot of my wife
697080	701120	playing Animal Crossing, haven't gotten, you see, because every time she's done playing
701120	704400	it, she's already done everything in the town, it's like, well shit, I can't go play the
704400	709040	game now because you've already shaken all the trees, dug up everything, you know, fished
709040	713680	the rivers clean or whatever, it's just, I don't know, I played it actually the other
713680	719800	day during the Harvest Festival thing and did the Harvest Furniture which, sad to find
719800	727240	out it's all girly crap, so I ended up selling all of it, but I don't know, that game is
727240	734200	very sad, it's just, it's very sad because they didn't do anything to it and they in
734200	738720	fact actually took things out of like, say if you played the original GameCube one, you'll
738720	742160	know that they have like a fountain and stuff like that, well now you have to buy those
742160	747700	things and I think that was the way it was in Wild World, I can't remember, but it's
747700	751980	still sad that they took stuff out and they made stuff simpler and there's no reason for
751980	757760	it, it's not, I don't know, they could have added so much to this and it would have been
757760	762700	very little effort on their part, but once again, they don't want to put the effort in
762700	769760	if they don't think that it needs to be done for the, you know, mom and pops that are buying,
769760	771360	you know, the Wii for Wii Sports.
771360	773200	Have you seen the commercials for Animal Crossing?
773200	774200	Yes I have.
774200	775200	Oh my god.
775200	776200	Yes I have.
776200	782080	I swear to god it makes me feel like I'm playing a chick game, it's just seriously, not that
782080	787840	there's anything wrong with that, it's just, it makes the game so damn casual, as if you
787840	792720	needed to be told that it was a casual game, it's just like, I laugh every time I see the
792720	797640	commercial, oh I hear there's a new boutique in town, god you're stupid, I mean, are you
797640	802080	excited about a store in a fictional city in a game?
802080	803080	I mean come on.
803080	806960	You know, I can appreciate what Nintendo's trying to do, I mean even though they have
806960	811360	gotten pigeonholed as the casual game company and the, you know, the one that's catering
811360	816940	to women, and rightfully so, let's face it, they're selling like crazy, and if it helps
816940	822020	enable more people that usually wouldn't play games to play games, I'm okay with it, I'm
822020	825520	okay with Nintendo reaching out to a different audience as gay as it might make you feel.
825520	833720	Okay, well here's the thing though, is their games, as of after Mario Kart basically that's
833720	839740	come out, all the games that have been released by Nintendo haven't sold very well, and it's
839740	845240	been going downhill fast, especially the fourth quarter stuff, Wario Land Shake It surprisingly
845240	850920	didn't sell very well, Wii Music, well we don't even need to go there, and Animal Crossing
850920	856800	surprisingly not that big of a seller, it's just people realize that they haven't changed
856800	860000	anything, and the people that don't realize it are the people that probably aren't going
860000	861000	to buy it anyways.
861000	864040	What about the overall picture, because the pool's getting pretty diluted out there when
864040	867620	you look at all the third party titles, I mean is it just because people that would
867620	872280	have bought Animal Crossing are instead tempted by these cheaper budget games that are shovelware?
872280	875800	I don't think so, because there's nothing really competing with those genres of games,
875800	879680	like Wario Land Shake It doesn't really have any good side-scrolling platformers that are
879680	884040	competing with it, Wii Music, maybe Guitar Hero would have competed with it, but I think
884040	887880	Wii Music was bad to begin with, and Animal Crossing really the only thing that kind of
887880	892360	compares to it that came out around the same time is My Sims Kingdom, which sold even worse
892360	898160	than Animal Crossing, so I don't think, I think it'll do pretty well, but right now
898160	904240	they haven't given us any hope to like, there's nothing really different, that's the problem,
904240	906920	it's like, oh my god, and then the next-
906920	910800	Okay, I gotta read some comments from chat here, chat.orangelandtrudy.com, of course
910800	914360	always our other guest here on the program, the fourth guest, or tonight, they've been
914360	919560	promoted to third guest, because Dark Soccer is not here tonight, Game Guru says, how do
919560	923360	we know City Folk isn't selling well, we don't have an MPD, but you have a little, kind of
923360	924360	an insider perspective on it.
924360	927240	Well, I just, from what I've seen, and it could be selling very well, but from what
927240	928240	I've seen-
928240	929680	On a grander scale, but from what you are seeing, it is not.
929680	935440	I mean, we're selling out, but it's just not, there wasn't that many to begin with to sell
935440	938560	out from, we didn't, you know, buy it that heavy.
938560	944480	Okay, let's see, looking at Biohaze20 said, wasn't Rob anti-Nintendo, or am I missing
944480	945480	something here?
945480	949760	No, I'm not anti-Nintendo, just like I was never anti-Sony when I was mad at the PlayStation
949760	955960	3, and that was getting the bane of everything I had negative to say, you know, it's just
955960	960360	that I think Nintendo's made a lot of very disappointing decisions in the past two years,
960360	964920	and a lot of that has affected the hardcore gamers like you and me, and you know, and
964920	968960	it just kind of goes right into what Acidic Vampire says in chat, Nintendo is reaching
968960	975000	out to other people and neglecting the hardcore gamers frown, and that's kind of my issue.
975000	976000	And the whole thing-
976000	977000	Right there.
977000	980200	Yeah, and my thing was too, is before with the GameCube, when they were done with the
980200	983360	GameCube and they're developing the Wii and they're promoting the Wii, it's like, listen,
983360	987560	the Wii is for everybody, the Wii system is not, we're not going to be pigeonholed in
987560	992740	being, you know, known as a company that puts out games only for like children, we are trying
992740	997000	to appeal to everybody, but they're not, they're just doing the same thing that they've been
997000	1000420	doing before, they're just complaining that everyone sees them as a company that puts
1000420	1006400	out, you know, games for like, you know, too many family games and too many just casual
1006400	1009680	games, and well, complain all you want, but that's what you're doing.
1009680	1013800	And here's the other thing too, I can respect what Nintendo does from a business perspective,
1013800	1016840	which is what I'm kind of saying with these commercials and things, it's like, you know,
1016840	1020660	as a business move, it's a smart idea and it's something new, but at the same time on
1020660	1025400	a personal level, I can still kind of go, but it sucks, you know, because for me personally,
1025400	1031960	the selfish gamer in me wants something else, you know, wants the Wii to have been HD capable
1031960	1036880	in the first place and, you know, and so on and so on, you know, from that perspective.
1036880	1043720	And also I kind of think that, you know, hardcore gamers kind of push the Wii to be so in demand
1043720	1047960	in the first place and Nintendo's going to need them if they, you know, launch another
1047960	1051240	system or an upgraded version of the Wii, which is kind of my fear is what's going to
1051240	1054600	happen is that we're going to see the next system that comes out of Nintendo is going
1054600	1060200	to be, and it could be as soon as next year, maybe 2010, I would say no later than 2010,
1060200	1064360	you're going to see it Wii HD or something where now they're going to start catering
1064360	1068240	into all those features, you know, but their big selling point is going to be, but it's
1068240	1073080	also a Wii, just like the Wii was also a GameCube, you know what I mean?
1073080	1077840	So you know, I think to get that support, they're going to need to win us hardcore gamers
1077840	1084240	back and the more you push us away and the more that Xbox and even now Sony starts to
1084240	1087080	woo us over, which who would have thought that would have happened a few years ago that
1087080	1091360	we'd be talking so great about Sony, but whereas Nintendo has been making a lot of disappointing
1091360	1098720	decisions this year, Sony has been making a lot of, I can't say great decisions, but
1098720	1103340	satisfying decisions, let's put it that way, you know, they're, we're content with Sony
1103340	1104340	right now.
1104340	1105340	Let me just put it this way.
1105340	1109600	They're coming out for the first two months of 2009 from Nintendo and it's sad.
1109600	1113800	I mean, it's sad if you own a Wii, let me put it that way.
1113800	1119160	If you own a DS, you might not be so disappointed, but seriously, this is the trend that they're
1119160	1123080	doing now is let's start remaking GameCube games.
1123080	1124760	Can you put any less effort into that?
1124760	1132000	I mean seriously, what we got, but play for Wii Mario Tennis and play for Wii Pikmin is
1132000	1136880	the first two games of next year for the Wii.
1136880	1137880	I mean, woo!
1137880	1138880	With Pikmin!
1138880	1139880	Oh, awesome!
1139880	1140880	It's Pikmin all over again.
1140880	1144280	Well, we're going to get to a story later tonight about that there's something, a surprise
1144280	1146820	cooking over at Nintendo, one of their developers.
1146820	1153080	Is it possible that Nintendo is setting the stage to really knock our socks off next E3?
1153080	1155560	They better.
1155560	1156760	That's all I'm saying.
1156760	1161480	I have a feeling next E3 it's going to be about the DSi.
1161480	1169080	And I hope that they do something good because, man, my bar for them is set so low right now,
1169080	1177040	it's like there's very little, maybe a new Zelda game, or F-Zero or something.
1177040	1179440	Or that Kid Icarus game that's been rumored for a long, long time.
1179440	1180440	Yeah, that'll never happen.
1180440	1184200	Well, I'm just saying, you want to win me back, here's some ways.
1184200	1185200	And they've got to be good.
1185200	1186380	It can't be shovelware.
