start	end	text
0	6000	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
6000	15000	To listen to the first half of this episode, visit www.orangeloungeradio.com for links to websites with listings of past episodes.
15000	20000	Now the conclusion of this week's episode of Orange Lounge Radio.
20000	25000	Hello everybody and welcome back to Orange Lounge Radio for part B of our podcast.
25000	31000	This is the first time you're listening to Orange Lounge Radio. Remember that we do broadcast in two parts because we tape live on Sunday nights
31000	35000	for about three hours or as tonight's going maybe about four hours.
35000	41000	There's some bonus stuff that you can only hear when you listen to us live or when you listen to us on our rebroadcast over at www.allgames.com
41000	47000	which is Mondays at 5.30 Pacific Standard Time and Tuesdays at 9 a.m.
47000	53000	We like all games because it's this big melting pot of independent podcasts on the internet so it's cool.
53000	58000	We're happy to be a part of it and we're also happy to bring you some more gaming news so let's get back into it.
58000	66000	Yeah and I don't see this happening anytime soon. I see In The Groove being made by Konami before this ever happens.
66000	74000	But apparently Microsoft's Rare, people are thinking just because Diddy Kong Racing came out and that was made by Rare
74000	79000	that more Rare games are going to make their way I guess to the DS.
79000	87000	Well probably not the case but according to Microsoft's VP Shane Kim, he spoke to one up and basically told them
87000	93000	a cameo or Viva Pinata on DS makes a lot of sense in a lot of ways from a franchise perspective.
93000	100000	I think it's fair to say we're going to continue to invest in Viva Pinata but you probably won't see it on the PSP.
100000	107000	I would say you probably won't see it on the DS either because that's still a competing system with them I mean.
107000	112000	That seems so weird to me. So you're basically saying people are assuming because of the fact he said that.
112000	121000	And this just further lends that thing that Microsoft is secretly in bed with Nintendo but they are so the bottom
121000	127000	because Reggie just keeps regulating on Microsoft that no we don't want to form a partnership with Microsoft
127000	130000	we'd rather you buy more of our games and more of our components.
130000	135000	So Microsoft is totally being a submissive bottom in this relationship because now they're talking about
135000	140000	oh but Nintendo I'll totally put Viva Pinata inside you.
140000	147000	I don't know is it just me?
147000	155000	It would work but first off Viva Pinata the graphics wouldn't look right.
155000	161000	I mean it's just another kind of not really a Pokemon type of game but it's you know your breeding stuff.
161000	163000	I don't know.
163000	169000	SSJ100Matt says maybe Microsoft should give Nintendo advice on internet play. You win.
169000	173000	Yeah. Seriously.
173000	180000	Bandit says hey Rare and yes I'm talking with my mouth full I can do that it's partly my show too.
180000	184000	Bandit says hey Rare give me Killer Instinct already.
184000	186000	I say that with a mouth full of donut.
186000	188000	Fuck that you get Banjo-Kazooie.
188000	191000	Ewww.
191000	193000	Kazooie wasn't that bad.
193000	194000	Yes it was.
194000	199000	Mike W says Major Nelson hearts Nintendo.
199000	201000	So does Trixie.
201000	203000	I remember reading on one of Trixie's blogs in the expo.
203000	205000	I have no idea why I was reading Trixie's blog.
205000	207000	I was bored on the internet and that's where I found myself.
207000	212000	Whenever I hear Trixie I think of the stripper in the Rocky Horror Picture Show but never mind.
212000	215000	So I'm like do you perform with the cast?
215000	220000	Anyway Trixie she wrote like her Christmas list and one of the things on the Christmas list was a Wii.
220000	223000	Then I was like aren't you guys supposed to be competitors?
223000	228000	So Microsoft again being the submissive big old bottom.
228000	231000	Not that there's anything wrong with that.
231000	233000	That's your thing.
233000	238000	Can I say personally though that I'm actually really impressed at how the Xbox 360 just took off.
238000	241000	I mean again I'm more of a spectator because of little money.
241000	249000	But I mean at the very beginning having an Xbox was just no you know you have a console that freezes.
249000	255000	And everybody's giving crap to all my friends who you know initially went out and bought an Xbox.
255000	258000	And the 360 seems to be kicking some serious ass.
258000	263000	So I mean that seems to be exciting and it's actually something that I enjoyed as well when I started to play it.
263000	272000	I think the problem with the classic Xbox can be personified with a comic strip I used to read that hasn't really been updated in a long time.
272000	283000	But if you ever read Spamusement I think the problem with the Xbox was brilliantly summed up in a Spamusement cartoon where it said the subject line.
283000	289000	For those who don't know Spamusement takes spam email subject lines and make cartoons out of them.
289000	293000	So the spam email subject line was are you man enough for this?
293000	299000	And what it was is it was an Xbox with a deep fryer attachment.
299000	303000	And that was the problem with the original Xbox is it was too butch.
303000	305000	But the Xbox 360.
305000	307000	And the controller was just too fucking big.
307000	316000	The Xbox 360 you know it's still butch you know it's not gay but it's a little fruity and that's okay.
316000	320000	It's got like Viva Pinata.
320000	324000	I was this close actually to getting my boyfriend the Xbox 360.
324000	326000	I'm too good I got my ex a PSP for Christmas.
326000	332000	I was this close to actually getting my boyfriend the 360 because that's what he loves because he loves the Xbox for Christmas.
332000	339000	But well I figured that the Xbox was 300 something odd dollars worth of depreciation.
339000	341000	Whereas the guitar gets worth more.
341000	346000	And also the Xbox 360 is worth a lot of ignoring girlfriend time.
346000	351000	So but you know when the price drops up I'll probably invest in it because people are very happy with them.
351000	355000	Oh JV Mon sums it up perfectly the 360 is metrosexual.
355000	362000	Not to I hate going back to the well no I don't but not to go too much back to the gay issue.
362000	368000	But I get a magazine called The Advocate which is basically a gay and lesbian magazine specifically.
368000	370000	Is that Glad's agenda?
370000	373000	Because you know I am a gay gamer I'm not the biggest fan of Glad.
373000	375000	Because they have to get their panties ruffled too easy.
375000	381000	I don't know who it was but they were talking about how video games are starting to bring more of that in.
381000	386000	And they were talking like Bully was one of them Sims 2 but they talked about Gears of War.
