start	end	text
0	4760	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream
4760	5760	twice weekly.
5760	12240	To listen to the first half of this episode, visit www.orangeloungeradio.com for links
12240	15480	to websites with listings of past episodes.
15480	19440	Now the conclusion of this week's episode of Orange Lounge Radio.
19440	23840	All right, welcome back to Orange Lounge Radio on this lovely Sunday evening.
23840	26120	We're taping live on February the 4th of 2007.
26120	31760	Hey, if you want to join us for a live taping sometime, it's Sunday nights, 6 o'clock pacific,
31760	32760	www.orangeloungeradio.com.
32760	37320	And yes, we know there's a big football game that just wrapped up and folks are probably
37320	40740	still at their parties, but here we are because we're loyal to the show.
40740	44120	We love you guys and we love all of you that are in chat right now, even though there is
44120	49460	still that football game, post-game stuff going on and whatever show is on after it
49460	51560	this year and all that stuff going on.
51560	54680	So thank you guys for being loyal and tuning into Orange Lounge Radio.
54680	56640	Let's get back into some gaming news, shall we?
56640	58440	Who's starting us off in the next segment here?
58440	68160	Well apparently there's news that Sony was basically saying, a spokesman from Sony, Dave,
68160	72620	his name sounds like Cracker, Craker, I guess.
72620	77700	He was quoted, they were talking about the whole, you know, format wars and stuff and
77700	82720	talking about, you know, PlayStation 3 versus 360 and stuff.
82720	86880	And then one of the things that they were talking about also was the Nintendo Wii and
86880	90160	saying that it wasn't even in the same category as PlayStation 3.
90160	95900	In fact, the Wii could be considered as an impulse buy more than anything else, which
95900	100320	everyone was like, oh my God, you know, that's so crazy that he would say that, but I don't
100320	103680	really think that's a, you know, okay, it is an impulse buy.
103680	106320	It's cheaper than, you know.
106320	109640	They're talking shit about the competition, oh noes, everybody does that.
109640	113960	They're calling you, at least people are buying it.
113960	115960	Impulse buy or not, huh?
115960	116960	Exactly.
116960	117960	All right.
117960	122120	All right, so what do you think, Dark Soccer, is the Wii an impulse buy, is this a fair
122120	123120	statement to make?
123120	126640	I mean, I guess I've known some casual gamers who after playing Wii Tennis are like, I've
126640	128120	got to get one of those.
128120	129120	Is the Wii an impulse buy?
129120	136080	Well, tell me what average person just happens to have, you know, 350 bucks lying around.
136080	142080	You know, usually we have things to pay, like bills, or that's a car payment, you know.
142080	144320	Well, somehow the three of us manage it.
144320	149440	Well, yeah, but we also, you know, if we were responsible about it, planned out that purchase,
149440	150440	right?
150440	154240	Right, and I did not budget a PlayStation 3, so I didn't buy them.
154240	158160	We budgeted our PlayStation 3, we budgeted our Wii.
158160	162080	I budgeted the Wii, but I did not budget a PlayStation 3, which is why I don't have one.
162080	165580	I had to have mine three days early, so.
165580	171480	And JV Mon in our chat room comes back with the classic, your mom is an impulse buy.
171480	174000	That was pretty funny.
174000	176000	That's why I said JV Mon.
176000	177160	Last night!
177160	182520	Anyhow, and the Rob D says, that's what happens when it's at a lower price than $599 US dollars.
182520	183520	It's a little easier to be in.
183520	186200	And it has more than 15 games.
186200	192480	Well, I wouldn't go as far as to call it an impulse buy, but it is something that's easier
192480	193480	to budget in.
193480	198960	Okay, but be honest, though, and this is only fair, since, you know, we rip on Sony a lot,
198960	205480	let me give it, you know, be fair here, uh, Nintendo, Wii, what's up with the Wii Connect
205480	206480	24 thing?
206480	211640	Because it obviously is not updating my firmware, it's not downloading new content for me, all
211640	214960	it's doing is sending me messages that I can download some more content.
214960	217560	Fucking, where is this automatic downloading shit?
217560	222320	It's there for the purpose of illuminating your living room in a blue glow.
222320	227000	Nintendo does not like to come out swinging with their stuff, haven't you noticed this
227000	228000	about them?
228000	231240	They don't like to reveal all the secrets of their consoles, like look at what happened
231240	232240	with the DS.
232240	235260	No one knew that thing would have voice thing over the internet or even have internet play
235260	236260	at all.
236260	239320	I mean, it was kind of hinted at, but never was that announced.
239320	242920	But Nintendo, for whatever reason, chooses to roll this out slowly.
242920	245200	Xbox 360, they come out swinging.
245200	250120	They lay their cock out on the table and say, thwack, here you go, it's all right here.
250120	254600	I mean, that's really a fundamental difference between like Microsoft and Sony and Nintendo
254600	256400	is the way they kind of...
256400	259400	Even Sony, their online network, there's nothing on there!
259400	261400	Give me something to buy!
261400	262400	Landings?
262400	264400	Gran Turismo?
264400	268800	Gran Turismo's free, okay, but there's still nothing to buy in there, there's no new demos.
268800	273080	There's PSP download games, that's completely useless, make the PSP download that shit!
273080	276240	Why do I have to have a PlayStation 3 to download this crap?
276240	282240	I mean, the PSP is capable of downloading this stuff too, you know, off the internet,
282240	285520	or if it's going to take too long to do that, download it on your PC!
285520	286720	That should be able to be done.
286720	291680	I mean, you'd probably sell some more of those virtual, you know, those emulated PlayStation
291680	295600	1 games if you did it that way, instead of having this stuff clutter the PlayStation
295600	301240	store, because there's nothing on there right now, and one game a month is bullshit, because
301240	304400	their games aren't that great to begin with.
304400	308920	I don't know, it's just really disappointing, at least fucking Xbox Live gets it, you know,
308920	312720	there's more stuff on there every week, you know, whether it be crap or not, at least
312720	317200	there's fucking demos on there, I can say, you know, oh, new demos, can't say the same
317200	320640	about PlayStation 3, I can certainly not say the same about the Wii, because there's nothing
320640	321640	on there!
321640	322640	Nothing!
322640	324560	And only one game- Old games?
324560	328400	One game supports Wii Connect 24, and that's Elibits, and to be honest, I haven't gotten
328400	330260	shit from Elibits, you know, on the Wii Connect 24.
330260	333680	Would you like me to send you an Elibit picture, for use in Elibits?
333680	336040	I can do this for you, so you'll stop being such a bitch.
336040	337040	No, I don't.
337040	341200	But, the whole thing, it's just, you know, I thought that this would eliminate the fact
341200	345040	of me having to wait to download these updates, or, you know, whatever, it's just, they're
345040	347600	not using this shit.
347600	353800	Going back to a very dirty comment I made earlier, Rama says, Xbox 360's cock puts a
353800	355800	consumer's eye out.
355800	358200	DarkTetsUya says, Rob just likes to say cock.
358200	359200	Who doesn't?
359200	360200	Who doesn't?
360200	361200	Do you like to say other things?
361200	363880	I like to say all dirty words, I like to say all types of dirty words.
363880	364880	Who doesn't?
364880	372400	Well, even though we saw that Sony was being cocky in that last story, get it?
372400	375920	We have Nintendo accepting an award.
375920	382080	The Wii and WarioWare won an International Toy Fair award, that's pretty cool, except
382080	387600	when they said WarioWare won, they spelled it W-E-A-R.
