start	end	text
0	3000	Orange Lounge Radio
7000	12000	We're your hosts, Dark Sakura, Sky, and Loco.
14000	16000	Tonight, February 4th, 2007.
16000	20000	First-hand accounts of the newest Konami games from their Gamers' Day event.
20000	23000	Denver Live goes straight from theaters to video to the internet.
23000	26000	And did Windows Vista break your favorite PC games?
26000	30000	Orange Lounge Radio
32000	36000	Hello everybody out there on the internet and welcome to another week of Orange Lounge Radio.
36000	41000	This is episode number 218 for this, February the 4th of 2007.
41000	47000	My name is Rob Roberts and joining me as always, say hello to Dark Sakura, Jamie Summers.
47000	48000	Yo.
48000	49000	How you doing, Jamie Summers?
50000	51000	I'm doing.
51000	52000	Yeah?
52000	53000	Been an interesting week.
53000	55000	Been an interesting week? Yeah, I could say the same.
55000	58000	It's been a very interesting week. We'll get into that in a minute.
58000	60000	Say hello as well though to Tech Master Loki.
60000	61000	Hello.
61000	62000	How you doing, Loki?
62000	63000	I'm doing good.
63000	64000	Did you have an interesting week as well?
65000	66000	Yes.
66000	67000	Alright.
67000	71000	Well, for those of you that are new to our program, we just want to say hello and welcome.
71000	74000	We were lucky enough to have a story of ours on the front page of DIG this week.
74000	77000	So we're thinking we might have got a couple new people thanks to that.
77000	80000	So if this is your first time listening to Orange Lounge Radio, a big howdy hello to you.
80000	84000	Thank you for choosing to support independent podcasting, first off.
84000	91000	And just so you know, we're a show made up of three friends who have kind of become friends to each other just through doing this program.
91000	104000	We sit here and we talk about games every week and the way that you would sit down and talk at a dinner after you've gone to an arcade from a long night of playing DDR or Tekken or Derby Owners Crack, whatever it is that you play at the arcade.
104000	106000	Just kind of sitting around and chatting like old friends.
106000	115000	And sometimes we're lucky enough to break news here first because we have some inside contacts thanks to Loki being in the distribution world, among other things.
115000	117000	But sometimes we're not always going to break the news.
117000	119000	We're just going to talk about it and give you our viewpoints on it.
119000	124000	We're dedicated to giving every gamer a voice and we do that partially through our chat room as well.
124000	125000	A big hello to the chat room.
125000	131000	Joining us at chat.orangeloungeradio.com when we tape live here on Sunday night at 6 o'clock Pacific Standard Time.
131000	138000	Also we have our Skype line which we'll open up later in the program. It's also an 800 number you can give us a call at and share your thoughts.
138000	139000	We'll open that up later.
139000	141000	So that way all you guys have a voice.
141000	142000	All right.
142000	148000	And of course tonight they're talking a little bit in chat room about the Super Bowl which is going on right now.
148000	155000	But I guess between the three of us we kind of don't really keep tabs on what's going on in the Super Bowl.
155000	159000	But I will say the Puppy Bowl was awesome and I'm kind of sad I missed the kitty half time.
159000	162000	But the Puppy Bowl is kind of boring.
162000	164000	But the Puppy Bowl is cute because they have the bowl.
164000	165000	I like the bowl cam.
165000	168000	You know what? They need like a Madden for puppies.
168000	170000	Would you buy Puppy Bowl the game?
170000	175000	There was a Japanese TV show that I used to have a few copies of on tape.
175000	183000	It was called Uri Nari Land and they had dog soccer and baby soccer and cow soccer.
183000	187000	The closest I've come is Mega Man soccer I'm sorry to say.
187000	190000	I was thinking the Puppy Bowl would be something like that and it wasn't.
190000	193000	It was cute but it was just three hours of cuteness.
193000	194000	Puppies playing.
194000	197000	I was sitting in here working on some last minute things for the show
197000	209000	and I just hear out in the living room dark soccer and my roommate going.
209000	211000	That was your roommate that was not me.
211000	212000	No it was you.
212000	213000	Puppies.
213000	215000	It was both of you.
215000	216000	All right, well let's get into the game stuff.
216000	228360	I was on my ass in this chair, playing Tech in Dark Resurrection on PSP, and I'm gonna
228360	232040	get Dancing Blade, because I played the old one, and that was pretty cool.
232040	236240	I actually did not play any Cooking Mama this week.
236240	238520	Are you in a 12-step recovery program?
238520	244360	No, I'm in a, oh my god, my midterms are next week type of thing, so I've been studying
244360	245360	muscle groups.
245360	252120	Well, I guess if I went back and played some Trauma Center, I'd be okay for class or something.
252120	256600	I loaned out my copy of Trauma Center to a friend of mine who just got a Wii, so I'm
256600	261720	sorry to say I don't have my version for you to practice on, but that's a fun game.
261720	262720	So fun.
262720	265880	I like the Trauma Center.
265880	271400	I've actually gotten pretty good at some of it, but it's still frustrating.
271400	274520	Can't I just rub them until they're better?
274520	276400	So yeah.
276400	277400	That's really doing it though.
277400	278400	Alright.
278400	279400	Loki, how was your gaming week?
279400	285320	I played more of the Crackdown demo, like, another three or four times yesterday.
285320	286320	I love that game.
286320	288320	I just can't wait for the full thing to come out.
288320	291920	You know, it's one of those games that I was like, well, you know, because everyone was
291920	296240	saying, oh, it's kind of the demo, they didn't like the demo or anything like that originally
296240	297240	when I was first hearing about it.
297240	300160	I was kind of like, well, you know, I don't know if I'm gonna like this.
300160	305400	I actually like it better because you can actually explore a lot more of the city.
305400	311840	I did climb to the top of the tower in the middle of the city, which is fun, difficult,
311840	318440	and a little bit, you know, a little bit frustrating at times because, you know, if you fall off
318440	324120	that thing, you're pretty dead because you're falling like 50 stories, but it's cool because
324120	328640	once I climbed to the top and I had like 10 seconds left, I jumped to my death trying
328640	333100	to land on another cop because that was funny, but yeah, it was great.
333100	337760	And then I tried out another demo, actually NBA Street Home Court, a little bit different
337760	340400	of a type of game that I'd normally play, but it's pretty cool.
340400	341960	It actually looks really good.
341960	345920	All the screenshots are definitely pretty accurate of how the game is.
