start	end	text
0	25440	And we are back here with Orange Lounge Radio, episode number 221 for this February the 25th
25440	28720	of 2007 and we are here with part B of our podcast.
28720	32160	If it's your first time listening to Orange Lounge Radio, you should dip back into our
32160	33160	archives.
33160	34160	Visit www.orangeloungeradio.com.
34160	39100	You can hear the first half of the show where we talked about the virtual console and how
39100	43000	Perrin Kaplan is always the introduction to the opposite sketch and much more.
43000	45400	We even took some calls, which is a rarity for part A.
45400	47920	So now we're going to get into part B, some more news.
47920	51080	Dark Soccer is not here this week, but she'll be joining us for a tape segment in part B
51080	55360	to do the mailbag because we always welcome your emails at mailbag.orangeloungeradio.com.
55360	56680	It is an interactive show.
56680	57680	It's not just about us.
57680	60280	I mean, we're just some schmoes on the internet like you.
60280	62380	We want to always welcome you guys to interact with the program.
62380	65800	We also have our chat room, hi chat room, waiting to interact with us.
65800	68360	Also in part B tonight, Beat the Host.
68360	70920	So Loki's looking forward to getting beat up a little bit.
70920	71920	A little later on in the show.
71920	72920	If they choose me.
72920	73920	If they choose you.
73920	74920	All right.
74920	81400	Anyways, so apparently the rumor that Warhawk was going to be a download title is going
81400	82760	to be true, I guess.
82760	91720	According to 1UP's Sam Kennedy, he apparently just recently was shown by Incognito, the
91720	95560	brand new Warhawk game, and it is going to be a download title.
95560	100800	And a quote from him, what Warhawk is apparently evolved into is a multiplayer only title featuring
100800	104920	ground and air combat that will be downloadable from the PlayStation Network.
104920	108340	That's definitely not the Warhawk experience I'd imagined when I first saw the trailer
108340	112720	two years ago, but that's not to say that I've lost excitement over it either.
112720	115760	But for all I know, it could still be pretty freaking cool.
115760	121640	It's just not what I expected.
121640	124640	It's very interesting to see one of these titles that was supposed to be one of the
124640	132680	flagship titles for Sony is now a kind of a tech demo that they're releasing now as
132680	136880	a multiplayer game on the PlayStation Network.
136880	140440	Is it really this title is that weak that it can't be released retail?
140440	145240	Or is it just that the PlayStation Network doesn't have anything on it, or a combination
145240	146520	of the two?
146520	148520	Blaze doubts the truth behind this.
148520	152120	Blaze in Chatham says 1UP is a tool of Satan, therefore they lie.
152120	156440	Very true, but I would take it if they're going and actually visiting the studio that
156440	158720	maybe this is the case.
158720	163440	But then again, they haven't officially announced it yet, so I guess we can still call it rumor.
163440	164440	Would you buy this?
164440	165440	Nope.
165440	166440	Downloadable?
166440	167440	At all.
167440	168440	You know what though?
168440	169440	I go, how much is it possibly going to be downloadable?
169440	172320	It would have been 25 bucks, and then it would have been 60 bucks as a retail title.
172320	175800	I'll have to see what the price is going to be on this, because I know one of the things
175800	178480	that they're pushing is full downloadable games.
178480	184080	So if they're just going to test the waters with Warhawk, it better be good.
184080	188560	I'll wait and hear the reviews on it, and that will determine whether I purchase it
188560	189560	or not.
189560	190560	Because it's just like Qbert.
190560	193640	Qbert's a downloadable title, and just because it's downloadable doesn't mean I'm going to
193640	194640	buy it.
194640	198040	It's crap, so I'll wait.
198040	201160	Misty in our chat room says, aren't most game sites tools of Satan?
201160	202160	Yeah, that's true.
202160	205680	And actually, that gives me a chance to work in a plug for AllGames.com, where our show
205680	211520	is rebroadcast every week, Monday nights at 5.30, unless they run long, which they usually
211520	215600	do, and Pacific time, and Tuesday mornings at 9 a.m.
215600	218900	AllGames.com actually endorsed by Satan himself, actually.
218900	219900	So check it out.
219900	220900	Hot.
220900	221900	Hot, yeah, that's hot.
221900	222900	Really.
222900	223900	Literally.
223900	224900	Whoa, yeah.
224900	225900	All right.
225900	226900	Do you care about Warhawk at All Rights Princess?
226900	229100	I don't even know what the hell that is.
229100	230800	They had it on PlayStation 1.
230800	233480	It's like a biplane, like old shooting type game.
233480	235480	I mean, you're into bi.
235480	241940	It was done by the same people that did Twisted Metal, and it was one of those kind of air
241940	243400	combat games.
243400	248920	But it was one of the big things that they were showing off the six axis controller at
248920	254760	E3, and I remember laughing my ass off when I saw the guy demoing it, and he barely landed
254760	258960	this thing on the little landing pad, because the thing was like practically falling off
258960	263320	of the landing pad, because he just sucked balls at actually using this.
263320	264320	So that was kind of funny.
264320	267320	I would have loved to see him like land it and the whole thing tip over and fall into
267320	271480	the water, but alas, we can't always get what we want.
271480	272480	All right.
