start	end	text
0	7000	Orange Lounge Radio
7000	12000	These are hosts, Dark Sakura, Sky, and Loco
12000	20000	Tonight, February 18th, 2007, new arcade games are revealed, including Tekken 6 and Silent Hill.
20000	27000	Someone in the know violates Microsoft's partner, NetNDA, and could rare be developing something for a Nintendo platform?
27000	31000	Orange Lounge Radio
31000	36000	Hello everybody out there on the internet, and welcome to another week of Orange Lounge Radio.
36000	40000	We are that podcast dedicated to what you, the gamer, really want to know about,
40000	44000	and a little bit of gaming culture, geek culture, pop culture types of fare.
44000	47000	I'm here to help you through the next few hours of Orange Lounge Radio.
47000	51000	My name is Rob Roberts, and joining me as always, say hello to Jamie Summers, Dark Sakura.
51000	52000	Ah!
52000	55000	Whoa, the angsty, loud Dark Sakura. How are you?
55000	58000	Um, I hate people.
58000	60000	I'm sorry to hear it. Why do you hate people?
60000	63000	Because they drive slowly.
63000	64000	What are you talking about?
64000	65000	And cut me off in traffic.
65000	68000	It's always traffic with you, girl. What is it this time?
68000	75000	No, no, I also hate Starbucks for their extra hot tea that we got for you that scalded me.
75000	80000	I need tea. If you can't tell, my voice is a little bit off tonight again,
80000	83000	because I was screaming at Rocky last night, and you know, now I'm paying for today.
83000	88000	I'm still on the tin can mic. Although, I listened to last week's playback,
88000	91000	and what I noticed is that I was very loud, so I apologize for that,
91000	93000	so I've adjusted the audio for this week.
93000	94000	That's okay, we're used to it.
94000	97000	But on the playback, because it's a lowered bit rate on the podcast,
97000	99000	it didn't sound as bad. It didn't sound as tin can.
99000	100000	As usual?
100000	101000	So I don't think it'll be so bad.
101000	104000	The show sucked, but I was good.
104000	105000	Really?
105000	106000	I'm just kidding.
108000	109000	I'm just kidding.
109000	110000	That's surprising.
110000	113000	No. What? What the?
113000	116000	I'm doing it the whole time, and you're like, lalalalala.
116000	118000	Have you been like snorting crack today?
118000	120000	No, I had a frappuccino.
120000	121000	Oh, goodie.
121000	124000	Here we go, it's another one of those shows.
124000	125000	A crappuccino?
125000	127000	Say hello as well to Loki.
127000	130000	I forgot that I turned the mic off, so I didn't catch that last comment.
130000	132000	That's why I didn't call you a tech mouse to Loki tonight,
132000	134000	because apparently you forgot how to work sound equipment. Good job.
134000	135000	The winner is you.
135000	136000	Hey.
136000	137000	We hope you have enjoyed.
137000	139000	I know how to use sound equipment.
139000	140000	Do you?
140000	141000	Yes.
141000	142000	All right.
142000	144000	Well, we have some special guests with us in the studio tonight.
144000	146000	They're extra special. They have their own bus.
146000	149000	It's going to be another very interesting week here at Orange Lounge Radio.
149000	154000	The feedback from last week is that you guys liked a little bit of the silliness we had going on last week,
154000	158000	so we brought some of the silliest people we know to the program.
158000	160000	Say hello to one of the Orange Lounge Radio...
160000	162000	Oh, god damn it.
164000	166000	Oh, I get the mailbag.
166000	168000	No. No mailbag for you. Sorry.
168000	171000	Apparently none of us remember how to use sound tonight.
171000	175000	Say hello to one of the Orange Lounge Radio lesbians. Chris.
175000	177000	Hi, kids.
177000	178000	How are you doing, Chris?
178000	185000	Well, I just had Starbucks, so I'm a little bit more awake, so I'm okay.
185000	186000	It's been a long weekend.
186000	188000	Propagino. Propagino.
188000	193000	Say hello to one of the Orange Lounge Radio gays, Casper the Gay.
193000	195000	I'm yummy.
195000	197000	Are you trying to imitate my voice in the opening?
197000	199000	No.
199000	202000	And also say hello to somebody brand new.
202000	205000	She's losing her Orange Lounge cherry tonight.
205000	207000	She's brand new to the program.
212000	214000	It's Marissa.
214000	216000	Hello.
216000	217000	How are you, Marissa?
217000	219000	I love it when you talk nerdy to me.
219000	221000	All right.
221000	224000	Marissa is the originator of Uta's brassieres.
224000	231000	I would like to point out, whatever brassiere Marissa has on tonight, you know, I might be gay, but I can't help but look.
231000	236000	Marissa, you have to do it for the listeners so that they hear the original Uta's brassieres.
236000	237000	Should I do it right now or later?
237000	239000	Sure. Why not? Why not?
239000	247000	Well, the Uta's brassiere thing originated because I am a A-B-C-D-E-F-G-H-A-B-H-H-H-H.
247000	249000	No.
249000	253000	For all you nerds out there, I am wearing a...
253000	256000	I'm a geek too. I'm just a music geek.
256000	259000	I am a double G.
259000	262000	So my sisters were complaining about the types of bras that they get to wear.
262000	268000	And I thought this was the most ridiculous thing ever because it is awkward changing in the locker room.
268000	273000	But they have all these choices, you know, spangly this and clear straps this and that and, you know,
273000	276000	zebra bras and all they get to wear are Uta's brassieres.
276000	279000	You know, Nazi bras from the Third Reich.
279000	283000	You won't wear them and you will like them.
283000	286000	In old country, teeth did not fly free.
286000	292000	They were disciplined and they stood at attention like rockets.
292000	297000	So that's where it came from.
297000	300000	Of course, we have our chat room.
300000	302000	We would never have a show complete without our chat room.
302000	304000	Is the chat room going insane?
304000	309000	Well, the minute Marissa says double G.
309000	311000	Alpha Catagram says double G.
311000	314000	Shadow's Liar says this is the best show ever.
314000	317000	Fire Bulma says keep this girl.
317000	321000	Now, because the show is about video games, we need to kind of confess.
321000	323000	Marissa, you're not a hardcore gamer, are you?
323000	328000	No, because I've been depressed ever since they stopped making King's Quest.
328000	331000	Okay, but so you used to play like the old school adventure games, right?
331000	335000	Oh, I was obsessed with it, yeah. I was obsessed with all of them.
335000	337000	Have you heard about the King's Quest fan project?
337000	340000	The Silver Lining? We host the demo on orangeonshooter.com.
340000	344000	I hadn't heard of the brand new one, although I downloaded, I guess,
344000	349000	Sierra as opposed to Sierra and made remakes of the really, really old school ones.
349000	350000	I think I downloaded those.
350000	352000	I remember hearing about that. Cool.
352000	354000	Did you play Space Quest and some of the other stuff too?
354000	358000	Space Quest, Indiana Jones and the Fate of Atlantis is my personal favorite.
358000	361000	I love that one. Sam & Max Full Throttle.
361000	367000	God, you know, I had scum VM on my computer, so I just relived all of my memories on that.
367000	371000	But I didn't get into Siberia, which I was told I was supposed to like Siberia
371000	374000	because it was the new adventure game, but it did get a little boring.
374000	378000	Sometimes it's tough to live up to the classics, you know, when people say,
378000	380000	oh, there's this new game out and it's like the classic.
380000	382000	But then you play it and it's really not, you know.
382000	385000	It's true, but I think a lot of the appeal of the adventure games was the humor,
385000	387000	and Siberia kind of lacked that.
387000	389000	I've been eaten by a grue.
389000	392000	I've got to say, Jared J. in chat says, she loves King's Quest?
392000	394000	Oh, my God, marry me.
394000	396000	Marissa's taken, yes?
396000	398000	Oh, yes, but for a little self-whoring,
398000	404000	MySpace.com slash Marissa Meisel, M-A-R-I-S-S-A M-E-I-Z-E-L.
404000	407000	It's like Marissa Meisel. I'm a musician.
407000	410000	I was going to say, you know, of course, when guests come on real radio,
410000	413000	they pimp out their stuff, so you're actually a legit musician.
413000	416000	What kind of music do you do?
416000	418000	Folk rock without it being too whiny.
418000	421000	Folk rock. That's a genre. That's pretty awesome.
421000	423000	Acoustic guitar, yes.
423000	426000	Is that like Enya hardcore?
426000	432000	Who can say where the dub goes, where the duh-duh, only time.
432000	436000	It's like Peter, Paul, and Mary with electric guitar.
436000	440000	Puff the Magic Dragon, fuck you.
440000	442000	That whole thing? That's cool.
442000	446000	All right, I was going to say, as a legitimate musician,
446000	449000	what do you think about Guitar Hero?
449000	451000	Ho, ho, ho, ho, ho.
451000	453000	Is this a good ho-ho-ho or a bad ho-ho-ho?
453000	457000	Okay, what? Really quickly so we can get to the crux of the show here.
457000	459000	What do you think of Guitar Hero? Good thing, bad thing?
459000	462000	I've already sworn on the show. Am I allowed to again?
462000	466000	It's on the Internet. Fuck, shit, cock, cunt, piss, whore, whatever you want.
466000	469000	I fucking hate Guitar Hero!
469000	471000	Why do you hate Guitar Hero?
471000	478000	Well, I guess it's fun, but learning to play guitar gets you laid.
478000	483000	Playing video game guitar, it's not.
483000	488000	Well, no, it's only good fun, and I like that it brings attention to classic music,
488000	492000	but the most interesting part is that musicians suck at Guitar Hero,
492000	494000	just like real dancers suck at DDR.
494000	496000	It's true. They have videos of guys on the Internet
496000	499000	playing their own songs on Guitar Heroes, and they fucking suck at them.
499000	501000	Like, it's sad.
501000	503000	It's really, really funny.
503000	508000	Meg Z, when she has a Guitar Hero demo set up at her GameStop,
508000	510000	and they sit there and they ask her,
510000	512000	so does this teach you how to play a real guitar?
512000	514000	She goes, no, it doesn't.
514000	517000	No, but that's what it advertises. No, it doesn't.
517000	521000	And she has to get through to people to tell them it does not teach you how to play guitar.
521000	524000	I would like to say Jared Jay has changed his mind on Marissa.
524000	527000	Oh, shit, now I hate you. Go fuck a goat.
527000	529000	Go fuck a goat.
529000	531000	Aw.
531000	534000	But classic rock is good, huh?
534000	537000	You'll learn to embrace when the listeners tell you to go fuck things.
537000	542000	I like go fuck a cactus. That's my favorite.
542000	544000	Does that give me any points?
544000	546000	Rice Princess is going to make a cameo real quick.
546000	548000	Hi, Irene.
548000	549000	Oh, Marissa, Rice Princess.
549000	551000	Sorry, I'm introducing myself. Hi, Chris.
551000	552000	Rice Princess, Irene.
552000	554000	Okay, what's up, Rice Princess? How you doing?
554000	555000	I'm okay. I'm sick.
555000	557000	You brought a posse with you. What is this?
557000	558000	I brought my posse.
558000	559000	Introduce your posse real quick.
559000	560000	Okay, this is Chance.
560000	561000	Hey, what's up?
561000	563000	Real quickly, because we're not going to have time to have everybody on the show.
563000	565000	Chance, what type of games do you like?
565000	569000	PS2 games, like RPG games and action games.
569000	570000	Wow.
570000	571000	Wow and World of Warcraft?
571000	572000	Wow, yeah.
572000	575000	How about board games like Cold Set? Ever play that?
575000	578000	No, I play Axis and Allies and Risk.
578000	582000	Oh, you're like an old school gamer.
582000	583000	Yeah.
583000	587000	Okay, you like to do it the slow way. All right, who else is here?
587000	588000	My brother, Chris.
588000	590000	Hi, brother Chris.
590000	591000	What's up?
591000	594000	What type of games are you into, brother Chris?
594000	596000	I don't play video games. They're the devil.
596000	597000	He doesn't play video games.
597000	598000	He plays WoW.
598000	600000	We're not picking him up on the mic either, but he says he doesn't play video games.
600000	603000	I'm Chris and I am a butt.
603000	604000	All right, video games suck.
604000	605000	And this is Heather.
605000	606000	Hi, Heather.
606000	607000	Hi, Heather. Come up real quick.
607000	608000	You can't be shy.
608000	609000	How are you, Heather?
609000	610000	Great. How are you?
610000	611000	Good. Do you play video games?
611000	613000	Kind of. I'm a button masher. Sorry to say.
613000	616000	Button masher? What type of games do you play? Get the mic a little closer to your mouth.
616000	619000	Halo, Soul Calibur, Burnout.
619000	621000	Are you any good at Gears of War?
621000	622000	Never played it.
622000	627000	We're looking for some good players for Gears of War for something I can't talk about yet,
627000	632000	but we need to put together a team for Gears of War, and I'm very scared.
632000	633000	Interesting.
633000	635000	Pick that one up and check it out.
635000	636000	Okay.
636000	638000	Okay? And let me know how it goes. All right.
638000	643000	So what is this now, Rice Princess? Is this, like, one of those, like, swelled ego things after the last show?
643000	647000	You, you know, you got, like, a fan letter, and now you have this swelled ego.
647000	648000	Hey, you know what? I got two.
648000	650000	And she has to have an entourage everywhere she goes.
650000	652000	Okay, no, no. I got two fan letters now.
652000	654000	Yeah, I'm taking over your show now. Sorry, Rob.
654000	655000	No.
655000	657000	Now, did you know that I'm moving in again?
657000	660000	This will be the last week of Orange Lounge Radio.
660000	663000	Hope you enjoyed the program while it lasted.
663000	664000	Shut up.
664000	665000	All right.
665000	666000	All right, anyway.
666000	667000	Okay, I'm going to let you get back.
667000	668000	This is from show one.
668000	670000	Irene, you were here for show one, weren't you?
670000	671000	I totally was.
671000	672000	That was three studios ago.
672000	673000	Yeah, seriously, I remember.
673000	676000	All right, well, just like old times, you should go clean my kitchen.
676000	679000	Just like old times, I should punch you in your gong.
679000	680000	All right.
680000	682000	All right, anyway, we got to keep the show moving.
682000	683000	We got to get back to games.
683000	684000	Here you go.
684000	686000	Let's start. How was your gaming week, Dark Sakura?
686000	690000	For my gaming, I did massage.
690000	696000	Actually, no, we, Dan repaired our whodunnit, so I actually played some pinball.
696000	703000	And I played, I brought my PS2 over here, and we never played it.
703000	705000	I heard you brought it over here for Silent Hill,
705000	708000	but the meek latov was like, no, my panties are bunched too tight.
708000	709000	I can't play Silent Hill tonight.
709000	711000	Well, I also brought Crazy Taxi, and we didn't play it.
711000	712000	Crazy money.
712000	713000	For PS2?
713000	714000	Yeah.
714000	715000	You can only play that on Dreamcast.
715000	716000	I'm sorry.
716000	718000	I just grabbed a handful of stuff.
718000	720000	All right.
720000	722000	Interesting.
722000	723000	That's it?
723000	724000	Really?
724000	725000	Nothing else?
725000	726000	That's all right.
726000	727000	That's all right.
727000	728000	You're a busy girl.
728000	729000	Can't play games all the time.
729000	731000	Loki, how was your gaming week?
731000	732000	My gaming week was fun.
732000	738000	I played all, basically I just played only Crackdown, the full Crackdown.
738000	740000	Yeah, you got the retail release, right?
740000	741000	Yeah.
741000	742000	Yeah, so you're one of those bastards that got it early.
742000	744000	Because street dates don't apply to me.
744000	747000	Okay, well, sorry.
747000	753000	So yeah, I'm about two-thirds way through the game already, and it's worth it.
753000	758000	I really cannot wait until everyone else gets it so I can play some co-op.
758000	764000	It's actually pretty funny, because if you watch some of the AI, especially the AI drivers,
764000	765000	they're horrible.
765000	771000	In fact, I was trying to kill this one guy, and I heard all this crashing going on below
771000	775000	me, and there was a freeway below me, so I got on the edge and looked down, and there
775000	779000	was this giant pileup of cars, and you can actually see cars being ejected out of the
779000	783000	tunnel and just getting thrown into the ocean, and it was hilarious, and I had nothing to
783000	784000	do with it.
784000	789000	It was just the crabby AI drivers just crashed into each other and just launched cars into
789000	791000	the air.
791000	794000	Some Crackdown comments from our chatroom at chat.orangehonestradio.com.
794000	802000	Let's see, olarmyblaze says, okay, well, whoop-de-fucking-doo, Mr. I work in distribution.
802000	803000	But jeremytel1 has a serious question.
803000	806000	Loki, is the game too easy like I think it will be?
806000	810000	Like, are all the bosses really easy to kill once you start leveling up?
810000	816000	It gets harder as you go on, because the first, the Los Maritos bosses are pretty easy, but
816000	819000	then when you get to the second, the Volk are a lot harder.
819000	822000	They're not necessarily harder to kill, but it's more elaborate to get to them.
822000	827000	You can't just climb a building and boom, there they are.
827000	831000	And then everybody starts carrying rocket launchers, and it just gets a little complicated.
831000	834000	So, it does get harder as you go on.
834000	837000	It's just, also, I mean, there are three different difficulties, so if you're playing now the
837000	842000	standard one, it is going to be pretty easy going through the whole game, but, you know,
842000	845000	if you want more of a challenge, play on a harder difficulty.
845000	849000	But I think you'll be, at least, you know, play through the whole game, and then, you
849000	853000	know, if you want to go back and play it harder, definitely play the more challenging difficulties.
853000	858000	I think, as it is, it gets kind of hard, especially when you get towards the last gang, the Asian
858000	865000	gang, it's just, they're crazy, the amount of people that they throw at you, so, I don't
865000	867000	know, it does get harder, though.
867000	868000	Alright.
868000	870000	Anything else at your gaming week besides Crackdown?
870000	873000	Grand Theft Auto Vice City Stories still.
873000	875000	Still, after all this time.
875000	877000	Oh yeah, we'll be playing until the next game comes out.
877000	878000	Alright.
878000	883000	One other question here, Jay Dorian asks, low-key, how does the full game's world compare
883000	884000	to the demo?
884000	885000	How much bigger does it feel?
885000	890000	Well, the demo, it was just pretty much half of the first island, it's not even the whole
890000	896000	first island, and the game feels huge, I mean, like, you get, I can't recognize certain areas
896000	901000	of the game, I mean, you can get lost pretty easy in it, so it does feel very large, it's,
901000	906000	there's a ton of places to explore, I've been practically everywhere in these last, the
906000	912000	first two islands or whatever, and I've only found about less than a third of the secret
912000	922000	orbs, and just over half of the agility orbs, and I'm already, I've already maxed out my
922000	931000	strength, and I'm about to max out my explosives, so it's, I mean, it, there's just a ton of
931000	933000	stuff to explore.
933000	937000	I did like the achievement, there's one achievement for killing people with this globe, it's a
937000	939000	giant globe that you find at the observatory.
939000	940000	Is it like the Lochmar?
940000	941000	No.
941000	947000	It's like a giant, like, metal globe, and you have to kill 15 people with it, and that
947000	948000	was fun.
