start	end	text
0	14000	This is your host, DarkSakura, Sky, and the Loco King!
14000	20000	Tonight, February 11th, 2007, Xbox gamerscore whores might get rewarded soon,
20000	23000	an old PC gaming franchise is said to be coming back,
23000	27000	and we have some exclusive news on the Alice movie.
27000	31000	Orange Lounge Radio
31000	33000	Hello, everybody out there on the Internet.
33000	36000	Welcome to another week of Orange Lounge Radio.
36000	38000	We are that podcast on the Internet
38000	40000	dedicated to video gaming and gaming culture
40000	42000	and what you, the gamer, really want to know.
42000	44000	And I'm here to help you through that.
44000	46000	My name is Rob Roberts. You might know me as Sky.
46000	48000	Joining me, as always, say hello to my lovely co-hosts
48000	50000	in that corner, the happiest bunny on the farm,
50000	52000	DarkSakura, Jamie Summers.
52000	53000	Roar.
53000	54000	Fresh off the highway.
54000	55000	Seriously.
55000	57000	How many small furry animals did you run over on your way here?
57000	58000	Absolutely zero.
58000	59000	That's good to know.
59000	62000	How many SUV drivers did you run off the road on your way here?
62000	63000	Fifty.
63000	64000	All right. Good to hear.
64000	65000	Good job.
65000	67000	Also joining us, say hello to Tech Massa.
67000	68000	Loki.
68000	69000	Hello.
69000	70000	How you doing, Loki?
70000	71000	Good.
71000	72000	Did you run anyone off the road on the way here?
72000	73000	No, only in game earlier.
73000	74000	All right.
74000	75000	That's good to hear.
75000	78000	First off, I want to apologize for my sound tonight
78000	80000	because, A, I'm recovering from a cold,
80000	82000	so I sound a little bit congested.
82000	83000	I got the plague.
83000	86000	I guess in 2007 this will be the year of Rob getting the plague
86000	88000	instead of Jamie getting the plague all the time,
88000	91000	so that's entertaining.
91000	94000	You'll have the plague if you develop bronchial pneumonia
94000	95000	and lose 20 pounds in three weeks.
95000	97000	Hopefully it's not that.
97000	99000	I tried to get an appointment with a doctor,
99000	100000	but they were like,
100000	102000	The earliest the doctor can see you is Tuesday.
102000	104000	That's what she sounded like, too.
104000	107000	The earliest the doctor can see you is Tuesday.
107000	108000	This is on Friday.
108000	110000	I'm like, Tuesday.
110000	113000	Well, I hope to be better by Tuesday,
113000	115000	so I guess an appointment's not necessary.
115000	116000	Thank you.
116000	118000	It's like, ah, jerks.
118000	119000	Urgent care.
119000	120000	My co-pays hire for urgent care.
120000	121000	I don't want to deal with that.
121000	123000	Anyway, I'm doing better on my own
123000	125000	by taking over-the-counter drugs.
125000	126000	Drugs are my friend.
126000	128000	Over-the-counter, all legal.
128000	129000	All right.
