start	end	text
0	26360	Welcome back to Orange Lounge Radio, episode number 219 for this February the 11th of 2007.
26360	31200	If you're downloading this on our audio archive, also known as podcasting, welcome to the program.
31200	38360	Keep in mind we tape this live on Sunday nights at 6 o'clock on our website, www.orangeloungeradio.com.
38360	43400	You can hear the show rebroadcast in its entirety before it hits the podcast stream at allgames.com
43400	48800	Monday nights at 530 Pacific and Tuesday mornings at 9 a.m. Pacific, or you can just wait until
48800	53080	Wednesday or Thursday-ish when the show Part B makes it to the audio archive, whatever
53080	54080	works for you.
54080	57480	See, Orange Lounge Radio, we have multiple ways to get you the show that you've come
57480	61360	to listen to, and we thank you for tuning into and supporting our program.
61360	64440	You supporting independent radio are a real winner.
64440	68480	Rob, where's the tape recorder that you're taping the show on?
68480	69480	It's all in my brain.
69480	70480	In the 80s?
70480	72800	Back in the day, I used scripts for all this stuff.
72800	73800	I don't even use them.
73800	74800	It's all in my brain.
74800	78880	I think your tape recorder is in the 80s where it belongs.
78880	82000	By the way, if this is your first time listening to Orange Lounge Radio, it is a little bit
82000	84540	of an off night tonight, and I blame our guests.
84540	89280	But Dark Soccer is going to rescue us with some gaming news.
89280	90280	I don't want to.
90280	91280	You must.
91280	92280	Help.
92280	93280	You're our only help.
93280	94280	Okay, how about this?
94280	95280	It's movie news.
95280	96280	That works.
96280	98520	As long as it's not Uwe Boll.
98520	99520	Shut up!
99520	103280	Yes, it's going to be one of those shows tonight.
103280	104280	Rob.
104280	105280	What?
105280	106280	Rob.
106280	107280	What?
107280	108280	Rob.
108280	109280	I quit.
109280	110280	Okay, so Sony.
110280	112280	Good, my show now.
112280	115760	Hi, you're listening to Jamie Lounge Radio.
115760	116760	No.
116760	117920	Did you hear that?
117920	119560	That's the sound of a thousand people unsubscribing.
119560	120560	There you go.
120560	121560	You know what?
121560	123880	That's the sound of my finger raised in tribute to you.
123880	124880	Video game news.
124880	125880	Do we ever do it on this program?
125880	133360	Sony is making a Metal Gear movie produced by, was it the one who's producing the Ghost
133360	135580	Rider movie?
135580	137280	That is very cool stuff.
137280	148240	It was actually announced by Studio Kojima at last E3 and basically as far as what's
148240	159200	been quoted is that it's going to be a very, okay, this makes no sense.
159200	167760	They're talking about a cinematic game, but they were talking about a movie.
167760	168760	I don't get it.
168760	172000	Well, because Metal Gear Solid is a very cinematic game.
172000	174600	So basically they're saying because it's a cinematic.
174600	175800	Oh, I misread it.
175800	176800	That was me.
176800	180640	Yeah, because it's a very cinematic game, it lends itself to a movie very simply.
180640	181640	Very well.
181640	182640	Yeah.
182640	183640	Yeah.
183640	186600	I completely, apparently I forgot how to read in my weekend area.
186600	189320	That's why we're only, you know, that's why we're amateur radio.
189320	191200	That's why we don't get paid for this.
191200	192200	Whatever.
192200	194360	Don't make me feel worse.
194360	195360	Anyway.
195360	199800	But yeah, I'm actually voting for the ride in sequel.
199800	201800	The ride in sequel?
201800	202800	Yeah.
202800	203800	What?
203800	204800	UFO ending?
204800	205800	What?
205800	206800	No.
206800	207800	Dog ending?
207800	208800	No.
208800	211800	That's the Silent Helmet movie, not Metal Gear.
211800	218640	So does that mean we're going to speculate about who's going to be playing all of the
218640	221520	roles in the movie?
221520	225800	Well garsh, Rice Princess, if you were to cast the Metal Gear Solid movie, who would
225800	229200	you cast in the role of Snake?
229200	231200	A snake?
231200	236520	No, I would cast, why can I not?
236520	238960	Matt Damon, because he plays everybody.
238960	239960	Or Ben Affleck.
239960	240960	Matt Damon.
240960	241960	Ben Affleck.
241960	242960	Ben Affleck.
242960	247480	Because apparently people think that he's such a universal actor that he can play any
247480	248480	role ever.
248480	251960	No, I know, I know who I want it to be.
251960	253960	The guy who's his voice actor.
253960	254960	David Tennant?
254960	255960	No, David Hayter.
255960	256960	Ah.
256960	262360	Yeah, okay, I'm pulling up pictures of him and he's actually really cute and he would
262360	264040	actually make a good snake.
264040	266580	See here he is.
266580	269620	As long as Loki plays- I'm going to send it to the chat room.
269620	272500	As long as Loki plays the role of Tingle.
272500	273500	That's according to GS68.
273500	279880	Well no, because keep in mind, David Hayter, actually David Hayter wrote the first two
279880	285040	X-Men movies, but he was also Solid Snake's voice actor, plus he's pretty freaking, he
285040	286600	looks kind of like Snake too.
286600	288140	DJ Jenai wins.
288140	291440	He says Paul Reubens should play Snake.
291440	296800	Yeah, apparently it's the Hollywood Reporter saying that Columbia Pictures is now currently
296800	303360	negotiating the rights to mill your solid- Columbia is owned by Sony, so not a big surprise
303360	304360	there.
304360	311320	Anyways, what is kind of a big surprise though is Rockstar's brand new game, Manhunt 2, is
311320	315080	coming to the Wii as well as Playstation 2 and PSP.
315080	321000	For those who didn't play Manhunt 1, in Manhunt you actually play a psychopathic killer who
321000	329480	has basically egged on to kill people in very violent ways, using everything from trash
329480	338280	bags to shards of glass, and well, I guess we will actually get a murder simulator, which
338280	340120	is awesome, and it's going to be very violent.
340120	342640	Wait, so you can use a trash bag to kill someone?
342640	346720	Yes, and it's great because you can use- Let's demonstrate in studio how that's done.
346720	349600	Irene, if you would just sit still for a minute.
349600	356860	Just kidding, we here at Orange Laundry do not endorse the actual killing of actual people.
356860	364360	And then of course this got announced on February 6th, which just so happened, ironically enough,
364360	370880	and I'm sure this is just pure coincidence, happened to be the anniversary of apparently
370880	379660	a murder that was sought to be blamed on the original Manhunt game apparently.
379660	389800	There was a 2004 incident where a kid, Steven Pacara, age 14, was murdered by his friend
389800	396320	Warren LeBlanc, age 17, and of course they blamed the actions on the game, which was
396320	401560	later disproved in court, but parents either way are still kind of pissed off that they
401560	404400	made this announcement on the anniversary of that.
404400	405400	Hooray!
405400	407040	More murder games!
407040	409360	I love this, and fuck those parents.
409360	412240	Those parents are just jealous that they didn't think of it first.
412240	413840	So you know what?
413840	415880	Manhunt 2, hell yes.
415880	416880	Wow.
416880	420600	I apologize if I mispronounce this name.
420600	428640	Kai Hate Wireless says, Manhunt 2 will get Wii recalls at Walmarts and Targets nationwide.
428640	431760	Mike W says, murder games suck.
431760	433560	Raven's Dolphin says, Manhunt for the Wii.
433560	437040	For the win, FTW.
437040	439400	Well, we shall see.
439400	442320	Is Manhunt 2 a game that interests you?
442320	445040	Dark Soccer, because you said earlier in the program you want games with more blood and
445040	448560	more violence, and I don't know, killing people with a trash bag with your Wii mote.
448560	453880	I think that that would be a very interesting place to time.
453880	457760	I think that it should be Ultimate PMS Revenge, the game.
457760	458760	Alright.
458760	462600	She just doesn't like the title because it has man in it.
