start	end	text
0	3000	Orange, Lounge, Radio
7000	12000	There's a host, Dark Sakura, Sky, and Loco
14000	19000	Tonight, February 25th, 2007, plenty of new games from Virtual Console are discovered,
19000	22000	some Xbox 360 games are getting a price cut,
22000	26000	and one TV station warns us about sexual predators on online games.
26000	30000	Orange, Lounge, Radio
32000	37000	Hello everybody out there on the internet. Welcome to another week of Orange, Lounge, Radio.
37000	44000	Today is February 25th, 2007. We are that podcast dedicated to video games, video gaming, the gaming lifestyle.
44000	47000	My name is Rob Roberts. You might know me as Sky.
47000	50000	If you play games online, you might see me post on forums.
50000	54000	Not joining us tonight, sadly, is Dark Sakura, also known as Jamie Summers.
54000	57000	She had some prior family engagements to attend to.
57000	60000	We will be hearing from her in a special pre-taped segment later in the show,
60000	64000	but we've secretly replaced Dark Sakura with a furry gay man tonight.
64000	66000	Say hello to Eddie.
66000	68000	I'm Yummy.
68000	71000	Oh, Casper the Gay. Am I supposed to refer to you as Casper the Gay?
71000	73000	Yeah, pretty much. No, it's alright. I don't care.
73000	74000	Well, how are you doing, Casper?
74000	77000	I'm great. I came down here having a good time.
77000	84000	You remember those old commercials that's like, we secretly replaced so-and-so's Folgers with the new DeCap.
84000	85000	I don't know what the hell it is.
85000	89000	I feel like we secretly replaced Jamie with a furry gay man.
89000	92000	And they'll never know.
92000	96000	Alright, well, also joining us tonight, the one and only tech master, Loki.
96000	97000	Hello.
97000	100000	And we did not replace him with a furry gay man.
100000	101000	Thank God.
101000	102000	Or did we?
102000	103000	No, we didn't.
103000	104000	Alright, how are you doing, Loki?
104000	105000	I'm doing fine.
105000	110000	Good, good to hear. I'm glad to see you're eating healthy tonight with the old Mickey D's.
110000	114000	You know, their sweet and sour sauce tastes like it's been sitting out for a long time.
114000	116000	It tastes a little off.
116000	124000	But that does not mean that I'm not gonna, you know, and I'm also disappointed that I only got two packets of sweet and sour sauce versus three, because three's a lot better.
124000	127000	Doesn't McDonald's have some stupid policy, like if you order yay so many nuggets?
127000	129000	Yeah, but ten pieces, I'm supposed to get three.
129000	131000	They fucking jit me.
131000	133000	Why don't you go in and ask to speak with the manager?
133000	134000	Because I don't care.
134000	135000	You should be one of those people.
135000	148000	I'm sure anybody in our chat room who's worked for fast food in the past has some story about some fucking bitch who came in there because they wanted extra sauce or, you know, oh, you gotta let the people to drive through who order like,
148000	156000	I want a super-sized burger, chicken McNuggets, super-sized fries, oh, and a Diet Coke.
156000	161000	Or even better, I want a six-piece McNugget with 12 sides of sweet and sour sauce.
161000	164000	That's right, it makes me angsty.
164000	166000	Makes me angsty.
166000	168000	God damn it, that's the second week in a row that's happened.
168000	170000	That's more than a second week in a row.
170000	171000	That's been like four weeks in a row.
171000	173000	I've been doing it on purpose.
173000	174000	All right.
174000	176000	Say hello as well tonight to, uh...
176000	177000	Murder!
177000	179000	Say hello to Rice Princess.
179000	180000	How you doing, Rice Princess?
180000	183000	Now's when you're supposed to cue one wing angel when I come...
183000	184000	That's all right.
184000	185000	How you doing, Rice Princess?
185000	186000	I'm doing pretty good.
186000	187000	I'm eating McDonald's, too.
187000	188000	Very healthy.
188000	190000	I'm eating McDonald's, too.
190000	191000	Is this loud enough?
191000	192000	Yeah, see?
192000	194000	Now, tonight I'm letting you see the monitor so you can see when you're loud enough.
194000	197000	Can I have a not-crappy mic to talk into?
197000	198000	No.
198000	201000	Because I hate yelling and making it sound like I'm falling off a cliff.
201000	202000	All right.
202000	203000	How you doing, though, otherwise?
203000	204000	Pretty good.
204000	205000	All right.
205000	206000	Yep.
206000	207000	All right.
207000	208000	Well, also say hello to our chat room.
208000	209000	Always another guest here on the program.
209000	212000	It's chat.orangeloungeradio.com.
212000	214000	Hello, I am the chat room.
214000	216000	I noticed Tiger Claw in chat room says,
216000	220000	Sky, you do know the Oscars are on?
220000	221000	Yep.
221000	223000	Well, last week it was the Grammys, or two weeks ago it was the Grammys.
223000	224000	This week it's the Oscars.
224000	225000	We just can't win.
225000	226000	We're always up against something.
226000	228000	I mean, but come on.
228000	229000	Who cares?
229000	231000	You're going to be able to read it tomorrow morning who won the Oscars.
231000	232000	And let's be honest.
