start	end	text
0	19560	Today, August 23, 2009, a new pay-as-you-go business model is announced for a popular
19560	21000	360 game.
21000	25320	One gaming device will soon allow you to read comic books, and was a recently closed studio
25320	29760	working on the next Final Fantasy game?
29760	35960	Hello, everybody out there on the internet, and welcome to another week of Orange Lounge
35960	36960	Radio.
36960	42560	We are that talk show dedicated to video games, video gaming, gaming culture, and the gamer
42560	43560	lifestyle.
43560	47720	We like to think of ourselves as the place where every gamer has a voice, because we
47720	51940	let you call in, we let you chat with us at chat.orangeloungeradio.com.
51940	53500	We let you tweet us, too.
53500	57160	We try to keep up with the times and the new technologies, and it all happens live at six
57160	61640	o'clock Pacific Standard Time, nine o'clock Eastern Time, at our friends at All Games
61640	62640	Radio.
62640	63640	www.allgames.com.
63640	66620	A big shout-out to them for letting us steal their bandwidth on Sunday nights.
66620	67620	We appreciate it.
67620	68620	My name is Rob Roberts.
68620	70360	I'll be with you here over the next three hours.
70360	74120	With me as always, say hello to the one and only, Jamie Sommers, Dark Sakura.
74120	75120	Crunchy.
75120	76120	How are you?
76120	77120	Crunchy.
77120	80780	Tell the listeners about what you are eating right now, because I find it very interesting.
80780	85800	I really wanted cereal, but I really wanted peanut butter, and then I was like, I've got
85800	88280	some really tasty bread from Trader Joe's.
88280	92360	So what I did is I took my sprouted wheat bread from Trader Joe's, and put a bunch of
92360	97240	creamy Jif, and have put- Why not Skippy?
97240	99760	Annette Funicello is crying somewhere.
99760	103720	Um, oh well.
103720	108120	But I have a layer in between layers of peanut butter of all-brand flakes, so I can get my
108120	110140	crunchy cereal on.
110140	114040	It's actually pretty delicious, but not quite as epic as I thought it was gonna be, and
114040	117800	it hasn't really abated my desire for tacos.
117800	121720	So, to summarize, you are eating a peanut butter and cereal sandwich.
121720	122720	I am.
122720	124320	It's delicious.
124320	127200	Orange Lounge Foodio, live Sunday nights.
127200	128400	I swear we ought to have a spin-off.
128400	131080	This is full of fiber and protein, okay?
131080	133560	And it's low glycemic, so the world can bite me.
133560	137360	I swear we ought to have a spin-off show about like food or something.
137360	140120	It just seems like a natural progression for our show.
140120	141120	Call it Food Chef.
141120	142120	All right.
142120	145400	So as always, I don't want to ignore him any longer, because he's an important part of
145400	146400	our show.
146400	147400	What the hell would we do without him?
147400	148400	Tech master, Loki.
148400	150400	Yeah, those are all lies.
150400	151400	Yeah, mostly.
151400	152400	No, I'm kidding.
152400	153400	How are you, Loki?
153400	154400	I'm fine.
154400	155400	I feel somber, though.
155400	156400	Yeah?
156400	159400	I was working out front planting plants.
159400	163000	How is it being a homeowner now, a couple months in, having to do all this housework?
163000	164000	Tiring.
164000	167080	Actually, it's funny, though, because there was this plant that was growing out front
167080	170920	next to our neighbor's fence, and we weren't really sure if it was our neighbor's plant
170920	175180	or ours, but technically, it's not our side of the property, so it's ours.
175180	179000	But apparently, you can pull it apart the way that it kind of grows.
179000	180320	You can actually pull it apart.
180320	185400	So we took this one giant plant and made like 16 smaller plants out of it, and they're all
185400	188840	going to grow and expand bigger and take over the entire yard.
188840	189840	But yeah.
189840	191680	It's like Animal Crossing for real.
191680	192680	Something like that.
192680	193680	I don't know.
193680	194960	So yeah, that's what I did there.
194960	196840	I'm surprised you, Loki, with your handiwork.
196840	200900	You don't get one of those things I've seen on late night television, which is those rolls
200900	206120	of flowers that you see that you can get at Home Depot, where you just unravel.
206120	207160	It's like a carpet or something.
207160	212120	You throw it down, and it's all seeds, so you water it, and then you just get the hometown
212120	214080	buffet of flowers in your front yard.
214080	215080	Yeah.
215080	216080	You can do that with just seeds.
216080	218920	I mean, you don't need to spend money on it.
218920	223100	And I don't know if you've ever tried rolling anything down.
223100	224800	I can't roll it straight.
