start	end	text
0	19720	Tonight, August 30th, 2009, is yet another novelty controller on the way for the Wii.
19720	22160	Could your local Walmart's arcade soon be expanding?
22160	29760	And we talk about new details on the Rock Band Network.
29760	38600	Hello everybody out there on the internet and welcome to another week of Orange Lounge
38600	39600	Radio.
39600	44840	We are that podcast dedicated to video games, video gaming, gaming culture, and the gamer
44840	45840	lifestyle.
45840	46840	My name is Rob Roberts.
46840	51080	I'll be joining you over the next few hours with my lovely co-hosts, Dark Sakura, Jamie
51080	52080	Summers.
52080	53080	Hi.
53080	54080	And Techmaster Loki.
54080	55080	Hello.
55080	56720	How are you guys doing tonight?
56720	57720	Good.
57720	58720	I'm full.
58720	59720	Full of what?
59720	60720	Oh, crap.
60720	61720	Haha.
61720	66040	Leftover pasta from Olive Garden because right now the Never Ending Pasta Bowl is going on.
66040	67040	Oh, damn.
67040	68040	We need to go there.
68040	70680	I had whole wheat linguine with Alfredo sauce.
70680	76920	You know, apparently, we had some type of unannounced contest that was a win a night
76920	81680	stay in the vault here at OLR Studios and Misty won it because she's actually on her
81680	84080	way right now to hang out with us.
84080	86600	She's not going to be on the show tonight because of the way the whole schedule works.
86600	88520	She doesn't fly, so she took a bus.
88520	89520	That's pretty brave.
89520	90520	She's going to Reno tomorrow.
90520	91520	Yeah.
91520	92520	So that's pretty cool.
92520	95440	But I guess she's going to be here and kind of staying in the vault, but I'm thinking
95440	99560	Misty needs to be taken out for the full OLR Olive Garden experience.
99560	100800	We might have to make that happen.
100800	104820	How about, well, shoot, I'm trying to think because...
104820	105820	How long is she here?
105820	106820	Do we...
106820	107820	I don't remember.
107820	108820	I think she's going back Friday.
108820	109820	Okay.
109820	112240	But it would have to be like Thursday that we do this because Wednesday I have class
112240	113240	until 10.
113240	114240	Okay.
114240	115240	That works.
115240	116240	Yeah.
116240	119460	That's why I've been enlisting aid to help keep her occupied while I'm in school and
119460	120460	whatnot.
120460	123840	And right now we have no idea what to do one of the days, but we'll work it out when she
123840	124840	gets here.
124840	128080	Oh, I'll go ahead and say because it's a big deal for me.
128080	132800	My wedding anniversary is on the second, not the second, Tuesday, I'm thinking Tuesday
132800	134420	is second day.
134420	136960	It's on Tuesday, the first.
136960	140760	Dan and I will have been married for four years and the entire time I haven't killed
140760	141760	him.
141760	142760	Congrats.
142760	143760	Thanks.
143760	144760	On both counts.
144760	152040	We've been together for over 11 years, so yeah, I'm a married woman.
152040	153600	You sound so excited about it.
153600	155600	It's a little pasta, dude.
155600	157120	I might have a little more.
157120	158500	And Loki has a birthday coming up.
158500	162360	You guys may not know, but Loki, Loki's birthday is the easiest to remember.
162360	164200	You will never forget Loki's birthday.
164200	167680	September 11th is Loki's birthday, so it's very easy to remember.
167680	171760	So any plans for how to celebrate your birthday this year, Loki?
171760	172760	No.
172760	173760	All right.
173760	178080	Just a quiet home, a night at home with the wife?
178080	179080	I don't know.
179080	180080	At least go out to a nice dinner.
180080	181840	You and the wife like Betty Hunter, right?
181840	185760	Well, usually like the family will take me out and then her family will take me out and
185760	187680	she'll take me out.
187680	189640	So I get good dinners all weekend.
189640	191560	Here, I have a present for you.
191560	194600	It's a can of air missing the nozzle.
194600	197400	I could use that because my other can of air is kind of out of air.
197400	198400	Here, take it.
198400	199400	Awesome.
199400	200400	We're missing a nozzle.
200400	201440	I can put the nozzle in there.
201440	205000	You don't really need the nozzle actually.
205000	209000	Let's go to our chat room because our chat is always up and running.
209000	210000	We love...
210000	211000	Wait, wait, wait.
211000	212000	What?
212000	214680	Totally off topic, but since we were talking about food anyways.
214680	215880	Yeah, sure.
215880	217760	So the wife has been really looking...
217760	218760	Sorry, chat room.
218760	219920	You've been bumped in favor of food.
219920	225200	This also ties in with possible birthday ideas.
225200	229600	So my wife's been really interested in watching this new show that's on the Food Network called
229600	232680	What Would Brian Boitano Make?
232680	233680	I kept hearing about it.
233680	236840	I'm like, it's going to be very underwhelming.
236840	239600	It can't possibly be...
239600	243320	First off, there's no way that they're going to use the theme song from South Park.
243320	244320	There's no way that's going to happen.
244320	247080	And the show is probably just going to suck.
247080	248680	So it came on today.
248680	253360	Not only did they use the theme song from the South Park episode, which is fucking awesome
253360	259200	already, but the episode was a bacon episode dedicated to all these different party foods
259200	260280	using bacon.
260280	263800	And it was just like sold.
263800	267000	So that show is actually pretty funny, but he is very flamboyant.
267000	268400	I'm serious.
268400	270100	He's very flamboyant.
270100	274200	But you can't go wrong with an episode dedicated to bacon.
274200	276000	I mean, all sorts of awesome stuff.
276000	278800	Bacon muffins.
278800	280000	Bacon corn muffins would be really delicious.
280000	281460	They are bacon corn muffins.
281460	282460	That's what it was.
282460	285640	So I guess in honor of this, the chat rooms tonight will...
285640	288740	Their chat rooms name tonight will be bacon.
288740	290320	So we're going to go to bacon right now.
290320	291320	I think we should name them Kevin.
291320	292320	Why?
292320	293320	Kevin Bacon.
293320	294320	Your name is Kevin.
294320	295320	Fine.
295320	301640	We will go to Kevin at chat.orangeloungeradio.com and read some of the comments.
301640	305160	Dark Tetsuya says, Orange Lounge Fudio only on allsnacksradio.com.
305160	306920	There you go.
