start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Sky, and the local volcano
14000	19000	Tonight, August 9, 2009, Sony pulls advertising from one of their games
19000	22000	Details are revealed on Final Fantasy 14
22000	27000	Could you soon get a new game for the price of a used one?
27000	32000	Orange Lounge Radio
32000	35000	Welcome back, everybody, to Orange Lounge Radio
35000	39000	Here on this lovely Sunday evening, August 9, 2009
39000	45000	We're here to talk about video gaming, gaming culture, and the gamer lifestyle with you guys
45000	47000	And we're a little broken tonight
47000	51000	I know we've been gone for a couple weeks, but boy, we're kind of borked on our return here
51000	54000	Let me introduce the cast first and I'll tell you what's going on
54000	57000	My name, of course, is Rob Roberts, joining me as always
57000	60000	Say hello to the one and only Sims-loving DarkSakura, Jamie Summers
60000	61000	Yo
61000	63000	And I see you creating a character right now
63000	67000	Actually, you know, I'm redoing an old one because I got some new hairs and clothes and stuff
67000	70000	And I'm going back to one of my older games that I've kind of neglected
70000	71000	I see
71000	73000	Isn't that nice hair?
73000	74000	It's very pretty
74000	75000	There you go
75000	78000	And also joining us tonight, Tech Master Loki
78000	79000	Hi
79000	80000	How are you doing, Loki?
80000	81000	I'm doing well, I guess
81000	86000	I know a lot of the listeners have been very concerned about you and everything that's been going on
86000	90000	So, anything you wanted to say to the listeners before we get started tonight?
90000	93000	I don't know, I guess I could explain everything that happened
93000	95000	I mean, I don't know
95000	98000	Well, I should start because the first week we were gone was kind of my fault
98000	100000	And, you know, it was something that was unanticipated
100000	103000	And by the way, I apologize for my speech
103000	105000	Speech is all screwed up tonight
105000	107000	I have the hiccups really bad
107000	112000	Like, we were just on Bobby's show doing our little tease over to this show and I was fine
112000	114000	And right after we were done, we usually have a couple minutes
114000	118000	Because Bobby always likes to read the chatters at the end of his show and wrap everything up
118000	121000	So I'm taking a little swig of water and, I don't know, like, water went down the wrong pipe or something
121000	123000	Now I have the hiccups, like, terribly
123000	128000	Which is the worst possible thing that can happen to you in radio
128000	130000	And I've got it right now and they're not going away
130000	136000	At least you can go through and kind of, like, you know, see the gaps that you hiccup in and go in and amount
136000	138000	So, excuse me
138000	141000	So anyway, I'm going to try and hopefully get rid of the hiccups
141000	143000	Anyway, we were gone the first week, my fault
143000	146000	Because I was getting sick, like, I was really sick
146000	148000	And most of it was exhaustion
148000	152000	Because I've been really pushing myself between training at work
152000	156000	Some other things I do outside of work besides just the show
156000	160000	And, you know, the show, I pretty much almost collapsed and died Sunday
160000	162000	Not really, but, you know, just collapsed
162000	164000	And was feeling really, really horrible
164000	168000	So I called it off for Sunday and was like, let's all take a night off
168000	172000	But then we announced that we were going to go on hiatus
172000	176000	We're actually back kind of quicker than I think some people thought we'd be back
176000	178000	But I'll let Loki take over
178000	182000	Yeah, so basically last Friday
182000	185000	Yeah, last Friday
185000	187000	Well, actually, let me start
187000	190000	The week before that, the week before Friday
190000	193000	Or before last Friday, so two Fridays ago
193000	195000	So two Fridays ago
195000	202000	Nellie had been getting what she thought were false labor pains
202000	205000	Basically, you know, during labor you get
205000	208000	Or I should say during pregnancy you get false labor pains
208000	210000	They're called Braxton Hicks contractions
210000	214000	Basically kind of going through the whole, you know, contraction cycle
214000	216000	They're not supposed to hurt
216000	219000	They're basically, you know, you feel a tightening and then that's it
219000	223000	And you get them all throughout the entire duration of being in labor
223000	225000	Well, she was getting some that were painful
225000	228000	And now they can be painful, but usually they're not
228000	233000	So anyways, long story short, we went into the hospital that day
233000	235000	To have her checked out
235000	237000	And they looked at her, they did an ultrasound
237000	239000	They did, you know, an exam
239000	241000	You know, and her cervix was closed
241000	244000	And, you know, it was five centimeters long
244000	248000	Which is, you know, long for, you know, the birth canal
248000	250000	But usually it's like three centimeters
250000	253000	So everything was basically looked to be normal
253000	255000	So we went home
255000	257000	You know, she was basically taking it easy
257000	259000	Laying on the couch and stuff like that
259000	262000	Monday she went into her normal doctor
262000	264000	Because she had an appointment
264000	266000	And she actually had her looked over again
266000	269000	And once again everything seemed fine
269000	272000	So then, you know, Tuesday rolls around
272000	275000	And she was getting a little bit more crampy and stuff
275000	278000	But she wasn't worried about it because, you know, she's going to the doctor on Wednesday
278000	283000	So Wednesday she decided, you know, she was going to go into labor and delivery again
283000	286000	To have her, you know, have them check her out
286000	289000	Because now she was getting some sort of, like, fluid leaking out of her
289000	291000	And she didn't know what that was
291000	293000	Normally that's not normal
293000	296000	So they took her into labor and delivery
296000	300000	Looked at her, and they did, you know, an exam
300000	303000	And they said, okay, well it doesn't look like anything's wrong
303000	307000	So she finally insisted, listen, you know, give me an internal ultrasound
307000	309000	And I want you to make sure everything's correct
309000	312000	Because you guys have been telling me everything's been fine
312000	314000	So sure enough they give her an internal ultrasound
314000	321000	And they realize that now within the time frame of Friday to Wednesday morning
321000	324000	She's now completely, her cervix is completely effaced
324000	326000	Meaning that it's shortened up
326000	329000	Which is what happens before you go into labor
329000	332000	And she's actually three centimeters dilated now
332000	337000	And the sack of one of the babies is actually hanging out into the birth canal
337000	340000	Which means that any moment her water could break
340000	344000	So Wednesday they call me down to the hospital
344000	346000	So I have to go down there
346000	349000	And basically she let me know what was going on
349000	352000	And we, they tried basically to reverse the process
352000	355000	They gave her drugs to stop contractions
355000	359000	And they basically tilted her on a bed, you know, towards her head
359000	365000	To hopefully, you know, the sack would, you know, go back up into her uterus
365000	369000	And, you know, basically the contractions would, you know, were stopped
369000	372000	And they were going to see if maybe the dilation would go away
372000	377000	Well, 24 hours later they examined her again
377000	379000	It wasn't getting any better
379000	381000	The contractions were already stopped
381000	383000	But she's continuing dilated
383000	386000	So at that point there was no way that they could stop anything
386000	391000	Basically, you know, they were giving us the option of
391000	395000	Well, we can break your water now and induce labor
395000	399000	Or you can go home, wait for your water to break, and then come back in
399000	404000	And, you know, it's basically, okay, when do you want to kill your children
404000	406000	Is basically what they were giving us the option for
406000	411000	So, because, you know, as far as we could tell the, you know, babies were fine
411000	412000	They were moving still
412000	414000	Which makes it the hardest
414000	416000	Because everything was okay
416000	418000	But we had to deliver them now
418000	421000	So they induced labor
421000	426000	Actually, before that, you know, they were, you know, trying to figure out
426000	428000	We were trying to make the decision
428000	431000	So she got up to use the restroom and then her water broke on her own
431000	435000	So it was pretty much, you know, the decision was made for us
435000	438000	And, you know, they induced labor
438000	442000	Which normally, you know, fewer full term
442000	447000	Takes about five hours before, you know, you go into labor
447000	448000	And deliver the baby
448000	453000	Well, because she wasn't full term, it took 15 hours, you know, to do that
453000	456000	So Friday morning at 5 AM
456000	458000	They examined her again
458000	460000	To see, you know, how it's going
460000	463000	Because actually during the night and everything, like around 1 in the morning
463000	468000	She got an epidural because the, you know, contractions were getting stronger and more painful
468000	475000	And then, you know, they checked her again at about 5 in the morning
475000	478000	And, you know, to see if she was dilated enough
478000	480000	And they saw feet hanging out of her
480000	483000	So they were like, well, looks like you're ready to go
483000	488000	So they went ahead, delivered the first baby
488000	490000	It came really quick
490000	493000	And my boy Michael was delivered first
493000	498000	He had died before he was delivered
498000	501000	Basically, probably from all the trauma
501000	506000	You know, his water or his sack had been broken for, you know, 15 hours
506000	510000	And he basically had to facilitate the entire labor process
510000	512000	And, you know, because he's being contracted on
512000	516000	And he was breached, you know, just all that combined together
516000	520000	You know, he died before he got born
520000	524000	And then, luckily right after that
524000	527000	Because, you know, one of the scenarios they gave us was
527000	529000	That, you know, the boy would be born
529000	534000	And then the girl, you know, might not, the sack might not come down and descend
534000	536000	And you might have to go through the whole labor process again
536000	539000	Which we were just at that point, like, let's just get this over with
539000	543000	Luckily, though, right after he was born
543000	545000	Her water basically broke
545000	548000	And then Sarah was born right after that
548000	550000	And, you know, she was born alive
550000	552000	Everything was okay with her
552000	557000	But because it's only 21 weeks, you know, she doesn't have any lungs yet
557000	561000	So, luckily, you know, they're oxygenated really well in the womb
561000	563000	In case, you know, the mother dies or something like that
563000	565000	The babies can survive a little bit
565000	570000	But because she has no lungs, she, you know, only lived for two hours
570000	574000	So, you know, basically, you know, we got to hold them
574000	577000	And, you know, say our goodbyes and stuff like that
577000	582000	And, you know, it was really, really, really tough
582000	584000	You know, very sad
584000	590000	At least our family got to see them and everything before, you know, we sent them away
590000	595000	But, yeah, so that was my week last week
595000	599000	But, you know, it's just unfortunate
599000	601000	They don't know what happened
601000	604000	They don't know why, you know, this happens
604000	608000	They think maybe incompetent cervix, which is a possibility
608000	610000	Usually, though, this might not be the case
610000	617000	Because incompetent cervix is a scenario where your cervix gets smaller during the duration of the pregnancy
617000	619000	It slowly happens
619000	621000	This happened, like, three days
621000	623000	Which, you know, that doesn't happen
