start	end	text
0	3000	Orange Lounge Radio
7000	13000	With your hosts, DarkSakura, Sky, and LocoCade
14000	16000	Tonight, August 16th, 2009
16000	18000	Is there a wee cushion on the horizon?
18000	21000	Will the Playstation 3 soon see you laughing?
21000	25000	And could you soon be able to take a trip to Silent Hill for real?
25000	30000	Orange Lounge Radio
31000	36000	Well hello everybody out there on the internet and welcome to another week of Orange Lounge Radio
36000	38000	We are that podcast where every gamer has a voice
38000	43000	Dedicated to video games, video gaming, gaming culture, and the gamer lifestyle
43000	46000	With you for the next few hours, my name is Rob Roberts
46000	48000	And joining me as always, say hello to the one and only
48000	52000	Happiest bunny on the farm, as I used to call her every day on this week
52000	55000	DarkSakura, Jamie Summers
55000	57000	Wait, how did that get started anyway?
57000	59000	I don't even remember
59000	61000	Oh, because I had my happy bunny stuff for a while
61000	63000	You used to be obsessed with happy bunny if I remember right
63000	65000	And now I think happy bunny is kind of stupid
65000	68000	Oh really? Well, happy bunny kind of jumped the shark a little bit
68000	70000	Now you see happy bunny everywhere on everything
70000	72000	Happy bunny was cool when no one knew about it
72000	73000	Exactly
73000	76000	And also say hello to the one and only tech master, Loki
76000	77000	Hello
77000	78000	How are you doing, Loki?
78000	79000	Fine
79000	80000	Not the happiest bunny on the farm, Loki
80000	82000	No, I'm not a bunny on a farm
82000	84000	You're very quiet tonight, Loki, what is going on?
84000	86000	Nothing, I'm trying to remember a password
86000	88000	And I think I got it
88000	89000	And I got it
89000	92000	Oh, I'm trying to see what you're trying to log into
92000	93000	Alright
93000	96000	Imani Sowz is what I'm logging into
96000	98000	Not the download torrents, but to read their forms
98000	99000	I see
99000	101000	What's so important on their forms?
101000	104000	Nothing, I want to see if some guy returned my PM
104000	105000	And he didn't
105000	106000	He's a bastard
106000	108000	I thought they said read their porn, so
108000	112000	If you are corresponding with Loki, you should write him back, ass
112000	113000	No, it's alright
113000	118000	I was second in line for a system 573 board, but I didn't
118000	120000	I probably don't need it now, so it's alright
120000	123000	You are very quiet tonight, and I can't figure out why
123000	125000	Let's try turning up your mic a little bit
125000	126000	The beauty of live radio, boys and girls
126000	130000	Oh, I thought you meant like I wasn't saying a lot, not that I was quiet
130000	132000	No, like you were actually quiet on the mic, now you were too loud
132000	133000	I think we're good now
133000	134000	Alright
134000	135000	So there we go
135000	139000	The joy of live radio as we tape live here on Sunday nights at All Games Radio
139000	142000	www.allgames.com, live after The Bobby Black Wolf Show
142000	143000	I have an announcement
143000	144000	You have an announcement, yes
144000	145000	Rob had chicken for dinner
145000	146000	I did, it was delicious
146000	147000	He didn't get me any
147000	148000	Grilled chicken
148000	150000	I had chicken and a biscuit
150000	152000	It still smells like chicken in this room, and it's driving me nuts
152000	155000	Look, I was hungry, I literally had nothing to eat today
155000	157000	I'm gonna make my husband bring me some food
157000	158000	You should do that, that's why you got married, right?
158000	160000	Yeah, so that it'd be my man servant
160000	161000	I too had chicken for dinner
161000	162000	Did you?
162000	163000	Yes
