start	end	text
0	19960	Tonight, December 19th, 2010, Cataclysm sells Oodles Noodles, the crime victim calls for
19960	29960	the ban of Mafia 2, and Kinect's first sex game gets the smackdown from Microsoft.
29960	35440	Hello, my friends out there on the internet, and welcome back to another week of Orange
35440	44280	Lounge Radio, December 19th, 2010, episode 394. It's the show where every gamer has a
44280	50600	voice. Join us live in our chatroom at chat.orangeloungeradio.com. My name is Rob Roberts, I'll be with you
50600	55040	over the next few hours with my co-host, the one and only Dark Sakura, Jamie Summers.
55040	56040	Yo.
56040	57040	How you doing?
57040	60680	I'm doing well and energized and electrified.
60680	65480	You're energized. Electrified, gosh, you sound, I don't know, like you've just been to Xanadu
65480	66480	or something, I don't know.
66480	68160	No, I saw Tron twice this week.
68160	69480	Oh, wasn't Tron amazing?
69480	70480	I know.
70480	74560	Okay, I'll get into that in a minute, though, but I have to introduce, of course, the one
74560	76160	and only tech master, Loki!
76160	77160	Hi.
77160	79160	How are you doing, Loki?
79160	80160	Fine.
80160	83720	You know, I remember a time when you really hated all things Apple, and now it's funny
83720	87120	because at the start of the show, I'm always having to tear you away from that new little
87120	90000	eye touch you have, or you've had for a couple months now.
90000	93680	No, you see, I hate all things Mac, not Apple.
93680	95080	Oh, my bad.
95080	98280	Apple 2 was a pretty awesome computer back in the day.
98280	100000	It's true, it's what we all played Oregon Trail.
100000	105760	But I'm sorry, all those Mac computers are way too damn overpriced.
105760	109500	Making friends, and we're not even five minutes into the show. It's just the three of us here
109500	113400	in studio tonight, sadly no guests joining us, but it is our last show of the year, if
113400	114400	you can believe it.
114400	118780	We're not going to be here because of the holiday next week, sadly, sorry, but some
118780	122000	of us are going out of town, so we're not going to be able to get everybody together
122000	123000	to do the show next week.
123000	126040	So it's our last show of 2010, ah!
126040	130240	So don't worry, guys, we'll be back, of course, in two weeks, and we have plenty of show to
130240	131760	go to tonight.
131760	135720	So we always like to start things off with how is your gaming week, but can I just say
135720	139640	OMG Tron, like, wasn't it great?
139640	141320	I know!
141320	144200	So you had to go see it, what, Tuesday? How'd you swing that?
144200	147560	Well, um, Jessica Harper had an extra ticket.
147560	149480	Yeah, and she was on the show a few weeks ago, right?
149480	152720	Yes, and, uh, she, uh, let me have it.
152720	153720	And so we all went.
153720	154720	Nice.
154720	155720	And what'd you think?
155720	156720	Ugh!
156720	157720	Oomph!
157720	161740	What was the best part, well, without spoiling, because keep in mind there's a lot of people
161740	165040	that are like, OMG, you don't want spoilers, so is there a way you can kind of say the
165040	170340	best part of the new Tron movie without ruining everything, anything?
170340	175680	Not really, because I like how everything flowed together, but I'd have to say I have
175680	180600	a favorite line, as we've discussed earlier, but I'll go ahead and repeat it.
180600	183000	The cycles haven't been good, have they?
183000	185440	You don't look that bad.
185440	186440	Very nice, very nice.
186440	187440	Yeah.
187440	188880	Loki, you got to see the Trons as well?
188880	189880	Yes, I did.
189880	190880	How was Tron for you?
190880	191880	It was awesome.
191880	192880	Yeah?
192880	197480	It was just everything I was hoping it would be, so I would definitely see it again.
197480	199280	And everybody here saw it in 3D, right?
199280	200280	Yeah.
200280	206320	Honestly, this is a movie that it is totally beneficial to see it in 3D, because, I'll
206320	208720	just say, Wizard of Oz treatment.
208720	213880	Yes, it's not all in 3D, but it's very interesting.
213880	218240	And yeah, I would just say my favorite part was how they upgraded some things from the
218240	223200	old movie, like I, how can I say this without spoiling too much, but okay, y'all know there's
223200	225600	going to be a light cycle sequence in it, right?
225600	229840	And when they did the whole light cycles, but some of the new stuff they did with it,
229840	234000	like in, like I'm doing hand motions here in studio, like I was just like, oh that is
234000	237080	something that isn't spoiled by the trailers or the commercials.
237080	239780	I know, but I'm trying to be good.
239780	244040	If you actually go look on the Tron Wiki, they do explain that they're all different
244040	245040	models.
245040	247200	Here's the interesting though, just kind of tie it back to what we're all about here at
247200	248200	OLR.
248200	254000	It made me want to play the game like really bad, and the game has not been kindly treated
254000	256320	by the critics out there.
256320	262960	It's been getting like average reviews, and when I say average, I mean like a six, which
262960	263960	I don't know.
263960	267080	Usually when a game gets a six, that means it's really bad.
267080	271320	But of course, the movie is only getting like a 40% or something on Rotten Tomatoes.
271320	272960	This is not a movie for critics.
272960	274880	It's not going to win Oscars.
274880	279640	The dialogue and story are all nerd service, but I honestly think like I walked out of
279640	282500	that theater, I was just like mind blown.
282500	289160	This is a movie worthy of like Star Wars, Star Trek nerd opus, you know.
289160	295920	And on top of that, if you have seen the first movie several times and know it very well,
295920	302120	and if you've kept up with some of the roundabout stuff, even some of the old deleted scenes,
302120	304440	there is a lot in this that makes sense.
304440	307280	And you know, I actually went back and was listening to the soundtrack a bit, because
307280	312560	keep in mind, I have like the original soundtrack for the original Tron.
312560	314400	Oh, but the new soundtrack.
314400	318720	When I went back and gave it a solid listen, some of the elements, especially for character
318720	324000	theme songs, were incorporated from the original into the new.
324000	328200	I just have to say Daft Punk did an astounding job.
328200	331840	And I realized like when people listen to the soundtrack the first time, they're like,
331840	333760	this isn't like a Daft Punk album.
333760	340320	But like the music was like a good, like 80% of the reason why the movie kicked ass so
340320	341320	much.
341320	345000	Honestly, even though I say it's not like an Oscar caliber movie, this movie ought to
345000	347360	be getting nominated for at least some of the technical effects.
347360	349560	And seriously, I am not lying.
349560	350920	And I'm not being a fanboy.
350920	355680	It would be a crime if Daft Punk didn't get nominated for the score, because it adds that
355680	357160	much to the movie.
357160	362760	Like we don't need some artsy fartsy film, stealing one of the nominations for score,
362760	365560	you know, that's kind of like the same old, same old that you always hear in a period
365560	366600	piece.
366600	368120	This is something like really new and different.
368120	369120	I really hope it gets acknowledged.
369120	371300	I'm going to spoil one thing.
371300	372600	There's nothing after the credits.
372600	373600	Oh yeah.
373600	374600	Okay.
374600	375600	That's not much of a spoiler.
375600	376600	Yeah.
376600	379920	But you know what else I really like too is how they gave the Disney castle the Tron treatment.
379920	380920	Oh, it's awesome.
380920	381920	That's so cool.
381920	385880	I really want to go see the Disney electronica thing, which I still haven't seen.
385880	387700	I have friends there right now.
387700	389800	We were supposed to go this weekend, but it just didn't work out.
389800	390800	I'm glad we didn't.
390800	391800	You know why?
391800	392800	It was a cold damn weekend.
392800	393800	It got rained.
393800	394800	They shut most of it down.
394800	399280	But, uh, yeah, I had friends that went down there and they still had a good time, so I'm
399280	400280	glad to hear it.
400280	404320	I'm, I'm bummed I didn't go, but at the same time, I had a great time at the movie.
404320	405640	Just awesome time.
405640	407200	I went and saw it at the Metreon.
407200	408560	Remember the Metreon?
408560	410120	Oh, the poor, poor Metreon.
410120	414200	Or now that the lights are burned out, it's the Me-re-on.
414200	415600	So I went to the Me-re-on to see the movie.
415600	420000	And if you don't know what the Me-re-on is, it's a building in San Francisco and it used
420000	422280	to house the official PlayStation Store.
422280	425920	And so you'd see a lot of events would be happening at the Me-re-on, uh, where they
425920	427800	would have like a line going out and everything.
427800	429520	Well, the Sony store is gone.
429520	433480	It closed down, I think, last year and now it's an art gallery of some sort, I think.
433480	434480	I have no idea.
434480	435480	Yeah.
435480	436720	They think that's what it was when I walked by.
436720	442740	Um, there's still an arcade in the movie theater and there was a arcade upstairs, the Tilt
442740	447040	Arcade, which is right by the Walk of Game, which is still there.
447040	450320	The, there's, I don't think they've updated it in a while, but it's still there.
450320	454440	And uh, yeah, it's kind of sad cause they're selling all these arcade machines, but seriously,
454440	455560	some awesome deals.
455560	459440	There's a Marvel versus Capcom machine for $300 on sale right now.
459440	462680	Um, a BeatMania 5th Mix, which is like the old school movie.
462680	464720	Don't tell anybody cause I'm going to buy it.
464720	465720	For $5,000.
465720	467440	It's a total rip off.
467440	469440	That is ridiculous.
469440	470440	That is ridiculous.
470440	471440	I'm lying.
471440	473400	I'm totally lying.
473400	475240	It's really this much.
475240	476240	That's it.
476240	477240	Yeah.
477240	478240	But Jamie wants it.
478240	479240	So I'm not allowed to tell the listeners.
479240	480240	No you're not.
480240	485440	Um, so yeah, uh, there's that and uh, oh, this was the funniest thing of all though.
485440	487040	Going to the little claw or what?
487040	488040	Not the claw machine.
488040	491900	You ever seen the ticket redemption machine where the light kind of goes around the marquee
491900	494800	and you have to hit the stop button at a certain time and if you hit a stop button, then you
494800	495800	win a prize?
495800	496800	Okay.
496800	497800	I posted this to my Twitter.
497800	499160	Do you know what one of the prizes was in there?
499160	501240	Still in a sealed box.
501240	505480	A Game Boy Advance e-reader machine with cards.
505480	510320	That might be a collector's item.
510320	512480	I lolled so hard seeing that.
512480	518360	It's on my Twitter at twitter.com slash sky S K I E. So anyway, um, let's talk about our
518360	519360	gaming weeks.
519360	520360	Okay.
520360	521360	We're done with Tron talk.
521360	524080	Even though I actually really want to play the game now after seeing the movie, like
524080	526600	even though I hear it's really repetitive, like that's his biggest problem.
526600	530600	Like just, I just want to know more about the story like, and I can't, I think everybody
530600	534000	after going to see the movie that I went and saw it with yesterday, like went online and
534000	538000	started reading about Tron and like who the actors were in the movie and how it tied into
538000	539000	the eighties version.
539000	540560	It's just, is that nerd-tastic?
540560	542000	All right.
542000	543000	How was your gaming week?
543000	545840	Dark soccer, actual video games outside of Tron.
545840	551120	Well, I, um, I'm playing world of Warcraft addict.
551120	552120	No I'm not.
552120	557040	No, I'm not because I'm still, I'm still playing Star Trek online and you can call me an addict
557040	558040	for that.
558040	559400	Double addict.
559400	566880	I'm not addicted, but I said I'd give it a chance and I was like, I was seriously this
566880	569800	close again to just going, forget it.
569800	574200	Like by this close, I mean like holding my fingers, you know, a half an inch apart is
574200	577640	like stupid goat people world sucks.
577640	583120	Even though I like playing goat people, but I'm leveling faster, so I don't know what's
583120	584120	up with that.
584120	588760	Um, but it was, it's cool, you know, chatting with everyone in the guild and everything
588760	590560	and that's pretty fun.
590560	595640	Um, it still seems like more of the same to me, you know, but I'm giving it a chance.
595640	596640	I'm somewhere new.
596640	598640	I'm playing.
598640	599640	Rob gave me some stuff.
599640	602080	I'll give you lots of stuff.
602080	605160	You have to play for a good month now.
