start	end	text
0	20040	Tonight, December 12, 2010, a high-profile PlayStation 3 game gets a big delay, Australia
20040	46160	debates a new video game rating, and more rumors leak about
46160	50880	chat rooms at chat.orangeloungeloungeradio.com My name is Rob Roberts. I'll be joining you
50880	57840	with my co-host, Dark Sakura. Jamie Summers. Hi. How are you? Productive. Productive. That's
57840	65240	good. Productive Jamie is happy Jamie, right? Sort of. I'm being paid for it, so. Hey, money.
65240	72080	Yay, money. Yeah, and I'm going into finals week, so. Good times. Yeah. All right. Well,
72080	82280	good luck with all that crap. Say hello. Okay, if 2x plus 9 equals y, I forget it. All right.
82280	88000	I could actually rewrite that five million different ways now. Solve for kitten. The
88000	93080	answer is shirmy. Can't divide by kitten, unfortunately. Hi, Loki. How are you? Techmaster
93080	98120	Loki joins us here every week with his witty insight. How are you, Loki? Good, and you
98120	104640	divide by kitten. Is that, it's like zero. You can't mix the kitten with anti-kitten.
104640	109200	Not unless kitten is radical. Oh, it's gonna be one of those shows tonight. It's just not
109200	115320	gonna make any sense at all. Also, say hello. We have some guests. It's like plural in studio
115320	119580	tonight, and I'm gonna introduce them here. Since he has the mic, I will say hello to
119580	124640	Salacious Pop. Hello. Hi, how are you? I'm great, how are you? I am well, thanks for
124640	129520	asking. Except for the fact that, you know, it's Sunday night, and then once this whole,
129520	132800	this whole shtick is over, it's back to the work week, you know. Yeah, and you have to
132800	137040	be at work at like 7, 730 for a while now, up until the holidays. Yeah, and I'm just
137040	140160	not a morning person. You know, I really like my job, don't get me wrong, but it's just
140160	144160	one of those, like, you know, oh, getting used to the new schedule's really messing
144160	149040	with me. But, you know, it is what it is, so. Rama says if you divide by cat, you get
149040	157120	a kitten, but technically if you multiply two cat equals kitten, six kitten. I can't
157120	163560	even understand any of this. Alright, so also say hello in studio. We have another guest
163560	169360	joining us tonight, RKDN42. How are you, my friend? Oh, I'm doing okay. Long time no see.
169360	172680	I haven't seen you since, I don't think you've been here since the marathon episode. Yep,
172680	176320	that's the last time I was in. Which, funny enough, Salacious Pop was here for too. It's
176320	182440	almost like a marathon show reunion. No marathons, please, no marathons. Who wants to stay up
182440	188920	until 4 AM tonight? Woo! Yay! I don't have a podcast to edit after the show, so I can
188920	196080	do it. Let's go, let's do it. It's like New Year's Rockin' Eve. Alright, anyhow, let's
196080	202560	see, going to our chatroom at chat.orangeloungeradio.com. Act Deaf in our chatroom starts us off with
202560	207360	this classy comment. Salacious Pop, the occasional fourth host of the show, I wonder if he sleeps
207360	212520	with one of the hosts. Actually, I always refer to the chatroom as the ever-present
212520	216520	fourth guest on the show, so I think Act Deaf, you're implying that the entire chatroom is
216520	221160	in fact sleeping with one of the hosts, I think is what he's really trying to say. Slumber
221160	226000	party! Whoever falls asleep first because their underwear thrown in the freezer. Follow
226000	230280	your dreams and never let anyone tell you that you cannot sleep your way to the paragon
230280	235680	of independent video game journalism. You just, you put on your little black dress,
235680	241000	and you work it, and you will be where I am now. Believe in your dreams. Yes. I have to
241000	245440	share something right now, before I forget about it, and before we get to our gaming
245440	250200	weeks. It's not something I need antibiotics for, is it? This gorgeous piece of journalism,
250200	253740	which I will take a picture of and show the chatroom in a moment, is the American River
253740	261720	Review 2011 edition. I've done design in this. It's $25. Go buy one! Why would anyone not
261720	266200	in this area want one? Because this thing wins, like, Uber awards. We have people in
266200	271200	Sweden that listen to this show. Why should a Swedish person buy some community college
271200	277240	– oh, recipes! Fantastic literature. It's the best of edition. Fantastic art. Fashion.
277240	284760	I bet all of our, like, gaming guys that listen to this show, you know, in their teens that
284760	290000	are, you know, between games of Call of Duty and Halo Reach are like, oh my god, fashion!
290000	296000	No, there's also – Where do I buy? Some of the art in here is definitely nerd-influenced.
296000	300500	Is there any video game reviews in there? No, but there's lots of talk of video games
300500	306280	in some of the stories. Okay. So obviously people, some of the writers are definite geeks,
306280	311520	but it is a worthy purchase. I will find the ordering information and post it somewhere
311520	316680	so everyone can see. But I've worked on this one. And also, if you send me the money
316680	320720	to get it for you, I will autograph it and get other people to autograph it and send
320720	325520	it back to you so you can have an autographed copy. I'll autograph it, I guess, even though
325520	328880	I had nothing to do with the publication of that book. I'm talking about the other people
328880	333840	that worked on the magazine. Alright, anyway. Let's get into some actual gaming content.
