start	end	text
0	19600	Tonight, December 5th, 2010, video evidence shows the PSP phone may be the real deal.
19600	24920	PETA parodies Super Meat Boy to a strong response, and the video game song finally gets nominated
24920	32280	for a Grammy.
32280	36440	Hello my friends out there on the internet and welcome to another week of Orange Lounge
36440	37440	Radio.
37440	39720	We are that show where every gamer has a voice.
39720	47880	We are live on this December 5th of 2010 at www.allgames.com for the 392nd episode of
47880	48880	our show.
48880	49880	That's a lot of shows.
49880	50880	Alright, my name is Rob Roberts.
50880	53780	I'll be joining you over the next few hours to talk about video games with my awesome
53780	57080	co-host, the one and only Dark Sakura, Jamie Summers.
57080	59080	I have a little dreidel.
59080	60080	Is it made out of clay?
60080	61080	I don't know.
61080	62080	Yes.
62080	63080	Alright.
63080	64080	No, mine was wood.
64080	65760	Happy Hanukkah, Ms. Summers.
65760	66760	Thank you.
66760	67760	How long have you been celebrating Hanukkah?
67760	70720	Did you do anything besides light some fire?
70720	72840	I went to Temple and Dan went with me.
72840	73840	Oh, wow.
73840	74840	Okay.
74840	76840	Yeah, and we had lots of fire.
76840	77840	Nice.
77840	82780	Everyone brought their hanukiah, which is the hanukkah menorah.
82780	84880	And we lit candles on fire.
84880	85880	Good times.
85880	86880	It was gorgeous and very warm.
86880	87880	Well, is there any rock band?
87880	91880	Because I know you're, and for those that are new to OLR, Dark Sakura went through the
91880	95000	whole Judaism conversion, what about a year ago you probably started this?
95000	96000	Maybe a year and a half?
96000	97000	I started it in last July.
97000	99200	Okay, so it's been a little while.
99200	103160	But I know like now she has a lot of new friends through the Jew school, basically is what
103160	104160	I call it.
104160	107080	And the Jews love rock band.
107080	109640	So I'm kind of curious if you've gotten your rock band on during-
109640	111400	Well, my friends do.
111400	114920	Because that's the one thing I noticed, I came over once I think for Jamie's birthday
114920	117360	and you know, all the Jew school friends were here.
117360	119520	And they were loving some rock band and I was like, okay.
119520	120960	I didn't really play much rock band.
120960	126200	I've actually, I'm not going to be doing a lot of gaming for the next week and a half.
126200	129240	Because number one, Dan has Gran Turismo 5.
129240	131240	And number two, finals.
131240	132240	Bummer.
132240	133240	Yeah.
133240	134240	Busy week.
134240	135360	Bummer on both counts.
135360	136360	I'm just kidding.
136360	137360	I'm not hating on Gran Turismo 5.
137360	138360	I am.
138360	140000	Just to be serious, I'm not very good at the-
140000	141000	I'm angry.
141000	142000	I'm angry.
142000	143000	I'm angry.
143000	144000	I'm angry.
144000	145000	I'm great at arcade razors like Mario Kart and-
145000	148160	How can the Veyron not be a premium car?
148160	149160	IDK.
149160	150160	Bastards.
150160	151160	All right.
151160	153280	Also say hello to, we got to introduce tech master, Loki.
153280	154280	Hello.
154280	155280	How are you?
155280	156280	Loki?
156280	157280	I'm doing fine.
157280	158280	Oh, alrighty.
158280	159280	Good to hear it.
159280	160280	I know you're not, well no, your wife celebrates Hanukkah.
160280	161720	So have you been doing anything for that?
161720	162720	No.
162720	163720	No?
163720	164720	All right.
164720	167720	You're more of a, like a Chrismakka kind of family though, right?
167720	168720	A little bit?
168720	169720	Yeah.
169720	170720	Really.
170720	171720	Yeah.
171720	172720	Yeah.
172720	173720	That's the retail Christmas.
173720	174720	There you go.
174720	175720	That works.
175720	176720	What are you, what are you knitting over there, Dark Stock?
176720	178400	Are you making arts and crafts at OLR?
178400	182640	Um, I'm making a hat for a present for a friend who wants a hat.
182640	186240	And I'm, I took some leftover yarn and made myself a knit headband so I could be trendy.
186240	190880	You could make one of those in like an orange color and probably sell it for like 20 bucks.
190880	193160	I know, there you go.
193160	194560	Maybe this is something I could do while I'm not working.
194560	198320	I also do want to take a moment to poll our listeners and send us an email.
198320	199320	Sure.
199320	201440	It's on our website at orangelandradio.com so Rob can read it.
201440	202440	Okay.
202440	203440	Wait a minute.
203440	208720	Hey, um, who would be interested in an Orange Lounge book?
208720	210240	I got a text message about this.
210240	213360	I want to know more about your thoughts on this.
213360	214840	Why you suddenly want to do a book.
214840	219040	Well, I'm sure the not having a job right now has a lot to do with that.
219040	222600	To commemorate our fans and how, talk how awesome we are.
222600	223600	Would it be a pop up book?
223600	225280	Cause I'm not good with writing.
225280	229900	It would be a physical book to be ordered or an ebook.
229900	230900	An ebook.
230900	232600	Can it be something I listen to on my iPod?
232600	233600	Cause that makes sense.
233600	234920	Cause you know it is a radio show.
234920	242960	No, it's a physical book with pictures and links to goodies.
242960	244960	It's like the OLR yearbook.
244960	245960	And Easter eggs.
245960	246960	Alright.
246960	249040	Alright, well I got, I got to see what this is all about.
249040	254200	You know, one of, one of the other shows on all games does a magazine, the Electric Sisterhood
254200	259800	I think it is, does the magazine and I apologize if I'm misappropriating that, but you know,
259800	261960	it's been done where the shows move into other mediums.
261960	264160	So sure, OLR can have a book.
264160	265160	Why not?
265160	268600	I think Michelle on the Outsiders shows has a book deal, but I don't think it has anything
268600	270360	to do with her shows.
270360	272640	You know the, um, what is that site?
272640	273640	Oh God.
273640	276120	It's been everywhere and it's, it's her and her sister's site.
276120	278080	Uh, damn you autocorrect.
278080	279080	That's it.
279080	280080	Have you seen that site?
280080	281080	That's her site.
281080	282080	Oh.
282080	283600	And I think she's got a book now going on about it.
283600	284600	So you know.
284600	285600	Cool.
285600	288280	If, if all these other all games people can do a book, so can we.
288280	289280	Damn it.
289280	290280	Why not?
290280	292080	Alright, anyway.
292080	293280	Ours just won't be as good.
293280	294280	Okay, anyway.
294280	295280	I'm designing it.
295280	296280	It'll be amazing.
296280	297280	Oh.
297280	298280	Well, what'd you see?
298280	299280	I just got kicked in the face.
299280	300280	Alright, anyway.
300280	303400	Uh, all books aside, let's talk about video games and the games we've been playing this
303400	304400	week.
304400	306200	Dark Sakura, what types of games have you been playing this week?
306200	307200	Nothing.
307200	308200	Nothing?
308200	312840	Well, actually Star Trek Online because I'm updating the Tribble server right now.
312840	321960	At, like, 1K, so, um, I, uh, well, I played some solitaire.
321960	326680	I've been very busy because, um, the American River Review, which is the magazine that I've
326680	329760	done some design for, goes to print on Monday, and we had-
329760	331760	This is where the book idea's coming from.
331760	336240	No, actually, I got the idea from the book I did for my client because we just published
336240	337240	it.
337240	338240	Oh, okay.
338240	339240	Um, it was really easy.
339240	341960	So, uh, it'd be very easy for us to do a book.
341960	344180	But back to, back to, uh, this.
344180	349240	The American River Review, um, and as soon as we have the order information up, I'll
349240	355240	be linking it to everybody, because you have to buy a copy, um, but the American River
355240	361920	Review is, uh, all of the, uh, literature, the art, digital, physical media, fashion
361920	366760	and culinary for, um, American River College for 2011.
366760	367880	We win tons of awards.
367880	370060	We beat out big schools.
370060	371060	We are amazing.
371060	373320	I did the culinary section.
373320	375920	I designed it anyway.
375920	381320	And, um, I think it's, it's definitely, you know, something that anybody should have a
381320	384080	copy of because it really is an impressive product.
384080	385080	And we had our proofs.
385080	389160	We got our proofs last week, and so that's what's been taking up my time instead of games.
389160	391120	But you said the hubby's been playing Gran Turismo 5, right?
391120	393040	Oh, well, when we did have some Scott Pilgrim.
393040	394360	Oh, fun.
394360	395360	Yeah.
395360	397240	Uh, what is, is Gran Turismo 5 pretty?
397240	400120	Yes, except for the shadows are retarded.
400120	402120	A little early for that music.
402120	403320	Pretty as in that music.
403320	404320	As in that music?
404320	405320	Is this as pretty as that music?
405320	408040	Some of the music in the game is very elevator-y.
408040	409640	I, I just want to say-
409640	412160	Well, there's new My Chemical Romance in there that makes me happy.
412160	415200	Dark Soccer gave me a beer before tonight's show, so if things are a little bit off tonight,
415200	418640	like what just happened, you know what, just, just roll with it.
418640	419640	How's it off?
419640	421640	This always happens.
421640	427320	Well, at any rate, at any rate, um, it's, it's got some stuff that needs to be fixed.
427320	431640	I still hate that all the people around the track are like, we're just standing here,
431640	434360	we are stiff, we don't do anything but wave.
434360	438760	And I'd like to see more stuff going around, because, because the game can handle it, it's
438760	439760	just not.
439760	440760	And then-
440760	443080	You want to see some women flashing their titties as you drive by.
443080	444080	That's what, that's what the game needs.
444080	450120	It is, the cool thing in this game is that it has the, um, the Top Gear test track, and
450120	451340	the Stig.
451340	454600	And your driver looks kind of like the Stig from Top Gear.
454600	458480	But it doesn't have Rainbow Road, which is really disappointing.
458480	459900	It does have go-karts.
459900	464000	It would be awesome if they just, you know, cuz, come on, it's Gran Turismo, they take
464000	469520	themselves way too damn seriously, um, just throw in some wacky shit in there, it's like,
469520	472040	you know, we're driving in space now.
472040	478320	I mean, cuz it's a real, a realistic sim racing game, but just put it in some very unrealistic
478320	482440	situations and have fun.
482440	486400	Gran Turismo 6, in space!
486400	489240	At any rate, it is, uh, very British.
489240	494320	Um, and I really can't describe that other than just saying, watch the game, it's very
494320	495320	British.
495320	499400	Um, I totally laughed my ass off at the rally section, because Dan was trying to beat the
499400	502280	rally cars, you know, focus.
502280	507640	And uh, well I mean, that's a good rally car, so, but I was like, very hard, easy right?
507640	514640	You know, making, doing the, the Sega touring, or Sega rally voiceover, so it was pretty
514640	515640	funny.
515640	519000	Um, they're supposed to be doing a patch that's supposed to fix a lot of the problems, so,
519000	520000	we'll see.
520000	523080	I just sit in there sometimes and listen to the elevator music and usually I fall asleep
523080	525380	while Dan's playing.
525380	526380	So that's it.
526380	528920	Alright, let's go over to Loki!
528920	530640	How was your gaming week?
530640	534400	Doing, uh, you know, not too much gaming this week.
534400	540400	Uh, mainly though, been playing, uh, this is kind of funny, it's an iOS game called
540400	548000	Swords in Poker 2, and it's, it's really like, it's like a chibi role playing game, but the
548000	552800	whole battle system, not so much, I mean kind of like puzzle quests I guess, they, you have
552800	560080	a grid of, um, you start off with a grid of five by five, and then um, in the middle there's
560080	567520	a grid of, uh, three, three by three poker cards, and the whole goal is to make up different
567520	572460	poker hands, and by doing that you do specific amounts of damage to the monster that you're
572460	577240	attacking, and then, you know, the monster does the same thing as well, and you can charge
577240	582880	up a wild card and stuff, and then they have different magic that you can cast that rearranges
582880	587340	some of the cards or does different things, or, um, you know, shields that block certain
587340	589160	damage and stuff like that.
589160	590160	It's actually really fun.
590160	591160	I've been playing...
591160	593480	Is it a free game, or when you had to pay, or what?
593480	595240	Um, no, it does cost money.
595240	596240	Okay.
596240	598600	I don't know how much money, but it costs money.
598600	599600	Alright.
599600	603800	Um, and yeah, very awesome game, so I've been playing that most of the week, and then other
603800	608000	than that, just probably, uh, Grand Theft Auto.
608000	609360	That's pretty much it.
609360	614960	Go into our chatroom at chat.orangeloungeradio.com, there's a little bit of chatter going on with
614960	617240	our ever-present fourth guest on the show, you guys.
617240	621120	Uh, lots of talk on Gran Turismo 5, Tigerclaw in our chatroom says, Gran Turismo 5 looks
621120	625360	so amazing, can't help but be mesmerized by the graphics as I watch people play the game
625360	626360	on Justin.tv.
626360	631480	And Justin.tv, from what I remember when we were doing our video feed on there, uh, in
631480	632760	the old studio, it doesn't...
632760	637480	It's not like it has the best quality, so if that still comes across really well, uh,
637480	638480	that's pretty amazing.
638480	642560	Um, Dart Datsuya says, reminds me, whatever happened to the Gran Turismo kids' things
642560	643720	they were supposedly doing?
643720	645120	I don't even remember that.
645120	647360	Wait, Loki just kind of did this, ah, bleh.
647360	648360	Hey, it'll never happen.
648360	649360	Who cares?
649360	650360	It stinks.
650360	651360	It'll be coming out soon.
651360	653960	By soon we mean six years, I don't know.
653960	654960	Alright.
654960	659720	Uh, let's see, and, uh, some of the folks in chat are talking a little bit about Gran
659720	660880	Turismo songs.
660880	666320	Uh, DJ Dark Knight says, need Kickstart My Heart, the best Gran Turismo song ever.
666320	671600	And Dark Datsuya says, actually, that's the first song on my Gran Turismo 3 playlist.
671600	675440	So, hm, a lot of talk about the soundtrack of Gran Turismo.
675440	676440	Have you noticed the soundtrack?
676440	677440	It's got new...
677440	679480	Well, I said earlier it has New My Chemical Romance in there.
679480	680480	Oh, that's right.
680480	681480	That's right.
681480	682480	You were talking about all that.
682480	683480	Well, once...
683480	685080	That's a nova!
685080	689400	One song that I do not believe is on the Gran Turismo 5 soundtrack, but is in a game we're
689400	691480	gonna be talking about a little later tonight, is...
691480	694640	I believe you made me want to stay.
694640	698800	That's right, that Happy Hardcore song from Techno Kitten Adventure.
698800	701720	It's Sea of Love by Frisco, if you wanted to know who it is.
701720	705960	Uh, you might remember last week on the show, we got a tweet saying that we needed to check
705960	711480	out this game called Techno Kitten Adventure, and, uh, we were laughing our ass off, because
711480	712480	it's just awesome.
712480	715280	Like, you know, laughing with them, not at them.
715280	721200	Uh, it's, you know, as people who play DDR for years and years, um, you know, this type
721200	725800	of music's right up our alley, and the fact that this whole music video is, uh, interactive,
725800	729280	and, you know, when they talk about touching the sky, there's actually a little finger
729280	731040	that comes down and touches the sky.
731040	732040	Like, shit like that is hilarious.
732040	735480	So this game's a dollar, and it's on the Xbox Live Marketplace.
