start	end	text
0	5000	Orange Lounge Radio. Orange Lounge Radio is an Orange Lounge production.
5000	14000	To join us for a live show, visit www.allgames.com, Sunday nights at 6 p.m. Pacific time.
14000	26000	The views and opinions expressed on Orange Lounge Radio do not necessarily reflect those of the entire staff of Orange Lounge Radio or allgames.com, but were probably right anyway.
26000	30000	See you next week!
56000	65000	Tonight on the Afterbirth, Jamie has another commitment she's got to get to early in the morning.
65000	66000	It's called work.
66000	70000	She did will us a cage match pic, so we'll be taking care of that for her.
70000	76000	But first, we have another edition of Secret Club.
76000	86000	Here's the thing about Secret Club, and this is new for all games people, so listen up, here's the thing about Secret Club.
86000	94000	We tell you secrets, but the thing about when you hear secrets from the first rule of Secret Club, you do not talk about Secret Club.
94000	100000	Meaning that if you hear it here on this program, great, you're in the know, but you don't go posting about it to websites saying,
100000	110000	hey, I heard it on OrangeLoungeRadio.com or I heard it on allgames.com, because we're at this point, we used to be that way where we were like, hey, you know, it makes our E penis bigger when OLR brings you the exclusive.
110000	117000	But then we got the smack down that one time and it's just kind of like, you know what, fuck it, we're just going to start Secret Club and start giving out secrets.
117000	120000	So, we have some secrets tonight in Secret Club.
120000	121000	I guess, yeah.
121000	123000	Alright, so what would you like to share in Secret Club tonight, Loki?
123000	133000	Okay, well, this week, I guess, we'll talk briefly, as with every year and, you know, they got to hate us, I guess, by now for this stuff.
133000	150000	There's stuff that always seems to come out about upcoming Konami titles and this isn't a big surprise, you know, with, you know, each year we're seeing a new release of certain games, you know, that we'd be seeing an announcement for something that hasn't quite been announced yet.
150000	164000	Brand new DDR game coming to the PlayStation 2, although right now the title has got me a little confused, DDRX or Dance Dance Revolution X.
164000	169000	I don't know what the hell that's supposed to be, but that is slated for the fall.
169000	171000	DDR Extreme.
171000	172000	I don't remember.
172000	173000	The X is for extreme.
173000	177000	Is it possibly in this, I was thinking about this this week ever since you posted Secret Club in the Secret Forum.
177000	180000	Is it their tenth release, maybe?
180000	181000	I don't think so.
