start	end	text
0	23840	Welcome back to Orange Lounge Radio on this April 6th of 2008.
23840	29040	We are live here on our stream for the last time on Live 365.
29040	32280	This is the last piece of live programming, but for you people that download and listen
32280	36640	to our podcast every week faithfully, not a darn thing is going to change for you.
36640	41040	But we do invite you all to come on and listen to a live show, participate in the chat room.
41040	47320	The new place to do it will be www.allgames.com starting on Sunday the 13th.
47320	51320	But meanwhile, we still have some of this week's news to take care of, so let's kick
51320	56240	off this week's news for Part B with Loki.
56240	63820	So it's no surprise with the Dualshock 3 being released here anytime now that they're going
63820	69800	to be pulling the plug on the 6-axis, basically throwing motors in those old 6-axis controllers
69800	74440	that they have lying around and putting a new shell on it.
74440	79360	So if you're looking for a rumble-less controller, you're going to be out of luck.
79360	82760	However though, if you want to get with the times and actually have a controller with
82760	88640	that last-gen rumble technology in there, then feel free to head to the store, probably
88640	91920	now, and go pick one up.
91920	95800	Ross2UT says, That sucks!
95800	96800	I like the 6-axis.
96800	102000	That comment from chat.orangelaunchradio.com.
102000	103000	What do you think?
103000	104560	I mean, good thing or bad thing about this?
104560	108360	I think it just kind of sucks because it's going to cost so much money to replace now,
108360	110520	but I guess new console owners won't really care.
110520	116520	I kind of anticipated this was going to happen, so I already sold back two of my controllers.
116520	119960	So I just have two more now that I just have to replace.
119960	122800	But the thing is, though, now I think you're going to be fucked if you try to trade them
122800	125920	in like GameStop or something like that because no one's going to want them.
125920	127600	The value has gone down big time on that.
127600	128600	That's true.
128600	130400	No future games are going to support them, right?
130400	131400	No they will.
131400	134520	It just won't have rumble, probably.
134520	135960	The rumble will be disabled.
135960	136960	Gotcha.
136960	139760	Well, that's not the only thing Sony is doing.
139760	145720	Sony is shutting down the PS2 and PSP gaming servers for some of the online games.
145720	148240	Some games are no longer going to work after June 30th.
148240	149620	Now here's the weird thing.
149620	154160	One of the games on the list is Amplitude, but I thought that game already went down.
154160	158560	So some of these games, I think, are already gone because didn't Amplitude go down some
158560	159560	time ago?
159560	162120	Like they had Harmonix developers on the last night and everything?
162120	163120	I don't know.
163120	164800	Well, Sony is shutting down these servers.
164800	173560	There's a report, let's see, Jack X, Lemmings PS2, My Streets, Syphon, Filter Omega Strain,
173560	178240	Twisted Metal Black Online, Everybody's Golf, yeah, all those are all going away.
178240	183000	On the PSP, Lemmings and World Tour Soccer Tour, or World Tour Soccer 2.
183000	187880	Naturally, you can still continue to play those games offline, but what was that?
187880	192400	Those two games, those Twisted Metal Black Online had no offline version.
192400	197800	That game is useless now if you own it, and same with ItoyChat, it was only online.
197800	198800	Was ItoyChat on that list?
198800	199800	I didn't even see it.
199800	200800	Yeah, ItoyChat was online.
200800	201800	Doh!
201800	203880	Were there that many people in ItoyChat though?
203880	204880	I don't think so.
204880	206840	I remember seeing that and I was like, God, that's retarded.
206840	210760	Oh, I'm sorry, I'm still pissed off from when the Amplitude servers went offline.
210760	215640	But Twisted Metal Black Online kind of sucks though that there's no offline mode for that.
215640	217280	I don't know.
217280	218280	Whatever.
