start	end	text
0	19360	Tonight, April 20th, 2008, Rock Band is set to get its first full albums, Soul Caliber
19360	24240	the Original is headed to Xbox Live Arcade, and did a recent video game release borrow
24240	31600	its box art from the internet.
31600	35480	Hello everybody out there on the internet and welcome to another week of Orange Lounge
35480	36480	Radio.
36480	40840	We are that podcast on the internet dedicated to video games, video gaming, gaming culture
40840	42600	and the gamer lifestyle.
42600	47160	My name is Rob Roberts and joining me as always, say hello to the one and only Dark Sakura,
47160	48160	Jamie Summers.
48160	49160	Hi.
49160	50160	And how are you, Jamie?
50160	51480	I'm a little tired.
51480	53800	I'm sorry to hear about the tiredness.
53800	58040	I can tell you're quiet and you seem like your energy is depleted a little bit.
58040	61360	Well, a happy late birthday to you, Ms. Jamie Summers.
61360	65680	I know this weekend was your birthday and I guess you're just too exhausted from all
65680	66680	the partying, huh?
66680	73800	I went to San Francisco for Sakura Matsuri and I was very sad because it was so windy
73800	77000	that all the blossoms had been blown off of the trees except for a few.
77000	78000	Oh no.
78000	83040	But I did a lot of shopping and they changed Kinokuniya.
83040	84040	Hmm.
84040	88720	It has a whole anime manga stuff section downstairs.
88720	89720	Interesting.
89720	95720	But that's where all the fanboys were but that's also where all the Copic markers and
95720	97680	the leader pads were so I had to go down there.
97680	99840	I noticed you brought back a video game magazine, All in Japanese.
99840	100840	It looks like Famitsu magazine.
100840	102760	I brought back last month's issue of Famitsu.
102760	103760	Nice.
103760	108760	And I brought back the first issue of the Blue Dragon manga which is interesting.
108760	112120	Yeah, I was thumbing through it and I'm like, this looks to have nothing in common with
112120	113120	the video games.
113120	115240	It's not done by Toriyama.
115240	116480	Interesting.
116480	118600	And I brought back a bunch of comics.
118600	120600	Cool, cool.
120600	123880	We noticed you're getting a lot of belated happy birthdays in our chat room.
123880	125760	Thank you everybody else in the chat room.
125760	129640	And if you want to join us, chat.orangelaungeradio.com is the place to be even though we do tape
129640	135220	live on all games radio, we do use a separate chat room still, our old chat room, so chat.orangelaungeradio.com
135220	138200	or if you're already on the game search network, it's channel Orange Lounge.
138200	140600	And I got pie today but I haven't eaten any of it.
140600	141960	Birthday pie instead of birthday cake?
141960	145120	Because my boss baked me a cake on Friday.
145120	150160	Well, not on Friday, but she brought me homemade carrot cake because carrot cake is my favorite
150160	151160	cake.
151160	152160	Nice.
152160	153160	She baked me a cake.
153160	154160	I'm so happy.
154160	157400	That's even better than giving you a cookie is baking you a cake.
157400	158400	I got pie today.
158400	159400	Nice.
159400	160400	What kind of pie?
160400	161400	I did eat a lot of cookies though.
161400	162400	I had Samoas.
162400	163400	I love Samoas.
163400	164400	I ate them.
164400	169240	They were cold too and had Mars Bars eggs and Nestle Black Magic eggs.
