start	end	text
0	7160	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly to listen to the first half of this
7160	8880	episode visit
8880	14540	www.orangeloungeradio.com for links to websites with listings of past episodes
14960	18960	Now the conclusion of this week's episode of Orange Lounge Radio
19680	24400	Welcome back to Orange Lounge Radio for this part B of our podcast
24400	28920	We now tape live on all games.com every Sunday night. We got a small little crowd
28920	32440	Hello to everybody in our chat room chat.orangeloungeradio.com
32800	37820	Who are listening to us and our brand new sound quality as well lots of compliments on the sound of the show tonight
38240	42560	We're excited to be here. We got lots more stuff for you in part B more gaming news
42560	45800	We have the mailbag we're giving away a stupid award tonight
45800	52240	And we've got an interview with somebody pretty rad of Farb's the man behind Rom check fail will be talking to him very shortly
52720	54840	but first more gaming news
54840	58400	Yes, loki. Yes, all right anyways
59880	62660	So this is not big surprise because we've been
63400	70520	Seeing sorts of similar bands with other rock star games, but this time brazil has banned bully
71600	78500	Of course you know before the whole banning problem was manhunt 2 now for whatever reason they've deemed it
80200	82200	inappropriate for sale and
82200	89640	The ban has prevented the game from being imported distributed sold or promoted on the websites and stores in the country
90680	93280	apparently Brazilian distributors retailers
94080	98880	will have 30 days to comply with the ban and it came in response to
99680	108160	The requests of the Brazilian youth center it said the aggravating factor is that everything in the game takes place inside a school
108160	109080	and
109080	110200	that's
110200	112200	not acceptable, so
112800	114800	apparently of course take two has
115840	120440	They said it will not have a material impact on the sales of their popular title
122160	124640	Doesn't sound like that. They're going to appeal it, so
125800	129960	You're in brazil and you want to play bully. Oh well guess you're out of luck
129960	135600	You might have to import it or something huh not that I don't think you're missing a whole lot, but you know
135600	141360	Now what's weird to me this game is somewhat old, so are we talking like all the way back to the PlayStation 2 version?
141360	143360	No, this is a scholarship edition
143560	148720	So it's stupid though because the game has been out. I was going to say the game's already been out, so what's the big difference?
148720	151280	It's not like this games like an M rated game or anything
151280	156560	This is like a teen rated game over here, so I don't understand what the big deal is. Oh, it's this school
156560	158960	Oh, that's why oh, I'm sorry
159520	165060	It's a school. Did you actually play they haven't played the game? They didn't see like what contents in the game
165060	169380	They're just oh because it's cool and bullies in tile must be because you're a bully and
170360	175280	So we don't like it. I'd be curious to hear and I know we've got to have some listeners in Brazil
175280	177000	I got because we got listeners from around the world
177000	179000	I'd be kind of curious to hear this from their perspective
179360	183000	And I want to know can you go walk in to you know your big game stores there?
183000	187000	I mean, I don't know if you have the same type of things we do only have 30 days to comply so go quick
187640	193560	I'm curious. Can you walk into a store and buy bully on the PlayStation 2 or have you been able to do that in the past?
193560	195560	That's why I'm kind of curious about so
196240	200280	We'll see. I don't know dark soccer. What do you think about banning video games in countries?
201800	207640	Retarded yeah, I mean is there I I think that banning anything is
211720	218800	Unless we're banning the ferret. No just kidding. I I understand to an extent why people
219480	221620	Why things are illegal you know why?
221620	223500	certain
223500	226220	Things that they think might be harmful to the development of children
226220	230580	But you know I believe that it's not the government's place to decide. It's the parents place to decide I
231900	236260	Guess despite all our I guess despite all our bitching in part a about the way society is right now
236260	239260	I guess we should be thankful where we live in a place where at least we have that decision to make
