start	end	text
0	18360	The opinions rendered herein are those of the guests, and not necessarily those of Douglas
18360	36720	O'Brien, the author of Orange Lounge Radio.
36720	41320	We are that podcast on the internet dedicated to video games, video gaming, gaming culture
41320	43160	and the gamer lifestyle.
43160	45080	My name is Rob Roberts.
45080	49120	Joining me, as always, say hello to the one and only Dark Sakura, Jamie Summers.
49120	50120	Hi.
50120	51120	How are you doing?
51120	52120	Hi.
52120	53120	Okay.
53120	54120	I'm doing okay.
54120	55120	Good.
55120	58840	Say hello, as well, to Tech Master Loki.
58840	59840	Hello.
59840	60840	How are you doing?
60840	61840	I'm doing okay.
61840	62840	All right.
62840	64680	I'm glad to hear you're okay and not crappy.
64680	65680	I'm not crappy.
65680	66680	All right.
66680	67680	Good.
67680	68680	We were going to have some guests tonight.
68680	73320	Actually, I invited... Well, it was very last minute.
73320	75880	I was out most of the week, as some of you have heard.
75880	81320	I'll get into that later, but I invited guests from the past, because tonight is the last
81320	82640	show on Live 365.
82640	89040	I invited a bunch of guests from the past to come tonight to say goodbye to Live 365,
89040	90040	and no one's here.
90040	91040	I don't want to say goodbye.
91040	93040	You know what I want to say?
93040	94040	What?
94040	95040	Fuck you.
95040	98400	Well, I sent the official cancellation notice today, so there's no turning back now.
98400	100400	It's a done deal.
100400	101400	They're bastards.
101400	102400	Oh, I know.
102400	105640	They shouldn't have upped the rates, but oh well.
105640	106640	It's done.
106640	109800	If you don't know the latest yet, go back and listen to last week's show.
109800	115760	Again, starting next week, April the 13th, we are now going to be on allgames.com.
115760	120000	For those of you guys that listen to the podcast, which is most of you listen to this in podcast
120000	124560	form only, not the live stream, you're really not going to have to change a damn thing,
124560	126640	because the podcast feed will stay the same.
126640	129840	The shows are going to go to the same place.
129840	133840	Not a lot's going to change for you, except some aesthetic things.
133840	137680	We might try some different sound qualities and so on, but nothing that's really going
137680	139920	to shake things up too much.
139920	144400	But for the live folks, this is a big deal, because we have some folks that have been
144400	148220	here every freaking night practically for the past five and a half years.
148220	149220	That's a lot.
149220	154240	So it's a big change for some people, like Dark Tetsuya I know is here, episode one.
154240	155520	He's still here tonight.
155520	157560	Drew is supposed to be in studio tonight.
157560	158560	I don't know why he's not here yet.
158560	160280	He might be just running late.
160280	164960	He was also here for episode one, so we have a lot of people that maybe weren't here for
164960	168040	episode one, but joined us somewhere along the way.
168040	170320	So it's a big change for our live listeners.
170320	175240	Anyhow, let's go ahead and start off tonight's show, as we always do with How Was Your Gaming
175240	176240	Week?
176240	177240	Dark Sakura, we'll start off with you.
177240	178240	How was your gaming week?
178240	187000	It was Ragnarokan, as usual, and we have started working on cleaning up the pinball machines,
187000	190880	because Dan's having a pinball party next Sunday.
190880	192440	That sounds like fun, a pinball party, huh?
192440	195640	We're having a bunch of people over at the house, it's like, everybody wants to meet
195640	196640	you.
196640	197640	It's like, well, too bad.
197640	200440	What exactly happens at a pinball party?
200440	201440	Pizza and pinball.
201440	202440	Oh, okay.
202440	203440	Sounds pretty good.
203440	208760	And then people talk about their collections and stuff, it's just like, look how pretty
208760	210120	my pinball tables are.
210120	212360	Are people actually going to bring pinball tables over?
212360	213360	No.
213360	214360	Okay, I was going to say, they're not very portable.
214360	216360	No, but we have plenty, I think.
216360	217360	Are you going to do...
217360	218360	Well, here's my question.
218360	221960	Are you going to have not just the pinball machines, but maybe, like, pinball FX on the
221960	226800	TV, on Xbox Live?
226800	227800	I don't know.
227800	228800	You know what you can do on Xbox Live?
228800	229800	Shit.
229800	230800	You can do shit.
230800	235480	I was going to suggest that he hook up the Nintendo and put in Pinbot.
235480	237480	Ah, there you go.
237480	240360	And maybe we can hook up the TurboGrafx and put in Devil's Crush.
240360	241760	Oh, okay, good idea.
241760	250080	And he picked up one of those classic collections, too, like the whatever super awesome of pinball.
250080	255000	And to Shadow Siler, I play on Essence RO, but you won't ever find me.
255000	256760	I haven't made the guild yet.
256760	258760	How about Sonic Spinball?
258760	260480	I could do that.
260480	261480	I've got Sonic Spinball.
261480	264600	Because that was a very strange pinball game.
264600	268560	It reminded me of that part of Casino Night where I'd get stuck and get pissed off.
268560	271240	So that's what that game always reminded me of.
271240	272360	Gotcha.
272360	273640	We always welcome our chatters.
273640	275380	They're here with us every week.
275380	279560	This last Live 365 show is no exception, and we'll still be in the same chat room next
279560	280560	week.
280560	282000	That's an important note.
282000	283000	Chat.orangelaungeradio.com.
283000	287120	At this time, we're not going to be switching to the all-games chat.
287120	289160	I don't know if we will in the future.
289160	291960	We're doing baby steps right now, so we're still going to have the Orange Launch chat
291960	292960	next week.
292960	294400	Chat.orangelaungeradio.com.
294400	299120	Comment from Shadow Siler says, DarkSakura, which server do you Ragnarok on?
