start	end	text
0	5600	Orange Lounge Radio is taped live on Sunday nights and released to our podcast stream twice weekly.
5600	11600	To listen to the first half of this episode, visit www.orangeloungeradio.com
11600	15000	for links to websites with listings of past episodes.
15000	19400	Now the conclusion of this week's episode of Orange Lounge Radio.
19400	24600	Welcome back to Orange Lounge Radio on this April the 27th of 2008
24600	29600	to part B of our podcast we tape live every Sunday night at orangeloungeradio.com
29600	32300	which is just going to refer you right over to allgames.com
32300	34400	which is the actual radio site where we broadcast.
34400	37000	We like people to pay attention to our own website as well
37000	40800	because that's where the podcast is hosted which many of you are listening to right now.
40800	43800	But of course, we also have a lot of live listeners who are assembled.
43800	46200	If you're listening live, but you're not in chat, why not?
46200	48800	chat.orangeloungeradio.com is the place to be
48800	54000	or for those of you guys on the IRC Game Surge Network, just join Channel Orange Lounge.
54000	57600	All right, let's get back into some gaming news here in part B of our show.
57600	63600	All right, well we've been talking about some updates coming to Burnout Paradise over the last few weeks.
63600	68800	Recently the, I want to say it was the Bogart patch was released.
68800	73000	Although I didn't see any of the new islands or anything like that, but maybe that's coming later.
73000	79600	But there is another patch that they're talking about coming out later in August code named Davis.
79600	82000	And this one's actually going to be pretty significant.
82000	87000	It's going to be including, for the first time for the series, motorcycles.
87000	90200	And then it will also have night driving as well.
90200	94800	And the motorcycles will have actual passengers on them, which is also another first for the series
94800	98800	because the cars are all ghost cars in Burnout Paradise normally.
98800	108000	And the bikes will get their own modes and challenges as well as new locations designed to suit the bikes.
108000	114600	And no word though on what they're going to do with like Showtime mode for riding a bike.
114600	118000	Since, you know, your rider would kind of go flying through the air.
118000	122000	So yeah, that's pretty awesome.
122000	123200	I guess that's coming in August.
123200	128200	But I'm really looking forward to the expansions for the maps whenever the hell those are going to come out.
128200	133600	What is the obsession with motorcycles and racing games lately?
133600	136600	Because, you know, we had Project Gotham 4, right, added them.
136600	139800	And then we have Mario Kart, Wii is now all of a sudden got motorcycles.
139800	141400	And now Burnout.
141400	143800	It's like 2008 is the year of motorcycle.
143800	145400	Well, I guess Project Gotham came out in 07.
145400	147600	But still, it's like, you know, all the rage right now.
147600	149200	What's up with that?
149200	150600	I don't know, it's something different.
150600	151600	I guess.
151600	154600	Do you prefer motorcycle racing to car racing?
154600	156600	I don't prefer either.
156600	159800	I prefer, well, I'd have to say I like car better.
159800	164600	I think motorcycle racing is much cooler when you have a stick that you beat people with off the side of the car.
164600	164800	Road rush?
164800	165600	Yes, exactly, road rush.
