start	end	text
18772	21974	Orange Lounge Radio will be closing after April 12th.
22335	25897	Thanks to all who have supported us in our five and a half years of broadcasting.
26237	30060	On April 13th, please join us in our future projects at our new home.
36417	36657	Live365.com
103186	104235	Like a shooting star
390765	393266	Hey, you're listening to Orange Lounge Radio.
393847	394807	It is the end, guys.
395127	401591	30 minutes before we officially pull the plug on Orange Lounge Radio and five and a half years of memories on Live 365.
401671	403592	But no tears, no crying, damn it.
403612	405493	There's no crying in internet radio.
406013	409174	because the future begins at allgames.com this Sunday.
409574	411155	The new chapter of Orange Lounge Radio.
411175	414376	But we take a look back at some of the important things that have happened over the past five years.
414856	415936	And you've got to love this guy.
416316	421398	He was one of the first very accessible people on... Oh, actually, we're going to take a quick little detour here.
421438	422718	Somebody's calling me a little early here.
422738	423538	We're going to go sky blind.
425099	426159	Hello, are you there?
427219	427599	I'm here.
427839	429260	Hello, how are you, Jamie?
431080	431341	Tired.
431741	432561	Been all day at Ikea.
433981	434921	How was Ikea?
434961	436602	What were you going shopping for at Ikea?
437123	437903	It was Swedish.
438564	439644	It was very Swedish?
439684	441125	Were you going for meatballs or what?
441926	445929	We actually had meatballs and then I saw the herring and decided that it was disgusting.
447730	450372	And I bought shelves.
450692	452533	What are you going to be organizing later?
454274	455175	The computer room.
455855	456175	Fun.
456836	457436	It's a wreck.
459778	460298	Sounds like fun.
460438	461259	It's a freaking wreck.
461721	470032	a freaking wreck well hey we're at the end Jamie this is 30 minutes before we pull the plug on the station and it's all over are you sad?
471354	471514	no
475222	476202	Me neither, really.
476923	478383	We have a few people joining us.
478944	482025	The chat is filled up a little bit, chat.orangelandrady.com.
482045	483345	We have a handful of people here.
483766	488628	This is really the loyalists we have here tonight, the people that have been with us through thick and thin, through five and a half years.
488988	493069	Do you have anything you want to say to those people as we say goodbye tonight?
493830	494450	To our listeners?
494770	496331	Yeah.
497811	498452	I like fire.
500172	501293	Always have and always will.
502386	505014	Yeah, I can hang out on the phone for a little while.
505334	510008	All right, sounds... We're going to ignite our flame pit and char some malum flush.
510643	511103	Awesome.
511223	511864	Sounds awesome.
